year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,,,,,,,,,,,,
1986,Niedersachsen,Direct migration background,,,,,,,,,,,,
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,,,,,,,,,,,,
1986,Hessen,Direct migration background,,,,,,,,,,,,
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bayern,No migration background,,,,,,,,,,,,
1986,Bayern,Direct migration background,,,,,,,,,,,,
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,,,,,,,,,,,,
1987,Niedersachsen,Direct migration background,,,,,,,,,,,,
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1987,Hessen,No migration background,,,,,,,,,,,,
1987,Hessen,Direct migration background,,,,,,,,,,,,
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bayern,No migration background,,,,,,,,,,,,
1987,Bayern,Direct migration background,,,,,,,,,,,,
1987,Bayern,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,,,,,,,,,,,,
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,,,,,,,,,,,,
1988,Niedersachsen,Direct migration background,,,,,,,,,,,,
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,,,,,,,,,,,,
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1988,Hessen,No migration background,,,,,,,,,,,,
1988,Hessen,Direct migration background,,,,,,,,,,,,
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bayern,No migration background,,,,,,,,,,,,
1988,Bayern,Direct migration background,,,,,,,,,,,,
1988,Bayern,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,,,,,,,,,,,,
1988,Berlin,Direct migration background,,,,,,,,,,,,
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,,,,,,,,,,,,
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,,,,,,,,,,,,
1989,Niedersachsen,Direct migration background,,,,,,,,,,,,
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,,,,,,,,,,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1989,Hessen,No migration background,,,,,,,,,,,,
1989,Hessen,Direct migration background,,,,,,,,,,,,
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1989,Bayern,No migration background,,,,,,,,,,,,
1989,Bayern,Direct migration background,,,,,,,,,,,,
1989,Bayern,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,,,,,,,,,,,,
1989,Berlin,Direct migration background,,,,,,,,,,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,,,,,,,,,,,,
1990,Niedersachsen,Direct migration background,,,,,,,,,,,,
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1990,Hessen,No migration background,,,,,,,,,,,,
1990,Hessen,Direct migration background,,,,,,,,,,,,
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bayern,No migration background,,,,,,,,,,,,
1990,Bayern,Direct migration background,,,,,,,,,,,,
1990,Bayern,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,6.113415137639226,5.981947436737509,6.244882838540943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,284.0
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,6.5635500906505735,6.489919923607938,6.637180257693209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,709.0
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,No migration background,6.256297568957029,6.160120769078464,6.352474368835594,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,492.0
1990,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1990,Sachsen,No migration background,6.111379516842946,6.055153393790112,6.167605639895779,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1293.0
1990,Sachsen,Direct migration background,5.73213911878161,5.429873163915922,6.0344050736472985,4.664356151673983,5.200393975827755,8.0,2.0,9.0,5.0,3.0,5.0,39.0
1990,Sachsen-Anhalt,No migration background,6.47792860243703,6.403148715860138,6.552708489013923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,772.0
1990,Sachsen-Anhalt,Direct migration background,6.384877820792208,6.047937622429307,6.7218180191551085,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,31.0
1990,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thueringen,No migration background,6.5564743996538,6.482341028625669,6.630607770681932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,716.0
1990,Thueringen,Direct migration background,,,,,,,,,,,,
1990,Thueringen,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,7.383213857735587,7.273297146182103,7.493130569289071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,259.0
1991,Schleswig-Holstein,Direct migration background,7.59278763781191,7.268597270140389,7.916978005483432,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,34.0
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,7.292667910110291,7.132104175867144,7.453231644353438,6.956125885124235,8.0,8.0,5.390314712810588,9.565811172313648,8.0,8.0,9.0,117.0
1991,Hamburg,Direct migration background,6.536480091334405,6.191069180624029,6.881891002044781,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,37.0
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Niedersachsen,No migration background,7.400469718138831,7.336947168855121,7.463992267422541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,795.0
1991,Niedersachsen,Direct migration background,6.995485724866079,6.875544816415407,7.11542663331675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,148.0
1991,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,7.335944046550445,7.058600441375638,7.613287651725252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,79.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,No migration background,7.324872619858149,7.284552366210139,7.3651928735061585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1792.0
1991,Nordrhein-Westfalen,Direct migration background,6.7968441362062455,6.71914689150797,6.874541380904521,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,650.0
1991,Nordrhein-Westfalen,Indirect migration background,7.2719539260781785,7.092401429226703,7.451506422929654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,98.0
1991,Hessen,No migration background,7.546523878773224,7.4759707851046215,7.617076972441826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,586.0
1991,Hessen,Direct migration background,7.299372973681671,7.1885849705206395,7.410160976842703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,336.0
1991,Hessen,Indirect migration background,6.799925325863746,6.574817942358652,7.02503270936884,6.0,6.564546493837409,8.0,4.0,10.0,6.0,5.0,6.0,38.0
1991,"Rheinland-Pfalz,Saarland",No migration background,7.276551612664893,7.204787568322662,7.348315657007123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,537.0
1991,"Rheinland-Pfalz,Saarland",Direct migration background,7.242348627490285,7.092363913253568,7.392333341727003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,112.0
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,7.279940096043538,7.2269369253111,7.332943266775977,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1030.0
1991,Baden-Wuerttemberg,Direct migration background,7.016158659513782,6.948336654637131,7.083980664390434,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,683.0
1991,Baden-Wuerttemberg,Indirect migration background,6.5629479685648855,6.36809188843951,6.757804048690261,5.0,6.835359123676351,8.0,2.0,10.0,6.0,4.0,7.0,83.0
1991,Bayern,No migration background,7.201751314998706,7.1496813549884655,7.253821275008947,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1189.0
1991,Bayern,Direct migration background,6.99096648547325,6.893142033886542,7.088790937059959,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,357.0
1991,Bayern,Indirect migration background,7.167712863013931,6.919105860309592,7.416319865718271,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,49.0
1991,Berlin,No migration background,6.82774086840202,6.738119039104794,6.917362697699246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,473.0
1991,Berlin,Direct migration background,6.279798470581055,6.068712792640662,6.490884148521447,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,112.0
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,5.835103106776789,5.752715252092766,5.917490961460813,5.0,6.0,7.10248667128836,1.8462699930674602,10.0,6.0,6.0,6.0,655.0
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,No migration background,5.637447369722193,5.542374557619296,5.73252018182509,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,459.0
1991,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1991,Sachsen,No migration background,5.838642316228475,5.78265330176633,5.894631330690619,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1186.0
1991,Sachsen,Direct migration background,5.799016433960708,5.4626436332098045,6.135389234711612,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,39.0
1991,Sachsen,Indirect migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,No migration background,5.949757860183637,5.879106974919549,6.0204087454477255,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,760.0
1991,Sachsen-Anhalt,Direct migration background,5.6012603372301495,5.223505737450779,5.97901493700952,5.0,5.0,7.0,2.0,10.0,5.0,5.0,5.0,30.0
1991,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thueringen,No migration background,5.917442678307077,5.842325136591141,5.992560220023012,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,668.0
1991,Thueringen,Direct migration background,,,,,,,,,,,,
1991,Thueringen,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,7.2441303956208465,7.1249860002552445,7.363274790986448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,236.0
1992,Schleswig-Holstein,Direct migration background,7.062189581870921,6.598395857477163,7.5259833062646795,6.437937503157763,8.0,9.0,2.594843757894408,10.0,8.0,7.0,9.0,30.0
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,7.120819022473462,6.928406827934917,7.3132312170120075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,107.0
1992,Hamburg,Direct migration background,5.481765513003405,5.155707871968405,5.807823154038406,5.0,5.523350047244961,6.851252284109562,2.2231215738356567,9.628130710273906,6.0,5.0,7.0,37.0
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Niedersachsen,No migration background,7.04647867942874,6.978826948596369,7.114130410261112,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,795.0
1992,Niedersachsen,Direct migration background,7.053068623930134,6.914537737143398,7.19159951071687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,138.0
1992,Niedersachsen,Indirect migration background,7.557998727951197,7.267849083559088,7.848148372343306,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,30.0
1992,Bremen,No migration background,6.741289523698692,6.443392695657855,7.039186351739528,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,81.0
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,Nordrhein-Westfalen,No migration background,7.216959527495928,7.1768410081785,7.257078046813356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1765.0
1992,Nordrhein-Westfalen,Direct migration background,6.854504803459727,6.779194787085425,6.929814819834029,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,629.0
1992,Nordrhein-Westfalen,Indirect migration background,7.229476716568372,7.050507256993052,7.408446176143691,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,110.0
1992,Hessen,No migration background,7.420894271158289,7.351469062884642,7.490319479431936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,580.0
1992,Hessen,Direct migration background,6.985584911347721,6.87319305243971,7.097976770255732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,317.0
1992,Hessen,Indirect migration background,7.09772600840562,6.847407418348425,7.348044598462815,5.0,7.0,9.0,4.0,10.0,7.0,6.0,8.0,44.0
1992,"Rheinland-Pfalz,Saarland",No migration background,7.122583711190446,7.051551346496515,7.193616075884377,6.0,7.614562064040986,8.0,3.0,10.0,8.0,8.0,9.0,527.0
1992,"Rheinland-Pfalz,Saarland",Direct migration background,7.139558922881041,6.966160708429248,7.312957137332834,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,112.0
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,7.069469045709569,7.012927110974491,7.126010980444647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,985.0
1992,Baden-Wuerttemberg,Direct migration background,6.666333109135545,6.5937052845249795,6.73896093374611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,671.0
1992,Baden-Wuerttemberg,Indirect migration background,6.587819110109153,6.38029787717077,6.7953403430475365,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,96.0
1992,Bayern,No migration background,7.17060548972666,7.123336438129057,7.217874541324264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1218.0
1992,Bayern,Direct migration background,6.888483035911028,6.7956925418008725,6.981273530021183,5.241802475642258,7.0,8.0,1.1045061891056447,10.0,7.0,7.0,7.0,357.0
1992,Bayern,Indirect migration background,7.144777383292632,6.895316044673186,7.394238721912077,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,58.0
1992,Berlin,No migration background,6.354937109036246,6.2622335799738655,6.447640638098627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,465.0
1992,Berlin,Direct migration background,6.014801250633046,5.814643308305849,6.214959192960244,5.0,7.0,8.0,1.0,9.0,7.0,7.0,9.0,101.0
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,5.95454918754477,5.887937602680284,6.021160772409256,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,635.0
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,No migration background,5.66978187948034,5.5701469410397495,5.76941681792093,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,400.0
1992,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1992,Sachsen,No migration background,5.743179387542782,5.691344749724411,5.795014025361153,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1114.0
1992,Sachsen,Direct migration background,5.11235808650555,4.795612828001353,5.429103345009747,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,41.0
1992,Sachsen,Indirect migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,No migration background,5.715123554745874,5.649265697248355,5.780981412243394,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,732.0
1992,Sachsen-Anhalt,Direct migration background,5.449193181606826,5.124108698485938,5.774277664727713,4.0,5.0,7.0,2.0,8.0,5.0,3.0,5.0,32.0
1992,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thueringen,No migration background,5.656587978021634,5.586537829044434,5.726638126998835,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,656.0
1992,Thueringen,Direct migration background,,,,,,,,,,,,
1992,Thueringen,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,7.211759976518806,7.088094945274727,7.335425007762885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,246.0
1993,Schleswig-Holstein,Direct migration background,6.897464309411845,6.483993105212069,7.3109355136116205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,32.0
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,6.98855918381503,6.8050000236337445,7.172118343996316,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,104.0
1993,Hamburg,Direct migration background,6.1568073829712775,5.8532023700729,6.460412395869655,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,33.0
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Niedersachsen,No migration background,7.389192843725103,7.325052723273698,7.453332964176507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,798.0
1993,Niedersachsen,Direct migration background,6.613326538356777,6.486248523791781,6.740404552921772,5.43554513747859,7.0,8.0,2.0,10.0,7.0,7.0,8.0,142.0
1993,Niedersachsen,Indirect migration background,6.459057613865047,6.09188355004667,6.826231677683425,5.618180107532569,7.0,8.0,2.045450268831423,9.0,7.0,6.0,8.0,34.0
1993,Bremen,No migration background,7.318366645434702,7.017781526143795,7.61895176472561,5.326095310808328,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0,75.0
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,No migration background,7.36088444785088,7.318987015917842,7.402781879783919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1734.0
1993,Nordrhein-Westfalen,Direct migration background,6.621306034642543,6.541512949425735,6.70109911985935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,622.0
1993,Nordrhein-Westfalen,Indirect migration background,7.177873089936277,7.011167097363753,7.344579082508801,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,136.0
