year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Hamburg,7.2139641097980745,7.0729883924034045,7.354939827192744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,160.0
1991,Niedersachsen,7.373153116721783,7.316309081207907,7.429997152235659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,969.0
1991,Bremen,7.337157937742654,7.094869574870614,7.579446300614693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,97.0
1991,Nordrhein-Westfalen,7.26171776344604,7.226995881316009,7.29643964557607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2540.0
1991,Hessen,7.495690352332664,7.438690799401756,7.5526899052635725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,960.0
1991,"Rheinland-Pfalz,Saarland",7.273136260930806,7.208917398800382,7.33735512306123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,666.0
1991,Baden-Wuerttemberg,7.22109145129161,7.180509904944547,7.261672997638673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1796.0
1991,Bayern,7.177155039427068,7.132031560569749,7.222278518284386,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1595.0
1991,Berlin,6.772410998897116,6.691652125243346,6.853169872550886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,604.0
1991,Brandenburg,5.8670938591533055,5.785740923376375,5.948446794930236,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,674.0
1991,Mecklenburg-Vorpommern,5.667083224256864,5.573976183709771,5.760190264803956,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,472.0
1991,Sachsen,5.834590532578421,5.779265749685101,5.8899153154717405,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1226.0
1991,Sachsen-Anhalt,5.932355425225543,5.862888560853401,6.001822289597685,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,791.0
1991,Thueringen,5.905316613668757,5.830590161814344,5.980043065523169,5.0,6.0,7.252081206291032,1.6218781905634523,10.0,6.0,6.0,6.0,694.0
1992,Schleswig-Holstein,7.2250198309249125,7.110780112522504,7.339259549327321,6.0,8.0,8.184212168672333,2.7236817469915,10.0,8.0,8.0,9.0,272.0
1992,Hamburg,6.9486338219452914,6.78244434803502,7.114823295855563,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,151.0
1992,Niedersachsen,7.052460036900368,6.991712983068377,7.1132070907323595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,963.0
1992,Bremen,6.777291119491782,6.50770978001894,7.046872458964623,5.0,7.257459685456289,9.0,0.0,10.0,7.0,6.0,7.0,93.0
1992,Nordrhein-Westfalen,7.172431877429239,7.138082614185609,7.206781140672869,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2504.0
1992,Hessen,7.3424637316238215,7.28580530260121,7.399122160646433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,941.0
1992,"Rheinland-Pfalz,Saarland",7.1261799278104885,7.061893844207707,7.19046601141327,6.0,7.222280889026896,8.0,3.0,10.0,8.0,8.0,9.0,656.0
1992,Baden-Wuerttemberg,6.982396462935926,6.939196443927001,7.02559648194485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1752.0
1992,Bayern,7.135297200584809,7.093995262722893,7.176599138446725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1633.0
1992,Berlin,6.31677231282216,6.234386543056255,6.399158082588064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,588.0
1992,Brandenburg,5.9497086710091756,5.884517478551407,6.014899863466944,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,656.0
1992,Mecklenburg-Vorpommern,5.700271517471312,5.602259813825009,5.7982832211176145,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,415.0
1992,Sachsen,5.717695752754812,5.666279356394698,5.769112149114926,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1157.0
1992,Sachsen-Anhalt,5.704424163735445,5.639911645997746,5.768936681473145,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,766.0
1992,Thueringen,5.625671709200351,5.556226325950897,5.695117092449806,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,683.0
1993,Schleswig-Holstein,7.2003679344334595,7.08372184824419,7.317014020622729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,286.0
1993,Hamburg,6.9022857166214235,6.745179875635575,7.059391557607272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,142.0
1993,Niedersachsen,7.314534936870807,7.256579570722385,7.372490303019228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,974.0
1993,Bremen,7.418516653786851,7.14623281520487,7.690800492368831,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,90.0
1993,Nordrhein-Westfalen,7.256974968273325,7.220905022548295,7.293044913998355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2492.0
1993,Hessen,7.502222385353724,7.441147727571672,7.563297043135775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,925.0
1993,"Rheinland-Pfalz,Saarland",7.234112924562107,7.166053460380077,7.302172388744138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,635.0
1993,Baden-Wuerttemberg,7.108512064127831,7.06430794711661,7.152716181139052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1770.0
1993,Bayern,7.320237178511276,7.2773639913212635,7.363110365701288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1614.0
1993,Berlin,6.78125573974079,6.696447244650718,6.866064234830862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,570.0
1993,Brandenburg,6.296065515861026,6.227938696588886,6.364192335133167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,629.0
1993,Mecklenburg-Vorpommern,6.249657802714432,6.154424727658755,6.3448908777701085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,404.0
1993,Sachsen,6.252475190273376,6.196667418380874,6.308282962165879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1114.0
1993,Sachsen-Anhalt,6.133170519287192,6.064600128638777,6.201740909935606,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,737.0
1993,Thueringen,6.160972837785781,6.086349952663416,6.235595722908147,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,659.0
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,7.458164387358287,7.343189216406781,7.5731395583097925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,282.0
1995,Hamburg,6.786377417449709,6.641424395523352,6.931330439376067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,132.0
1995,Niedersachsen,7.1579680273627035,7.097452709655614,7.218483345069793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1043.0
1995,Bremen,7.241518599202609,7.008722068807746,7.474315129597473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,93.0
1995,Nordrhein-Westfalen,7.221926235986286,7.186233597354816,7.257618874617757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2564.0
1995,Hessen,7.273704766685418,7.2088126027640405,7.338596930606795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,937.0
1995,"Rheinland-Pfalz,Saarland",7.323587353796874,7.252533202547817,7.394641505045931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,707.0
1995,Baden-Wuerttemberg,6.970619140140855,6.927529856726543,7.013708423555166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1782.0
1995,Bayern,7.182250359228824,7.137790206031618,7.22671051242603,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1679.0
1995,Berlin,6.6144727456483015,6.53495746531744,6.693988025979163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,568.0
1995,Brandenburg,6.514704425495234,6.441754110656663,6.587654740333805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,583.0
1995,Mecklenburg-Vorpommern,6.580606909609997,6.49074978285499,6.670464036365003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,414.0
1995,Sachsen,6.423306582745994,6.3675264966199885,6.479086668871999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1095.0
1995,Sachsen-Anhalt,6.622051433930578,6.553295203493922,6.690807664367234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,685.0
1995,Thueringen,6.402005360420193,6.330965147166348,6.473045573674038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,651.0
1996,Schleswig-Holstein,7.592837558322263,7.487755261550688,7.697919855093839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,283.0
1996,Hamburg,6.611611297735122,6.412570325854955,6.8106522696152885,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,126.0
1996,Niedersachsen,7.290911948402921,7.2340208276863525,7.3478030691194895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1042.0
1996,Bremen,7.333163437231501,7.075723024945925,7.590603849517076,5.778762850719279,8.0,9.0,0.946907126798199,10.0,8.0,7.0,8.0,94.0
1996,Nordrhein-Westfalen,7.25907409616624,7.224757463117351,7.29339072921513,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2550.0
1996,Hessen,7.45042272605422,7.391230630405544,7.509614821702896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,901.0
1996,"Rheinland-Pfalz,Saarland",7.342553313929663,7.278521236243487,7.40658539161584,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,688.0
1996,Baden-Wuerttemberg,7.158720194501307,7.114856577085596,7.202583811917019,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1702.0
1996,Bayern,7.328610340956155,7.28527775072884,7.3719429311834705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1659.0
1996,Berlin,6.744716473834829,6.665134394972313,6.8242985526973445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
1996,Brandenburg,6.50671874885663,6.433200383090107,6.580237114623153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,597.0
1996,Mecklenburg-Vorpommern,6.630961410042346,6.535694631933823,6.726228188150869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,399.0
1996,Sachsen,6.6073513241854105,6.552540915461299,6.662161732909522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1105.0
1996,Sachsen-Anhalt,6.625052293389797,6.556367679349518,6.693736907430076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,673.0
1996,Thueringen,6.513391495699828,6.443675961970578,6.583107029429079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,659.0
1997,Schleswig-Holstein,7.071812038288813,6.95563473693312,7.187989339644507,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
1997,Hamburg,6.286535864551261,6.104772043631281,6.46829968547124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,124.0
1997,Niedersachsen,6.797705324806124,6.742838747365089,6.852571902247159,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1034.0
1997,Bremen,7.1884557204989346,6.967248228832785,7.409663212165084,5.0,7.802601436866553,9.0,0.0,10.0,8.0,8.0,9.0,93.0
1997,Nordrhein-Westfalen,6.843594069154825,6.809405546632134,6.877782591677517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2501.0
1997,Hessen,7.000732164652191,6.930924812574138,7.070539516730244,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,840.0
1997,"Rheinland-Pfalz,Saarland",7.018487462946565,6.953621374918025,7.083353550975105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,707.0
1997,Baden-Wuerttemberg,6.669345571300891,6.6237571468361525,6.714933995765629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1695.0
1997,Bayern,6.9410995065133125,6.896180544503824,6.9860184685228015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1617.0
1997,Berlin,6.352285089110189,6.262059487841673,6.442510690378705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,505.0
1997,Brandenburg,6.213419363526933,6.138824382110877,6.288014344942989,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,595.0
1997,Mecklenburg-Vorpommern,6.327148616862153,6.229931469946584,6.424365763777721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,390.0
1997,Sachsen,6.416407500582807,6.3639991523925765,6.468815848773037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1080.0
1997,Sachsen-Anhalt,6.224446302041857,6.157866382330656,6.291026221753057,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,665.0
1997,Thueringen,6.277320970541958,6.21018303881266,6.344458902271256,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,660.0
1998,Schleswig-Holstein,7.4695924422991515,7.381151434123304,7.558033450474999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,344.0
1998,Hamburg,6.946683158887798,6.789499121040775,7.1038671967348215,5.45658123197763,7.0,8.0,1.6414530799440747,10.0,7.0,6.0,7.0,154.0
1998,Niedersachsen,7.120131453503049,7.067032321019934,7.173230585986164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1195.0
1998,Bremen,7.356806274657089,7.160056469773076,7.553556079541101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,100.0
1998,Nordrhein-Westfalen,7.055784405805702,7.022676795545019,7.088892016066385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2825.0
1998,Hessen,7.197266419634429,7.136243824255672,7.258289015013187,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,945.0
1998,"Rheinland-Pfalz,Saarland",7.156766521922825,7.08993579547172,7.22359724837393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,797.0
1998,Baden-Wuerttemberg,6.886142009073256,6.844053934246578,6.928230083899935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1810.0
1998,Bayern,7.38958418892912,7.350139906848393,7.429028471009846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1863.0
1998,Berlin,6.590408904027281,6.509301970938826,6.671515837115735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,525.0
1998,Brandenburg,6.35224194299801,6.27764684626992,6.4268370397261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,618.0
1998,Mecklenburg-Vorpommern,6.660291710007689,6.569904414852544,6.7506790051628345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,407.0
1998,Sachsen,6.546404847407853,6.495073875465762,6.5977358193499445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1175.0
1998,Sachsen-Anhalt,6.466916410228847,6.394922607785208,6.538910212672485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,689.0
1998,Thueringen,6.3451880653321115,6.286864085554159,6.403512045110064,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,729.0
1999,Schleswig-Holstein,7.375276807108384,7.274196222517081,7.476357391699687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,322.0
1999,Hamburg,7.162626320744913,7.010645764119363,7.314606877370463,6.0,7.636405159367266,9.0,1.5,10.0,8.0,8.0,9.0,139.0
1999,Niedersachsen,7.217400592670916,7.160752298635856,7.274048886705977,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1162.0
1999,Bremen,7.3628021354958575,7.1406666793712406,7.584937591620474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,87.0
1999,Nordrhein-Westfalen,7.152936513748921,7.119830995471694,7.186042032026148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2682.0
1999,Hessen,7.446979596501731,7.386559419321352,7.507399773682111,6.614462271988539,8.0,9.0,3.036155679971347,10.0,8.0,8.0,8.0,888.0
1999,"Rheinland-Pfalz,Saarland",7.492796008595233,7.4344461651403195,7.551145852050147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,767.0
1999,Baden-Wuerttemberg,6.875977797638324,6.828518715443584,6.923436879833064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1720.0
1999,Bayern,7.434702999578128,7.395280889919766,7.474125109236491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1787.0
1999,Berlin,6.782187366942195,6.700384917764576,6.8639898161198145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
1999,Brandenburg,6.619633680461945,6.544942890143874,6.694324470780016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,596.0
1999,Mecklenburg-Vorpommern,6.743625332282377,6.656100325951653,6.831150338613102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,399.0
1999,Sachsen,6.693918618463986,6.641724114534698,6.7461131223932735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1150.0
1999,Sachsen-Anhalt,6.689134168298925,6.618444612547751,6.759823724050099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,689.0
1999,Thueringen,6.475856397560455,6.413830688235713,6.537882106885197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,718.0
2000,Schleswig-Holstein,7.502514055425276,7.4434186347074425,7.561609476143109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,707.0
2000,Hamburg,7.203665345756058,7.1045200309907015,7.302810660521415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,296.0
2000,Niedersachsen,7.449040135615396,7.409774585729691,7.488305685501102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2024.0
2000,Bremen,7.522063297633075,7.366039944987939,7.67808665027821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
2000,Nordrhein-Westfalen,7.333090173436993,7.309521614463386,7.3566587324106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5122.0
2000,Hessen,7.4058031637319495,7.360069491449331,7.451536836014568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1664.0
2000,"Rheinland-Pfalz,Saarland",7.281565687357074,7.237319601997958,7.3258117727161896,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1459.0
2000,Baden-Wuerttemberg,7.262885911278898,7.231017297409772,7.294754525148025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2946.0
2000,Bayern,7.4712881303465,7.44175741801355,7.50081884267945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3364.0
2000,Berlin,6.868791685592077,6.803655694123087,6.933927677061067,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,809.0
2000,Brandenburg,6.718504406040245,6.661691194561092,6.7753176175193985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1013.0
2000,Mecklenburg-Vorpommern,6.986155256607389,6.913072234277295,7.059238278937483,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,565.0
2000,Sachsen,6.799289902753522,6.756882453732647,6.841697351774396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1769.0
2000,Sachsen-Anhalt,6.755551921266835,6.700085843069593,6.8110179994640765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1058.0
2000,Thueringen,6.603682473670994,6.5513332572613665,6.656031690080622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1051.0
2001,Schleswig-Holstein,7.400125047821403,7.333237820259412,7.467012275383394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,645.0
2001,Hamburg,7.131057635530078,7.014132399014328,7.247982872045827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,274.0
2001,Niedersachsen,7.455028453568729,7.4151164807005205,7.494940426436937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1843.0
2001,Bremen,7.5039760224908765,7.345014936577752,7.662937108404001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,156.0
2001,Nordrhein-Westfalen,7.390299990942754,7.366105355405478,7.414494626480031,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4628.0
2001,Hessen,7.4093704389627435,7.3626130964387775,7.4561277814867095,6.056769890147308,8.0,9.0,1.6419247253682698,10.0,8.0,8.0,8.0,1476.0
2001,"Rheinland-Pfalz,Saarland",7.446037071913797,7.399657388570005,7.492416755257589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1349.0
2001,Baden-Wuerttemberg,7.197310868398966,7.162795935805512,7.23182580099242,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2588.0
2001,Bayern,7.436888867006734,7.406634693624663,7.467143040388804,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3018.0
2001,Berlin,6.7656317163393584,6.69939198148464,6.831871451194077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,785.0
2001,Brandenburg,6.668778614116982,6.613271663175879,6.724285565058085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,954.0
2001,Mecklenburg-Vorpommern,6.91399470886819,6.838504292952941,6.989485124783438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,511.0
2001,Sachsen,6.833576232891554,6.792267500127689,6.8748849656554185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1637.0
2001,Sachsen-Anhalt,6.745627967930213,6.687047962182269,6.8042079736781576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,996.0
2001,Thueringen,6.671755154966263,6.6177782425571445,6.7257320673753815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,964.0
2002,Schleswig-Holstein,7.263075209603313,7.203776751789188,7.3223736674174384,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,715.0
2002,Hamburg,7.034354273488105,6.929545708275966,7.139162838700243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
2002,Niedersachsen,7.185499553391432,7.144689962064254,7.226309144718611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1972.0
2002,Bremen,6.82316297792103,6.631621660157929,7.0147042956841315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,172.0
2002,Nordrhein-Westfalen,7.12314841190184,7.099316567949923,7.146980255853758,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,4857.0
