year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Hamburg,7.214767425520621,7.07283864361936,7.356696207421881,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,158.0
1991,Niedersachsen,7.362115906710056,7.304860761166381,7.41937105225373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,954.0
1991,Bremen,7.332306071331416,7.087931632273762,7.57668051038907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,96.0
1991,Nordrhein-Westfalen,7.254786388978076,7.219767921829699,7.289804856126453,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2497.0
1991,Hessen,7.488262822599074,7.430733355213226,7.545792289984922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,945.0
1991,"Rheinland-Pfalz,Saarland",7.276524932953144,7.211907430783844,7.341142435122444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,658.0
1991,Baden-Wuerttemberg,7.207850344098493,7.166887706718624,7.248812981478363,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1761.0
1991,Bayern,7.164838322158236,7.119316821160705,7.210359823155766,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1572.0
1991,Berlin,6.772551410065779,6.690595651371992,6.854507168759565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,591.0
1991,Brandenburg,5.8541036811278575,5.771928677784901,5.936278684470814,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,664.0
1991,Mecklenburg-Vorpommern,5.663415520123468,5.570224516954402,5.756606523292535,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,471.0
1991,Sachsen,5.821005492879992,5.765286936792634,5.8767240489673505,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1205.0
1991,Sachsen-Anhalt,5.927251316468559,5.857219942095371,5.997282690841747,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,778.0
1991,Thueringen,5.8924426071099605,5.817045083651536,5.967840130568385,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,684.0
1992,Schleswig-Holstein,7.214504181907339,7.099332040685125,7.3296763231295525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,267.0
1992,Hamburg,6.948594912282053,6.7817892883192705,7.115400536244836,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,150.0
1992,Niedersachsen,7.044011213846901,6.982973718919879,7.105048708773924,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,954.0
1992,Bremen,6.742614175957999,6.470874852722598,7.0143534991934,5.0,7.0,8.41601088815704,0.0,10.0,7.0,6.0,7.0,92.0
1992,Nordrhein-Westfalen,7.166280370935245,7.131605421324859,7.2009553205456305,6.0,7.751604612052771,8.0,3.0,10.0,8.0,8.0,9.0,2467.0
1992,Hessen,7.34516046412562,7.287868497294937,7.402452430956302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,922.0
1992,"Rheinland-Pfalz,Saarland",7.119014481970753,7.0544040478920715,7.1836249160494345,6.0,7.018536557301011,8.0,3.0,10.0,7.0,6.0,7.0,648.0
1992,Baden-Wuerttemberg,6.974829458682271,6.931331961981417,7.018326955383126,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1719.0
1992,Bayern,7.136282671481519,7.094728216135838,7.1778371268272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1607.0
1992,Berlin,6.315176474854364,6.231961178609772,6.3983917710989555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,576.0
1992,Brandenburg,5.937571547599499,5.871801538016866,6.003341557182132,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,642.0
1992,Mecklenburg-Vorpommern,5.694055045763867,5.595738826800609,5.792371264727125,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,408.0
1992,Sachsen,5.704062452777842,5.652303719306974,5.755821186248711,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1137.0
1992,Sachsen-Anhalt,5.688583432046481,5.623377053489432,5.7537898106035295,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,751.0
1992,Thueringen,5.619668743852777,5.549461651112982,5.689875836592571,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,669.0
1993,Schleswig-Holstein,7.161975349128344,7.043886430057475,7.280064268199213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,280.0
1993,Hamburg,6.9012076771690705,6.742680535083032,7.059734819255109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,141.0
1993,Niedersachsen,7.307866846619453,7.249515331435408,7.366218361803499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,963.0
1993,Bremen,7.412587471404258,7.137449967995256,7.687724974813261,5.73170996433434,8.0,10.0,0.0,10.0,8.0,7.0,8.0,89.0
1993,Nordrhein-Westfalen,7.253923905626391,7.217531565976235,7.290316245276547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2451.0
1993,Hessen,7.499697474863194,7.438278355667132,7.561116594059257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,912.0
1993,"Rheinland-Pfalz,Saarland",7.247169364000664,7.17958881524122,7.314749912760107,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,627.0
1993,Baden-Wuerttemberg,7.10192492422969,7.057196676025808,7.146653172433571,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1735.0
1993,Bayern,7.3109930614755525,7.267847668622741,7.354138454328364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1592.0
1993,Berlin,6.77777213957835,6.692169757554383,6.863374521602318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,562.0
1993,Brandenburg,6.280098358606862,6.211246016664249,6.348950700549476,5.0,6.043949342422318,8.0,0.5,10.0,6.0,5.0,6.0,616.0
1993,Mecklenburg-Vorpommern,6.228421646023602,6.131801012028955,6.325042280018248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,393.0
1993,Sachsen,6.239537710323132,6.183204835514321,6.295870585131944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1097.0
1993,Sachsen-Anhalt,6.1248717490539635,6.055910361908902,6.193833136199025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,728.0
1993,Thueringen,6.130464281241024,6.054864139752549,6.206064422729499,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,641.0
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,7.450164655155363,7.334127144697021,7.566202165613705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
1995,Hamburg,6.7853949969255005,6.639908990564202,6.930881003286799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,131.0
1995,Niedersachsen,7.156651693409245,7.095858989477786,7.217444397340704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1034.0
1995,Bremen,7.2094904046870685,6.975946787181865,7.443034022192272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,92.0
1995,Nordrhein-Westfalen,7.215051822776579,7.178980993778927,7.2511226517742315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2520.0
1995,Hessen,7.261410698641796,7.196256456075717,7.326564941207875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,928.0
1995,"Rheinland-Pfalz,Saarland",7.328629170784687,7.2574533875180345,7.39980495405134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,695.0
1995,Baden-Wuerttemberg,6.972708294545688,6.929272949212734,7.016143639878642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1757.0
1995,Bayern,7.1681448895855215,7.123111623943165,7.213178155227878,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1645.0
1995,Berlin,6.604581359069559,6.524248113157681,6.6849146049814365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,559.0
1995,Brandenburg,6.488634090729088,6.414850421924797,6.562417759533378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,568.0
1995,Mecklenburg-Vorpommern,6.5696892536151275,6.478503390641036,6.660875116589219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,404.0
1995,Sachsen,6.410140204956356,6.353719664612633,6.466560745300079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1072.0
1995,Sachsen-Anhalt,6.614155180626186,6.544672270064228,6.683638091188144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,671.0
1995,Thueringen,6.400479527142796,6.328768541621817,6.472190512663775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,643.0
1996,Schleswig-Holstein,7.574584244852331,7.468356161126873,7.680812328577789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,279.0
1996,Hamburg,6.6110589001500815,6.411085168304613,6.81103263199555,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,125.0
1996,Niedersachsen,7.297004573172505,7.239851800185284,7.3541573461597265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1024.0
1996,Bremen,7.32121358594963,7.060609375268013,7.581817796631248,5.640889026740094,8.0,9.0,0.6022225668502355,10.0,8.0,7.0,8.0,92.0
1996,Nordrhein-Westfalen,7.255486532953758,7.220862710552243,7.290110355355273,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2502.0
1996,Hessen,7.453753591571844,7.394112029112235,7.5133951540314525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,887.0
1996,"Rheinland-Pfalz,Saarland",7.340021585153517,7.275422460438678,7.404620709868356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,680.0
1996,Baden-Wuerttemberg,7.155197883972581,7.110890989123509,7.199504778821653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1680.0
1996,Bayern,7.329610602653065,7.286171101044541,7.373050104261589,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1638.0
1996,Berlin,6.740907669440569,6.660795716180206,6.821019622700931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,528.0
1996,Brandenburg,6.488379484615122,6.414332501394086,6.562426467836159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,586.0
1996,Mecklenburg-Vorpommern,6.598363278738887,6.5024435240221745,6.6942830334556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,390.0
1996,Sachsen,6.606968456149261,6.551878388629172,6.66205852366935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1086.0
1996,Sachsen-Anhalt,6.61214098939452,6.542551901046566,6.681730077742475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,656.0
1996,Thueringen,6.507694040101351,6.43709307767368,6.578295002529023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,646.0
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,7.0561360404811095,6.9393851123898305,7.172886968572389,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,264.0
1997,Hamburg,6.222838277557078,6.041047132889145,6.404629422225011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,121.0
1997,Niedersachsen,6.7812896162807155,6.725803554392193,6.836775678169238,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1011.0
1997,Bremen,7.188455720498932,6.967248228832783,7.409663212165081,5.0,7.802601436866553,9.0,0.0,10.0,8.0,8.0,9.0,93.0
1997,Nordrhein-Westfalen,6.838991925639408,6.804563030008798,6.873420821270018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2461.0
1997,Hessen,7.000230299537906,6.9296613565771645,7.070799242498647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,823.0
1997,"Rheinland-Pfalz,Saarland",7.023403961926429,6.958302257967272,7.088505665885586,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,693.0
1997,Baden-Wuerttemberg,6.654412888818137,6.608378683964825,6.700447093671449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1665.0
1997,Bayern,6.934321051323529,6.889116841910714,6.979525260736344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1595.0
1997,Berlin,6.347186567286537,6.256706516237595,6.437666618335478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,499.0
1997,Brandenburg,6.175272503301102,6.100293923312961,6.250251083289243,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,583.0
1997,Mecklenburg-Vorpommern,6.305203098441135,6.206215835100966,6.404190361781303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,378.0
1997,Sachsen,6.408088995809945,6.3551688108646385,6.461009180755251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1061.0
1997,Sachsen-Anhalt,6.190394222676804,6.123056464319841,6.257731981033766,5.0,6.0,7.8435108499810005,0.7347337250284998,10.0,6.0,5.974999999999994,6.0,645.0
1997,Thueringen,6.251765811401538,6.184144771967337,6.3193868508357385,5.0,6.0,7.858232730735088,0.7126509038973685,10.0,6.0,5.0,6.0,644.0
1998,Schleswig-Holstein,7.462752038211613,7.373236651571973,7.5522674248512525,7.0,8.0,8.544673889629546,4.68298916555568,10.0,8.0,8.0,8.0,336.0
1998,Hamburg,6.944990370125398,6.784593452953399,7.105387287297396,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,150.0
1998,Niedersachsen,7.115682399398933,7.062220167561443,7.169144631236423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1177.0
1998,Bremen,7.3516972691711135,7.153248543506206,7.550145994836021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
1998,Nordrhein-Westfalen,7.053619429112259,7.0202078052892505,7.087031052935267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2785.0
1998,Hessen,7.174256393061096,7.112710571827923,7.23580221429427,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,927.0
1998,"Rheinland-Pfalz,Saarland",7.137902360628589,7.07058128999049,7.205223431266687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,786.0
1998,Baden-Wuerttemberg,6.877937289944574,6.835538645142442,6.920335934746706,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1777.0
1998,Bayern,7.38767589337184,7.347985876011318,7.427365910732362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1833.0
1998,Berlin,6.582660072293931,6.500578109538478,6.664742035049383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,514.0
1998,Brandenburg,6.351273713782903,6.276766104044888,6.425781323520918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,605.0
1998,Mecklenburg-Vorpommern,6.654294572593833,6.5632637696546015,6.745325375533064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,403.0
1998,Sachsen,6.539246129615715,6.487381207580123,6.591111051651307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1152.0
1998,Sachsen-Anhalt,6.458753181148612,6.386385475829899,6.531120886467326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,682.0
1998,Thueringen,6.334560698945682,6.275542616262493,6.393578781628872,5.0,6.913041097390744,7.0,2.0,10.0,7.0,7.0,8.0,713.0
1999,Schleswig-Holstein,7.391925186824057,7.2917232160863525,7.492127157561762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,320.0
1999,Hamburg,7.1763527266675,7.022617853898929,7.330087599436071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,137.0
1999,Niedersachsen,7.207534969914243,7.1501887160183655,7.264881223810121,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1141.0
1999,Bremen,7.3808683862061075,7.157177815849624,7.604558956562591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,85.0
1999,Nordrhein-Westfalen,7.138260777296901,7.104977323454075,7.171544231139728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2639.0
1999,Hessen,7.436153818638786,7.374931587592907,7.497376049684665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,871.0
1999,"Rheinland-Pfalz,Saarland",7.493703158234922,7.435280114477098,7.552126201992746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,757.0
1999,Baden-Wuerttemberg,6.870180993628131,6.822377758356194,6.917984228900068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1691.0
1999,Bayern,7.433574399364578,7.3940648823007535,7.473083916428402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1772.0
1999,Berlin,6.767340470635035,6.684804280593886,6.849876660676184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,504.0
1999,Brandenburg,6.6118765830116875,6.536353314657679,6.687399851365696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,587.0
1999,Mecklenburg-Vorpommern,6.732799006727269,6.644097119332814,6.821500894121725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,390.0
1999,Sachsen,6.682138769817435,6.6295329092837445,6.734744630351125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1125.0
1999,Sachsen-Anhalt,6.684302581960078,6.613139364687518,6.755465799232638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,676.0
1999,Thueringen,6.466312413965371,6.403565633885299,6.529059194045442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,705.0
2000,Schleswig-Holstein,7.504883238813865,7.445037802116179,7.564728675511551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,693.0
2000,Hamburg,7.216419965624249,7.117047421166572,7.315792510081926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,293.0
2000,Niedersachsen,7.448678597724535,7.409106181896749,7.488251013552321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1991.0
2000,Bremen,7.518464868155037,7.360444224293887,7.676485512016186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,185.0
2000,Nordrhein-Westfalen,7.328629085013083,7.304931907356057,7.352326262670109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5060.0
2000,Hessen,7.399528821511805,7.353389913814405,7.445667729209205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1642.0
2000,"Rheinland-Pfalz,Saarland",7.28171077875349,7.237164330930289,7.32625722657669,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1443.0
2000,Baden-Wuerttemberg,7.252664777100009,7.220543604061173,7.284785950138844,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2895.0
2000,Bayern,7.464613850261483,7.434792307021885,7.494435393501082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3311.0
2000,Berlin,6.863161858005011,6.797293217578988,6.929030498431033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,795.0
2000,Brandenburg,6.722087282831086,6.664737081175734,6.779437484486437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,993.0
2000,Mecklenburg-Vorpommern,6.991751051225212,6.917901557034449,7.065600545415975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,551.0
2000,Sachsen,6.795951024955244,6.753138741932664,6.838763307977824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1741.0
2000,Sachsen-Anhalt,6.753516750473997,6.6976309421305995,6.8094025588173945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1038.0
2000,Thueringen,6.586079143135688,6.533142124969116,6.63901616130226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1024.0
2001,Schleswig-Holstein,7.396653947829216,7.329587282147963,7.463720613510469,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,642.0
2001,Hamburg,7.122680299539044,7.005159954888764,7.240200644189324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,272.0
2001,Niedersachsen,7.450694677404949,7.410458171935659,7.49093118287424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1812.0
2001,Bremen,7.486309925394834,7.327083408054414,7.645536442735254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,155.0
2001,Nordrhein-Westfalen,7.383974694369099,7.359612399403724,7.408336989334475,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4571.0
2001,Hessen,7.401425132309438,7.354346455597139,7.448503809021736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1461.0
2001,"Rheinland-Pfalz,Saarland",7.429269595869577,7.38251794238716,7.476021249351994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1327.0
2001,Baden-Wuerttemberg,7.190916905222764,7.156155382325198,7.22567842812033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2551.0
2001,Bayern,7.436704341716952,7.406175857330055,7.467232826103849,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2975.0
2001,Berlin,6.7621452852029,6.695136635063014,6.829153935342785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,772.0
2001,Brandenburg,6.653840216082103,6.5978603390410235,6.709820093123183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
2001,Mecklenburg-Vorpommern,6.910691128234172,6.834825433140792,6.986556823327551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,506.0
2001,Sachsen,6.826649168974171,6.78511886720525,6.868179470743093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1611.0
2001,Sachsen-Anhalt,6.7370078184299205,6.678093802465525,6.795921834394316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,982.0
2001,Thueringen,6.649239911391733,6.594734053429807,6.7037457693536595,5.833556950813018,7.0,8.0,2.5838923770325457,10.0,7.0,7.0,7.0,940.0
2002,Schleswig-Holstein,7.263940131936747,7.203905862075598,7.323974401797895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,702.0
2002,Hamburg,7.030144960182486,6.924330178845004,7.135959741519969,6.0,8.0,8.298762925539458,2.5518556116908124,10.0,8.0,8.0,9.0,320.0
2002,Niedersachsen,7.181291202590266,7.139959639728927,7.2226227654516055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1937.0
2002,Bremen,6.814879524301121,6.62221725970045,7.007541788901793,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,170.0
2002,Nordrhein-Westfalen,7.1162965246877175,7.092224913375694,7.140368135999741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4778.0
