year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,inadequately,2. Quintil,,,,,,,,,,,,
1986,inadequately,3. Quintil,,,,,,,,,,,,
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,,,,,,,,,,,,
1986,general elemantary,2. Quintil,,,,,,,,,,,,
1986,general elemantary,3. Quintil,,,,,,,,,,,,
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,,,,,,,,,,,,
1986,middle vocational,2. Quintil,,,,,,,,,,,,
1986,middle vocational,3. Quintil,,,,,,,,,,,,
1986,middle vocational,4. Quintil,,,,,,,,,,,,
1986,middle vocational,5. Quintil,,,,,,,,,,,,
1986,vocational + Abi,1. Quintil,,,,,,,,,,,,
1986,vocational + Abi,2. Quintil,,,,,,,,,,,,
1986,vocational + Abi,3. Quintil,,,,,,,,,,,,
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,,,,,,,,,,,,
1986,higher vocational,2. Quintil,,,,,,,,,,,,
1986,higher vocational,3. Quintil,,,,,,,,,,,,
1986,higher vocational,4. Quintil,,,,,,,,,,,,
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,,,,,,,,,,,,
1986,higher education,2. Quintil,,,,,,,,,,,,
1986,higher education,3. Quintil,,,,,,,,,,,,
1986,higher education,4. Quintil,,,,,,,,,,,,
1986,higher education,5. Quintil,,,,,,,,,,,,
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,,,,,,,,,,,,
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,,,,,,,,,,,,
1987,inadequately,2. Quintil,,,,,,,,,,,,
1987,inadequately,3. Quintil,,,,,,,,,,,,
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,,,,,,,,,,,,
1987,general elemantary,2. Quintil,,,,,,,,,,,,
1987,general elemantary,3. Quintil,,,,,,,,,,,,
1987,general elemantary,4. Quintil,,,,,,,,,,,,
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,,,,,,,,,,,,
1987,middle vocational,2. Quintil,,,,,,,,,,,,
1987,middle vocational,3. Quintil,,,,,,,,,,,,
1987,middle vocational,4. Quintil,,,,,,,,,,,,
1987,middle vocational,5. Quintil,,,,,,,,,,,,
1987,vocational + Abi,1. Quintil,,,,,,,,,,,,
1987,vocational + Abi,2. Quintil,,,,,,,,,,,,
1987,vocational + Abi,3. Quintil,,,,,,,,,,,,
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,,,,,,,,,,,,
1987,higher vocational,2. Quintil,,,,,,,,,,,,
1987,higher vocational,3. Quintil,,,,,,,,,,,,
1987,higher vocational,4. Quintil,,,,,,,,,,,,
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,,,,,,,,,,,,
1987,higher education,2. Quintil,,,,,,,,,,,,
1987,higher education,3. Quintil,,,,,,,,,,,,
1987,higher education,4. Quintil,,,,,,,,,,,,
1987,higher education,5. Quintil,,,,,,,,,,,,
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,,,,,,,,,,,,
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,,,,,,,,,,,,
1988,inadequately,2. Quintil,,,,,,,,,,,,
1988,inadequately,3. Quintil,,,,,,,,,,,,
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,,,,,,,,,,,,
1988,general elemantary,2. Quintil,,,,,,,,,,,,
1988,general elemantary,3. Quintil,,,,,,,,,,,,
1988,general elemantary,4. Quintil,,,,,,,,,,,,
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,,,,,,,,,,,,
1988,middle vocational,2. Quintil,,,,,,,,,,,,
1988,middle vocational,3. Quintil,,,,,,,,,,,,
1988,middle vocational,4. Quintil,,,,,,,,,,,,
1988,middle vocational,5. Quintil,,,,,,,,,,,,
1988,vocational + Abi,1. Quintil,,,,,,,,,,,,
1988,vocational + Abi,2. Quintil,,,,,,,,,,,,
1988,vocational + Abi,3. Quintil,,,,,,,,,,,,
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,,,,,,,,,,,,
1988,higher vocational,2. Quintil,,,,,,,,,,,,
1988,higher vocational,3. Quintil,,,,,,,,,,,,
1988,higher vocational,4. Quintil,,,,,,,,,,,,
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,,,,,,,,,,,,
1988,higher education,2. Quintil,,,,,,,,,,,,
1988,higher education,3. Quintil,,,,,,,,,,,,
1988,higher education,4. Quintil,,,,,,,,,,,,
1988,higher education,5. Quintil,,,,,,,,,,,,
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,,,,,,,,,,,,
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,,,,,,,,,,,,
1989,inadequately,2. Quintil,,,,,,,,,,,,
1989,inadequately,3. Quintil,,,,,,,,,,,,
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,,,,,,,,,,,,
1989,general elemantary,2. Quintil,,,,,,,,,,,,
1989,general elemantary,3. Quintil,,,,,,,,,,,,
1989,general elemantary,4. Quintil,,,,,,,,,,,,
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,,,,,,,,,,,,
1989,middle vocational,2. Quintil,,,,,,,,,,,,
1989,middle vocational,3. Quintil,,,,,,,,,,,,
1989,middle vocational,4. Quintil,,,,,,,,,,,,
1989,middle vocational,5. Quintil,,,,,,,,,,,,
1989,vocational + Abi,1. Quintil,,,,,,,,,,,,
1989,vocational + Abi,2. Quintil,,,,,,,,,,,,
1989,vocational + Abi,3. Quintil,,,,,,,,,,,,
1989,vocational + Abi,4. Quintil,,,,,,,,,,,,
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,,,,,,,,,,,,
1989,higher vocational,2. Quintil,,,,,,,,,,,,
1989,higher vocational,3. Quintil,,,,,,,,,,,,
1989,higher vocational,4. Quintil,,,,,,,,,,,,
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,,,,,,,,,,,,
1989,higher education,2. Quintil,,,,,,,,,,,,
1989,higher education,3. Quintil,,,,,,,,,,,,
1989,higher education,4. Quintil,,,,,,,,,,,,
1989,higher education,5. Quintil,,,,,,,,,,,,
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,,,,,,,,,,,,
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,,,,,,,,,,,,
1990,inadequately,2. Quintil,,,,,,,,,,,,
1990,inadequately,3. Quintil,,,,,,,,,,,,
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,5.923139087954337,5.81674541393737,6.029532761971304,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,472.0
1990,general elemantary,1. Quintil,,,,,,,,,,,,
1990,general elemantary,2. Quintil,,,,,,,,,,,,
1990,general elemantary,3. Quintil,,,,,,,,,,,,
1990,general elemantary,4. Quintil,,,,,,,,,,,,
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,6.314185459906569,6.273381377061952,6.354989542751186,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2518.0
1990,middle vocational,1. Quintil,,,,,,,,,,,,
1990,middle vocational,2. Quintil,,,,,,,,,,,,
1990,middle vocational,3. Quintil,,,,,,,,,,,,
1990,middle vocational,4. Quintil,,,,,,,,,,,,
1990,middle vocational,5. Quintil,,,,,,,,,,,,
1990,vocational + Abi,-6,6.659914261378737,6.450431458304112,6.869397064453362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,80.0
1990,vocational + Abi,1. Quintil,,,,,,,,,,,,
1990,vocational + Abi,2. Quintil,,,,,,,,,,,,
1990,vocational + Abi,3. Quintil,,,,,,,,,,,,
1990,vocational + Abi,4. Quintil,,,,,,,,,,,,
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,6.412165391005435,6.282172291286111,6.542158490724759,5.0,6.566612553319374,8.0,0.5,10.0,6.0,5.0,6.0,256.0
1990,higher vocational,1. Quintil,,,,,,,,,,,,
1990,higher vocational,2. Quintil,,,,,,,,,,,,
1990,higher vocational,3. Quintil,,,,,,,,,,,,
1990,higher vocational,4. Quintil,,,,,,,,,,,,
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,-6,6.5971889502168235,6.53930602718582,6.655071873247827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,991.0
1990,higher education,1. Quintil,,,,,,,,,,,,
1990,higher education,2. Quintil,,,,,,,,,,,,
1990,higher education,3. Quintil,,,,,,,,,,,,
1990,higher education,4. Quintil,,,,,,,,,,,,
1990,higher education,5. Quintil,,,,,,,,,,,,
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,6.73746986121124,6.502462419729145,6.972477302693335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,77.0
1991,-1,2. Quintil,7.854182211511016,7.652883637737607,8.055480785284423,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,36.0
1991,-1,3. Quintil,6.930963021008697,6.5500360329322165,7.311890009085178,5.0,7.0,8.74820884702101,1.0,10.0,7.0,6.0,8.0,33.0
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,6.296961447328783,6.184005069575292,6.409917825082275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,311.0
1991,inadequately,2. Quintil,6.6500248383026666,6.510756354066569,6.789293322538764,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,174.0
1991,inadequately,3. Quintil,6.858716555559636,6.663703555872162,7.05372955524711,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,83.0
1991,inadequately,4. Quintil,6.52860889614676,6.187320442230614,6.869897350062906,5.727675155970252,6.0,8.0,2.319187889925631,10.0,6.0,4.0,6.0,37.0
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,5.832581636695576,5.734029096373057,5.9311341770180945,5.0,6.0,7.699616033928909,0.9505759491066357,10.0,6.0,6.0,7.0,426.0
1991,general elemantary,1. Quintil,6.699066086754905,6.636455284930946,6.761676888578863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1005.0
1991,general elemantary,2. Quintil,7.418128235981775,7.354824364651038,7.481432107312512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,694.0
1991,general elemantary,3. Quintil,7.312213164960345,7.226984222847898,7.397442107072791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,426.0
1991,general elemantary,4. Quintil,7.542700011453504,7.4166962125890254,7.668703810317982,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,167.0
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,5.763252662137317,5.720937349567084,5.80556797470755,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2372.0
1991,middle vocational,1. Quintil,6.823909567138708,6.767867850221285,6.879951284056131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1182.0
1991,middle vocational,2. Quintil,7.268236315484651,7.224232706904529,7.312239924064772,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1353.0
1991,middle vocational,3. Quintil,7.436489015179297,7.388281854093649,7.484696176264944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1088.0
1991,middle vocational,4. Quintil,7.625702175383528,7.565723194216634,7.685681156550421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,684.0
1991,middle vocational,5. Quintil,8.187829000405108,8.076823054300243,8.298834946509972,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,199.0
1991,vocational + Abi,-6,5.873087878445634,5.642964445359278,6.10321131153199,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,74.0
1991,vocational + Abi,1. Quintil,6.7726430411888785,6.595794258122935,6.949491824254822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,83.0
1991,vocational + Abi,2. Quintil,7.475712675407475,7.295745983925763,7.655679366889188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,76.0
1991,vocational + Abi,3. Quintil,7.459186635150533,7.269858996779348,7.648514273521718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,60.0
1991,vocational + Abi,4. Quintil,7.57226452075258,7.384865897213799,7.759663144291362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,59.0
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,6.1823217423728885,6.0626252400757545,6.302018244670022,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,237.0
1991,higher vocational,1. Quintil,6.9412186368719935,6.757891600907122,7.124545672836865,5.0,7.271857180039281,8.0,1.0,10.0,7.0,6.0,7.0,103.0
1991,higher vocational,2. Quintil,7.522176097130262,7.378608655846405,7.6657435384141195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,123.0
1991,higher vocational,3. Quintil,7.605858438679441,7.457112695873284,7.754604181485598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,120.0
1991,higher vocational,4. Quintil,7.63939774881525,7.511909523642293,7.766885973988206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,124.0
1991,higher vocational,5. Quintil,8.316791804924561,8.119458272160708,8.514125337688414,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,47.0
1991,higher education,-6,6.018427099445582,5.957881537623992,6.078972661267173,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,957.0
1991,higher education,1. Quintil,6.810936398003028,6.535168795794843,7.0867040002112125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,73.0
1991,higher education,2. Quintil,7.421990932249815,7.26459009324269,7.57939177125694,6.87783651778853,8.0,9.0,3.694591294471324,10.0,8.0,8.0,9.0,117.0
1991,higher education,3. Quintil,7.569947171355213,7.446443454589638,7.693450888120787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,177.0
1991,higher education,4. Quintil,7.593549333536975,7.480757554576316,7.706341112497634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,206.0
1991,higher education,5. Quintil,8.059237797862405,7.946896232862134,8.171579362862676,7.442751678123802,8.0,9.0,5.106879195309505,10.0,8.0,8.0,8.0,146.0
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,6.351942055538269,6.128443738652557,6.575440372423982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,80.0
1992,-1,2. Quintil,7.469670282502171,7.207766610790002,7.73157395421434,6.387001069626004,8.0,9.0,2.4675026740650106,10.0,8.0,7.0,9.0,50.0
1992,-1,3. Quintil,7.505053800572715,7.165151362390234,7.844956238755196,6.0,8.0,9.057237096386668,4.0,10.0,8.0,8.0,10.0,30.0
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,5.65716360794326,5.5261693463699455,5.788157869516574,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,271.0
1992,inadequately,2. Quintil,6.406569567441616,6.264013803848107,6.549125331035125,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,189.0
1992,inadequately,3. Quintil,6.501614655733719,6.350632348249558,6.65259696321788,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,105.0
1992,inadequately,4. Quintil,6.652526727962459,6.274046092720055,7.031007363204863,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,35.0
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,6.145895667592448,6.088196838363248,6.2035944968216485,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1180.0
1992,general elemantary,2. Quintil,6.7764364862131155,6.708428147495176,6.844444824931055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,741.0
1992,general elemantary,3. Quintil,7.257919894421827,7.18253476256492,7.333305026278733,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,468.0
1992,general elemantary,4. Quintil,7.293408874306155,7.176535763574452,7.410281985037858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,207.0
1992,general elemantary,5. Quintil,8.055939421144704,7.894138745014776,8.21774009727463,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,52.0
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,5.970870317818899,5.931537808785427,6.010202826852371,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2473.0
1992,middle vocational,2. Quintil,6.8606556667503416,6.8204790381636755,6.900832295337008,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1850.0
1992,middle vocational,3. Quintil,7.267870341916382,7.22328500816353,7.312455675669233,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1258.0
1992,middle vocational,4. Quintil,7.612423018812058,7.562112838966598,7.662733198657518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,851.0
1992,middle vocational,5. Quintil,8.220120626232015,8.14025872753728,8.299982524926751,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0,253.0
1992,vocational + Abi,1. Quintil,6.1580704459667075,5.9891883937475905,6.3269524981858245,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,101.0
1992,vocational + Abi,2. Quintil,6.9674891955760785,6.811534060395012,7.123444330757145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,99.0
