year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,,,,,,,,,,,,
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,33,7.045059402547346,6.658527562561331,7.431591242533361,6.812829398447379,8.0,8.130996383608881,4.835578920705125,10.0,8.0,8.0,9.0
1991,Pre-primary Level,2nd Quintile,33,7.976473429552241,7.709844169046882,8.2431026900576,7.414016540876942,8.0,9.0,5.035041352192354,10.0,8.0,7.0,8.0
1991,Pre-primary Level,3rd Quintile,32,8.02698081716275,7.783314211770331,8.27064742255517,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,227,6.242672094670786,6.103826022860304,6.381518166481268,5.0,6.089839002316049,8.0,0.5,10.0,6.0,5.0,6.0
1991,Primary Level,2nd Quintile,161,6.5493369335391565,6.414924345607962,6.683749521470351,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1991,Primary Level,3rd Quintile,113,6.790869249757797,6.621950873397599,6.959787626117996,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1991,Primary Level,4th Quintile,81,6.60211877790685,6.384261061754823,6.819976494058877,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1991,Primary Level,5th Quintile,34,7.446013078504025,7.149996338047615,7.742029818960436,6.0,7.677407051031996,8.258201585106598,2.6126976223401037,10.0,7.0,6.0,8.0
1991,Lower Secondary Level,1st Quintile,702,6.58315552320832,6.507154695355003,6.659156351061637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,2nd Quintile,559,7.089555964792517,7.013680533461297,7.165431396123736,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,3rd Quintile,485,7.471774661820108,7.3934435351962495,7.550105788443966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Lower Secondary Level,4th Quintile,423,7.373088201430232,7.288676702744822,7.457499700115641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,5th Quintile,217,7.638953056463454,7.5316875009636925,7.746218611963216,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,1st Quintile,662,6.496922636363536,6.417366216689717,6.576479056037354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,2nd Quintile,900,7.140824235972461,7.0833116012897985,7.198336870655124,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,3rd Quintile,1004,7.3726509557696,7.3239143136622245,7.421387597876975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,4th Quintile,1034,7.417185264239939,7.368920188215461,7.465450340264417,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Upper Secondary Level,5th Quintile,917,7.780330676501108,7.727056141263222,7.833605211738994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,1st Quintile,48,6.738357425112589,6.486735247536717,6.989979602688462,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,55,7.043928093988663,6.826297052555564,7.261559135421763,6.0,7.536268469633002,8.0,3.0,10.0,8.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,59,7.3385741871112,7.142858386483813,7.534289987738586,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,4th Quintile,55,7.43682468695105,7.238648971626003,7.6350004022760976,7.0,8.0,8.388803014496226,4.916795478255661,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,5th Quintile,87,7.854980761456109,7.707060533514044,8.002900989398174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,1st Quintile,51,6.52188287233115,6.254548349892893,6.789217394769407,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1991,First Stage of Tertiary Education,2nd Quintile,83,7.352805815199313,7.173372712496283,7.532238917902344,6.637635464457013,8.0,8.0,4.594088661142532,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,3rd Quintile,87,7.6478538929595326,7.477089157782293,7.818618628136772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,4th Quintile,123,7.5838691168332435,7.4284030709359765,7.7393351627305105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,5th Quintile,173,7.827924953907321,7.725287735250807,7.9305621725638344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,1st Quintile,53,6.597171104732776,6.294831909876089,6.899510299589462,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,Second Stage of Tertiary Education,2nd Quintile,53,7.144948557319536,6.832797730549889,7.457099384089182,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,3rd Quintile,89,7.396463024319329,7.212002772723427,7.5809232759152305,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,4th Quintile,169,7.626449501199169,7.507540493508069,7.74535850889027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,5th Quintile,355,7.806030677429596,7.724559203854955,7.887502151004236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Pre-primary Level,1st Quintile,39,6.90142309724056,6.624357611876399,7.178488582604721,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1992,Pre-primary Level,2nd Quintile,39,6.785426445581195,6.484552676099435,7.0863002150629555,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1992,Pre-primary Level,3rd Quintile,49,7.853163842600491,7.634539462732479,8.071788222468502,7.343080340463687,8.0,9.0,4.857700851159217,10.0,8.0,7.0,8.0
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,33,8.845331325823466,8.656812442403178,9.033850209243754,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1992,Primary Level,1st Quintile,160,5.505493271216778,5.335382880391515,5.675603662042041,4.0,5.106394869162767,7.0,0.0,10.0,5.0,4.0,5.0
1992,Primary Level,2nd Quintile,146,5.990516407279084,5.821487665358394,6.159545149199774,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1992,Primary Level,3rd Quintile,151,6.512392942163735,6.34681956972772,6.677966314599749,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1992,Primary Level,4th Quintile,123,6.555109714705057,6.411324942571801,6.698894486838313,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1992,Primary Level,5th Quintile,36,6.874391982805614,6.513481811360913,7.235302154250315,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
1992,Lower Secondary Level,1st Quintile,719,5.7944231388283205,5.71900878844479,5.869837489211851,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,Lower Secondary Level,2nd Quintile,651,6.692928601273893,6.624600180890507,6.761257021657279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,3rd Quintile,560,6.753885575433139,6.67158851176909,6.836182639097188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,4th Quintile,539,7.206626791901271,7.135950661496355,7.277302922306187,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Lower Secondary Level,5th Quintile,287,7.509260294191159,7.414760900380076,7.603759688002242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,1st Quintile,1390,5.614358920411196,5.5605372870739656,5.668180553748427,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,Upper Secondary Level,2nd Quintile,1428,6.433903988275574,6.3853562946565825,6.482451681894566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,3rd Quintile,1317,6.885532647699301,6.839392909677367,6.931672385721234,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,4th Quintile,1391,7.235362386486838,7.192789084180013,7.277935688793664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,5th Quintile,1164,7.75926982621883,7.7163761454158815,7.8021635070217785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,1st Quintile,65,5.7497157852913165,5.537558919179005,5.961872651403628,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,57,6.652194782846823,6.427272568049885,6.8771169976437605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,68,7.097002699202766,6.933388947258037,7.260616451147494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,4th Quintile,91,6.823102917576361,6.64879143449052,6.997414400662202,5.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,5th Quintile,99,7.811642213457136,7.6764273462917245,7.946857080622548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,1st Quintile,98,5.774311242361192,5.596973429554002,5.9516490551683825,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,First Stage of Tertiary Education,2nd Quintile,146,6.344428587540482,6.198111883255948,6.490745291825015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,First Stage of Tertiary Education,3rd Quintile,152,6.936202628778772,6.786124808287711,7.086280449269833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,First Stage of Tertiary Education,4th Quintile,147,7.358788845578583,7.229795308681801,7.487782382475364,6.639985498843123,8.0,8.0,4.5999637471078065,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,5th Quintile,216,7.848548534798766,7.755745145090605,7.941351924506927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,1st Quintile,248,5.605679443556071,5.488050766123525,5.723308120988618,5.0,5.708933851365867,7.0,2.0,10.0,6.0,6.0,7.0
1992,Second Stage of Tertiary Education,2nd Quintile,317,6.265263736838655,6.170855359715887,6.359672113961423,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Second Stage of Tertiary Education,3rd Quintile,316,6.417915411933401,6.319465194256052,6.51636562961075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Second Stage of Tertiary Education,4th Quintile,272,7.260856193000175,7.155081652874068,7.366630733126283,7.0,7.883367341015454,8.0,5.5,9.5,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,5th Quintile,497,7.806567109574261,7.738828650075546,7.874305569072976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
