year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,,,,,,,,,,,,
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,33,7.045059402547346,6.216280883414191,7.873837921680501,6.812829398447379,8.0,8.0,5.032073496118447,9.78075590232893,8.0,8.0,9.0
1991,Pre-primary Level,2nd Quintile,33,7.9764734295522395,7.404782870535948,8.54816398856853,7.414016540876942,8.0,9.0,5.035041352192354,10.0,8.0,7.0,8.0
1991,Pre-primary Level,3rd Quintile,32,8.02698081716275,7.503863640177901,8.550097994147599,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,227,6.242672094670785,5.954673737054853,6.530670452286716,5.0,6.186426252800303,8.0,0.5,10.0,6.0,5.0,6.0
1991,Primary Level,2nd Quintile,161,6.549336933539153,6.269914165551663,6.828759701526643,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1991,Primary Level,3rd Quintile,113,6.790869249757797,6.438563870886548,7.143174628629047,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1991,Primary Level,4th Quintile,81,6.60211877790685,6.145749649536131,7.058487906277569,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1991,Primary Level,5th Quintile,34,7.446013078504025,6.8120650924412285,8.079961064566822,6.0,7.216299884173951,8.049126601451137,2.9263100978232943,10.0,7.0,6.0,8.0
1991,Lower Secondary Level,1st Quintile,702,6.58315552320832,6.426085503479022,6.740225542937618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Lower Secondary Level,2nd Quintile,559,7.089555964792518,6.932675567847215,7.24643636173782,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,3rd Quintile,485,7.471774661820108,7.309763015749812,7.633786307890404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Lower Secondary Level,4th Quintile,423,7.373088201430232,7.198436246772708,7.547740156087755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,5th Quintile,217,7.638953056463454,7.416404412907062,7.861501700019846,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,1st Quintile,662,6.496922636363536,6.332487106917223,6.661358165809848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,2nd Quintile,900,7.140824235972463,7.0220088071390405,7.259639664805886,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,3rd Quintile,1004,7.372650955769598,7.271979933832107,7.473321977707089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,4th Quintile,1034,7.417185264239939,7.3174918130594815,7.516878715420397,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Upper Secondary Level,5th Quintile,917,7.780330676501108,7.670273496524937,7.890387856477279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,1st Quintile,48,6.738357425112589,6.205516868499656,7.271197981725523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,55,7.043928093988663,6.584639707213907,7.503216480763419,6.0,7.536268469633002,8.0,3.0,10.0,8.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,59,7.3385741871112,6.926187092332966,7.750961281889434,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,4th Quintile,55,7.43682468695105,7.018594805817323,7.855054568084777,7.0,8.0,8.05319595761306,5.420206063580411,9.632989894032649,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,5th Quintile,87,7.854980761456109,7.545448465750105,8.164513057162113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,1st Quintile,51,6.52188287233115,5.956664776518027,7.087100968144274,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.024999999999999
1991,First Stage of Tertiary Education,2nd Quintile,83,7.352805815199313,6.977069393123807,7.72854223727482,6.637635464457013,8.0,8.0,4.594088661142532,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,3rd Quintile,87,7.6478538929595326,7.290518042140393,8.005189743778672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,4th Quintile,123,7.583869116833244,7.259910626767157,7.907827606899332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,5th Quintile,173,7.827924953907321,7.614671588943595,8.041178318871046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,1st Quintile,53,6.597171104732776,5.958552179044258,7.235790030421294,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,Second Stage of Tertiary Education,2nd Quintile,53,7.144948557319536,6.485604916019878,7.804292198619193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,3rd Quintile,89,7.396463024319327,7.010593562781702,7.782332485856951,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,4th Quintile,169,7.626449501199169,7.3793459200658384,7.8735530823325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,5th Quintile,355,7.806030677429597,7.637368613233403,7.97469274162579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Pre-primary Level,1st Quintile,39,6.901423097240559,6.311012832406197,7.491833362074921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1992,Pre-primary Level,2nd Quintile,39,6.785426445581197,6.1442821266200704,7.426570764542324,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1992,Pre-primary Level,3rd Quintile,49,7.853163842600491,7.390454603625051,8.31587308157593,7.343080340463687,8.0,9.0,4.857700851159217,10.0,8.0,7.0,8.0
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,33,8.845331325823466,8.441120378970147,9.249542272676784,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1992,Primary Level,1st Quintile,160,5.505493271216778,5.151843400026193,5.859143142407364,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,Primary Level,2nd Quintile,146,5.990516407279083,5.63885485640854,6.342177958149626,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1992,Primary Level,3rd Quintile,151,6.512392942163734,6.168016827164528,6.85676905716294,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1992,Primary Level,4th Quintile,123,6.555109714705057,6.255492538453165,6.8547268909569485,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1992,Primary Level,5th Quintile,36,6.874391982805613,6.1031429297150055,7.645641035896221,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0
1992,Lower Secondary Level,1st Quintile,719,5.79442313882832,5.638571567230983,5.950274710425656,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,Lower Secondary Level,2nd Quintile,651,6.692928601273893,6.551695890894504,6.834161311653282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,3rd Quintile,560,6.753885575433136,6.583728443073454,6.924042707792818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,4th Quintile,539,7.20662679190127,7.060484684860304,7.3527688989422355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Lower Secondary Level,5th Quintile,287,7.509260294191159,7.31346816844069,7.7050524199416275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,1st Quintile,1390,5.614358920411196,5.503221590290258,5.725496250532134,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,Upper Secondary Level,2nd Quintile,1428,6.433903988275574,6.333659246229175,6.534148730321974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Upper Secondary Level,3rd Quintile,1317,6.885532647699302,6.790253202163406,6.980812093235198,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,4th Quintile,1391,7.235362386486838,7.147452007504147,7.32327276546953,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,5th Quintile,1164,7.759269826218828,7.670682823007473,7.847856829430183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,1st Quintile,65,5.7497157852913165,5.303576771817975,6.195854798764658,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,57,6.6521947828468235,6.177907057315589,7.126482508378058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,68,7.097002699202766,6.7532401563447655,7.440765242060766,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,4th Quintile,91,6.823102917576361,6.458576406419565,7.187629428733157,5.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
1992,Post-secondary Non-tertiary Level,5th Quintile,99,7.811642213457136,7.5291901047788325,8.09409432213544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,1st Quintile,98,5.774311242361192,5.403820222531964,6.144802262190421,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,First Stage of Tertiary Education,2nd Quintile,146,6.344428587540482,6.040019061904255,6.6488381131767085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,First Stage of Tertiary Education,3rd Quintile,152,6.936202628778775,6.62407252750112,7.248332730056429,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,First Stage of Tertiary Education,4th Quintile,147,7.358788845578583,7.090435354930997,7.627142336226169,6.639985498843123,8.0,8.0,4.5999637471078065,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,5th Quintile,216,7.848548534798766,7.656000147589245,8.041096922008286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,1st Quintile,248,5.60567944355607,5.361802413341605,5.8495564737705354,5.0,5.708933851365887,7.0,2.0,10.0,6.0,6.0,7.0
1992,Second Stage of Tertiary Education,2nd Quintile,317,6.265263736838656,6.069739066773409,6.4607884069039025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Second Stage of Tertiary Education,3rd Quintile,316,6.417915411933401,6.214017390901589,6.6218134329652125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Second Stage of Tertiary Education,4th Quintile,272,7.260856193000175,7.041651673300206,7.480060712700145,7.0,7.793805453845708,8.0,5.5,9.5,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,5th Quintile,497,7.806567109574262,7.666472689159722,7.946661529988802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
