year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,,,,,,,,,,,,
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,322,6.280487020065853,6.170889850143251,6.390084189988455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Primary Level,2nd Quintile,171,6.653585916332714,6.510828044550366,6.796343788115062,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0
1991,Primary Level,3rd Quintile,84,6.6387549252250455,6.423784495134601,6.85372535531549,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,1009,6.712052140413463,6.649483095003933,6.774621185822993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,2nd Quintile,686,7.360335590147324,7.294945800302627,7.425725379992021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Lower Secondary Level,3rd Quintile,431,7.300789420080123,7.216927159656403,7.3846516805038425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,4th Quintile,166,7.5501016100211364,7.428486212166161,7.671717007876112,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,1st Quintile,1169,6.739142765087645,6.682340072689779,6.795945457485511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,2nd Quintile,1384,7.323986520768074,7.281017354609378,7.36695568692677,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,3rd Quintile,1100,7.4024495510184,7.355106265533902,7.449792836502898,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Upper Secondary Level,4th Quintile,655,7.687799783846601,7.626321408098215,7.749278159594987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,5th Quintile,198,8.251397261216486,8.140862529494772,8.3619319929382,7.687345325004768,9.0,9.0,5.718363312511919,10.0,9.0,9.0,10.0
1991,Post-secondary Non-tertiary Level,1st Quintile,81,6.871174115212731,6.692193332958475,7.050154897466987,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,81,7.294585451881747,7.11642169798259,7.472749205780904,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,60,7.463889150721654,7.276686951366094,7.6510913500772135,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,4th Quintile,58,7.754770081186697,7.561414526865308,7.948125635508086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,1st Quintile,104,6.7805606567774825,6.599580610699264,6.961540702855701,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1991,First Stage of Tertiary Education,2nd Quintile,117,7.665524472099454,7.522094542781619,7.80895440141729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,3rd Quintile,125,7.59817995231699,7.444272586086904,7.752087318547075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,4th Quintile,126,7.67396879934605,7.556633815614814,7.791303783077287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,5th Quintile,45,8.257396633214713,8.053396655294241,8.461396611135184,8.0,8.557457604486585,9.0,6.5,10.0,8.0,7.0,8.0
1991,Second Stage of Tertiary Education,1st Quintile,75,6.963583629029004,6.701127088129349,7.226040169928659,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,2nd Quintile,120,7.187009746281143,7.014696633200157,7.35932285936213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,3rd Quintile,175,7.59746788981495,7.48058110832101,7.7143546713088895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1991,Second Stage of Tertiary Education,4th Quintile,204,7.64567924966207,7.531521247526957,7.759837251797183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,5th Quintile,145,8.065120945903734,7.952619107807223,8.177622784000246,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,270,5.671603519901556,5.543560065541564,5.799646974261547,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,Primary Level,2nd Quintile,202,6.3605142051759405,6.215451272995295,6.505577137356586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Primary Level,3rd Quintile,95,6.430477867209285,6.269800446167945,6.591155288250624,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1992,Primary Level,4th Quintile,33,6.7763062310072915,6.390225394429258,7.162387067585325,5.0,7.808638223384716,8.0,0.5,10.0,8.0,8.0,10.024999999999999
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,1169,6.14583604159803,6.088597925282429,6.203074157913631,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Lower Secondary Level,2nd Quintile,750,6.7347520675835675,6.664836414189821,6.804667720977314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,3rd Quintile,462,7.223723058347345,7.147321829036061,7.30012428765863,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Lower Secondary Level,4th Quintile,214,7.331218804119464,7.219835009390733,7.442602598848195,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,5th Quintile,53,8.086980412764639,7.92484911111369,8.249111714415587,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Upper Secondary Level,1st Quintile,2487,5.965622913171079,5.926469806682882,6.004776019659276,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Upper Secondary Level,2nd Quintile,1862,6.856444455559266,6.816067559926326,6.896821351192205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,3rd Quintile,1248,7.267187877499723,7.223436656694184,7.310939098305263,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,4th Quintile,849,7.62362519047474,7.572348997686277,7.674901383263203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Upper Secondary Level,5th Quintile,239,8.242061397588847,8.159572190122658,8.324550605055036,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,Post-secondary Non-tertiary Level,1st Quintile,104,6.113383276980283,5.947635290101299,6.2791312638592665,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,102,6.868054147476881,6.713965862397619,7.0221424325561435,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,79,6.990550066393469,6.8040361947640795,7.177063938022859,5.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,4th Quintile,75,7.796395024260014,7.640462765847013,7.952327282673015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,1st Quintile,213,6.096206970728916,5.971721409144097,6.220692532313736,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,First Stage of Tertiary Education,2nd Quintile,204,6.840226840943209,6.714903750179899,6.965549931706518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,First Stage of Tertiary Education,3rd Quintile,140,7.434908405806454,7.3034151504511,7.566401661161809,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,First Stage of Tertiary Education,4th Quintile,149,7.7037116081943875,7.593272154543776,7.814151061844999,7.0,8.0,8.50632500793616,4.740512488095759,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,5th Quintile,53,8.248175191544634,8.059144004900542,8.437206378188726,7.936253572118665,8.0,9.0,6.340633930296663,10.0,8.0,7.0,8.0
1992,Second Stage of Tertiary Education,1st Quintile,501,5.918210542967593,5.839303085088143,5.997118000847043,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Second Stage of Tertiary Education,2nd Quintile,417,6.431897398783262,6.339683206474023,6.524111591092501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Second Stage of Tertiary Education,3rd Quintile,256,7.313077658874562,7.212299332606656,7.413855985142468,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,4th Quintile,294,7.7146474820783695,7.622674048229292,7.806620915927447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,5th Quintile,182,7.971179861380955,7.868962151157287,8.073397571604623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,1st Quintile,32,7.135697237747612,6.752782396878764,7.51861207861646,6.058560065745061,8.0,9.0,1.6464001643626522,10.0,8.0,8.0,9.0
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,269,5.989973380977729,5.860598683343951,6.119348078611508,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1993,Primary Level,2nd Quintile,163,6.505458284670024,6.35996926564579,6.650947303694259,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1993,Primary Level,3rd Quintile,111,6.248930507350649,6.047127441571583,6.450733573129715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Primary Level,4th Quintile,35,6.899892331191661,6.6101877374351155,7.189596924948207,5.0,7.0,8.173546212627937,3.0,10.0,7.0,6.0,9.0
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,1004,6.301612332595509,6.237249927642215,6.365974737548803,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Lower Secondary Level,2nd Quintile,754,7.165357503428417,7.098426505732861,7.232288501123974,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
