year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,direkter Migrationshintergrund,Westdeutschland,2392,6.535949929458721,6.497621945189399,6.574277913728043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Ostdeutschland,101,6.134512980439911,5.971585692318487,6.297440268561334,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
2004,indirekter Migrationshintergrund,Westdeutschland,704,6.667931801724059,6.597717947289722,6.738145656158396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,Ostdeutschland,30,6.055623426055299,5.647959431538465,6.463287420572134,4.0,6.466567619622753,8.0,1.0,10.0,7.0,6.0,10.0
2005,kein Migrationshintergrund,Westdeutschland,12370,7.128182239134156,7.1119441586305685,7.144420319637743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,kein Migrationshintergrund,Ostdeutschland,4803,6.558970044586308,6.531732930175587,6.58620715899703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,Westdeutschland,2245,6.477278530995818,6.435929373240022,6.518627688751614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,Ostdeutschland,99,5.864647232050139,5.691347859771144,6.037946604329133,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2005,indirekter Migrationshintergrund,Westdeutschland,722,6.653669436390499,6.586153032992279,6.721185839788719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,Ostdeutschland,33,6.643250850153959,6.264157852944824,7.022343847363094,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2006,kein Migrationshintergrund,Westdeutschland,13599,7.226017483405971,7.210448599206414,7.241586367605528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,kein Migrationshintergrund,Ostdeutschland,5102,6.656723331401715,6.630544005122073,6.682902657681358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,direkter Migrationshintergrund,Westdeutschland,2257,6.552284338343864,6.511281345875875,6.593287330811854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,direkter Migrationshintergrund,Ostdeutschland,109,5.985968221913371,5.808010673254984,6.163925770571758,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2006,indirekter Migrationshintergrund,Westdeutschland,760,6.7478076086649175,6.675251308867266,6.820363908462569,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,indirekter Migrationshintergrund,Ostdeutschland,38,5.678204659738596,5.3412986843109085,6.015110635166284,4.229420620294615,5.0,8.0,1.0,10.0,5.0,3.0,5.0
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,12348,7.639304906345226,7.623364050455787,7.655245762234665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Ostdeutschland,4360,7.102023126733143,7.073845818911672,7.130200434554614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,direkter Migrationshintergrund,Westdeutschland,5022,7.172159874303937,7.143543787211231,7.200775961396644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Ostdeutschland,383,7.025324337973388,6.924969672679991,7.125679003266786,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,indirekter Migrationshintergrund,Westdeutschland,1539,7.442623386063173,7.391687899863845,7.493558872262501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Ostdeutschland,62,6.939408781705996,6.6776689298801495,7.201148633531843,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,14384,7.741827333913612,7.727864426645751,7.755790241181473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,Ostdeutschland,4992,7.354884511269843,7.330509628361686,7.379259394177999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Westdeutschland,4135,7.339772946906904,7.31193511550876,7.367610778305048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Ostdeutschland,355,7.200227034054352,7.11416024578272,7.286293822325984,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,indirekter Migrationshintergrund,Westdeutschland,1497,7.691557300696828,7.647020208447961,7.736094392945695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,Ostdeutschland,114,7.339730353276855,7.1614714245335485,7.517989282020162,7.0,8.0,8.514333246537541,4.728500130193688,10.0,8.0,8.0,9.0
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
