year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,East,3708,6.50231,6.44228,6.56235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,West,2272,6.81688,6.73602,6.89774,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,East,118,6.16620,5.81595,6.51645,5.00000,6.00000,8.00000,0.50000,9.00000,6.00000,6.00000,7.00000
1998,Indirect migration background,West,569,6.90365,6.73585,7.07145,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7181,7.31018,7.26744,7.35292,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,No migration background,East,3647,6.64161,6.58067,6.70256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,West,2083,6.82133,6.73241,6.91024,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,East,108,6.58390,6.24092,6.92688,5.10393,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1999,Indirect migration background,West,579,7.04768,6.88768,7.20768,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14265,7.45156,7.42230,7.48082,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,East,5660,6.76992,6.72100,6.81885,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,West,3147,6.89773,6.82797,6.96749,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,East,148,6.43995,6.15400,6.72590,5.00000,6.84470,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,West,790,7.18960,7.06745,7.31175,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12884,7.43542,7.40474,7.46609,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,East,5270,6.76678,6.71728,6.81627,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,West,2788,6.97577,6.90475,7.04679,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,East,122,6.83821,6.54229,7.13413,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Indirect migration background,West,736,7.17762,7.04188,7.31336,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14132,7.17474,7.14466,7.20482,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,No migration background,East,5275,6.53043,6.48066,6.58020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,West,2668,6.65432,6.58185,6.72679,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,East,113,6.15795,5.83734,6.47856,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2002,Indirect migration background,West,742,6.73935,6.59767,6.88102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13537,7.19386,7.16332,7.22441,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2003,No migration background,East,5200,6.46085,6.40830,6.51339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,West,2505,6.59748,6.51932,6.67564,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,East,104,6.18623,5.82611,6.54634,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,6.00000,7.00000
2003,Indirect migration background,West,741,6.87697,6.73440,7.01953,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,East,31,5.96464,5.22822,6.70105,4.66516,6.00000,8.00000,3.00000,9.00000,6.00000,5.00000,8.00000
2004,No migration background,West,13127,7.13132,7.09981,7.16282,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,No migration background,East,5049,6.44905,6.39572,6.50239,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,West,2426,6.53617,6.45778,6.61455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,East,101,6.13451,5.79426,6.47477,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2004,Indirect migration background,West,755,6.69299,6.55427,6.83170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,East,34,6.26323,5.43372,7.09274,4.20762,7.00000,8.00000,1.00000,10.00000,7.00000,5.97500,8.00000
2005,No migration background,West,12555,7.13835,7.10509,7.17160,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2005,No migration background,East,4881,6.56351,6.50775,6.61927,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,West,2263,6.47984,6.39488,6.56481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,East,99,5.86465,5.50264,6.22665,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2005,Indirect migration background,West,785,6.73399,6.60083,6.86715,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,East,34,6.63545,5.83654,7.43436,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
2006,No migration background,West,13610,7.22658,7.19447,7.25869,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2006,No migration background,East,5111,6.66058,6.60658,6.71458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,West,2259,6.55489,6.47024,6.63954,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,East,109,5.98597,5.61466,6.35728,5.00000,5.97904,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2006,Indirect migration background,West,768,6.77256,6.62305,6.92206,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,East,39,5.72503,5.01562,6.43445,4.00000,5.00000,8.00000,1.00000,10.00000,5.00000,4.97500,7.00000
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,12348,7.63930,7.60641,7.67220,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,East,4360,7.10202,7.04387,7.16017,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,Direct migration background,West,5028,7.17238,7.11337,7.23140,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,East,384,7.02584,6.81845,7.23322,6.00000,7.00000,8.75654,1.86519,10.00000,7.00000,7.00000,8.00000
2013,Indirect migration background,West,1550,7.45204,7.34749,7.55658,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,East,63,6.96860,6.42267,7.51453,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14384,7.74183,7.71302,7.77064,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,East,4992,7.35488,7.30458,7.40519,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,West,4135,7.33977,7.28232,7.39722,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,East,355,7.20023,7.02205,7.37840,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,Indirect migration background,West,1497,7.69156,7.59960,7.78352,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,East,114,7.33973,6.96798,7.71148,6.47586,8.00000,8.56948,3.33542,10.00000,8.00000,7.97500,8.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
