year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,West,7484,7.188301396133117,7.145864358818373,7.23073843344786,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,East,3708,6.502311085764943,6.442275558504273,6.562346613025614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,West,2272,6.816878428188321,6.7360172216623475,6.897739634714295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,East,118,6.1662039278742835,5.815952870766141,6.516454984982426,5.0,6.0,8.0,0.5,9.0,6.0,5.0,6.0
1998,Indirect migration background,West,569,6.903649921095352,6.735849197716632,7.071450644474071,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7181,7.310177138043959,7.26743899840504,7.352915277682878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,East,3647,6.6416119444087975,6.580668198090165,6.70255569072743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,2083,6.821328806009532,6.732413332943993,6.910244279075072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,East,108,6.583898290039752,6.240917716495349,6.926878863584155,5.103925306561062,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1999,Indirect migration background,West,579,7.047679237778263,6.887677457442172,7.2076810181143545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14265,7.451557520515177,7.422295580814044,7.48081946021631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,East,5660,6.769922602699247,6.7209983129285,6.8188468924699945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,West,3147,6.897733154865234,6.8279728822038495,6.967493427526619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,East,148,6.439952398063273,6.154003961988182,6.725900834138364,5.0,6.844696251588912,8.0,3.0,10.0,7.0,7.0,8.0
2000,Indirect migration background,West,790,7.1895987385222915,7.067450718453783,7.3117467585908,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12884,7.435415713646461,7.404738569774564,7.466092857518358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,East,5270,6.766775341146217,6.717277699242398,6.816272983050036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,West,2788,6.975766767932697,6.904746713232988,7.046786822632407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,East,122,6.838210564562667,6.542289160820827,7.134131968304507,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2001,Indirect migration background,West,736,7.177619690002616,7.041883685511267,7.313355694493965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14132,7.174742823433898,7.144662001837893,7.2048236450299035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,East,5275,6.530430123966515,6.4806579559200905,6.58020229201294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,West,2668,6.654317962025541,6.58184786956196,6.726788054489122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,113,6.157950614737418,5.837341967748716,6.47855926172612,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2002,Indirect migration background,West,742,6.739349589492855,6.597674704285499,6.881024474700212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13537,7.193864593631627,7.163321336675169,7.224407850588085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,No migration background,East,5200,6.460846766111037,6.4083041912362475,6.513389340985826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,West,2505,6.597479958233933,6.519321192477967,6.675638723989899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,104,6.186225180951847,5.8261098565807075,6.546340505322986,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2003,Indirect migration background,West,741,6.876966318993968,6.734403602438992,7.019529035548943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,East,31,5.9646359659577675,5.228218540620959,6.701053391294576,4.6651623463152205,6.0,8.0,3.0,9.0,6.0,4.0,7.0
2004,No migration background,West,13127,7.1313175089053,7.099810503531677,7.162824514278923,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,No migration background,East,5049,6.44905313697407,6.395719689059221,6.502386584888918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,West,2426,6.536166792327481,6.457784225070343,6.614549359584618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,101,6.134512980439911,5.794257086533445,6.474768874346376,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
2004,Indirect migration background,West,755,6.6929857681360465,6.554270358745973,6.83170117752612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,East,34,6.263231038190789,5.433724411306047,7.092737665075532,4.207615440224103,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0
2005,No migration background,West,12555,7.138345561732687,7.1050904761842215,7.171600647281153,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,No migration background,East,4881,6.563509913336305,6.507747565009964,6.619272261662646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,West,2263,6.4798442814086465,6.394876605602288,6.564811957215005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,East,99,5.864647232050139,5.502639901355149,6.226654562745129,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2005,Indirect migration background,West,785,6.733987867344699,6.600829623267601,6.867146111421797,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Indirect migration background,East,34,6.635451069469773,5.836543622306802,7.434358516632743,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2006,No migration background,West,13610,7.2265837444871615,7.1944733852467095,7.258694103727613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,No migration background,East,5111,6.660580162932471,6.606578088741037,6.714582237123905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,West,2259,6.554892689026282,6.4702405739568105,6.639544804095753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,East,109,5.985968221913374,5.614660080759528,6.3572763630672195,5.0,5.97903669150161,8.0,0.5,10.0,6.0,5.0,7.0
2006,Indirect migration background,West,768,6.7725578463206695,6.623054837670048,6.922060854971291,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Indirect migration background,East,39,5.725033437246152,5.015619065520435,6.434447808971869,4.0,5.0,8.0,1.0,10.0,5.0,3.0,5.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,12348,7.639304906345226,7.606413783721832,7.672196028968619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,East,4360,7.102023126733143,7.043873813620116,7.16017243984617,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Direct migration background,West,5028,7.172383023944128,7.113367300852707,7.231398747035549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,East,384,7.025836775745952,6.81844975666033,7.233223794831574,6.0,7.0,8.756541552148912,1.8651876717766322,10.0,7.0,6.0,7.0
2013,Indirect migration background,West,1550,7.452037608325837,7.347490772933666,7.556584443718007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,East,63,6.968596463136406,6.422665141021086,7.514527785251727,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14384,7.741827333913614,7.713017756505288,7.770636911321939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,East,4992,7.354884511269842,7.304584004942962,7.405185017596722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,West,4135,7.339772946906907,7.282323340464736,7.397222553349077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,355,7.200227034054352,7.022051759547614,7.37840230856109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,West,1497,7.691557300696828,7.599597535054945,7.78351706633871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,East,114,7.339730353276854,6.967979733793284,7.711480972760425,6.475856676985777,8.0,8.569481055956908,3.3354201085290804,10.0,8.0,8.0,9.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
