"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","direkter Migrationshintergrund","Westdeutschland","6.54","6.5","2426","6.46","6.62"
"2004","indirekter Migrationshintergrund","Ostdeutschland","6.27","6.5","34","5.44","7.1"
"2004","indirekter Migrationshintergrund","Westdeutschland","6.69","6.5","762","6.56","6.82"
"2004","kein Migrationshintergrund","Ostdeutschland","6.45","6.5","5049","6.4","6.5"
"2004","kein Migrationshintergrund","Westdeutschland","7.13","6.5","13120","7.1","7.16"
"2005","direkter Migrationshintergrund","Ostdeutschland","5.86","5.5","99","5.48","6.24"
"2005","direkter Migrationshintergrund","Westdeutschland","6.48","6.5","2263","6.4","6.56"
"2005","indirekter Migrationshintergrund","Ostdeutschland","6.64","6.5","34","5.83","7.45"
"2005","indirekter Migrationshintergrund","Westdeutschland","6.72","6.5","791","6.59","6.85"
"2005","kein Migrationshintergrund","Ostdeutschland","6.56","6.5","4881","6.51","6.61"
"2005","kein Migrationshintergrund","Westdeutschland","7.14","7.5","12549","7.11","7.17"
"2006","direkter Migrationshintergrund","Ostdeutschland","5.98","5.5","109","5.59","6.37"
"2006","direkter Migrationshintergrund","Westdeutschland","6.56","6.5","2259","6.48","6.64"
"2006","indirekter Migrationshintergrund","Ostdeutschland","5.72","4.5","39","4.96","6.48"
"2006","indirekter Migrationshintergrund","Westdeutschland","6.76","6.5","774","6.62","6.9"
"2006","kein Migrationshintergrund","Ostdeutschland","6.66","6.5","5111","6.61","6.71"
"2006","kein Migrationshintergrund","Westdeutschland","7.23","7.5","13604","7.2","7.26"
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","7.04","6.5","376","6.84","7.24"
"2013","direkter Migrationshintergrund","Westdeutschland","7.16","7.5","4988","7.1","7.22"
"2013","indirekter Migrationshintergrund","Ostdeutschland","6.94","6.5","71","6.35","7.53"
"2013","indirekter Migrationshintergrund","Westdeutschland","7.48","7.5","1568","7.38","7.58"
"2013","kein Migrationshintergrund","Ostdeutschland","7.1","7.5","4360","7.04","7.16"
"2013","kein Migrationshintergrund","Westdeutschland","7.64","7.5","12370","7.61","7.67"
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","7.16","6.5","342","6.94","7.38"
"2018","direkter Migrationshintergrund","Westdeutschland","7.35","7.5","4022","7.29","7.41"
"2018","indirekter Migrationshintergrund","Ostdeutschland","7.37","7.5","121","7","7.74"
"2018","indirekter Migrationshintergrund","Westdeutschland","7.68","7.5","1568","7.59","7.77"
"2018","kein Migrationshintergrund","Ostdeutschland","7.36","7.5","4998","7.31","7.41"
"2018","kein Migrationshintergrund","Westdeutschland","7.74","7.5","14426","7.71","7.77"
