year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,East,3708,6.50231,6.43628,6.57269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,West,2272,6.81688,6.69677,6.92518,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,East,118,6.16620,5.78395,6.52258,5.00000,6.00000,8.00000,0.50000,9.00000,6.00000,5.00000,6.00000
1998,Indirect migration background,West,569,6.90365,6.66501,7.15334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7181,7.31018,7.25698,7.35753,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,No migration background,East,3647,6.64161,6.57602,6.71235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,West,2083,6.82133,6.68339,6.97292,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,East,108,6.58390,6.18176,7.01260,5.10393,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1999,Indirect migration background,West,579,7.04768,6.84661,7.26256,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14265,7.45156,7.41953,7.47857,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,East,5660,6.76992,6.71003,6.82317,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,West,3147,6.89773,6.81902,6.98257,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,East,148,6.43995,6.14585,6.71788,5.00000,6.84470,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,Indirect migration background,West,790,7.18960,7.03701,7.33002,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12884,7.43542,7.39613,7.47062,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,East,5270,6.76678,6.71517,6.82290,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,West,2788,6.97577,6.89152,7.08987,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,East,122,6.83821,6.45228,7.13501,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Indirect migration background,West,736,7.17762,7.00790,7.39262,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14132,7.17474,7.13877,7.21227,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,No migration background,East,5275,6.53043,6.47585,6.58850,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,West,2668,6.65432,6.56846,6.74940,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,East,113,6.15795,5.76948,6.55827,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2002,Indirect migration background,West,742,6.73935,6.54503,6.93586,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13537,7.19386,7.15314,7.23734,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2003,No migration background,East,5200,6.46085,6.39560,6.53001,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,West,2505,6.59748,6.51045,6.70460,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,East,104,6.18623,5.75340,6.51136,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,6.00000
2003,Indirect migration background,West,741,6.87697,6.66792,7.05908,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,East,31,5.96464,5.01922,6.88567,4.66516,6.00000,8.00000,3.00000,9.00000,6.00000,4.00000,7.02500
2004,No migration background,West,13127,7.13132,7.08894,7.16584,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2004,No migration background,East,5049,6.44905,6.37620,6.52372,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,West,2426,6.53617,6.43436,6.64747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,East,101,6.13451,5.77600,6.55960,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2004,Indirect migration background,West,755,6.69299,6.55576,6.90667,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,East,34,6.26323,5.25377,7.45331,4.20762,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2005,No migration background,West,12555,7.13835,7.09602,7.18032,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2005,No migration background,East,4881,6.56351,6.49419,6.64512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,West,2263,6.47984,6.37148,6.58327,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,East,99,5.86465,5.48098,6.26952,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2005,Indirect migration background,West,785,6.73399,6.52624,6.92056,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,East,34,6.63545,5.70940,7.53371,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.02500
2006,No migration background,West,13610,7.22658,7.18498,7.26337,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2006,No migration background,East,5111,6.66058,6.59457,6.73664,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,West,2259,6.55489,6.43086,6.65434,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,East,109,5.98597,5.59528,6.35045,5.00000,5.97904,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2006,Indirect migration background,West,768,6.77256,6.56491,7.02531,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,East,39,5.72503,4.84460,6.46791,4.00000,5.00000,8.00000,1.00000,10.00000,5.00000,3.00000,5.00000
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,12348,7.63930,7.59052,7.68940,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,East,4360,7.10202,7.00963,7.18084,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2013,Direct migration background,West,5028,7.17238,7.08383,7.25483,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,East,384,7.02584,6.69876,7.31205,6.00000,7.00000,8.75654,1.86519,10.00000,7.00000,6.00000,7.00000
2013,Indirect migration background,West,1550,7.45204,7.31879,7.58731,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,East,63,6.96860,6.10464,7.73023,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14384,7.74183,7.69789,7.77962,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,East,4992,7.35488,7.28543,7.42960,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,West,4135,7.33977,7.25246,7.43622,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,East,355,7.20023,6.85929,7.50662,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,Indirect migration background,West,1497,7.69156,7.53547,7.82626,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,East,114,7.33973,6.89026,7.85682,6.47586,8.00000,8.56948,3.33542,10.00000,8.00000,8.00000,9.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
