year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,kein Migrationshintergrund,Ostdeutschland,6.43637826219057,6.410380952549391,6.462375571831749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4955.0
2004,direkter Migrationshintergrund,Westdeutschland,6.535949929458721,6.497621945189399,6.574277913728043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2392.0
2004,direkter Migrationshintergrund,Ostdeutschland,6.134512980439911,5.971585692318487,6.297440268561334,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,101.0
2004,indirekter Migrationshintergrund,Westdeutschland,6.66793180172406,6.5977179472897225,6.738145656158397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,704.0
2004,indirekter Migrationshintergrund,Ostdeutschland,6.055623426055299,5.647959431538465,6.463287420572134,4.0,6.247043610081026,8.0,1.0,10.0,7.0,6.0,10.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,7.128182239134158,7.11194415863057,7.144420319637745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12370.0
2005,kein Migrationshintergrund,Ostdeutschland,6.558970044586309,6.531732930175588,6.586207158997031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4803.0
2005,direkter Migrationshintergrund,Westdeutschland,6.477278530995816,6.43592937324002,6.518627688751613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2245.0
2005,direkter Migrationshintergrund,Ostdeutschland,5.864647232050139,5.691347859771144,6.037946604329133,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,6.653669436390499,6.586153032992279,6.721185839788719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,722.0
2005,indirekter Migrationshintergrund,Ostdeutschland,6.643250850153961,6.264157852944826,7.0223438473630955,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,7.226017483405971,7.210448599206414,7.241586367605528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13599.0
2006,kein Migrationshintergrund,Ostdeutschland,6.656723331401715,6.630544005122073,6.682902657681358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5102.0
2006,direkter Migrationshintergrund,Westdeutschland,6.552284338343864,6.511281345875875,6.593287330811854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2257.0
2006,direkter Migrationshintergrund,Ostdeutschland,5.985968221913372,5.8080106732549845,6.163925770571759,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,109.0
2006,indirekter Migrationshintergrund,Westdeutschland,6.7478076086649175,6.675251308867266,6.820363908462569,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,760.0
2006,indirekter Migrationshintergrund,Ostdeutschland,5.678204659738596,5.3412986843109085,6.015110635166284,4.0,5.0,8.0,1.0,10.0,5.0,3.0,5.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,7.639304906345226,7.623364050455787,7.655245762234665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12348.0
2013,kein Migrationshintergrund,Ostdeutschland,7.102023126733143,7.073845818911672,7.130200434554614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4360.0
2013,direkter Migrationshintergrund,Westdeutschland,7.17215987430394,7.143543787211233,7.200775961396647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5022.0
2013,direkter Migrationshintergrund,Ostdeutschland,7.0253243379733865,6.924969672679989,7.125679003266784,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,383.0
2013,indirekter Migrationshintergrund,Westdeutschland,7.442623386063173,7.391687899863845,7.493558872262501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1539.0
2013,indirekter Migrationshintergrund,Ostdeutschland,6.939408781705996,6.6776689298801495,7.201148633531843,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,62.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,7.741827333913612,7.727864426645751,7.755790241181473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14384.0
2018,kein Migrationshintergrund,Ostdeutschland,7.354884511269842,7.3305096283616855,7.379259394177998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4992.0
2018,direkter Migrationshintergrund,Westdeutschland,7.339772946906905,7.311935115508761,7.367610778305049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4135.0
2018,direkter Migrationshintergrund,Ostdeutschland,7.200227034054352,7.11416024578272,7.286293822325984,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,355.0
2018,indirekter Migrationshintergrund,Westdeutschland,7.691557300696828,7.647020208447961,7.736094392945695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1497.0
2018,indirekter Migrationshintergrund,Ostdeutschland,7.339730353276854,7.161471424533548,7.517989282020161,6.642810731695881,8.0,8.019712519764266,4.577458049593304,10.0,8.0,8.0,9.0,114.0
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
