syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Indirect migration background,West,6.902654257903023,6.827654768806538,6.977653746999507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,543.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7.188301396133118,7.167735373052852,7.208867419213385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7484.0
1998,No migration background,East,6.502311085764944,6.4732211996842866,6.531400971845602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3708.0
1998,Direct migration background,West,6.81687842818832,6.777705664935841,6.8560511914408,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2272.0
1998,Direct migration background,East,6.1662039278742835,5.998192158979415,6.334215696769152,5.0,6.335127604847495,8.0,0.5,9.0,6.0,5.0,6.0,118.0
1998,Indirect migration background,West,6.903649921095351,6.822489752284551,6.9848100899061505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,569.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7.310177138043958,7.289465334834562,7.330888941253354,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7181.0
1999,No migration background,East,6.641611944408799,6.612082147119468,6.671141741698131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3647.0
1999,Direct migration background,West,6.821328806009531,6.778256283069931,6.864401328949132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2083.0
1999,Direct migration background,East,6.583898290039752,6.419534751796912,6.748261828282591,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,108.0
1999,Indirect migration background,West,7.047679237778262,6.970288324461882,7.125070151094643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,579.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7.451557520515177,7.437375380393414,7.46573966063694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14265.0
2000,No migration background,East,6.769922602699246,6.746213935188933,6.793631270209559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5660.0
2000,Direct migration background,West,6.897733154865234,6.863933165321861,6.931533144408607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3147.0
2000,Direct migration background,East,6.439952398063273,6.302493418371922,6.577411377754624,5.0,6.5406856336268335,8.0,3.0,10.0,7.0,7.0,8.0,148.0
2000,Indirect migration background,West,7.189598738522289,7.130484074826375,7.248713402218202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,790.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7.435415713646461,7.420547813580313,7.4502836137126085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12884.0
2001,No migration background,East,6.766775341146217,6.742789207512695,6.790761474779739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5270.0
2001,Direct migration background,West,6.975766767932698,6.9413580993976485,7.0101754364677475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2788.0
2001,Direct migration background,East,6.838210564562667,6.696211130648883,6.980209998476451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,122.0
2001,Indirect migration background,West,7.177619690002614,7.111936410283319,7.243302969721909,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,736.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,7.174742823433898,7.160163814302194,7.189321832565602,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,14132.0
2002,No migration background,East,6.530430123966512,6.506310952060019,6.554549295873004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5275.0
2002,Direct migration background,West,6.654317962025541,6.619207447762858,6.6894284762882235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2668.0
2002,Direct migration background,East,6.157950614737418,6.004229736929977,6.311671492544859,5.0,6.0,7.0849471810849005,2.0,10.0,6.0,5.0,6.0,113.0
2002,Indirect migration background,West,6.739349589492856,6.670791542356462,6.80790763662925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,742.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7.193864593631625,7.179061515730889,7.208667671532361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13537.0
2003,No migration background,East,6.460846766111039,6.435385162788284,6.486308369433793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5200.0
2003,Direct migration background,West,6.597479958233935,6.55961449869316,6.635345417774709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2505.0
2003,Direct migration background,East,6.186225180951846,6.013726949152946,6.358723412750746,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,104.0
2003,Indirect migration background,West,6.876966318993968,6.807978792947232,6.9459538450407035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,741.0
2003,Indirect migration background,East,5.9646359659577675,5.622078070750677,6.307193861164858,4.420997989273137,6.0,8.0,3.0,9.0,6.0,4.0,7.0,31.0
2004,No migration background,West,7.1313175089053,7.1160473838875005,7.1465876339231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13127.0
2004,No migration background,East,6.4490531369740705,6.423208464552579,6.474897809395562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5049.0
2004,Direct migration background,West,6.5361667923274815,6.498193506263558,6.574140078391405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2426.0
2004,Direct migration background,East,6.1345129804399114,5.971585692318488,6.297440268561335,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,101.0
2004,Indirect migration background,West,6.692985768136048,6.625857950733606,6.76011358553849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,755.0
2004,Indirect migration background,East,6.263231038190791,5.87589981658314,6.650562259798442,4.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,34.0
2005,No migration background,West,7.138345561732687,7.122228283239772,7.1544628402256025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12555.0
2005,No migration background,East,6.563509913336306,6.536488451503142,6.59053137516947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4881.0
2005,Direct migration background,West,6.479844281408646,6.4386822492086155,6.521006313608676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2263.0
2005,Direct migration background,East,5.864647232050139,5.691347859771144,6.037946604329133,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995,99.0
2005,Indirect migration background,West,6.733987867344697,6.669545335351729,6.798430399337666,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,785.0
2005,Indirect migration background,East,6.635451069469772,6.262407880383738,7.008494258555806,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,34.0
2006,No migration background,West,7.226583744487163,7.211021148201297,7.242146340773029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13610.0
2006,No migration background,East,6.660580162932472,6.6344114070526,6.686748918812345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5111.0
2006,Direct migration background,West,6.554892689026281,6.513883567044032,6.59590181100853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2259.0
2006,Direct migration background,East,5.985968221913373,5.808010673254985,6.16392577057176,5.0,5.984982388493844,8.0,0.5,10.0,6.0,5.0,7.0,109.0
2006,Indirect migration background,West,6.772557846320668,6.700207671342503,6.844908021298832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,768.0
2006,Indirect migration background,East,5.725033437246152,5.39212215684753,6.057944717644774,4.436458639855298,5.0,8.0,1.0,10.0,5.0,3.0,5.0,39.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,7.639304906345226,7.623364050455787,7.655245762234665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12348.0
2013,No migration background,East,7.102023126733144,7.073845818911673,7.130200434554615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4360.0
2013,Direct migration background,West,7.1723830239441275,7.143784825954596,7.200981221933659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5028.0
2013,Direct migration background,East,7.025836775745952,6.925633361212159,7.126040190279745,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,384.0
2013,Indirect migration background,West,7.452037608325837,7.401403061606088,7.502672155045585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1550.0
2013,Indirect migration background,East,6.968596463136406,6.70914566476823,7.2280472615045825,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,63.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,7.741827333913612,7.727864426645751,7.755790241181473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14384.0
2018,No migration background,East,7.354884511269843,7.330509628361686,7.379259394177999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4992.0
2018,Direct migration background,West,7.339772946906905,7.311935115508761,7.367610778305049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4135.0
2018,Direct migration background,East,7.200227034054353,7.114160245782721,7.286293822325985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,355.0
2018,Indirect migration background,West,7.691557300696828,7.647020208447961,7.736094392945695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1497.0
2018,Indirect migration background,East,7.339730353276855,7.1614714245335485,7.517989282020162,6.541988478319186,8.0,8.0,4.354971195797965,10.0,8.0,8.0,9.0,114.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
