year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,West,7380,7.182485832621117,7.161766322251624,7.20320534299061,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,East,3641,6.497344006934467,6.4680434058139245,6.52664460805501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,West,2257,6.814072932520231,6.774731781723439,6.853414083317023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,East,118,6.1662039278742835,5.998192158979415,6.334215696769152,5.0,6.0,8.0,0.5,9.0,6.0,5.0,6.0
1998,Indirect migration background,West,521,6.816559724488229,6.732700561956599,6.9004188870198595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7089,7.303021699869226,7.282181855637953,7.323861544100499,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,East,3577,6.629946328966699,6.600124400979416,6.659768256953981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,2072,6.819905050700109,6.776708402242042,6.863101699158177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,East,108,6.583898290039752,6.419534751796912,6.748261828282591,5.103925306561062,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1999,Indirect migration background,West,536,7.053706898288333,6.9754331924486355,7.13198060412803,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14091,7.449690498447759,7.435418502102793,7.4639624947927246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,East,5544,6.7650882221170825,6.74114016984156,6.789036274392605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,West,3110,6.883667199320928,6.8496643067527945,6.917670091889061,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,East,148,6.439952398063273,6.302493418371923,6.577411377754623,5.0,6.4804522469275945,8.0,3.0,10.0,7.0,7.0,8.0
2000,Indirect migration background,West,740,7.154623179947927,7.093539895177331,7.215706464718522,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12726,7.433302877754339,7.418333954357626,7.448271801151051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,East,5185,6.755722455811079,6.731570343249679,6.779874568372479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,West,2764,6.964209045784156,6.929642847177109,6.9987752443912035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,East,120,6.815338349317719,6.671979918649546,6.9586967799858925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,West,700,7.098760341102322,7.0313647940775255,7.166155888127118,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13947,7.170591449593628,7.1559107389358,7.185272160251456,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,East,5177,6.514666748632779,6.490367459822051,6.538966037443507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,West,2637,6.646308225013677,6.6109172474726,6.681699202554754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,112,6.167474964438123,6.012724882835496,6.322225046040749,5.0,6.0,7.35179226648377,2.0,10.0,6.0,5.0,6.0
2002,Indirect migration background,West,694,6.691853191765818,6.620244429783497,6.7634619537481395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13355,7.189676666337933,7.174792765327564,7.2045605673483015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,No migration background,East,5105,6.446944480290968,6.421288532751867,6.472600427830069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,West,2482,6.600730100466829,6.562724364103312,6.638735836830346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,104,6.186225180951848,6.0137269491529475,6.358723412750748,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2003,Indirect migration background,West,693,6.758536597937759,6.687806577270748,6.829266618604771,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,12951,7.127802418362869,7.11243813354547,7.143166703180268,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,No migration background,East,4955,6.43637826219057,6.410380952549391,6.462375571831749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,West,2392,6.535949929458721,6.497621945189399,6.574277913728043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,101,6.134512980439911,5.971585692318487,6.297440268561334,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
2004,Indirect migration background,West,704,6.667931801724059,6.597717947289722,6.738145656158396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,East,30,6.055623426055299,5.647959431538465,6.463287420572134,4.0,6.466567619622752,8.0,1.0,10.0,7.0,7.0,9.0
2005,No migration background,West,12370,7.128182239134155,7.111944158630568,7.144420319637742,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,No migration background,East,4803,6.558970044586308,6.531732930175587,6.58620715899703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,West,2245,6.477278530995817,6.435929373240021,6.5186276887516135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,East,99,5.864647232050139,5.691347859771144,6.037946604329133,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2005,Indirect migration background,West,722,6.653669436390499,6.586153032992279,6.721185839788719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Indirect migration background,East,33,6.6432508501539616,6.264157852944827,7.022343847363096,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2006,No migration background,West,13599,7.226017483405971,7.210448599206414,7.241586367605528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,No migration background,East,5102,6.6567233314017145,6.630544005122072,6.682902657681357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,West,2257,6.552284338343864,6.511281345875875,6.593287330811854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,East,109,5.985968221913373,5.808010673254985,6.16392577057176,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2006,Indirect migration background,West,760,6.747807608664917,6.675251308867265,6.820363908462568,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Indirect migration background,East,38,5.678204659738596,5.3412986843109085,6.015110635166284,4.382210797149194,5.0,8.0,1.0,10.0,5.0,3.0,5.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,12348,7.639304906345225,7.623364050455786,7.655245762234664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,East,4360,7.102023126733143,7.073845818911672,7.130200434554614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Direct migration background,West,5022,7.17215987430394,7.143543787211233,7.200775961396647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,East,383,7.025324337973387,6.92496967267999,7.125679003266785,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Indirect migration background,West,1539,7.442623386063171,7.391687899863843,7.493558872262499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,East,62,6.939408781705998,6.677668929880151,7.201148633531845,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14384,7.741827333913612,7.727864426645751,7.755790241181473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,East,4992,7.354884511269843,7.330509628361686,7.379259394177999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,West,4135,7.339772946906904,7.31193511550876,7.367610778305048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,355,7.200227034054351,7.11416024578272,7.286293822325982,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,West,1497,7.691557300696828,7.647020208447961,7.736094392945695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,East,114,7.339730353276854,7.161471424533548,7.517989282020161,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
