year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,West,7484,7.1883013961331175,7.167735373052851,7.208867419213384,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,East,3708,6.502311085764942,6.473221199684285,6.5314009718456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,West,2272,6.81687842818832,6.777705664935841,6.8560511914408,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,East,118,6.1662039278742835,5.998192158979415,6.334215696769152,5.0,6.210070886539301,8.0,0.5,9.0,6.0,5.0,6.0
1998,Indirect migration background,West,569,6.903649921095352,6.822489752284552,6.984810089906151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7181,7.310177138043959,7.289465334834563,7.330888941253355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,East,3647,6.6416119444087975,6.612082147119466,6.671141741698129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,2083,6.821328806009533,6.778256283069933,6.864401328949134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,East,108,6.583898290039751,6.4195347517969115,6.74826182828259,5.103925306561062,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1999,Indirect migration background,West,579,7.047679237778262,6.970288324461882,7.125070151094643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14265,7.451557520515175,7.437375380393412,7.465739660636938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,East,5660,6.769922602699247,6.746213935188934,6.79363127020956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,West,3147,6.897733154865233,6.8639331653218605,6.931533144408606,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,East,148,6.439952398063273,6.302493418371922,6.577411377754624,5.0,6.84469625158894,8.0,3.0,10.0,7.0,7.0,8.0
2000,Indirect migration background,West,790,7.189598738522289,7.130484074826375,7.248713402218202,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12884,7.435415713646461,7.420547813580313,7.4502836137126085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,East,5270,6.766775341146217,6.742789207512695,6.790761474779739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,West,2788,6.975766767932697,6.941358099397648,7.010175436467747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,East,122,6.838210564562668,6.696211130648884,6.980209998476452,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,West,736,7.177619690002615,7.11193641028332,7.24330296972191,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14132,7.174742823433897,7.1601638143021935,7.189321832565601,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,East,5275,6.530430123966513,6.50631095206002,6.554549295873005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,West,2668,6.654317962025542,6.619207447762859,6.689428476288224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,113,6.157950614737418,6.004229736929977,6.311671492544859,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2002,Indirect migration background,West,742,6.739349589492856,6.670791542356462,6.80790763662925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13537,7.193864593631625,7.179061515730889,7.208667671532361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,No migration background,East,5200,6.460846766111039,6.435385162788284,6.486308369433793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,West,2505,6.5974799582339365,6.559614498693162,6.635345417774711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,104,6.186225180951848,6.0137269491529475,6.358723412750748,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2003,Indirect migration background,West,741,6.876966318993968,6.807978792947232,6.9459538450407035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,East,31,5.9646359659577675,5.622078070750677,6.307193861164858,4.6651623463152205,6.0,8.0,3.0,9.0,6.0,4.0,7.0
2004,No migration background,West,13127,7.1313175089053,7.1160473838875005,7.1465876339231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,No migration background,East,5049,6.44905313697407,6.423208464552578,6.474897809395561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,West,2426,6.53616679232748,6.498193506263556,6.5741400783914035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,101,6.134512980439911,5.971585692318487,6.297440268561334,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
2004,Indirect migration background,West,755,6.692985768136047,6.6258579507336055,6.760113585538489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,East,34,6.263231038190791,5.87589981658314,6.650562259798442,4.207615440224101,7.0,8.0,1.0,10.0,7.0,7.0,9.0
2005,No migration background,West,12555,7.138345561732687,7.122228283239772,7.1544628402256025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,No migration background,East,4881,6.563509913336306,6.536488451503142,6.59053137516947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,West,2263,6.479844281408646,6.4386822492086155,6.521006313608676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,East,99,5.864647232050139,5.691347859771144,6.037946604329133,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2005,Indirect migration background,West,785,6.733987867344697,6.669545335351729,6.798430399337666,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Indirect migration background,East,34,6.635451069469772,6.262407880383738,7.008494258555806,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2006,No migration background,West,13610,7.2265837444871615,7.211021148201295,7.2421463407730275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,No migration background,East,5111,6.660580162932473,6.634411407052601,6.686748918812346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,West,2259,6.554892689026281,6.513883567044032,6.59590181100853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,East,109,5.985968221913373,5.808010673254985,6.16392577057176,5.0,5.979036691501616,8.0,0.5,10.0,6.0,5.0,7.0
2006,Indirect migration background,West,768,6.772557846320668,6.700207671342503,6.844908021298832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Indirect migration background,East,39,5.725033437246152,5.39212215684753,6.057944717644774,4.0,5.0,8.0,1.0,10.0,5.0,3.0,5.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,12348,7.639304906345226,7.623364050455787,7.655245762234665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,East,4360,7.102023126733143,7.073845818911672,7.130200434554614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Direct migration background,West,5028,7.172383023944127,7.1437848259545955,7.200981221933658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,East,384,7.025836775745952,6.925633361212159,7.126040190279745,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Indirect migration background,West,1550,7.452037608325837,7.401403061606088,7.502672155045585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,East,63,6.968596463136406,6.70914566476823,7.2280472615045825,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14384,7.741827333913614,7.727864426645753,7.755790241181475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,East,4992,7.354884511269843,7.330509628361686,7.379259394177999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,West,4135,7.339772946906905,7.311935115508761,7.367610778305049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,355,7.20022703405435,7.114160245782719,7.286293822325982,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,West,1497,7.691557300696827,7.64702020844796,7.736094392945694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,East,114,7.339730353276855,7.1614714245335485,7.517989282020162,6.440885117671419,8.0,8.0,4.102212794178548,10.0,8.0,8.0,9.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
