year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,West,7484,7.188301396133117,7.148511723258661,7.2363690753051815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,East,3708,6.502311085764943,6.423100185758285,6.574058810650818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,West,2272,6.816878428188321,6.6955524303449065,6.9066082175140995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,East,118,6.1662039278742835,5.7464358583704005,6.507401294978323,5.0,6.0,8.0,0.5,9.0,6.0,5.0,6.0
1998,Indirect migration background,West,569,6.903649921095352,6.643670972201592,7.214018831537052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7181,7.310177138043959,7.260133137714941,7.366439071905525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,East,3647,6.6416119444087975,6.559159143100756,6.707579263260008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,2083,6.821328806009532,6.6926490701728945,6.967577535741109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,East,108,6.583898290039752,6.15088128667651,6.952168310304774,5.103925306561062,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1999,Indirect migration background,West,579,7.047679237778263,6.806620451120477,7.241145485416394,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14265,7.451557520515177,7.423090979772129,7.486719176455984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,East,5660,6.769922602699247,6.715910502333115,6.837925428227518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,West,3147,6.897733154865234,6.813158154886815,6.988576517474226,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,East,148,6.439952398063273,6.106938896071083,6.768729904121541,5.0,6.844696251588912,8.0,3.0,10.0,7.0,7.0,8.0
2000,Indirect migration background,West,790,7.1895987385222915,7.054286278925494,7.357357708679607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12884,7.435415713646461,7.404133643050192,7.477613183120055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,East,5270,6.766775341146217,6.709151415141941,6.831810960001161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,West,2788,6.975766767932697,6.888978716675006,7.079192801618091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,East,122,6.838210564562667,6.522830216789233,7.145520062247049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,West,736,7.177619690002616,6.973464759038462,7.386666337825669,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14132,7.174742823433898,7.136879172365598,7.21350443771552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,East,5275,6.530430123966515,6.471120641111331,6.592752774789185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,West,2668,6.654317962025541,6.567813173849605,6.747607084485889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,113,6.157950614737418,5.8264432556605765,6.440425353461388,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2002,Indirect migration background,West,742,6.739349589492855,6.536990324302125,6.914003497802092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13537,7.193864593631627,7.158147431214552,7.23513404498819,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,No migration background,East,5200,6.460846766111037,6.385040297222782,6.532136307769872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,West,2505,6.597479958233933,6.507068727508321,6.704834154011018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,104,6.186225180951847,5.745108193210171,6.545961826563193,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2003,Indirect migration background,West,741,6.876966318993968,6.660007948555714,7.090434141034479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,East,31,5.9646359659577675,5.0048042525701035,6.75334369691524,4.6651623463152205,6.0,8.0,3.0,9.0,6.0,4.0,7.0249999999999995
2004,No migration background,West,13127,7.1313175089053,7.0920515539855336,7.175108190230438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,No migration background,East,5049,6.44905313697407,6.372279867400408,6.518182793481623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,West,2426,6.536166792327481,6.438255678989633,6.612068617811256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,101,6.134512980439911,5.784241683283063,6.503261098609941,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
2004,Indirect migration background,West,755,6.6929857681360465,6.508661784479699,6.884859306908763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,East,34,6.263231038190789,5.301579233077075,7.324434953802312,4.207615440224103,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2005,No migration background,West,12555,7.138345561732687,7.099155808777284,7.184351978107191,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,No migration background,East,4881,6.563509913336305,6.477065190519892,6.647306377717552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,West,2263,6.4798442814086465,6.364458938588728,6.578454967649173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,East,99,5.864647232050139,5.453668465942431,6.205428904481125,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2005,Indirect migration background,West,785,6.733987867344699,6.540536016018226,6.925851940370848,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Indirect migration background,East,34,6.635451069469773,5.66941027745054,7.489108849595945,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2006,No migration background,West,13610,7.2265837444871615,7.188893545575714,7.268294562566872,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,No migration background,East,5111,6.660580162932471,6.583289967610041,6.737933622842461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,West,2259,6.554892689026282,6.455643558137041,6.662335677251538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,East,109,5.985968221913374,5.553122373377795,6.368387505981639,5.0,5.97903669150161,8.0,0.5,10.0,6.0,5.0,7.0
2006,Indirect migration background,West,768,6.7725578463206695,6.54432650323832,6.9809695345340375,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Indirect migration background,East,39,5.725033437246152,5.0052471733866355,6.516051195086571,4.0,5.0,8.0,1.0,10.0,5.0,3.0,5.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,12348,7.639304906345226,7.605089335617576,7.684548573739701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,East,4360,7.102023126733143,7.026765826701217,7.195166476224804,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Direct migration background,West,5028,7.172383023944128,7.07671737925566,7.275448708462019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,East,384,7.025836775745952,6.68865877444673,7.320765033563396,6.0,7.0,8.756541552148912,1.8651876717766322,10.0,7.0,6.0,7.0
2013,Indirect migration background,West,1550,7.452037608325837,7.322000501100482,7.60596315450518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,East,63,6.968596463136406,6.069142253695493,7.7379165340091065,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14384,7.741827333913614,7.706933908216789,7.789366516215149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,East,4992,7.354884511269842,7.283717350162907,7.437909511639105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,West,4135,7.339772946906907,7.249012948344912,7.435523002106538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,355,7.200227034054352,6.889339643563723,7.54031795697236,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,West,1497,7.691557300696828,7.582596712361986,7.822337929105686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,East,114,7.339730353276854,6.9060747512933,7.917032840314008,6.475856676985777,8.0,8.569481055956908,3.3354201085290804,10.0,8.0,8.0,9.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
