year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,direkter Migrationshintergrund,Ostdeutschland,112,6.167474964438123,6.012724882835496,6.322225046040749,6.138731356931415,7.729571921074595,4.756404697720713,8.212221345747468,2.68291470890466,6.0,5.0,6.0
2002,indirekter Migrationshintergrund,Westdeutschland,694,6.691853191765819,6.620244429783498,6.76346195374814,5.592120988492832,5.984925703529865,5.732066057488639,5.382203384999121,5.94198366098235,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,13355,7.189676666337933,7.174792765327564,7.2045605673483015,7.506960811828838,8.0,8.099759444372532,7.0,8.988957393188073,8.0,8.0,8.024999999999999
2003,kein Migrationshintergrund,Ostdeutschland,5105,6.446944480290971,6.42128853275187,6.472600427830072,5.0,5.824638386128851,7.553839883901225,4.0,9.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Westdeutschland,2482,6.600730100466829,6.562724364103312,6.638735836830346,6.0596046715063006,7.050702180662027,7.328273122896513,4.156601994420982,9.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Ostdeutschland,104,6.186225180951845,6.013726949152945,6.358723412750745,3.035524544438641,7.0,7.7240972861086155,2.0,7.0,6.0,5.0,6.0
2003,indirekter Migrationshintergrund,Westdeutschland,693,6.758536597937757,6.687806577270746,6.829266618604769,8.44710325944321,8.329055399855152,6.448396460813873,11.445163457387217,3.4503362628698673,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12951,7.127802418362868,7.112438133545469,7.143166703180267,6.9897909339153,8.724420402411,8.0,8.0,9.0,7.0,6.0,7.0
2004,kein Migrationshintergrund,Ostdeutschland,4955,6.43637826219057,6.410380952549391,6.462375571831749,7.333426441496613,2.0389028844574626,6.115123913907626,9.160880232880093,4.287670122524145,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Westdeutschland,2392,6.535949929458723,6.497621945189401,6.574277913728045,5.95941963025995,3.5530152696955137,7.741555439157328,6.0,8.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Ostdeutschland,101,6.1345129804399114,5.971585692318488,6.297440268561335,2.0678121893378956,4.56140628675354,4.482399922871278,2.0,7.0,6.0,5.0,6.0
2004,indirekter Migrationshintergrund,Westdeutschland,704,6.66793180172406,6.5977179472897225,6.738145656158397,4.1889346741179025,6.006331872889479,5.408103800541963,10.0,7.236857490178053,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,Ostdeutschland,30,6.055623426055299,5.647959431538465,6.463287420572134,1.8423933178144274,6.5357545889483095,8.232807495578175,4.0,4.0,7.0,7.0,10.0
2005,kein Migrationshintergrund,Westdeutschland,12370,7.128182239134156,7.1119441586305685,7.144420319637743,7.0,9.0,5.478837871247009,9.281743193129486,3.197094678117523,8.0,8.0,9.0
2005,kein Migrationshintergrund,Ostdeutschland,4803,6.558970044586308,6.531732930175587,6.58620715899703,5.630129540764857,5.905539577225698,7.137239817384083,5.0,9.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,Westdeutschland,2245,6.477278530995819,6.435929373240023,6.518627688751615,5.0,7.414504804028712,5.689017057800637,7.0,6.722542644501592,7.0,7.0,7.0
2005,direkter Migrationshintergrund,Ostdeutschland,99,5.864647232050139,5.691347859771144,6.037946604329133,6.310600735621889,7.864599527515283,6.644315323571159,6.0,7.144887205495064,6.0,5.0,7.0
2005,indirekter Migrationshintergrund,Westdeutschland,722,6.653669436390499,6.586153032992279,6.721185839788719,7.747038739636012,7.0,5.0990542748347645,11.719015436837882,1.1270775776328934,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,Ostdeutschland,33,6.643250850153961,6.264157852944826,7.0223438473630955,4.765479289738592,9.36521646059128,6.475966929529481,5.0,7.0,7.0,6.0,8.024999999999999
2006,kein Migrationshintergrund,Westdeutschland,13599,7.226017483405971,7.210448599206414,7.241586367605528,6.323279741079536,8.868156399962597,6.528450066276429,6.015524253284196,6.836205554071769,8.0,8.0,8.0
2006,kein Migrationshintergrund,Ostdeutschland,5102,6.656723331401715,6.630544005122073,6.682902657681358,1.2356525695309217,5.0,8.0,5.0,10.0,7.0,7.0,7.0
2006,direkter Migrationshintergrund,Westdeutschland,2257,6.552284338343865,6.511281345875876,6.5932873308118545,7.157595054648899,7.006690983730866,6.216971684129176,9.0,4.80603662834959,7.0,7.0,7.0
2006,direkter Migrationshintergrund,Ostdeutschland,109,5.985968221913371,5.808010673254984,6.163925770571758,5.0,5.4981666153873805,4.321796681545043,6.017304977682436,3.3044917038626065,6.0,5.0,7.0
2006,indirekter Migrationshintergrund,Westdeutschland,760,6.747807608664917,6.675251308867265,6.820363908462568,8.959674791661989,8.37128614560382,6.286304137346626,12.969730773135034,2.2762481558735814,7.0,7.0,7.0
2006,indirekter Migrationshintergrund,Ostdeutschland,38,5.678204659738596,5.3412986843109085,6.015110635166284,3.1926188796097836,7.0,6.795787378623618,5.0,5.0,5.0,3.0,6.0
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,12348,7.639304906345226,7.623364050455787,7.655245762234665,5.707378091511124,8.23622386939381,8.462590180883428,7.0,9.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Ostdeutschland,4360,7.102023126733144,7.073845818911673,7.130200434554615,5.947851054042195,6.330171932557785,9.0,10.0,10.0,8.0,8.0,9.0
2013,direkter Migrationshintergrund,Westdeutschland,5022,7.17215987430394,7.143543787211233,7.200775961396647,5.0,6.598569619818495,8.837334538732174,10.0,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Ostdeutschland,383,7.0253243379733865,6.924969672679989,7.125679003266784,9.377589453860512,6.7471581439165735,8.0,11.44397363465128,5.933615819209232,7.0,6.0,7.0
2013,indirekter Migrationshintergrund,Westdeutschland,1539,7.442623386063174,7.391687899863846,7.4935588722625015,4.36814010717733,9.0,10.0,8.0,8.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Ostdeutschland,62,6.939408781705995,6.677668929880149,7.201148633531842,9.0,4.001517243219104,8.641265760899557,9.538101358650664,8.103164402248893,7.0,5.0,9.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,14384,7.741827333913612,7.727864426645751,7.755790241181473,10.0,7.0,8.862147583871643,11.706778624192536,7.155368959679107,8.0,8.0,8.0
2018,kein Migrationshintergrund,Ostdeutschland,4992,7.354884511269842,7.3305096283616855,7.379259394177998,6.127252313977977,6.593990365226081,7.465663253209963,9.0,9.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Westdeutschland,4135,7.339772946906905,7.311935115508761,7.367610778305049,8.342384529690596,6.572960823906491,4.177425204149309,14.589823518002527,-2.0700137841626214,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Ostdeutschland,355,7.200227034054351,7.11416024578272,7.286293822325982,9.335667055620435,6.102490466550441,8.711391605769494,10.272080230396847,5.0,7.0,6.0,7.0
2018,indirekter Migrationshintergrund,Westdeutschland,1497,7.691557300696828,7.647020208447961,7.736094392945695,9.874415087754443,7.564649103669848,3.4711647598913533,19.479290579549076,-6.13371073190328,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,Ostdeutschland,114,7.339730353276854,7.161471424533548,7.517989282020161,5.073028702080899,9.419485431587438,8.980201225890008,10.0,9.0,8.0,8.0,9.0
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
