year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,6.218159976994427,6.154833950109186,6.281486003879667,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1063.0
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,6.416496545742369,6.365642679167778,6.46735041231696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1511.0
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,6.412926192901376,6.358768545137448,6.467083840665305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1345.0
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,6.199020174763744,6.088448625611314,6.309591723916173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,417.0
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,5.956001919244164,5.8873087155879205,6.0246951229004075,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,948.0
1991,18-29 J.,1. Quintil,6.823263452772507,6.758225297098147,6.888301608446867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,837.0
1991,18-29 J.,2. Quintil,7.160207318244082,7.09429691313721,7.226117723350955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,701.0
1991,18-29 J.,3. Quintil,7.425202960970561,7.36064994986304,7.489755972078083,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,594.0
1991,18-29 J.,4. Quintil,7.495917165607715,7.401078356056651,7.590755975158778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,333.0
1991,18-29 J.,5. Quintil,7.935426387908295,7.742883045753794,8.127969730062798,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,56.0
1991,30-45 J.,-6,5.912409432475124,5.858784972659973,5.966033892290276,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1494.0
1991,30-45 J.,1. Quintil,6.70150072310965,6.629752711434351,6.773248734784948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,806.0
1991,30-45 J.,2. Quintil,7.298737539628333,7.2475438193978015,7.349931259858865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,856.0
1991,30-45 J.,3. Quintil,7.288871904674515,7.21428139170083,7.363462417648201,6.0,8.0,8.165466503932384,2.7518002441014238,10.0,8.0,8.0,9.0,540.0
1991,30-45 J.,4. Quintil,7.43269726994791,7.355155501497031,7.510239038398789,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,417.0
1991,30-45 J.,5. Quintil,8.040239320043685,7.932816679050257,8.147661961037114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,192.0
1991,46-65 J.,-6,5.633488366927513,5.579759144655385,5.6872175891996415,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,1274.0
1991,46-65 J.,1. Quintil,6.526760002206103,6.455977580941181,6.597542423471025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,726.0
1991,46-65 J.,2. Quintil,7.290433232175549,7.230754636275965,7.350111828075133,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,780.0
1991,46-65 J.,3. Quintil,7.383753202117824,7.32125838901341,7.446248015222238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,700.0
1991,46-65 J.,4. Quintil,7.667749680534009,7.6004183858467425,7.735080975221276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
1991,46-65 J.,5. Quintil,8.25002027847803,8.146364370755059,8.353676186201,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,172.0
1991,66 und älter,-6,6.0962177386940075,6.001524435740485,6.19091104164753,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,389.0
1991,66 und älter,1. Quintil,6.948845766497727,6.858245496766396,7.039446036229058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,485.0
1991,66 und älter,2. Quintil,7.7002349532081995,7.598791108009884,7.801678798406515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,262.0
1991,66 und älter,3. Quintil,7.876908831023119,7.764746683041706,7.9890709790045324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,169.0
1991,66 und älter,4. Quintil,8.262689370905777,8.110591207294974,8.41478753451658,7.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,88.0
1991,66 und älter,5. Quintil,8.567594124157944,8.355197828449247,8.77999041986664,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,42.0
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,6.0838889338298685,6.0275482553872175,6.1402296122725195,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1196.0
1992,18-29 J.,2. Quintil,6.9089883625349735,6.85133896815892,6.966637756911027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,953.0
1992,18-29 J.,3. Quintil,7.207654310654473,7.142004152913826,7.27330446839512,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,652.0
1992,18-29 J.,4. Quintil,7.566236447546443,7.499200885535448,7.633272009557439,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,436.0
1992,18-29 J.,5. Quintil,8.231041694786049,8.083647911291495,8.378435478280602,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,89.0
1992,30-45 J.,1. Quintil,5.910752663352388,5.8632553614290694,5.958249965275706,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1586.0
1992,30-45 J.,2. Quintil,6.690688625843307,6.640022662123262,6.741354589563351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
1992,30-45 J.,3. Quintil,7.235707742653564,7.17561743721173,7.295798048095398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,710.0
1992,30-45 J.,4. Quintil,7.612700635188026,7.547799059496367,7.677602210879685,7.0,8.0,8.21674217860889,5.174886732086666,10.0,8.0,8.0,8.0,503.0
1992,30-45 J.,5. Quintil,8.104584312904809,8.021216573877213,8.187952051932404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
1992,46-65 J.,1. Quintil,5.7605302792266375,5.7049577738209205,5.8161027846323545,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1286.0
1992,46-65 J.,2. Quintil,6.639373357807656,6.583888988420979,6.694857727194334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1081.0
1992,46-65 J.,3. Quintil,7.072810061610956,7.015285769470064,7.130334353751848,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,805.0
1992,46-65 J.,4. Quintil,7.644801371340282,7.581689492902966,7.707913249777598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
1992,46-65 J.,5. Quintil,7.979121794974024,7.892516181764254,8.065727408183793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
1992,66 und älter,1. Quintil,6.355711113478291,6.2868432020034275,6.424579024953155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,765.0
1992,66 und älter,2. Quintil,7.22460316169109,7.132564775044282,7.3166415483378975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,318.0
1992,66 und älter,3. Quintil,7.879318060161758,7.774533675845001,7.9841024444785145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,181.0
1992,66 und älter,4. Quintil,7.596552532091519,7.437526324156683,7.755578740026356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,124.0
1992,66 und älter,5. Quintil,8.583321345207183,8.384835622806854,8.781807067607513,8.0,8.387014023019281,10.0,5.0,10.0,9.0,8.0,10.0,46.0
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,6.317518502320398,6.253544345401749,6.381492659239048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,981.0
1993,18-29 J.,2. Quintil,7.084710502840231,7.02715968971707,7.142261315963392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,947.0
1993,18-29 J.,3. Quintil,7.176344503375131,7.113732803398202,7.2389562033520605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,709.0
1993,18-29 J.,4. Quintil,7.745549704398138,7.676811378929598,7.8142880298666775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,495.0
1993,18-29 J.,5. Quintil,8.09811609760484,7.978319070927813,8.21791312428187,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0,120.0
1993,30-45 J.,1. Quintil,5.980111522432862,5.920514331414412,6.039708713451312,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1202.0
1993,30-45 J.,2. Quintil,6.801543610216465,6.7539633705437705,6.849123849889159,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1285.0
1993,30-45 J.,3. Quintil,7.176629992340052,7.121376826111708,7.2318831585683965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,861.0
1993,30-45 J.,4. Quintil,7.614847798285332,7.55423387676748,7.6754617198031845,7.0,8.0,8.071529459105328,5.392705811342008,9.67882364776332,8.0,8.0,8.0,550.0
1993,30-45 J.,5. Quintil,7.974288459589249,7.885438059594956,8.063138859583542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,292.0
1993,46-65 J.,1. Quintil,5.886340963621237,5.823176498916301,5.949505428326172,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1073.0
1993,46-65 J.,2. Quintil,6.844029603117251,6.78324770905396,6.9048114971805425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,953.0
1993,46-65 J.,3. Quintil,7.0709399488492215,7.012595283968521,7.129284613729922,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,950.0
1993,46-65 J.,4. Quintil,7.577357033171362,7.517272906567398,7.637441159775325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,632.0
1993,46-65 J.,5. Quintil,8.107200296333854,8.03101945974126,8.183381132926447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,324.0
1993,66 und älter,1. Quintil,6.75729442275207,6.679149006734253,6.8354398387698865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,678.0
1993,66 und älter,2. Quintil,7.7930069007387965,7.711954318905386,7.874059482572207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,366.0
1993,66 und älter,3. Quintil,7.928780445248177,7.818707152764411,8.038853737731943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,226.0
1993,66 und älter,4. Quintil,8.258415052384084,8.131513888980704,8.385316215787464,7.5052280069819295,8.0,10.0,3.7630700174548237,10.0,8.0,7.0,8.0,129.0
1993,66 und älter,5. Quintil,8.495343203108105,8.275960964288338,8.714725441927872,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,54.0
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,unter 18 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,6.264362094463507,6.191988407537545,6.336735781389468,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,871.0
1995,18-29 J.,2. Quintil,6.839839862682842,6.779348563064401,6.900331162301283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,847.0
1995,18-29 J.,3. Quintil,7.204456272922596,7.142099852457127,7.266812693388065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,751.0
1995,18-29 J.,4. Quintil,7.499832297992341,7.429967539185887,7.569697056798795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,487.0
1995,18-29 J.,5. Quintil,7.848797223336844,7.732831933453098,7.964762513220591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,156.0
1995,30-45 J.,1. Quintil,5.8657654702574336,5.799993948073027,5.93153699244184,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1087.0
1995,30-45 J.,2. Quintil,6.499992597390425,6.448868152003301,6.551117042777549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1333.0
1995,30-45 J.,3. Quintil,7.042818254580825,6.9893383604725,7.096298148689151,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,958.0
1995,30-45 J.,4. Quintil,7.332909445385278,7.26990533772806,7.3959135530424955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,654.0
1995,30-45 J.,5. Quintil,7.728481835203716,7.652173406237824,7.8047902641696085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,387.0
1995,46-65 J.,1. Quintil,5.996577721637751,5.927228601828866,6.065926841446635,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,853.0
1995,46-65 J.,2. Quintil,6.656939900734569,6.596533155468053,6.7173466460010856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,963.0
1995,46-65 J.,3. Quintil,7.1297817803369306,7.073859692299228,7.185703868374633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,953.0
1995,46-65 J.,4. Quintil,7.292908204146001,7.233330128656608,7.352486279635395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,764.0
1995,46-65 J.,5. Quintil,7.881752644136757,7.812472648869375,7.951032639404139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,417.0
1995,66 und älter,1. Quintil,6.970006224104114,6.884446425553885,7.055566022654342,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,454.0
1995,66 und älter,2. Quintil,7.70558963910943,7.630119543347033,7.781059734871827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,508.0
1995,66 und älter,3. Quintil,8.070126776923232,7.976086734460841,8.164166819385622,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,302.0
1995,66 und älter,4. Quintil,8.46835794517373,8.36623252207791,8.570483368269551,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,159.0
1995,66 und älter,5. Quintil,8.601246783604083,8.471891119051195,8.73060244815697,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,93.0
1996,unter 18 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,6.344411512539521,6.270428687262131,6.4183943378169115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,751.0
1996,18-29 J.,2. Quintil,7.025318841150285,6.964273109264232,7.086364573036338,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,840.0
1996,18-29 J.,3. Quintil,7.30982390011736,7.250616616410449,7.369031183824271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,682.0
1996,18-29 J.,4. Quintil,7.629010985565774,7.5616058105903035,7.6964161605412444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,525.0
1996,18-29 J.,5. Quintil,7.7128773320379596,7.586854795274338,7.838899868801581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,137.0
1996,30-45 J.,1. Quintil,6.098321617446591,6.03020271417699,6.1664405207161925,5.0,6.156114434345694,8.0,0.5,10.0,6.0,5.0,6.0,934.0
1996,30-45 J.,2. Quintil,6.74487004652891,6.6974261085835325,6.792313984474288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1361.0
1996,30-45 J.,3. Quintil,7.127087936011497,7.076065790201395,7.1781100818215995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1020.0
1996,30-45 J.,4. Quintil,7.417316763604716,7.360592551839435,7.474040975369997,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,729.0
1996,30-45 J.,5. Quintil,7.961666236401485,7.891032090223153,8.032300382579818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
1996,46-65 J.,1. Quintil,6.074090252346538,5.9932850882535895,6.154895416439487,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,727.0
1996,46-65 J.,2. Quintil,6.698062678151467,6.640377345460561,6.755748010842373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,951.0
1996,46-65 J.,3. Quintil,7.148984876197653,7.094332998861531,7.203636753533774,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,956.0
1996,46-65 J.,4. Quintil,7.506291732102496,7.454395193032047,7.558188271172945,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,822.0
1996,46-65 J.,5. Quintil,7.832496711089701,7.761069702992762,7.90392371918664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,438.0
1996,66 und älter,1. Quintil,7.051010379338933,6.948880602436748,7.153140156241118,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,426.0
1996,66 und älter,2. Quintil,7.491586086372793,7.419374171450564,7.563798001295022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,529.0
1996,66 und älter,3. Quintil,7.989433931516583,7.906772570371446,8.07209529266172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,313.0
1996,66 und älter,4. Quintil,8.32469864702834,8.217655789879476,8.431741504177204,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,180.0
1996,66 und älter,5. Quintil,8.3945561114956,8.230397833600916,8.558714389390284,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,93.0
1997,unter 18 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,6.1158330489670885,6.0346111697357525,6.197054928198424,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,613.0
1997,18-29 J.,2. Quintil,6.729036559376548,6.665886760513724,6.7921863582393724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,777.0
1997,18-29 J.,3. Quintil,6.936061433331825,6.877158873823519,6.994963992840131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,739.0
1997,18-29 J.,4. Quintil,7.431702538122335,7.367373075463202,7.496032000781468,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,508.0
1997,18-29 J.,5. Quintil,7.723602163932148,7.603545872716483,7.843658455147814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,140.0
1997,30-45 J.,1. Quintil,5.5425813720322585,5.472013655753255,5.613149088311262,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,762.0
