year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,66 und älter,2. Quintil,6.941595918185657,6.861183256358498,7.022008580012816,5.654301068157158,7.0,8.0,2.135752670392896,10.0,7.0,7.0,7.0,506.0
1995,66 und älter,3. Quintil,7.808298410149594,7.7415415110307935,7.875055309268395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,628.0
1995,66 und älter,4. Quintil,8.294115109378925,8.206234159210874,8.381996059546976,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,263.0
1995,66 und älter,5. Quintil,8.699222128845797,8.575418857596006,8.823025400095588,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,119.0
1996,17-29 J.,2. Quintil,6.503682418702809,6.4463041944626385,6.561060642942979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1207.0
1996,17-29 J.,3. Quintil,7.267546403087621,7.219413920081155,7.315678886094088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1126.0
1996,17-29 J.,4. Quintil,7.640916077819042,7.580049793562158,7.701782362075925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,630.0
1996,17-29 J.,5. Quintil,7.719938029599205,7.609731683047355,7.830144376151055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,190.0
1996,30-45 J.,2. Quintil,6.163285020333525,6.10916450700965,6.2174055336574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1440.0
1996,30-45 J.,3. Quintil,7.06990589594654,7.032078385479192,7.107733406413889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1719.0
1996,30-45 J.,4. Quintil,7.35585569184163,7.299863707352367,7.411847676330893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,871.0
1996,30-45 J.,5. Quintil,7.958871680768322,7.89602597335775,8.021717388178894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,399.0
1996,46-65 J.,2. Quintil,6.167391003638476,6.1053639881388335,6.229418019138118,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1127.0
1996,46-65 J.,3. Quintil,7.017863240605467,6.974274423911238,7.061452057299697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1436.0
1996,46-65 J.,4. Quintil,7.482328661381516,7.430134630072051,7.53452269269098,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,903.0
1996,46-65 J.,5. Quintil,7.935622450565857,7.866707589011831,8.004537312119883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,428.0
1996,66 und älter,2. Quintil,7.026448066121648,6.936038436045626,7.11685769619767,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,496.0
1996,66 und älter,3. Quintil,7.612161389034401,7.546625043836349,7.677697734232452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,630.0
1996,66 und älter,4. Quintil,8.270965927367097,8.185794060134443,8.356137794599752,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,292.0
1996,66 und älter,5. Quintil,8.266523223790587,8.113214208393401,8.419832239187773,7.452493992196612,8.0,10.0,3.631234980491529,10.0,8.0,7.0,8.0,123.0
1997,17-29 J.,2. Quintil,6.358591081331834,6.298880398131687,6.418301764531981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1120.0
1997,17-29 J.,3. Quintil,6.988511017751211,6.939579122708933,7.037442912793489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1071.0
1997,17-29 J.,4. Quintil,7.400506631476496,7.342632448558285,7.458380814394707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,656.0
1997,17-29 J.,5. Quintil,7.510718649261776,7.396226651012402,7.62521064751115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,167.0
1997,30-45 J.,2. Quintil,5.7063985269693696,5.652894669573061,5.759902384365678,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1350.0
1997,30-45 J.,3. Quintil,6.554046233497132,6.513141418181642,6.594951048812622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1667.0
1997,30-45 J.,4. Quintil,6.916595411619245,6.863522323564476,6.969668499674015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,909.0
1997,30-45 J.,5. Quintil,7.566154458071709,7.502271544807606,7.630037371335812,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,426.0
1997,46-65 J.,2. Quintil,5.666062440904775,5.604581555468016,5.727543326341534,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1113.0
1997,46-65 J.,3. Quintil,6.618695351379393,6.574669881315427,6.662720821443359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1371.0
1997,46-65 J.,4. Quintil,6.974351218981514,6.920598503683734,7.028103934279295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,929.0
1997,46-65 J.,5. Quintil,7.604556205089157,7.525260427437774,7.683851982740539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,426.0
1997,66 und älter,2. Quintil,6.388508424051963,6.295913567856153,6.4811032802477735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,450.0
1997,66 und älter,3. Quintil,7.137585177353512,7.07558188750666,7.199588467200364,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,706.0
1997,66 und älter,4. Quintil,7.973242410003494,7.883494148958853,8.062990671048135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
1997,66 und älter,5. Quintil,8.521411866615795,8.40171518835699,8.6411085448746,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,126.0
1998,17-29 J.,2. Quintil,6.53584364189275,6.479661284787462,6.5920259989980385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
1998,17-29 J.,3. Quintil,7.003898682452611,6.9508960602398,7.0569013046654225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1090.0
1998,17-29 J.,4. Quintil,7.553852783880694,7.494058726392419,7.613646841368968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,666.0
1998,17-29 J.,5. Quintil,8.005816286977495,7.916274638168744,8.095357935786247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,198.0
1998,30-45 J.,2. Quintil,6.0766745533212685,6.024315676951736,6.129033429690801,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1467.0
1998,30-45 J.,3. Quintil,6.813436929879512,6.773303412433715,6.85357044732531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1831.0
1998,30-45 J.,4. Quintil,7.3230805608885765,7.2763644166616634,7.36979670511549,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1010.0
1998,30-45 J.,5. Quintil,7.803316435290702,7.743877637570538,7.862755233010866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,506.0
1998,46-65 J.,2. Quintil,6.012109951498332,5.952990112593227,6.071229790403438,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1221.0
1998,46-65 J.,3. Quintil,6.877179071586106,6.833901585320266,6.920456557851946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1529.0
1998,46-65 J.,4. Quintil,7.341579825231419,7.2931922509679215,7.389967399494916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1074.0
1998,46-65 J.,5. Quintil,7.902105802789222,7.845287556958998,7.958924048619447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,547.0
1998,66 und älter,2. Quintil,6.627027782482172,6.545740490388706,6.708315074575639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,505.0
1998,66 und älter,3. Quintil,7.384243623906448,7.326896211178048,7.441591036634848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,802.0
1998,66 und älter,4. Quintil,7.869460067784459,7.782342802540367,7.956577333028551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,383.0
1998,66 und älter,5. Quintil,8.318779490826696,8.193676770703803,8.443882210949589,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,150.0
1999,17-29 J.,2. Quintil,6.607985083936934,6.544996874638646,6.670973293235222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1015.0
1999,17-29 J.,3. Quintil,7.043400951191948,6.994709008481868,7.092092893902029,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1084.0
1999,17-29 J.,4. Quintil,7.5699464065701525,7.513193567331395,7.62669924580891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,635.0
1999,17-29 J.,5. Quintil,7.808107105774085,7.696541687749932,7.919672523798238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,226.0
1999,30-45 J.,2. Quintil,6.082162057702991,6.022970332371367,6.141353783034615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1208.0
1999,30-45 J.,3. Quintil,6.944065808435903,6.907069924570609,6.981061692301197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1861.0
1999,30-45 J.,4. Quintil,7.327746514535691,7.281477097566568,7.374015931504814,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1059.0
1999,30-45 J.,5. Quintil,7.878077657160724,7.815662347943531,7.940492966377917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,572.0
1999,46-65 J.,2. Quintil,5.9794132854297555,5.9110649481207815,6.047761622738729,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,964.0
1999,46-65 J.,3. Quintil,6.968479042792045,6.923553691093072,7.013404394491018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1473.0
1999,46-65 J.,4. Quintil,7.386121841168492,7.339776220532215,7.4324674618047695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1145.0
1999,46-65 J.,5. Quintil,7.979021107862817,7.922410957340287,8.035631258385346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,589.0
1999,66 und älter,2. Quintil,6.828234752738937,6.736056916234125,6.92041258924375,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,451.0
1999,66 und älter,3. Quintil,7.531112251985018,7.472266228979982,7.589958274990054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,760.0
1999,66 und älter,4. Quintil,7.875660253380493,7.786013019564144,7.965307487196843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,400.0
1999,66 und älter,5. Quintil,8.285168218289725,8.161219973822263,8.409116462757186,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,177.0
2000,17-29 J.,2. Quintil,6.6688586541093695,6.61703530994261,6.720681998276129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
2000,17-29 J.,3. Quintil,7.273963172367777,7.234492021000981,7.313434323734573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1730.0
2000,17-29 J.,4. Quintil,7.620383195292455,7.575616377340854,7.665150013244055,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,997.0
2000,17-29 J.,5. Quintil,8.050414690848926,7.987691931218091,8.113137450479762,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,399.0
2000,30-45 J.,2. Quintil,6.121397579301798,6.074902228570766,6.16789293003283,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1967.0
2000,30-45 J.,3. Quintil,7.119208075374758,7.090521643574694,7.147894507174823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3078.0
2000,30-45 J.,4. Quintil,7.562388043502156,7.530031621069593,7.594744465934719,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1964.0
2000,30-45 J.,5. Quintil,7.958895117157051,7.919011594676617,7.998778639637486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1142.0
2000,46-65 J.,2. Quintil,6.056316617598073,6.003579199017065,6.109054036179081,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1596.0
2000,46-65 J.,3. Quintil,7.1171220437702765,7.084417355874509,7.149826731666044,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2628.0
2000,46-65 J.,4. Quintil,7.587473753637062,7.554385338963889,7.620562168310236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2119.0
2000,46-65 J.,5. Quintil,8.022863738771557,7.983632680346197,8.062094797196917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1399.0
2000,66 und älter,2. Quintil,6.61793823995123,6.556300249257202,6.679576230645258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
2000,66 und älter,3. Quintil,7.488044182984093,7.445747005828986,7.5303413601392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1453.0
2000,66 und älter,4. Quintil,7.938433965558991,7.887117489427776,7.989750441690206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,844.0
2000,66 und älter,5. Quintil,8.336269657631311,8.266540373235141,8.40599894202748,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,422.0
2001,17-29 J.,2. Quintil,6.718103276160639,6.663370878857568,6.772835673463711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1196.0
2001,17-29 J.,3. Quintil,7.222925554557442,7.182644401735187,7.263206707379696,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1528.0
2001,17-29 J.,4. Quintil,7.42321887026738,7.374440372448115,7.471997368086646,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,949.0
2001,17-29 J.,5. Quintil,7.822940350766392,7.745531716537141,7.9003489849956425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,404.0
2001,30-45 J.,2. Quintil,6.193404170931049,6.143237596070277,6.243570745791821,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1649.0
2001,30-45 J.,3. Quintil,7.022011687149923,6.990198582173986,7.05382479212586,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2648.0
2001,30-45 J.,4. Quintil,7.462462543763432,7.428621972630824,7.49630311489604,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1866.0
2001,30-45 J.,5. Quintil,7.911840963656836,7.8752061636988655,7.948475763614806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1141.0
2001,46-65 J.,2. Quintil,6.056085674067858,5.999001929402201,6.113169418733515,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1359.0
2001,46-65 J.,3. Quintil,7.040223187497992,7.004529901185235,7.07591647381075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2254.0
2001,46-65 J.,4. Quintil,7.43266016136426,7.397289844330831,7.468030478397689,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2064.0
2001,46-65 J.,5. Quintil,8.01225530549884,7.97603939733846,8.048471213659221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1384.0
2001,66 und älter,2. Quintil,6.912591213490889,6.847432247476102,6.9777501795056756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,726.0
2001,66 und älter,3. Quintil,7.523229124882551,7.47972635347222,7.5667318962928825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1380.0
2001,66 und älter,4. Quintil,7.9797558586795825,7.930003365671152,8.029508351688014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,860.0
2001,66 und älter,5. Quintil,8.500528666449268,8.436961649681047,8.56409568321749,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,416.0
2002,17-29 J.,2. Quintil,6.3882203052690665,6.330348461047276,6.446092149490857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1070.0
2002,17-29 J.,3. Quintil,7.107182884600249,7.06172336513894,7.152642404061558,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1266.0
2002,17-29 J.,4. Quintil,7.325600336925212,7.278337063514521,7.372863610335902,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1019.0
2002,17-29 J.,5. Quintil,7.699451581612972,7.646008995953427,7.752894167272516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,767.0
2002,30-45 J.,2. Quintil,5.892302824692427,5.838642145417635,5.945963503967219,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1354.0
2002,30-45 J.,3. Quintil,6.763305010463091,6.729098866682237,6.797511154243945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2238.0
2002,30-45 J.,4. Quintil,7.17609908218119,7.143191100840288,7.209007063522091,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2003.0
2002,30-45 J.,5. Quintil,7.6998900033903945,7.667121389139251,7.732658617641538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1830.0
2002,46-65 J.,2. Quintil,5.785280142412819,5.726972322852029,5.843587961973609,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1239.0
2002,46-65 J.,3. Quintil,6.678811527551458,6.639157328053464,6.718465727049452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1912.0
2002,46-65 J.,4. Quintil,7.061729351521146,7.023578787512142,7.09987991553015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2035.0
2002,46-65 J.,5. Quintil,7.7066568358475065,7.677612141604869,7.735701530090144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2649.0
2002,66 und älter,2. Quintil,6.501898228015818,6.430654010805339,6.573142445226297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,677.0
