"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","17-29","1 Einkommensschwächstes Quintil","6.53","6.5","1265","4","5","8","9","10","6.42","6.64","0","10","7","7"
"1996","17-29","2","7.21","6.5","871","5","6","8","9","10","7.09","7.33","0","10","7","8"
"1996","17-29","3","7.58","7.5","547","5","7","9","10","10","7.44","7.72","0","10","8","8"
"1996","17-29","4","7.65","7.5","339","5","7","9","10","10","7.48","7.82","2","10","8","8"
"1996","17-29","5 Einkommensstärkstes Quintil","7.76","7.5","131","5","7","9","10","10","7.48","8.04","3","10","8","8"
"1996","30-45","1 Einkommensschwächstes Quintil","6.19","6.5","1531","3","5","8","9","10","6.09","6.29","0","10","6","7"
"1996","30-45","2","7.04","6.5","1304","5","6","8","9","10","6.95","7.13","0","10","7","7"
"1996","30-45","3","7.24","7.5","780","5","6","8","9","10","7.12","7.36","0","10","7","8"
"1996","30-45","4","7.53","7.5","528","5","7","8","9","10","7.4","7.66","2","10","8","8"
"1996","30-45","5 Einkommensstärkstes Quintil","8.02","7.5","285","6","7","9","10","10","7.87","8.17","4","10","8","8"
"1996","46-65","1 Einkommensschwächstes Quintil","6.19","5.5","1183","3","5","8","9","10","6.07","6.31","0","10","6","7"
"1996","46-65","2","7.04","6.5","1136","5","6","8","9","10","6.94","7.14","0","10","7","7"
"1996","46-65","3","7.26","7.5","747","5","6","8","9","10","7.14","7.38","0","10","7","8"
"1996","46-65","4","7.57","7.5","502","5","7","9","9","10","7.43","7.71","0","10","8","8"
"1996","46-65","5 Einkommensstärkstes Quintil","8.03","7.5","327","6","7","9","10","10","7.88","8.18","1","10","8","8"
"1996","66","1 Einkommensschwächstes Quintil","7.03","6.5","504","4","5","8","10","10","6.85","7.21","0","10","7","8"
"1996","66","2","7.6","7.5","538","5","7","9","10","10","7.46","7.74","0","10","8","8"
"1996","66","3","8.02","7.5","232","6","7","9","10","10","7.8","8.24","1","10","8","8"
"1996","66","4","8.5","8.5","178","7","8","10","10","10","8.29","8.71","2","10","8","9"
"1996","66","5 Einkommensstärkstes Quintil","8.04","7.5","89","5","7","10","10","10","7.66","8.42","2","10","8","9"
"1997","17-29","1 Einkommensschwächstes Quintil","6.39","6.5","1163","3","5","8","9","10","6.27","6.51","0","10","7","7"
"1997","17-29","2","6.97","6.5","826","5","6","8","9","10","6.85","7.09","0","10","7","7"
"1997","17-29","3","7.16","6.5","574","5","6","8","9","10","7.02","7.3","0","10","7","7"
"1997","17-29","4","7.6","7.5","340","6","7","8","10","10","7.45","7.75","2","10","7","8"
"1997","17-29","5 Einkommensstärkstes Quintil","7.4","7.5","111","5","7","8","9","10","7.11","7.69","2","10","8","8"
"1997","30-45","1 Einkommensschwächstes Quintil","5.72","5.5","1441","3","4","7","8","10","5.62","5.82","0","10","6","6"
"1997","30-45","2","6.58","6.5","1301","4","5","8","9","10","6.49","6.67","0","10","7","7"
"1997","30-45","3","6.74","6.5","767","4","6","8","9","10","6.62","6.86","1","10","7","7"
"1997","30-45","4","7.1","6.5","537","5","6","8","9","10","6.96","7.24","0","10","7","7"
"1997","30-45","5 Einkommensstärkstes Quintil","7.66","7.5","305","6","7","8","9","10","7.5","7.82","3","10","8","8"
"1997","46-65","1 Einkommensschwächstes Quintil","5.71","5.5","1169","3","4","7","8","10","5.59","5.83","0","10","6","6"
"1997","46-65","2","6.52","6.5","1072","4","5","8","8","10","6.42","6.62","0","10","6","7"
"1997","46-65","3","6.88","6.5","762","5","6","8","9","10","6.76","7","0","10","7","7"
"1997","46-65","4","7.17","7.5","520","5","6","8","9","10","7.02","7.32","0","10","7","8"
"1997","46-65","5 Einkommensstärkstes Quintil","7.71","7.5","317","6","7","9","9","10","7.54","7.88","2","10","8","8"
"1997","66","1 Einkommensschwächstes Quintil","6.42","5.5","464","4","5","8","9","10","6.24","6.6","0","10","6","7"
"1997","66","2","7.12","6.5","596","5","6","8","9","10","6.98","7.26","0","10","7","8"
"1997","66","3","7.51","7.5","244","5","7","9","10","10","7.31","7.71","3","10","8","8"
"1997","66","4","8.21","7.5","177","6","8","10","10","10","7.98","8.44","2","10","8","9"
"1997","66","5 Einkommensstärkstes Quintil","8.73","8.5","88","7","8","10","10","10","8.44","9.02","4","10","8","9"
"1998","17-29","1 Einkommensschwächstes Quintil","6.53","6.5","1242","4","5","8","9","10","6.42","6.64","0","10","7","7"
"1998","17-29","2","6.98","6.5","844","5","6","8","9","10","6.86","7.1","0","10","7","7"
"1998","17-29","3","7.38","7.5","552","5","7","9","9","10","7.25","7.51","0","10","7","8"
"1998","17-29","4","7.7","7.5","376","6","7","9","10","10","7.55","7.85","1","10","8","8"
"1998","17-29","5 Einkommensstärkstes Quintil","7.96","7.5","137","6","7","9","10","10","7.73","8.19","4","10","8","8"
"1998","30-45","1 Einkommensschwächstes Quintil","6.11","5.5","1555","3","5","8","9","10","6.01","6.21","0","10","6","7"
"1998","30-45","2","6.74","6.5","1381","4","5","8","9","10","6.65","6.83","0","10","7","7"
"1998","30-45","3","7.25","7.5","870","5","6","8","9","10","7.14","7.36","1","10","7","8"
"1998","30-45","4","7.38","7.5","655","5","7","8","9","10","7.26","7.5","1","10","7","8"
"1998","30-45","5 Einkommensstärkstes Quintil","7.82","7.5","352","6","7","9","9","10","7.67","7.97","2","10","8","8"
"1998","46-65","1 Einkommensschwächstes Quintil","6.04","5.5","1285","3","5","8","8","10","5.92","6.16","0","10","6","6"
"1998","46-65","2","6.89","6.5","1201","5","6","8","9","10","6.79","6.99","0","10","7","7"
"1998","46-65","3","7.18","6.5","803","5","6","8","9","10","7.07","7.29","0","10","7","8"
"1998","46-65","4","7.42","7.5","667","5","7","8","10","10","7.29","7.55","0","10","7","8"
"1998","46-65","5 Einkommensstärkstes Quintil","7.97","7.5","416","6","7","9","10","10","7.84","8.1","4","10","8","8"
"1998","66","1 Einkommensschwächstes Quintil","6.63","6.5","521","4","5","8","9","10","6.47","6.79","0","10","7","7"
"1998","66","2","7.3","7.5","666","5","6","8","10","10","7.17","7.43","0","10","7","8"
"1998","66","3","7.83","7.5","332","5","7","9","10","10","7.64","8.02","1","10","8","8"
"1998","66","4","7.9","7.5","217","5","7","9","10","10","7.68","8.12","2","10","8","8"
"1998","66","5 Einkommensstärkstes Quintil","8.61","8.5","104","7","8","10","10","10","8.3","8.92","3","10","8","9"
"1999","17-29","1 Einkommensschwächstes Quintil","6.62","6.5","1058","4","5","8","9","10","6.5","6.74","0","10","7","7"
"1999","17-29","2","7","6.5","852","5","6","8","9","10","6.88","7.12","0","10","7","7"
"1999","17-29","3","7.29","7.5","510","5","6","8","9","10","7.15","7.43","0","10","7","8"
"1999","17-29","4","7.82","7.5","389","6","7","9","10","10","7.67","7.97","0","10","8","8"
"1999","17-29","5 Einkommensstärkstes Quintil","7.79","7.5","151","6","7","9","9","10","7.54","8.04","1","10","8","8"
"1999","30-45","1 Einkommensschwächstes Quintil","6.14","5.5","1296","3","5","8","9","10","6.03","6.25","0","10","6","7"
"1999","30-45","2","6.9","6.5","1457","5","6","8","9","10","6.82","6.98","0","10","7","7"
"1999","30-45","3","7.23","7.5","855","5","6","8","9","10","7.12","7.34","1","10","7","8"
"1999","30-45","4","7.46","7.5","686","5","7","8","9","10","7.34","7.58","0","10","8","8"
"1999","30-45","5 Einkommensstärkstes Quintil","7.96","7.5","405","6","8","9","10","10","7.83","8.09","0","10","8","8"
"1999","46-65","1 Einkommensschwächstes Quintil","5.98","5.5","1027","3","5","8","8","10","5.85","6.11","0","10","6","6"
"1999","46-65","2","6.95","6.5","1145","5","6","8","9","10","6.85","7.05","0","10","7","7"
"1999","46-65","3","7.15","6.5","841","5","6","8","9","10","7.04","7.26","0","10","7","8"
"1999","46-65","4","7.69","7.5","714","6","7","9","10","10","7.58","7.8","2","10","8","8"
"1999","46-65","5 Einkommensstärkstes Quintil","7.99","7.5","445","6","7","9","10","10","7.85","8.13","1","10","8","8"
"1999","66","1 Einkommensschwächstes Quintil","6.84","6.5","460","4","6","8","10","10","6.65","7.03","0","10","7","7"
"1999","66","2","7.5","7.5","632","5","7","9","10","10","7.36","7.64","0","10","7","8"
"1999","66","3","7.89","7.5","350","5","7","9","10","10","7.72","8.06","2","10","8","8"
"1999","66","4","7.83","7.5","205","6","7","9","10","10","7.58","8.08","0","10","8","8"
"1999","66","5 Einkommensstärkstes Quintil","8.31","8.5","141","5","8","10","10","10","8.01","8.61","1","10","8","9"
"2000","17-29","1 Einkommensschwächstes Quintil","6.7","6.5","1525","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2000","17-29","2","7.18","6.5","1308","5","6","8","9","10","7.09","7.27","0","10","7","8"
"2000","17-29","3","7.56","7.5","793","5","7","9","9","10","7.45","7.67","0","10","8","8"
"2000","17-29","4","7.78","7.5","668","6","7","9","10","10","7.66","7.9","0","10","8","8"
"2000","17-29","5 Einkommensstärkstes Quintil","8.08","7.5","265","6","8","9","10","10","7.92","8.24","3","10","8","8"
"2000","30-45","1 Einkommensschwächstes Quintil","6.15","5.5","2125","3","5","8","9","10","6.06","6.24","0","10","6","7"
"2000","30-45","2","7.13","6.5","2283","5","6","8","9","10","7.06","7.2","0","10","7","7"
"2000","30-45","3","7.34","7.5","1638","5","7","8","9","10","7.26","7.42","0","10","8","8"
"2000","30-45","4","7.75","7.5","1305","6","7","9","10","10","7.67","7.83","1","10","8","8"
"2000","30-45","5 Einkommensstärkstes Quintil","7.97","7.5","798","6","7","9","10","10","7.88","8.06","1","10","8","8"
"2000","46-65","1 Einkommensschwächstes Quintil","6.12","5.5","1706","3","5","8","9","10","6.02","6.22","0","10","6","6"
"2000","46-65","2","7.1","6.5","1988","5","6","8","9","10","7.02","7.18","0","10","7","7"
"2000","46-65","3","7.39","7.5","1537","5","6","8","10","10","7.31","7.47","0","10","7","8"
"2000","46-65","4","7.71","7.5","1404","6","7","9","10","10","7.63","7.79","0","10","8","8"
"2000","46-65","5 Einkommensstärkstes Quintil","8.06","7.5","1108","6","7","9","10","10","7.97","8.15","0","10","8","8"
"2000","66","1 Einkommensschwächstes Quintil","6.63","6.5","887","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2000","66","2","7.47","7.5","1224","5","7","8","10","10","7.37","7.57","0","10","8","8"
"2000","66","3","7.68","7.5","682","5","7","9","10","10","7.56","7.8","0","10","8","8"
"2000","66","4","8.2","7.5","454","6","7","9","10","10","8.07","8.33","4","10","8","8"
"2000","66","5 Einkommensstärkstes Quintil","8.37","8.5","337","6","8","10","10","10","8.21","8.53","2","10","8","9"
"2001","17-29","1 Einkommensschwächstes Quintil","6.74","6.5","1254","4","6","8","9","10","6.63","6.85","0","10","7","7"
"2001","17-29","2","7.17","6.5","1160","5","6","8","9","10","7.07","7.27","0","10","7","7"
"2001","17-29","3","7.38","7.5","793","5","7","8","9","10","7.27","7.49","0","10","7","8"
"2001","17-29","4","7.57","7.5","604","6","7","9","9","10","7.44","7.7","0","10","8","8"
"2001","17-29","5 Einkommensstärkstes Quintil","7.77","7.5","266","6","7","9","9","10","7.59","7.95","0","10","8","8"
"2001","30-45","1 Einkommensschwächstes Quintil","6.26","6.5","1762","3","5","8","9","10","6.16","6.36","0","10","6","7"
"2001","30-45","2","6.94","6.5","1989","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2001","30-45","3","7.33","7.5","1506","5","7","8","9","10","7.25","7.41","1","10","8","8"
"2001","30-45","4","7.65","7.5","1237","6","7","9","9","10","7.57","7.73","0","10","8","8"
"2001","30-45","5 Einkommensstärkstes Quintil","7.92","7.5","809","6","7","9","9","10","7.83","8.01","2","10","8","8"
"2001","46-65","1 Einkommensschwächstes Quintil","6.04","5.5","1447","3","5","8","8","10","5.93","6.15","0","10","6","7"
"2001","46-65","2","7.03","6.5","1687","5","6","8","9","10","6.95","7.11","0","10","7","7"
"2001","46-65","3","7.35","7.5","1485","5","6","8","9","10","7.27","7.43","2","10","7","8"
"2001","46-65","4","7.58","7.5","1381","5","7","9","10","10","7.49","7.67","0","10","8","8"
"2001","46-65","5 Einkommensstärkstes Quintil","8.04","7.5","1062","6","7","9","10","10","7.96","8.12","0","10","8","8"
"2001","66","1 Einkommensschwächstes Quintil","6.92","6.5","753","5","6","8","9","10","6.79","7.05","0","10","7","7"
"2001","66","2","7.48","7.5","1107","5","7","8","10","10","7.38","7.58","1","10","8","8"
"2001","66","3","7.83","7.5","723","5","7","9","10","10","7.71","7.95","2","10","8","8"
"2001","66","4","8.11","7.5","483","6","7","9","10","10","7.97","8.25","0","10","8","8"
"2001","66","5 Einkommensstärkstes Quintil","8.59","8.5","316","7","8","10","10","10","8.44","8.74","3","10","8","9"
"2002","17-29","1 Einkommensschwächstes Quintil","6.44","6.5","1139","4","5","8","9","10","6.33","6.55","0","10","7","7"
"2002","17-29","2","7.07","6.5","986","5","6","8","9","10","6.96","7.18","0","10","7","7"
"2002","17-29","3","7.2","6.5","763","5","6","8","9","10","7.09","7.31","1","10","7","8"
"2002","17-29","4","7.47","7.5","728","6","7","8","9","10","7.36","7.58","0","10","8","8"
"2002","17-29","5 Einkommensstärkstes Quintil","7.9","7.5","506","6","7","9","10","10","7.77","8.03","0","10","8","8"
"2002","30-45","1 Einkommensschwächstes Quintil","5.9","5.5","1436","3","5","7","8","10","5.8","6","0","10","6","6"
"2002","30-45","2","6.79","6.5","1786","5","6","8","9","10","6.71","6.87","0","10","7","7"
"2002","30-45","3","6.95","6.5","1420","5","6","8","9","10","6.87","7.03","0","10","7","7"
"2002","30-45","4","7.4","7.5","1447","5","7","8","9","10","7.32","7.48","1","10","8","8"
"2002","30-45","5 Einkommensstärkstes Quintil","7.85","7.5","1336","6","7","9","10","10","7.78","7.92","0","10","8","8"
"2002","46-65","1 Einkommensschwächstes Quintil","5.83","5.5","1326","3","5","7","8","10","5.72","5.94","0","10","6","6"
"2002","46-65","2","6.63","6.5","1508","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2002","46-65","3","6.94","6.5","1441","5","6","8","9","10","6.85","7.03","0","10","7","7"
"2002","46-65","4","7.31","7.5","1491","5","6","8","9","10","7.23","7.39","0","10","8","8"
"2002","46-65","5 Einkommensstärkstes Quintil","7.82","7.5","2069","6","7","9","10","10","7.76","7.88","0","10","8","8"
"2002","66","1 Einkommensschwächstes Quintil","6.55","6.5","734","4","5","8","9","10","6.41","6.69","0","10","7","7"
"2002","66","2","7.22","6.5","1042","5","6","8","10","10","7.12","7.32","1","10","7","7"
"2002","66","3","7.52","7.5","759","5","7","8","10","10","7.4","7.64","0","10","8","8"
"2002","66","4","7.81","7.5","544","5","7","9","10","10","7.68","7.94","0","10","8","8"
"2002","66","5 Einkommensstärkstes Quintil","8.32","7.5","492","6","8","9","10","10","8.2","8.44","2","10","8","9"
"2003","17-29","1 Einkommensschwächstes Quintil","6.34","6.5","1103","3","5","8","9","10","6.22","6.46","0","10","7","7"
"2003","17-29","2","6.96","6.5","963","5","6","8","9","10","6.85","7.07","0","10","7","7"
"2003","17-29","3","7.25","6.5","752","5","6","8","9","10","7.13","7.37","0","10","7","8"
"2003","17-29","4","7.41","7.5","734","5","7","8","9","10","7.29","7.53","0","10","7","8"
"2003","17-29","5 Einkommensstärkstes Quintil","7.69","7.5","436","6","7","9","9","10","7.54","7.84","0","10","8","8"
"2003","30-45","1 Einkommensschwächstes Quintil","5.83","5.5","1328","3","5","7","8","10","5.72","5.94","0","10","6","6"
"2003","30-45","2","6.64","6.5","1672","4","6","8","9","10","6.56","6.72","0","10","7","7"
"2003","30-45","3","7.03","6.5","1432","5","6","8","9","10","6.95","7.11","0","10","7","7"
"2003","30-45","4","7.31","7.5","1368","5","7","8","9","10","7.23","7.39","1","10","8","8"
"2003","30-45","5 Einkommensstärkstes Quintil","7.86","7.5","1134","6","7","9","10","10","7.78","7.94","0","10","8","8"
"2003","46-65","1 Einkommensschwächstes Quintil","5.69","5.5","1216","3","4","7","8","10","5.57","5.81","0","10","6","6"
"2003","46-65","2","6.75","6.5","1464","5","6","8","9","10","6.66","6.84","0","10","7","7"
"2003","46-65","3","6.96","6.5","1321","5","6","8","9","10","6.87","7.05","0","10","7","7"
"2003","46-65","4","7.24","7.5","1614","5","6","8","9","10","7.16","7.32","0","10","8","8"
"2003","46-65","5 Einkommensstärkstes Quintil","7.93","7.5","1944","6","7","9","10","10","7.87","7.99","0","10","8","8"
"2003","66","1 Einkommensschwächstes Quintil","6.5","6.5","679","4","5","8","9","10","6.35","6.65","0","10","6","7"
"2003","66","2","7.15","6.5","983","5","6","8","9","10","7.04","7.26","0","10","7","8"
"2003","66","3","7.56","7.5","834","5","7","8","10","10","7.45","7.67","0","10","8","8"
"2003","66","4","7.82","7.5","618","6","7","9","10","10","7.7","7.94","1","10","8","8"
"2003","66","5 Einkommensstärkstes Quintil","8.24","7.5","523","6","8","9","10","10","8.13","8.35","2","10","8","9"
"2004","17-29","1 Einkommensschwächstes Quintil","6.48","6.5","1091","4","5","8","9","10","6.36","6.6","0","10","7","7"
"2004","17-29","2","6.91","6.5","971","5","6","8","9","10","6.8","7.02","0","10","7","7"
"2004","17-29","3","7.19","6.5","701","5","6","8","9","10","7.07","7.31","0","10","7","8"
"2004","17-29","4","7.57","7.5","709","5","7","8","9","10","7.46","7.68","2","10","8","8"
"2004","17-29","5 Einkommensstärkstes Quintil","7.97","7.5","454","6","7","9","10","10","7.83","8.11","2","10","8","8"
"2004","30-45","1 Einkommensschwächstes Quintil","5.64","5.5","1253","2","4","7","8","10","5.52","5.76","0","10","6","6"
"2004","30-45","2","6.73","6.5","1532","4","6","8","9","10","6.64","6.82","0","10","7","7"
"2004","30-45","3","7.01","6.5","1270","5","6","8","9","10","6.92","7.1","0","10","7","8"
"2004","30-45","4","7.45","7.5","1334","6","7","8","9","10","7.37","7.53","1","10","8","8"
"2004","30-45","5 Einkommensstärkstes Quintil","7.69","7.5","1113","6","7","9","9","10","7.61","7.77","0","10","8","8"
"2004","46-65","1 Einkommensschwächstes Quintil","5.66","5.5","1194","3","4","7","8","10","5.54","5.78","0","10","6","6"
"2004","46-65","2","6.51","6.5","1419","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2004","46-65","3","6.86","6.5","1258","5","6","8","9","10","6.76","6.96","0","10","7","7"
"2004","46-65","4","7.27","7.5","1535","5","6","8","9","10","7.19","7.35","0","10","7","8"
"2004","46-65","5 Einkommensstärkstes Quintil","7.9","7.5","1920","6","7","9","10","10","7.84","7.96","0","10","8","8"
"2004","66","1 Einkommensschwächstes Quintil","6.26","6.5","654","4","5","8","9","10","6.11","6.41","0","10","6","7"
"2004","66","2","6.96","6.5","1012","5","6","8","9","10","6.86","7.06","0","10","7","7"
"2004","66","3","7.38","7.5","864","5","6","8","10","10","7.27","7.49","0","10","7","8"
"2004","66","4","7.54","7.5","667","5","7","8","10","10","7.42","7.66","2","10","8","8"
"2004","66","5 Einkommensstärkstes Quintil","8.25","7.5","541","6","8","9","10","10","8.13","8.37","1","10","8","9"
"2005","17-29","1 Einkommensschwächstes Quintil","6.4","6.5","1122","3","5","8","9","10","6.28","6.52","0","10","7","7"
"2005","17-29","2","6.89","6.5","878","4","6","8","9","10","6.77","7.01","0","10","7","7"
"2005","17-29","3","7.14","6.5","655","5","6","8","9","10","7.01","7.27","0","10","7","8"
"2005","17-29","4","7.39","7.5","713","5","7","8","9","10","7.28","7.5","2","10","8","8"
"2005","17-29","5 Einkommensstärkstes Quintil","7.98","7.5","440","6","7","9","10","10","7.84","8.12","2","10","8","8"
"2005","30-45","1 Einkommensschwächstes Quintil","5.64","5.5","1208","2","4","7","8","10","5.52","5.76","0","10","6","6"
"2005","30-45","2","6.74","6.5","1354","4","6","8","9","10","6.64","6.84","0","10","7","7"
"2005","30-45","3","7","6.5","1172","5","6","8","9","10","6.91","7.09","0","10","7","7"
"2005","30-45","4","7.46","7.5","1234","5","7","8","9","10","7.37","7.55","0","10","8","8"
"2005","30-45","5 Einkommensstärkstes Quintil","7.8","7.5","1103","6","7","9","9","10","7.73","7.87","3","10","8","8"
"2005","46-65","1 Einkommensschwächstes Quintil","5.55","5.5","1184","2","4","7","8","10","5.42","5.68","0","10","5","6"
"2005","46-65","2","6.58","6.5","1319","4","5","8","9","10","6.48","6.68","0","10","7","7"
"2005","46-65","3","6.86","6.5","1165","5","6","8","9","10","6.76","6.96","1","10","7","7"
"2005","46-65","4","7.24","7.5","1442","5","6","8","9","10","7.15","7.33","0","10","8","8"
"2005","46-65","5 Einkommensstärkstes Quintil","7.85","7.5","1882","6","7","9","10","10","7.79","7.91","0","10","8","8"
"2005","66","1 Einkommensschwächstes Quintil","6.3","5.5","629","4","5","8","9","10","6.14","6.46","0","10","6","7"
"2005","66","2","7.12","6.5","1014","5","6","8","9","10","7.02","7.22","1","10","7","7"
"2005","66","3","7.36","7.5","863","5","6","8","10","10","7.25","7.47","1","10","7","8"
"2005","66","4","7.75","7.5","668","5","7","9","10","10","7.63","7.87","1","10","8","8"
"2005","66","5 Einkommensstärkstes Quintil","8.35","7.5","572","7","8","9","10","10","8.24","8.46","2","10","8","9"
"2006","17-29","1 Einkommensschwächstes Quintil","6.59","6.5","1068","4","5","8","9","10","6.47","6.71","0","10","7","7"
"2006","17-29","2","7.04","6.5","845","4","6","8","9","10","6.92","7.16","0","10","7","8"
"2006","17-29","3","7.24","7.5","667","5","6","8","9","10","7.11","7.37","0","10","8","8"
"2006","17-29","4","7.6","7.5","711","5","7","9","9","10","7.48","7.72","1","10","8","8"
"2006","17-29","5 Einkommensstärkstes Quintil","8.04","7.5","374","7","7","9","10","10","7.9","8.18","1","10","8","8"
"2006","30-45","1 Einkommensschwächstes Quintil","5.81","5.5","1217","3","4","8","9","10","5.69","5.93","0","10","6","6"
"2006","30-45","2","6.93","6.5","1418","5","6","8","9","10","6.84","7.02","0","10","7","7"
"2006","30-45","3","7.08","6.5","1224","5","6","8","9","10","6.99","7.17","0","10","7","8"
"2006","30-45","4","7.39","7.5","1266","5","7","8","9","10","7.3","7.48","0","10","8","8"
"2006","30-45","5 Einkommensstärkstes Quintil","7.84","7.5","1145","6","7","9","9","10","7.76","7.92","0","10","8","8"
"2006","46-65","1 Einkommensschwächstes Quintil","5.63","5.5","1215","3","4","7","8","10","5.5","5.76","0","10","6","6"
"2006","46-65","2","6.64","6.5","1439","4","5","8","9","10","6.54","6.74","0","10","7","7"
"2006","46-65","3","7.06","6.5","1296","5","6","8","9","10","6.96","7.16","0","10","7","8"
"2006","46-65","4","7.41","7.5","1621","5","7","8","9","10","7.33","7.49","0","10","8","8"
"2006","46-65","5 Einkommensstärkstes Quintil","7.94","7.5","1978","6","7","9","10","10","7.88","8","0","10","8","8"
"2006","66","1 Einkommensschwächstes Quintil","6.14","5.5","768","3","5","8","9","10","6","6.28","0","10","6","7"
"2006","66","2","7.12","6.5","1176","5","6","8","10","10","7.02","7.22","0","10","7","8"
"2006","66","3","7.21","6.5","981","5","6","8","10","10","7.1","7.32","0","10","7","8"
"2006","66","4","7.74","7.5","820","6","7","9","10","10","7.63","7.85","0","10","8","8"
"2006","66","5 Einkommensstärkstes Quintil","8.25","7.5","667","6","8","10","10","10","8.14","8.36","0","10","8","9"
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","2","","","","","","","","","","","","","",""
"2008","30-45","3","","","","","","","","","","","","","",""
"2008","30-45","4","","","","","","","","","","","","","",""
"2008","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","2","","","","","","","","","","","","","",""
"2008","46-65","3","","","","","","","","","","","","","",""
"2008","46-65","4","","","","","","","","","","","","","",""
"2008","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
