"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1992","(noch) kein Abschluss","Staedtischer Raum","6.66","6.5","688","6.51","6.81"
"1992","AkademikerIn","Laendlicher Raum","6.59","6.5","635","6.45","6.73"
"1992","AkademikerIn","Staedtischer Raum","7.18","7.5","985","7.06","7.3"
"1992","Hauptschule","Laendlicher Raum","6.48","6.5","2174","6.4","6.56"
"1992","Hauptschule","Staedtischer Raum","6.86","6.5","4295","6.8","6.92"
"1992","Realschule","Laendlicher Raum","6.48","6.5","1320","6.37","6.59"
"1992","Realschule","Staedtischer Raum","7.17","7.5","1711","7.08","7.26"
"1993","(Fach-)Abitur","Laendlicher Raum","7.28","6.5","202","7.02","7.54"
"1993","(Fach-)Abitur","Staedtischer Raum","7.41","7.5","706","7.27","7.55"
"1993","(noch) kein Abschluss","Laendlicher Raum","7.22","7.5","169","6.93","7.51"
"1993","(noch) kein Abschluss","Staedtischer Raum","6.72","6.5","667","6.56","6.88"
"1993","AkademikerIn","Laendlicher Raum","7.06","6.5","622","6.92","7.2"
"1993","AkademikerIn","Staedtischer Raum","7.34","7.5","1009","7.22","7.46"
"1993","Hauptschule","Laendlicher Raum","6.8","6.5","2113","6.71","6.89"
"1993","Hauptschule","Staedtischer Raum","6.98","6.5","4202","6.92","7.04"
"1993","Realschule","Laendlicher Raum","6.85","6.5","1340","6.75","6.95"
"1993","Realschule","Staedtischer Raum","7.33","7.5","1749","7.24","7.42"
"1994","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1994","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1994","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1994","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1994","AkademikerIn","Laendlicher Raum","","","","",""
"1994","AkademikerIn","Staedtischer Raum","","","","",""
"1994","Hauptschule","Laendlicher Raum","","","","",""
"1994","Hauptschule","Staedtischer Raum","","","","",""
"1994","Realschule","Laendlicher Raum","","","","",""
"1994","Realschule","Staedtischer Raum","","","","",""
"1995","(Fach-)Abitur","Laendlicher Raum","7.33","7.5","251","7.1","7.56"
"1995","(Fach-)Abitur","Staedtischer Raum","7.11","7.5","805","6.97","7.25"
"1995","(noch) kein Abschluss","Laendlicher Raum","7.3","6.5","181","7.04","7.56"
"1995","(noch) kein Abschluss","Staedtischer Raum","6.78","6.5","684","6.63","6.93"
"1995","AkademikerIn","Laendlicher Raum","7.07","6.5","654","6.94","7.2"
"1995","AkademikerIn","Staedtischer Raum","7.15","7.5","1095","7.04","7.26"
"1995","Hauptschule","Laendlicher Raum","6.97","6.5","2031","6.88","7.06"
"1995","Hauptschule","Staedtischer Raum","6.99","6.5","4067","6.93","7.05"
"1995","Realschule","Laendlicher Raum","6.84","6.5","1358","6.74","6.94"
"1995","Realschule","Staedtischer Raum","7.2","7.5","1744","7.11","7.29"
"1996","(Fach-)Abitur","Laendlicher Raum","7.35","7.5","240","7.13","7.57"
"1996","(Fach-)Abitur","Staedtischer Raum","7.25","7.5","788","7.12","7.38"
"1996","(noch) kein Abschluss","Laendlicher Raum","7.03","7.5","189","6.74","7.32"
"1996","(noch) kein Abschluss","Staedtischer Raum","6.98","6.5","647","6.82","7.14"
"1996","AkademikerIn","Laendlicher Raum","7.24","7.5","650","7.11","7.37"
"1996","AkademikerIn","Staedtischer Raum","7.35","7.5","1109","7.25","7.45"
"1996","Hauptschule","Laendlicher Raum","7.07","6.5","1997","6.98","7.16"
"1996","Hauptschule","Staedtischer Raum","7.07","6.5","3935","7.01","7.13"
"1996","Realschule","Laendlicher Raum","6.91","6.5","1364","6.81","7.01"
"1996","Realschule","Staedtischer Raum","7.34","7.5","1746","7.25","7.43"
"1997","(Fach-)Abitur","Laendlicher Raum","6.94","6.5","227","6.71","7.17"
"1997","(Fach-)Abitur","Staedtischer Raum","6.86","6.5","787","6.73","6.99"
"1997","(noch) kein Abschluss","Laendlicher Raum","7.05","7.5","196","6.8","7.3"
"1997","(noch) kein Abschluss","Staedtischer Raum","6.66","6.5","632","6.5","6.82"
"1997","AkademikerIn","Laendlicher Raum","6.83","6.5","665","6.7","6.96"
"1997","AkademikerIn","Staedtischer Raum","7.12","6.5","1101","7.02","7.22"
"1997","Hauptschule","Laendlicher Raum","6.57","6.5","1926","6.49","6.65"
"1997","Hauptschule","Staedtischer Raum","6.64","6.5","3818","6.58","6.7"
"1997","Realschule","Laendlicher Raum","6.61","6.5","1342","6.51","6.71"
"1997","Realschule","Staedtischer Raum","6.9","6.5","1723","6.81","6.99"
"1998","(Fach-)Abitur","Laendlicher Raum","7.31","7.5","248","7.09","7.53"
"1998","(Fach-)Abitur","Staedtischer Raum","7.09","6.5","893","6.97","7.21"
"1998","(noch) kein Abschluss","Laendlicher Raum","7.15","7.5","198","6.91","7.39"
"1998","(noch) kein Abschluss","Staedtischer Raum","6.87","6.5","619","6.71","7.03"
"1998","AkademikerIn","Laendlicher Raum","7.09","6.5","728","6.96","7.22"
"1998","AkademikerIn","Staedtischer Raum","7.27","7.5","1235","7.17","7.37"
"1998","Hauptschule","Laendlicher Raum","6.96","6.5","2095","6.88","7.04"
"1998","Hauptschule","Staedtischer Raum","6.89","6.5","4070","6.83","6.95"
"1998","Realschule","Laendlicher Raum","6.85","6.5","1471","6.76","6.94"
"1998","Realschule","Staedtischer Raum","7.14","6.5","1916","7.06","7.22"
"1999","(Fach-)Abitur","Laendlicher Raum","7.34","6.5","260","7.13","7.55"
"1999","(Fach-)Abitur","Staedtischer Raum","7.1","6.5","872","6.98","7.22"
"1999","(noch) kein Abschluss","Laendlicher Raum","6.86","6.5","180","6.58","7.14"
"1999","(noch) kein Abschluss","Staedtischer Raum","7.02","6.5","605","6.86","7.18"
"1999","AkademikerIn","Laendlicher Raum","7.3","7.5","717","7.18","7.42"
"1999","AkademikerIn","Staedtischer Raum","7.37","7.5","1236","7.28","7.46"
"1999","Hauptschule","Laendlicher Raum","7.06","6.5","2054","6.98","7.14"
"1999","Hauptschule","Staedtischer Raum","7.04","6.5","3943","6.98","7.1"
"1999","Realschule","Laendlicher Raum","7.02","6.5","1480","6.93","7.11"
"1999","Realschule","Staedtischer Raum","7.26","7.5","1893","7.18","7.34"
"2000","(Fach-)Abitur","Laendlicher Raum","7.44","7.5","554","7.3","7.58"
"2000","(Fach-)Abitur","Staedtischer Raum","7.3","7.5","1789","7.22","7.38"
"2000","(noch) kein Abschluss","Laendlicher Raum","6.91","6.5","253","6.67","7.15"
"2000","(noch) kein Abschluss","Staedtischer Raum","6.85","6.5","656","6.69","7.01"
"2000","AkademikerIn","Laendlicher Raum","7.49","7.5","1208","7.4","7.58"
"2000","AkademikerIn","Staedtischer Raum","7.62","7.5","2602","7.56","7.68"
"2000","Hauptschule","Laendlicher Raum","7.12","6.5","3729","7.06","7.18"
"2000","Hauptschule","Staedtischer Raum","7.12","6.5","6917","7.07","7.17"
"2000","Realschule","Laendlicher Raum","7.08","6.5","2658","7.01","7.15"
"2000","Realschule","Staedtischer Raum","7.41","7.5","3618","7.35","7.47"
"2001","(Fach-)Abitur","Laendlicher Raum","7.44","7.5","520","7.29","7.59"
"2001","(Fach-)Abitur","Staedtischer Raum","7.29","7.5","1686","7.21","7.37"
"2001","(noch) kein Abschluss","Laendlicher Raum","7.25","7.5","257","7.04","7.46"
"2001","(noch) kein Abschluss","Staedtischer Raum","7.23","7.5","607","7.08","7.38"
"2001","AkademikerIn","Laendlicher Raum","7.43","7.5","1120","7.34","7.52"
"2001","AkademikerIn","Staedtischer Raum","7.62","7.5","2421","7.56","7.68"
"2001","Hauptschule","Laendlicher Raum","7.17","6.5","3284","7.11","7.23"
"2001","Hauptschule","Staedtischer Raum","7.13","6.5","6066","7.08","7.18"
"2001","Realschule","Laendlicher Raum","7.07","6.5","2400","7","7.14"
"2001","Realschule","Staedtischer Raum","7.29","7.5","3357","7.23","7.35"
"2002","(Fach-)Abitur","Laendlicher Raum","7.2","6.5","588","7.07","7.33"
"2002","(Fach-)Abitur","Staedtischer Raum","7.08","6.5","1863","7","7.16"
"2002","(noch) kein Abschluss","Laendlicher Raum","7.05","6.5","248","6.83","7.27"
"2002","(noch) kein Abschluss","Staedtischer Raum","7.03","6.5","650","6.89","7.17"
"2002","AkademikerIn","Laendlicher Raum","7.16","7.5","1332","7.07","7.25"
"2002","AkademikerIn","Staedtischer Raum","7.37","7.5","3211","7.31","7.43"
"2002","Hauptschule","Laendlicher Raum","6.85","6.5","3113","6.78","6.92"
"2002","Hauptschule","Staedtischer Raum","6.81","6.5","5776","6.76","6.86"
"2002","Realschule","Laendlicher Raum","6.78","6.5","2413","6.71","6.85"
"2002","Realschule","Staedtischer Raum","7.12","6.5","3569","7.06","7.18"
"2003","(Fach-)Abitur","Laendlicher Raum","7.13","6.5","568","6.99","7.27"
"2003","(Fach-)Abitur","Staedtischer Raum","7.07","6.5","1838","6.99","7.15"
"2003","(noch) kein Abschluss","Laendlicher Raum","7.03","6.5","258","6.79","7.27"
"2003","(noch) kein Abschluss","Staedtischer Raum","6.9","6.5","628","6.75","7.05"
"2003","AkademikerIn","Laendlicher Raum","7.14","7.5","1275","7.04","7.24"
"2003","AkademikerIn","Staedtischer Raum","7.4","7.5","3075","7.34","7.46"
"2003","Hauptschule","Laendlicher Raum","6.87","6.5","2933","6.8","6.94"
"2003","Hauptschule","Staedtischer Raum","6.83","6.5","5506","6.78","6.88"
"2003","Realschule","Laendlicher Raum","6.68","6.5","2335","6.6","6.76"
"2003","Realschule","Staedtischer Raum","7.08","6.5","3441","7.02","7.14"
"2004","(Fach-)Abitur","Laendlicher Raum","7.16","6.5","569","7.02","7.3"
"2004","(Fach-)Abitur","Staedtischer Raum","7.04","6.5","1820","6.96","7.12"
"2004","(noch) kein Abschluss","Laendlicher Raum","7.16","7.5","256","6.92","7.4"
"2004","(noch) kein Abschluss","Staedtischer Raum","6.82","6.5","646","6.67","6.97"
"2004","AkademikerIn","Laendlicher Raum","7.17","7.5","1259","7.07","7.27"
"2004","AkademikerIn","Staedtischer Raum","7.4","7.5","3014","7.34","7.46"
"2004","Hauptschule","Laendlicher Raum","6.76","6.5","2789","6.69","6.83"
"2004","Hauptschule","Staedtischer Raum","6.71","6.5","5244","6.66","6.76"
"2004","Realschule","Laendlicher Raum","6.71","6.5","2276","6.63","6.79"
"2004","Realschule","Staedtischer Raum","7.05","6.5","3308","6.99","7.11"
"2005","(Fach-)Abitur","Laendlicher Raum","7.09","6.5","552","6.94","7.24"
"2005","(Fach-)Abitur","Staedtischer Raum","7.02","6.5","1739","6.94","7.1"
"2005","(noch) kein Abschluss","Laendlicher Raum","7.11","6.5","256","6.87","7.35"
"2005","(noch) kein Abschluss","Staedtischer Raum","7.04","6.5","640","6.89","7.19"
"2005","AkademikerIn","Laendlicher Raum","7.26","7.5","1218","7.16","7.36"
"2005","AkademikerIn","Staedtischer Raum","7.45","7.5","2931","7.39","7.51"
"2005","Hauptschule","Laendlicher Raum","6.76","6.5","2617","6.68","6.84"
"2005","Hauptschule","Staedtischer Raum","6.73","6.5","4922","6.68","6.78"
"2005","Realschule","Laendlicher Raum","6.69","6.5","2184","6.61","6.77"
"2005","Realschule","Staedtischer Raum","7.06","6.5","3189","7","7.12"
"2006","(Fach-)Abitur","Laendlicher Raum","7.25","7.5","596","7.11","7.39"
"2006","(Fach-)Abitur","Staedtischer Raum","7.08","7.5","1848","7","7.16"
"2006","(noch) kein Abschluss","Laendlicher Raum","7.02","7.5","186","6.72","7.32"
"2006","(noch) kein Abschluss","Staedtischer Raum","6.92","6.5","465","6.74","7.1"
"2006","AkademikerIn","Laendlicher Raum","7.33","7.5","1340","7.24","7.42"
"2006","AkademikerIn","Staedtischer Raum","7.45","7.5","3227","7.39","7.51"
"2006","Hauptschule","Laendlicher Raum","6.9","6.5","2882","6.83","6.97"
"2006","Hauptschule","Staedtischer Raum","6.81","6.5","5191","6.76","6.86"
"2006","Realschule","Laendlicher Raum","6.9","6.5","2387","6.82","6.98"
"2006","Realschule","Staedtischer Raum","7.1","7.5","3351","7.04","7.16"
"2007","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","",""
"2007","Realschule","Laendlicher Raum","","","","",""
"2007","Realschule","Staedtischer Raum","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","",""
"2008","Realschule","Laendlicher Raum","","","","",""
"2008","Realschule","Staedtischer Raum","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","",""
"2009","Hauptschule","Staedtischer Raum","","","","",""
"2009","Realschule","Laendlicher Raum","","","","",""
"2009","Realschule","Staedtischer Raum","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","",""
"2010","Realschule","Laendlicher Raum","","","","",""
"2010","Realschule","Staedtischer Raum","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","",""
"2011","Realschule","Laendlicher Raum","","","","",""
"2011","Realschule","Staedtischer Raum","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2012","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","",""
"2012","AkademikerIn","Staedtischer Raum","","","","",""
"2012","Hauptschule","Laendlicher Raum","","","","",""
"2012","Hauptschule","Staedtischer Raum","","","","",""
"2012","Realschule","Laendlicher Raum","","","","",""
"2012","Realschule","Staedtischer Raum","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","7.65","7.5","828","7.53","7.77"
"2013","(Fach-)Abitur","Staedtischer Raum","7.53","7.5","2540","7.46","7.6"
"2013","(noch) kein Abschluss","Laendlicher Raum","7.02","7.5","260","6.74","7.3"
"2013","(noch) kein Abschluss","Staedtischer Raum","7.18","7.5","706","7","7.36"
"2013","AkademikerIn","Laendlicher Raum","7.83","7.5","1503","7.75","7.91"
"2013","AkademikerIn","Staedtischer Raum","7.95","7.5","3954","7.9","8"
"2013","Hauptschule","Laendlicher Raum","7.19","7.5","2852","7.12","7.26"
"2013","Hauptschule","Staedtischer Raum","7.26","7.5","4977","7.2","7.32"
"2013","Realschule","Laendlicher Raum","7.3","7.5","2290","7.22","7.38"
"2013","Realschule","Staedtischer Raum","7.53","7.5","3277","7.47","7.59"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","",""
"2014","Realschule","Laendlicher Raum","","","","",""
"2014","Realschule","Staedtischer Raum","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","",""
"2015","Realschule","Laendlicher Raum","","","","",""
"2015","Realschule","Staedtischer Raum","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","",""
"2016","Realschule","Laendlicher Raum","","","","",""
"2016","Realschule","Staedtischer Raum","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2017","AkademikerIn","Laendlicher Raum","","","","",""
"2017","AkademikerIn","Staedtischer Raum","","","","",""
"2017","Hauptschule","Laendlicher Raum","","","","",""
"2017","Hauptschule","Staedtischer Raum","","","","",""
"2017","Realschule","Laendlicher Raum","","","","",""
"2017","Realschule","Staedtischer Raum","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","7.76","7.5","1117","7.67","7.85"
"2018","(Fach-)Abitur","Staedtischer Raum","7.73","7.5","2892","7.67","7.79"
"2018","(noch) kein Abschluss","Laendlicher Raum","7.19","7.5","233","6.92","7.46"
"2018","(noch) kein Abschluss","Staedtischer Raum","7.1","6.5","639","6.91","7.29"
"2018","AkademikerIn","Laendlicher Raum","7.93","7.5","1749","7.86","8"
"2018","AkademikerIn","Staedtischer Raum","8.09","7.5","4574","8.05","8.13"
"2018","Hauptschule","Laendlicher Raum","7.18","7.5","2615","7.11","7.25"
"2018","Hauptschule","Staedtischer Raum","7.38","7.5","4143","7.32","7.44"
"2018","Realschule","Laendlicher Raum","7.53","7.5","2948","7.47","7.59"
"2018","Realschule","Staedtischer Raum","7.6","7.5","3688","7.54","7.66"
