year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,higher vocational,6.412165391005435,6.282172291286111,6.542158490724759,5.0,6.366092220818567,8.0,0.5,10.0,6.0,5.0,6.0,256.0
1990,higher education,6.5971889502168235,6.53930602718582,6.655071873247827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,991.0
1991,-5,,,,,,,,,,,,
1991,-1,6.984407279164625,6.835094283187036,7.133720275142213,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,182.0
1991,in school,7.920132137913503,7.744675483320204,8.0955887925068,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,96.0
1991,inadequately,6.5024671821497435,6.423955871396917,6.58097849290257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,617.0
1991,general elemantary,6.9394616492155885,6.902797313329086,6.976125985102091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2747.0
1991,middle vocational,6.9520233238728295,6.9291042213024925,6.9749424264431665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6878.0
1991,vocational + Abi,7.185749051965227,7.099044513582839,7.272453590347616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,378.0
1991,higher vocational,7.271715406582921,7.208017034405556,7.3354137787602856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,754.0
1991,higher education,6.999723708625648,6.9530103523570626,7.046437064894234,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1676.0
1992,-5,,,,,,,,,,,,
1992,-1,7.118881284234099,6.97482644244135,7.262936126026848,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,191.0
1992,in school,7.9388388048744805,7.770866991042465,8.106810618706497,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,94.0
1992,inadequately,6.060839735134305,5.97631116164278,6.14536830862583,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,602.0
1992,general elemantary,6.635549599152167,6.598320765158033,6.672778433146301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2648.0
1992,middle vocational,6.832768924031051,6.81025932695241,6.8552785211096925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6685.0
1992,vocational + Abi,6.9888639602219,6.9034174786281115,7.074310441815688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,380.0
1992,higher vocational,7.068865020131624,7.004924777417672,7.132805262845576,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,759.0
1992,higher education,7.004601904342881,6.959569225085497,7.049634583600264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1650.0
1993,-5,,,,,,,,,,,,
1993,-1,7.112699796506303,6.962351090479213,7.263048502533392,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,199.0
1993,in school,7.928186002098939,7.738336859394428,8.11803514480345,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,88.0
1993,inadequately,6.2371077834678035,6.1525275993150945,6.321687967620512,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,585.0
1993,general elemantary,6.905800382449066,6.867295743517262,6.94430502138087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2563.0
1993,middle vocational,7.024130538472662,7.001347272781104,7.0469138041642205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6634.0
1993,vocational + Abi,7.354684122019864,7.264655032928268,7.44471321111146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,384.0
1993,higher vocational,7.257427323371699,7.194217669763424,7.320636976979974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,743.0
1993,higher education,7.260295144276206,7.214832541632221,7.305757746920191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1631.0
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,6.851240660329017,6.6995783492581396,7.0029029713998945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,259.0
1995,in school,7.486217311077243,7.344680502524513,7.627754119629973,6.2066512866343775,8.0,9.0,2.0166282165859437,10.0,8.0,8.0,8.0,141.0
1995,inadequately,6.342695588408186,6.255780616255048,6.429610560561324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,521.0
1995,general elemantary,6.968614346925464,6.928289377442203,7.008939316408725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2414.0
1995,middle vocational,7.018579851512755,6.995916943976443,7.041242759049068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6693.0
1995,vocational + Abi,7.074843323545029,6.989188853345203,7.160497793744856,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,470.0
1995,higher vocational,7.192344639303925,7.126769965753382,7.257919312854468,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,750.0
1995,higher education,7.128261036126029,7.085572973438345,7.170949098813712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1749.0
1996,-5,,,,,,,,,,,,
1996,-1,6.884074040786861,6.768409595138306,6.999738486435416,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,260.0
1996,in school,7.706267670941162,7.565984785470764,7.846550556411559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
1996,inadequately,6.536224954730399,6.444151490054028,6.628298419406771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,487.0
1996,general elemantary,7.036565740114651,6.99616899121811,7.0769624890111915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2301.0
1996,middle vocational,7.117587168557824,7.095246663112832,7.139927674002816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6610.0
1996,vocational + Abi,7.169900236230366,7.089929705350857,7.249870767109875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,471.0
1996,higher vocational,7.306597417593531,7.244513097417991,7.368681737769071,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,760.0
1996,higher education,7.318535750856974,7.27868607215287,7.3583854295610776,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1759.0
1997,-5,,,,,,,,,,,,
1997,-1,6.425339549952175,6.307462506269886,6.5432165936344635,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,265.0
1997,in school,7.457360514720895,7.312601277869688,7.6021197515721015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,152.0
1997,inadequately,6.016649198484026,5.9211350102567515,6.1121633867113,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,459.0
1997,general elemantary,6.6479524866743995,6.607251290457252,6.688653682891547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2246.0
1997,middle vocational,6.682483234368921,6.659451576317617,6.705514892420225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6448.0
1997,vocational + Abi,6.888437685009824,6.812001405144582,6.964873964875065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,450.0
1997,higher vocational,6.7935222709331216,6.7303347227231,6.856709819143143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,751.0
1997,higher education,7.032668557691343,6.99360158227297,7.071735533109716,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1766.0
1998,-5,,,,,,,,,,,,
1998,-1,6.874829445313973,6.794859161853591,6.954799728774356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,599.0
1998,in school,7.4937486397574355,7.375012215033468,7.612485064481403,6.621907943923556,8.0,9.0,3.054769859808891,10.0,8.0,8.0,9.0,181.0
1998,inadequately,6.517703548118001,6.422963825597892,6.61244327063811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,440.0
1998,general elemantary,6.91919181353831,6.882168545204937,6.956215081871683,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2439.0
1998,middle vocational,6.964132752768245,6.942395915602004,6.985869589934486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6998.0
1998,vocational + Abi,7.133367614591935,7.055119960903344,7.211615268280527,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,501.0
1998,higher vocational,7.015156110686862,6.952876393248658,7.077435828125065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,818.0
1998,higher education,7.210189214588851,7.17154460919539,7.248833819982313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1963.0
1999,-5,,,,,,,,,,,,
1999,-1,6.710396792897771,6.586660856962926,6.834132728832616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,283.0
1999,in school,7.487218986291252,7.358585473525954,7.615852499056549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,171.0
1999,inadequately,6.43351492777153,6.334710500146921,6.5323193553961385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
1999,general elemantary,7.041904412654756,7.0024657373898,7.081343087919713,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2348.0
1999,middle vocational,7.073768354453504,7.05183426436808,7.0957024445389285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6911.0
1999,vocational + Abi,7.203153047592115,7.1276564974377035,7.278649597746526,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,502.0
1999,higher vocational,7.265092817544536,7.209222973956713,7.320962661132359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,810.0
1999,higher education,7.34658631416037,7.309668800576326,7.383503827744414,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1953.0
2000,-5,,,,,,,,,,,,
2000,-1,6.361677446693204,5.956251866192819,6.767103027193588,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,41.0
2000,in school,7.402683923928668,7.293666978768752,7.5117008690885845,6.793644257788136,8.0,8.946580007367233,3.564240633419491,10.0,8.0,8.0,9.0,245.0
2000,inadequately,6.156333345821635,6.051701194078264,6.260965497565007,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,391.0
2000,general elemantary,6.933603707051512,6.901299769782738,6.9659076443202865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3418.0
2000,middle vocational,7.229994198875553,7.214686957470222,7.245301440280884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12762.0
2000,vocational + Abi,7.358889604089723,7.306872886857884,7.410906321321561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1116.0
2000,higher vocational,7.332817332041797,7.292244327693542,7.373390336390052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1874.0
2000,higher education,7.581460198663554,7.555342939541491,7.607577457785617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3808.0
2001,-5,,,,,,,,,,,,
2001,-1,6.316331085883151,6.093749444379593,6.538912727386709,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
2001,in school,7.691981507607947,7.5994089144445605,7.7845541007713335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,293.0
2001,inadequately,6.305550083397209,6.183730340688898,6.4273698261055205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
2001,general elemantary,6.988678705656084,6.954520703703693,7.022836707608475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3003.0
2001,middle vocational,7.2002662175502445,7.184198545311574,7.216333889788915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11526.0
2001,vocational + Abi,7.355875020434108,7.303146219121498,7.408603821746718,6.313644320073312,8.0,8.0,3.7841108001832797,10.0,8.0,8.0,8.0,1063.0
2001,higher vocational,7.351463457329203,7.310286197540711,7.392640717117694,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1665.0
2001,higher education,7.572756982441332,7.546738706333502,7.5987752585491615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3541.0
2002,-5,,,,,,,,,,,,
2002,-1,6.508819705993174,6.362191947549322,6.655447464437026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,183.0
2002,in school,7.479843300280833,7.389595315443669,7.5700912851179964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,331.0
2002,inadequately,6.170087635519644,6.058940325812669,6.281234945226618,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,277.0
2002,general elemantary,6.710029325240751,6.674851015248399,6.745207635233103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2806.0
2002,middle vocational,6.925670630275401,6.909098875140652,6.94224238541015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11544.0
2002,vocational + Abi,7.138338880271257,7.089233613380566,7.187444147161948,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1164.0
2002,higher vocational,7.0477972319188185,7.008137704262777,7.08745675957486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1742.0
2002,higher education,7.309664342425893,7.285047932957368,7.3342807518944175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4543.0
2003,-5,,,,,,,,,,,,
2003,-1,6.5147758298191025,6.392512340357164,6.637039319281041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,241.0
2003,in school,7.5893482738692795,7.505838434673925,7.672858113064634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,344.0
2003,inadequately,5.8800337068142365,5.75809660119062,6.001970812437853,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,266.0
2003,general elemantary,6.676560694253952,6.63976290360926,6.713358484898645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2642.0
2003,middle vocational,6.924145266063038,6.907087828467608,6.941202703658467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11084.0
2003,vocational + Abi,7.074401655885453,7.02391081580369,7.124892495967217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1153.0
2003,higher vocational,7.068318371317979,7.02784539388693,7.108791348749027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1687.0
2003,higher education,7.332744277531658,7.307186834360206,7.35830172070311,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4350.0
2004,-5,,,,,,,,,,,,
2004,-1,6.546240836456697,6.421466951456962,6.671014721456432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
2004,in school,7.701822631064657,7.628237581511306,7.775407680618009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,346.0
2004,inadequately,5.940343807678074,5.806359889098894,6.074327726257255,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,250.0
2004,general elemantary,6.646543089007083,6.607934211867286,6.68515196614688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2499.0
2004,middle vocational,6.82915671181396,6.811831558952082,6.846481864675838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10718.0
2004,vocational + Abi,7.06510301963606,7.014142129454302,7.116063909817817,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1152.0
2004,higher vocational,7.043909109158817,7.002142876817036,7.085675341500599,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1630.0
2004,higher education,7.337729391964036,7.311771170923525,7.363687613004546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4273.0
2005,-5,,,,,,,,,,,,
2005,-1,6.41296418189847,6.290457518529759,6.535470845267182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,305.0
2005,in school,7.457323304744959,7.382541676606955,7.532104932882962,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,370.0
2005,inadequately,6.0385032663671545,5.89895179393472,6.178054738799589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
2005,general elemantary,6.506554568967051,6.465522331641161,6.547586806292941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2312.0
2005,middle vocational,6.866892656864912,6.848574704429633,6.885210609300191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10209.0
2005,vocational + Abi,7.025876543407769,6.971529047192371,7.080224039623166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1130.0
2005,higher vocational,7.096741634182426,7.052070923472032,7.141412344892821,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1557.0
2005,higher education,7.398180938397289,7.371746851012655,7.424615025781923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4149.0
2006,-5,,,,,,,,,,,,
2006,-1,6.566732606900516,6.445134616070868,6.688330597730164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,324.0
2006,in school,7.72845207726066,7.6518452674181,7.80505888710322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,375.0
2006,inadequately,5.923200389163477,5.786606677432716,6.059794100894238,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,238.0
2006,general elemantary,6.678712955488799,6.638728473207014,6.718697437770584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2460.0
2006,middle vocational,6.971069438956481,6.953328225872768,6.988810652040193,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11047.0
2006,vocational + Abi,7.152455653718058,7.101593641819117,7.203317665616999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1208.0
2006,higher vocational,7.015156058000747,6.970743421497403,7.05956869450409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1646.0
2006,higher education,7.421857488035091,7.396164198193781,7.4475507778764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4567.0
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,-5,,,,,,,,,,,,
2013,-1,7.193878242324421,7.082528801997094,7.305227682651748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,353.0
2013,in school,8.076768732191832,7.997065538727232,8.156471925656431,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,417.0
2013,inadequately,6.391016659929574,6.2841065217904575,6.49792679806869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,489.0
2013,general elemantary,7.1619764039132825,7.124272393495627,7.199680414330938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2917.0
2013,middle vocational,7.37263278388867,7.354966331148599,7.39029923662874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11038.0
2013,vocational + Abi,7.4896131996408375,7.444951611127282,7.534274788154393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1678.0
2013,higher vocational,7.519114955301013,7.4729144804115215,7.565315430190504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1365.0
2013,higher education,7.9277794950771705,7.906043446391148,7.949515543763193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5457.0
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,7.391658900444736,7.308571018770384,7.474746782119088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,626.0
2018,in school,8.480508142833274,8.39641406941457,8.564602216251979,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,331.0
2018,inadequately,6.410007569572522,6.317542344080154,6.5024727950648895,5.0,6.7694265862277305,8.0,0.5,10.0,6.0,5.0,6.0,477.0
2018,general elemantary,7.286748808058003,7.249846072850292,7.323651543265714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2675.0
2018,middle vocational,7.493092819740635,7.47708636971725,7.509099269764021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11473.0
2018,vocational + Abi,7.681143198306813,7.646256660832957,7.716029735780669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2124.0
2018,higher vocational,7.662603190200053,7.619565940712242,7.705640439687864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1448.0
2018,higher education,8.048633499405204,8.030014892642027,8.06725210616838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6323.0
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
