year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,vocational + Abi,450,6.888437685009824,6.812001405144582,6.964873964875065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,higher vocational,751,6.7935222709331216,6.7303347227231,6.856709819143143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,higher education,1766,7.032668557691343,6.99360158227297,7.071735533109716,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,in school,181,7.493748639757436,7.375012215033469,7.612485064481404,6.579673540292301,8.0,9.0,2.949183850730753,10.0,8.0,8.0,9.0
1998,inadequately,440,6.517703548118002,6.4229638255978925,6.612443270638111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,general elemantary,2439,6.919191813538311,6.882168545204938,6.956215081871684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,middle vocational,6998,6.964132752768244,6.942395915602003,6.985869589934485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,vocational + Abi,501,7.1333676145919345,7.055119960903343,7.211615268280526,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,higher vocational,818,7.015156110686861,6.9528763932486575,7.077435828125064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,higher education,1963,7.210189214588852,7.171544609195391,7.2488338199823135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,in school,171,7.487218986291253,7.358585473525954,7.615852499056551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,inadequately,422,6.433514927771529,6.33471050014692,6.532319355396138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,general elemantary,2348,7.041904412654758,7.002465737389802,7.081343087919715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,middle vocational,6911,7.073768354453503,7.051834264368079,7.095702444538928,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,vocational + Abi,502,7.203153047592115,7.1276564974377035,7.278649597746526,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,higher vocational,810,7.265092817544538,7.209222973956715,7.320962661132361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,higher education,1953,7.346586314160372,7.309668800576328,7.383503827744415,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,in school,245,7.402683923928666,7.29366697876875,7.511700869088582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2000,inadequately,391,6.156333345821635,6.051701194078264,6.260965497565007,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,general elemantary,3418,6.933603707051512,6.901299769782738,6.9659076443202865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,middle vocational,12762,7.229994198875553,7.214686957470222,7.245301440280884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,vocational + Abi,1116,7.358889604089723,7.306872886857884,7.410906321321561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,higher vocational,1874,7.332817332041797,7.292244327693542,7.373390336390052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,higher education,3808,7.581460198663555,7.555342939541492,7.6075774577856174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,in school,293,7.691981507607947,7.5994089144445605,7.7845541007713335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,inadequately,310,6.30555008339721,6.183730340688899,6.427369826105521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,general elemantary,3003,6.988678705656083,6.954520703703692,7.022836707608474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,middle vocational,11526,7.2002662175502445,7.184198545311574,7.216333889788915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,vocational + Abi,1063,7.355875020434108,7.303146219121498,7.408603821746718,6.2501777402038545,8.0,8.0,3.6254443505096363,10.0,8.0,8.0,8.0
2001,higher vocational,1665,7.351463457329203,7.310286197540711,7.392640717117694,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,higher education,3541,7.572756982441332,7.546738706333502,7.5987752585491615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,in school,331,7.479843300280831,7.3895953154436675,7.570091285117995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,inadequately,277,6.170087635519645,6.05894032581267,6.281234945226619,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,general elemantary,2806,6.710029325240752,6.6748510152484,6.745207635233104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,middle vocational,11544,6.925670630275399,6.90909887514065,6.9422423854101485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,vocational + Abi,1164,7.138338880271254,7.089233613380563,7.187444147161945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,higher vocational,1742,7.0477972319188185,7.008137704262777,7.08745675957486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,higher education,4543,7.309664342425893,7.285047932957368,7.3342807518944175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,in school,344,7.589348273869278,7.505838434673923,7.672858113064632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,inadequately,266,5.880033706814237,5.758096601190621,6.001970812437854,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2003,general elemantary,2642,6.6765606942539515,6.639762903609259,6.713358484898644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,middle vocational,11084,6.924145266063038,6.907087828467608,6.941202703658467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,vocational + Abi,1153,7.0744016558854526,7.023910815803689,7.124892495967216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,higher vocational,1687,7.0683183713179805,7.027845393886932,7.108791348749029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,higher education,4350,7.332744277531658,7.307186834360206,7.35830172070311,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2004,in school,346,7.701822631064657,7.628237581511306,7.775407680618009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,inadequately,250,5.940343807678075,5.8063598890988946,6.0743277262572555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,general elemantary,2499,6.646543089007083,6.607934211867286,6.68515196614688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,middle vocational,10718,6.829156711813963,6.811831558952084,6.846481864675841,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,vocational + Abi,1152,7.0651030196360605,7.014142129454303,7.116063909817818,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,higher vocational,1630,7.043909109158817,7.002142876817036,7.085675341500599,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,higher education,4273,7.337729391964034,7.311771170923524,7.3636876130045446,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,in school,370,7.457323304744959,7.382541676606955,7.532104932882962,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2005,inadequately,240,6.038503266367154,5.898951793934719,6.178054738799588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,general elemantary,2312,6.506554568967051,6.465522331641161,6.547586806292941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,middle vocational,10209,6.866892656864913,6.848574704429634,6.8852106093001915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,vocational + Abi,1130,7.025876543407769,6.971529047192371,7.080224039623166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,higher vocational,1557,7.096741634182426,7.052070923472032,7.141412344892821,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,higher education,4149,7.398180938397289,7.371746851012655,7.424615025781923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,in school,375,7.728452077260659,7.651845267418099,7.805058887103219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,inadequately,238,5.923200389163477,5.786606677432716,6.059794100894238,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2006,general elemantary,2460,6.678712955488798,6.6387284732070135,6.718697437770583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,middle vocational,11047,6.97106943895648,6.9533282258727676,6.9888106520401925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,vocational + Abi,1208,7.152455653718058,7.101593641819117,7.203317665616999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,higher vocational,1646,7.015156058000747,6.970743421497403,7.05956869450409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,higher education,4567,7.42185748803509,7.39616419819378,7.447550777876399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,417,8.076768732191832,7.997065538727232,8.156471925656431,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,inadequately,489,6.3910166599295755,6.284106521790459,6.497926798068692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,general elemantary,2917,7.161976403913281,7.124272393495625,7.1996804143309365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,middle vocational,11038,7.37263278388867,7.354966331148599,7.39029923662874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,vocational + Abi,1678,7.489613199640838,7.444951611127283,7.534274788154394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,higher vocational,1365,7.5191149553010135,7.472914480411522,7.565315430190505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,higher education,5457,7.9277794950771705,7.906043446391148,7.949515543763193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,331,8.480508142833274,8.39641406941457,8.564602216251979,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2018,inadequately,477,6.410007569572522,6.317542344080154,6.5024727950648895,5.0,6.731453428679529,8.0,0.5,10.0,6.0,5.0,6.0
2018,general elemantary,2675,7.286748808058003,7.249846072850292,7.323651543265714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,middle vocational,11473,7.493092819740634,7.477086369717249,7.50909926976402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,vocational + Abi,2124,7.681143198306816,7.64625666083296,7.716029735780672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,higher vocational,1448,7.662603190200053,7.619565940712242,7.705640439687864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,higher education,6323,8.048633499405204,8.030014892642027,8.06725210616838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
