year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Post-secondary Non-tertiary Level,1164,7.138338880271255,7.089233613380564,7.187444147161946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,1742,7.04779723191882,7.008137704262778,7.087456759574862,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,4543,7.309664342425893,7.285047932957368,7.3342807518944175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,344,7.589348273869278,7.505838434673923,7.672858113064632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Primary Level,266,5.8800337068142365,5.75809660119062,6.001970812437853,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2003,Lower Secondary Level,2642,6.676560694253952,6.63976290360926,6.713358484898645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,11084,6.924145266063038,6.907087828467608,6.941202703658467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,1153,7.0744016558854526,7.023910815803689,7.124892495967216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,1687,7.0683183713179805,7.027845393886932,7.108791348749029,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,4350,7.332744277531659,7.307186834360207,7.3583017207031105,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2004,Pre-primary Level,346,7.701822631064657,7.628237581511306,7.775407680618009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Primary Level,250,5.940343807678075,5.8063598890988946,6.0743277262572555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Lower Secondary Level,2499,6.646543089007083,6.607934211867286,6.68515196614688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,10718,6.829156711813963,6.811831558952084,6.846481864675841,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,1152,7.06510301963606,7.014142129454302,7.116063909817817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,First Stage of Tertiary Education,1630,7.043909109158819,7.002142876817038,7.0856753415006,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Second Stage of Tertiary Education,4273,7.337729391964034,7.311771170923524,7.3636876130045446,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,370,7.45732330474496,7.382541676606956,7.532104932882963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2005,Primary Level,240,6.038503266367155,5.898951793934721,6.17805473879959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Lower Secondary Level,2312,6.506554568967051,6.465522331641161,6.547586806292941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,10209,6.866892656864913,6.848574704429634,6.8852106093001915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,1130,7.025876543407767,6.971529047192369,7.080224039623165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,First Stage of Tertiary Education,1557,7.096741634182426,7.052070923472032,7.141412344892821,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Second Stage of Tertiary Education,4149,7.398180938397287,7.371746851012653,7.424615025781921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,375,7.72845207726066,7.6518452674181,7.80505888710322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Primary Level,238,5.923200389163479,5.786606677432718,6.05979410089424,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2006,Lower Secondary Level,2460,6.678712955488799,6.638728473207014,6.718697437770584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,11047,6.97106943895648,6.9533282258727676,6.9888106520401925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Post-secondary Non-tertiary Level,1208,7.152455653718057,7.101593641819116,7.203317665616998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,First Stage of Tertiary Education,1646,7.015156058000748,6.970743421497405,7.059568694504092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Second Stage of Tertiary Education,4567,7.421857488035091,7.396164198193781,7.4475507778764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,,,,,,,,,,,,
2008,Upper Secondary Level,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,417,8.076768732191832,7.997065538727232,8.156471925656431,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Primary Level,489,6.3910166599295755,6.284106521790459,6.497926798068692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Lower Secondary Level,2917,7.161976403913282,7.124272393495626,7.199680414330937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,11038,7.372632783888672,7.354966331148601,7.390299236628742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,1678,7.4896131996408375,7.444951611127282,7.534274788154393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,1365,7.519114955301014,7.472914480411523,7.5653154301905055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,5457,7.927779495077169,7.906043446391147,7.949515543763191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,331,8.480508142833273,8.396414069414568,8.564602216251977,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2018,Primary Level,477,6.410007569572523,6.317542344080155,6.50247279506489,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Lower Secondary Level,2675,7.286748808058004,7.249846072850293,7.323651543265715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,11473,7.493092819740634,7.477086369717249,7.50909926976402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,2124,7.681143198306816,7.64625666083296,7.716029735780672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,1448,7.662603190200053,7.619565940712242,7.705640439687864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,6323,8.048633499405204,8.030014892642027,8.06725210616838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
