year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,middle vocational,6610,7.117587168557824,7.095246663112832,7.139927674002816,8.943715629490702,9.0,7.904318247697823,10.502811702180022,6.345222175008504,7.0,6.0,7.0
1996,vocational + Abi,471,7.169900236230369,7.08992970535086,7.249870767109877,8.04953454352985,7.060066790054258,8.845411212716256,7.0,7.0,8.0,8.0,9.0
1996,higher vocational,760,7.306597417593533,7.244513097417993,7.368681737769073,5.870714348943906,7.117877735790366,7.269966928309117,5.0,9.368845797356933,8.0,8.0,9.0
1996,higher education,1759,7.3185357508569755,7.278686072152872,7.358385429561079,7.700547997701117,5.5367573383319,9.880604745809054,6.0,9.0,8.0,8.0,8.0
1997,in school,152,7.457360514720895,7.312601277869688,7.6021197515721015,4.637074696713528,6.392931365983073,10.0,4.0,8.0,8.0,8.0,8.024999999999999
1997,inadequately,459,6.016649198484026,5.9211350102567515,6.1121633867113,4.728106739438721,9.0,3.0,7.320266848596804,0.4078398908419181,6.0,5.0,7.0
1997,general elemantary,2246,6.6479524866743995,6.607251290457252,6.688653682891547,7.096830779575779,7.946362434649535,4.693728772325954,10.701483790450515,1.0890757614512179,7.0,7.0,7.0
1997,middle vocational,6448,6.682483234368921,6.659451576317617,6.705514892420225,7.669985323901492,7.474771742775518,7.0,10.0,5.995022014147763,7.0,7.0,7.0
1997,vocational + Abi,450,6.888437685009825,6.812001405144583,6.964873964875066,6.014416303292022,9.251945776963403,6.149352344989366,7.0,6.351756407535382,7.0,7.0,7.0
1997,higher vocational,751,6.7935222709331216,6.7303347227231,6.856709819143143,7.907655102932845,8.0,7.0,9.26913775733211,5.638517345600733,7.0,7.0,7.0
1997,higher education,1766,7.032668557691343,6.99360158227297,7.071735533109716,7.751009290063216,6.800744605653515,8.0,9.0,7.0,7.0,7.0,7.0
1998,in school,181,7.493748639757436,7.375012215033469,7.612485064481404,6.359474752710463,6.950649357251795,8.11159640310215,6.0,8.0,8.0,8.0,9.0
1998,inadequately,440,6.517703548118002,6.4229638255978925,6.612443270638111,6.7069960176220444,9.392053119098259,7.877608169782413,5.0,5.0,7.0,7.0,8.0
1998,general elemantary,2439,6.919191813538311,6.882168545204938,6.956215081871684,5.184966295051652,5.049235719087218,8.421023797768907,6.0,5.0,7.0,7.0,7.0
1998,middle vocational,6998,6.964132752768244,6.942395915602003,6.985869589934485,7.576884456806553,3.6496334644618114,5.151668921001305,11.214707760514425,1.5138456172934336,7.0,7.0,7.0
1998,vocational + Abi,501,7.133367614591935,7.055119960903344,7.211615268280527,8.781201828837602,8.0,9.884240893739141,7.126643231485294,6.0,8.0,8.0,9.0
1998,higher vocational,818,7.01515611068686,6.952876393248657,7.077435828125063,7.393987751923864,9.92525889239085,8.047844934613709,6.413201977889097,8.0,7.0,6.0,7.0
1998,higher education,1963,7.21018921458885,7.171544609195389,7.248833819982312,6.621020307828299,8.133780818012056,6.212610664773203,7.2336347724109435,5.599996200190559,8.0,8.0,9.0
1999,in school,171,7.487218986291253,7.358585473525954,7.615852499056551,9.0,8.854998388752438,9.547645085763365,8.178532371354951,9.0,8.0,8.0,9.0
1999,inadequately,422,6.433514927771529,6.33471050014692,6.532319355396138,8.209253255966711,5.663074000466821,7.147894300017597,9.801291689890382,5.0,7.0,7.0,8.0
1999,general elemantary,2348,7.041904412654756,7.0024657373898,7.081343087919713,8.714225682068408,7.0,8.573888291817878,8.924731767444202,8.363382206442084,7.0,7.0,7.0
1999,middle vocational,6911,7.073768354453504,7.05183426436808,7.0957024445389285,9.294810025788557,6.797267187379045,9.0,9.737025064471393,8.0,7.0,6.0,7.0
1999,vocational + Abi,502,7.203153047592116,7.127656497437705,7.2786495977465275,7.0725742631163975,7.121150118699657,9.0,8.0,10.0,7.0,6.0,7.0
1999,higher vocational,810,7.265092817544537,7.209222973956714,7.32096266113236,7.800836205048437,7.0,7.976126312991083,8.0,8.0,8.0,8.0,9.0
1999,higher education,1953,7.34658631416037,7.309668800576326,7.383503827744414,6.984687709186641,8.686372103969664,7.2842888206061955,9.0,7.733690487735528,8.0,8.0,8.0
2000,in school,245,7.4026839239286675,7.293666978768751,7.511700869088584,7.415181725063705,8.0,4.602485241461568,11.63422645046691,0.3834405160583625,8.0,8.0,8.024999999999999
2000,inadequately,391,6.1563333458216345,6.051701194078263,6.260965497565006,4.1671253583174055,6.122291970646087,6.372332472661023,8.0,6.0,6.0,5.974999999999994,6.0
2000,general elemantary,3418,6.933603707051512,6.901299769782738,6.9659076443202865,7.152633269554965,8.0,8.731850810370087,10.0,8.0,7.0,7.0,7.0
2000,middle vocational,12762,7.229994198875553,7.214686957470222,7.245301440280884,6.604478065835958,7.792980408872455,5.835831966149665,7.757447215365398,4.682862816620225,8.0,8.0,8.0
2000,vocational + Abi,1116,7.358889604089723,7.306872886857884,7.410906321321561,5.588701507258201,8.24489933634197,7.117360568700158,10.0,9.410349160863092,8.0,8.0,8.0
2000,higher vocational,1874,7.332817332041797,7.292244327693542,7.373390336390052,6.1333896297344666,7.842636363501031,6.144987345116281,10.0,6.162383918189002,8.0,8.0,8.0
2000,higher education,3808,7.581460198663555,7.555342939541492,7.6075774577856174,5.0,6.074495413368718,8.761816205130302,3.0,8.0,8.0,8.0,8.0
2001,in school,293,7.691981507607948,7.599408914444561,7.784554100771334,7.797463732623319,8.87559145873946,8.116991070925101,8.0,8.596282078377774,8.0,8.0,8.0
2001,inadequately,310,6.3055500833972085,6.183730340688897,6.42736982610552,5.914998722066931,7.0842024341545455,7.05493423422714,10.0,4.0,7.0,7.0,8.0
2001,general elemantary,3003,6.988678705656083,6.954520703703692,7.022836707608474,4.527413021043407,8.0,2.1380327850241096,8.111483375072353,-1.4460375690048366,7.0,7.0,7.0
2001,middle vocational,11526,7.2002662175502445,7.184198545311574,7.216333889788915,5.0,8.678469995000714,5.689330089015849,3.9660048664762266,4.0,8.0,8.0,9.0
2001,vocational + Abi,1063,7.355875020434108,7.303146219121498,7.408603821746718,8.267561766338098,4.50972877913627,7.659571823919081,9.179546679966622,6.747586910290556,8.0,8.0,8.0
2001,higher vocational,1665,7.351463457329203,7.310286197540711,7.392640717117694,8.0,7.292532087726354,6.708990149930053,10.0,4.772475374825133,8.0,8.0,8.0
2001,higher education,3541,7.572756982441331,7.546738706333501,7.598775258549161,8.2049802012686,6.7748523206749685,8.0,8.512450503171502,7.692529698097099,8.0,8.0,8.0
2002,in school,331,7.479843300280833,7.389595315443669,7.5700912851179964,7.727551663986638,6.0,10.0,7.0,8.0,8.0,8.0,8.0
2002,inadequately,277,6.170087635519645,6.05894032581267,6.281234945226619,3.0,7.0,7.09726530648819,8.0,10.0,6.0,5.0,6.0
2002,general elemantary,2806,6.710029325240751,6.674851015248399,6.745207635233103,6.016156047577235,7.509250610539284,6.021728425346434,7.0,6.030086992000232,7.0,7.0,7.0
2002,middle vocational,11544,6.9256706302754,6.909098875140651,6.942242385410149,6.52924350052816,8.0,6.0,7.323108751320401,5.206134749207759,7.0,7.0,7.0
2002,vocational + Abi,1164,7.138338880271256,7.089233613380565,7.187444147161947,7.64604973414964,7.8844784641104475,7.0,8.615124335374102,6.03092539877554,7.0,6.0,7.0
2002,higher vocational,1742,7.0477972319188185,7.008137704262777,7.08745675957486,5.930796132311407,9.721581559397428,9.179874810349315,6.0,10.0,7.0,7.0,7.0
2002,higher education,4543,7.309664342425893,7.285047932957368,7.3342807518944175,7.855949818889373,7.510585773411094,8.0,9.0,8.21607527166594,8.0,8.0,8.0
2003,in school,344,7.5893482738692795,7.505838434673925,7.672858113064634,6.958301896960558,5.217720116048067,5.616177695617256,8.97148819897551,3.6029913936023026,8.0,8.0,8.0
2003,inadequately,266,5.8800337068142365,5.75809660119062,6.001970812437853,3.4308339615782115,7.763691152809963,7.420507664393298,4.0,5.0,6.0,6.0,7.0
2003,general elemantary,2642,6.6765606942539515,6.639762903609259,6.713358484898644,5.42066611799261,7.0,7.0,5.0,6.0,7.0,7.0,7.0
2003,middle vocational,11084,6.924145266063038,6.907087828467608,6.941202703658467,7.496013807750768,7.121372004645286,7.0,8.24003451937692,6.255979288373847,7.0,7.0,7.0
2003,vocational + Abi,1153,7.0744016558854526,7.023910815803689,7.124892495967216,6.649116693246925,7.184829240615539,7.467542480375628,8.0,8.695181161068682,7.0,6.0,7.0
2003,higher vocational,1687,7.0683183713179805,7.027845393886932,7.108791348749029,7.710184784825725,5.1965473842268555,7.483079720548282,8.050842381241889,6.0,7.0,6.0,7.0
2003,higher education,4350,7.332744277531658,7.307186834360206,7.35830172070311,5.984488101699197,7.7056813313202435,7.705204914178656,7.0,8.0,8.0,8.0,8.0
2004,in school,346,7.701822631064657,7.628237581511306,7.775407680618009,7.0,8.597237542442308,5.598392270679588,9.10241159398062,3.495980676698969,8.0,8.0,8.0
2004,inadequately,250,5.940343807678076,5.806359889098895,6.074327726257256,6.059792703944832,8.505168970566155,7.433651797846012,3.9990040630930626,7.0,6.0,5.0,6.0
2004,general elemantary,2499,6.646543089007083,6.607934211867286,6.68515196614688,7.8963861974890035,7.0,5.325981501541629,11.751993241410066,1.4703744576205677,7.0,7.0,7.0
2004,middle vocational,10718,6.829156711813963,6.811831558952084,6.846481864675841,8.0,6.697705827819862,5.728172900798016,11.407740648802974,2.320432251995041,7.0,7.0,7.0
2004,vocational + Abi,1152,7.06510301963606,7.014142129454302,7.116063909817817,8.605023619137416,5.464947459060594,7.850997575031844,9.736062685295774,6.719958508873486,7.0,6.0,7.0
2004,higher vocational,1630,7.043909109158819,7.002142876817038,7.0856753415006,6.979587858047,7.260182211174109,7.5252542234048025,6.161088310010296,8.0,7.0,6.0,7.0
2004,higher education,4273,7.337729391964036,7.311771170923525,7.363687613004546,6.54104041541032,7.479451663427115,7.990565186793393,8.0,9.0,8.0,8.0,8.0
2005,in school,370,7.457323304744959,7.382541676606955,7.532104932882962,7.867055092950155,6.272692985952017,7.529594600522603,9.0,6.0,8.0,8.0,9.0
2005,inadequately,240,6.0385032663671545,5.89895179393472,6.178054738799589,5.099385441244443,6.187317338196238,8.103212226087136,6.0,5.0,6.0,5.0,6.0
2005,general elemantary,2312,6.506554568967051,6.465522331641161,6.547586806292941,3.9543575968727085,6.654232347119331,7.368620278825424,1.0,8.0,7.0,7.0,7.0
2005,middle vocational,10209,6.866892656864912,6.848574704429633,6.885210609300191,7.153685391034166,6.638943013261994,9.542397277821834,3.5706175608526642,10.0,7.0,7.0,7.0
2005,vocational + Abi,1130,7.025876543407767,6.971529047192369,7.080224039623165,7.941981718743474,7.126096907311036,5.119798311567189,12.175256829507902,0.8865232008027624,7.0,6.0,7.0
2005,higher vocational,1557,7.096741634182426,7.052070923472032,7.141412344892821,8.0,8.189480253010986,7.318141778948799,9.022787331576803,6.295354447371997,8.0,8.0,9.0
2005,higher education,4149,7.398180938397289,7.371746851012655,7.424615025781923,5.200843521185219,7.0,8.960114343399011,8.0,10.0,8.0,8.0,8.0
2006,in school,375,7.728452077260658,7.651845267418098,7.805058887103218,8.508519829833098,8.195428429108683,9.0,10.0,5.0,8.0,8.0,8.0
2006,inadequately,238,5.923200389163476,5.786606677432715,6.059794100894237,4.6182030680969675,8.23495330601902,7.02093538972113,9.0,5.0,6.0,6.0,6.0
2006,general elemantary,2460,6.678712955488798,6.6387284732070135,6.718697437770583,7.856260466094215,6.1219720105257815,8.0,8.0,2.0,7.0,7.0,7.0
2006,middle vocational,11047,6.971069438956479,6.953328225872767,6.988810652040192,5.032273656022066,7.993889854110007,5.097433299706481,4.9345341904954445,5.195172765233103,7.0,7.0,7.0
2006,vocational + Abi,1208,7.152455653718058,7.101593641819117,7.203317665616999,8.0,7.910086576128915,7.366510971751912,8.950233542372132,6.416277429379779,8.0,8.0,9.0
2006,higher vocational,1646,7.015156058000748,6.970743421497405,7.059568694504092,6.040290818045822,6.77865279715799,7.9006200769704655,5.0,10.0,7.0,6.0,7.0
2006,higher education,4567,7.42185748803509,7.39616419819378,7.447550777876399,5.816961919507787,6.815256989342728,8.011683769090341,7.0,10.0,8.0,8.0,8.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,417,8.076768732191832,7.997065538727232,8.156471925656431,5.2210475166068075,9.0,10.0,7.0,10.0,8.0,7.0,8.0
2013,inadequately,489,6.391016659929574,6.2841065217904575,6.49792679806869,4.736044388931559,2.4044487923801188,6.273114801182618,3.0,8.578720419559206,7.0,7.0,8.0
2013,general elemantary,2917,7.161976403913282,7.124272393495626,7.199680414330937,4.36622660729574,10.0,9.0,10.0,10.0,8.0,8.0,8.0
2013,middle vocational,11038,7.372632783888671,7.3549663311486,7.390299236628741,8.0,9.722930748487705,8.918073800331545,7.0,10.0,8.0,8.0,8.0
2013,vocational + Abi,1678,7.4896131996408375,7.444951611127282,7.534274788154393,9.615838729903032,6.080203785664486,9.0,10.53959682475758,8.0,8.0,8.0,8.0
2013,higher vocational,1365,7.519114955301014,7.472914480411523,7.5653154301905055,9.444784701153896,7.9340122560153805,8.956806704137072,10.176751696679132,8.224839708611837,8.0,8.0,8.0
2013,higher education,5457,7.927779495077169,7.906043446391147,7.949515543763191,4.864787577561343,10.0,8.343105905177868,10.0,9.0,8.0,8.0,8.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,331,8.480508142833274,8.39641406941457,8.564602216251979,8.0,9.162863142578402,8.337751585352644,7.493372621971035,8.844378963381608,9.0,9.0,9.0
2018,inadequately,477,6.410007569572523,6.317542344080155,6.50247279506489,2.9378972647256605,9.231061041205631,8.0,6.0,5.0,6.0,5.0,6.0
2018,general elemantary,2675,7.286748808058004,7.249846072850293,7.323651543265715,6.679166535703583,7.0,8.266572353349456,8.0,4.0,8.0,8.0,8.0
2018,middle vocational,11473,7.493092819740633,7.477086369717247,7.509099269764018,6.938165804365947,4.116197760549102,8.0,8.0,9.0,8.0,8.0,8.0
2018,vocational + Abi,2124,7.681143198306814,7.646256660832958,7.71602973578067,7.783394989548726,7.210430867754563,8.6977499655004,9.0,9.0,8.0,8.0,8.0
2018,higher vocational,1448,7.662603190200053,7.619565940712242,7.705640439687864,4.943427361898438,7.731235137156974,8.0,9.0,7.0,8.0,8.0,8.0
2018,higher education,6323,8.048633499405204,8.030014892642027,8.06725210616838,9.62544855426987,6.230894700557304,9.308654839741735,10.100639126062072,8.833464267949532,8.0,8.0,8.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
