year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Post-secondary Non-tertiary Level,1164,7.138338880271254,7.089233613380563,7.187444147161945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,1742,7.0477972319188185,7.008137704262777,7.08745675957486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,4543,7.309664342425892,7.285047932957367,7.334280751894417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,610,7.589860867188536,7.52276724411799,7.656954490259082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Primary Level,267,5.878180055730537,5.756577132055063,5.999782979406011,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2003,Lower Secondary Level,2725,6.692204510428992,6.655771686463943,6.72863733439404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,11085,6.924804120874904,6.907744444148822,6.941863797600986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,1153,7.0744016558854526,7.023910815803689,7.124892495967216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,1687,7.0683183713179805,7.027845393886932,7.108791348749029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Second Stage of Tertiary Education,4350,7.332744277531658,7.307186834360206,7.35830172070311,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2004,Pre-primary Level,635,7.4777065779780925,7.413319664751728,7.542093491204457,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2004,Primary Level,251,5.9473223083403415,5.813340504252005,6.081304112428678,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Lower Secondary Level,2563,6.656416260684198,6.61831644418473,6.694516077183666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,10723,6.828945565819597,6.811622590422751,6.8462685412164435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,1152,7.065103019636059,7.014142129454301,7.116063909817816,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,First Stage of Tertiary Education,1630,7.043909109158817,7.002142876817036,7.085675341500599,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Second Stage of Tertiary Education,4273,7.337729391964036,7.311771170923525,7.363687613004546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,642,7.556824832769214,7.494247196301807,7.619402469236621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Primary Level,240,6.0385032663671545,5.89895179393472,6.178054738799589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Lower Secondary Level,2383,6.528570206122064,6.488231806806476,6.5689086054376515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,10211,6.866841622887976,6.848525732359775,6.885157513416177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,1130,7.025876543407769,6.971529047192371,7.080224039623166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,First Stage of Tertiary Education,1557,7.096741634182426,7.052070923472032,7.141412344892821,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Second Stage of Tertiary Education,4149,7.398180938397289,7.371746851012655,7.424615025781923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,397,7.808979820941708,7.734647925637778,7.883311716245639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Primary Level,238,5.923200389163479,5.786606677432718,6.05979410089424,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,6.0
2006,Lower Secondary Level,2469,6.681940705054627,6.642010124455021,6.721871285654233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,11047,6.97106943895648,6.9533282258727676,6.9888106520401925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Post-secondary Non-tertiary Level,1208,7.152455653718058,7.101593641819117,7.203317665616999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,First Stage of Tertiary Education,1646,7.015156058000747,6.970743421497403,7.05956869450409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Second Stage of Tertiary Education,4567,7.421857488035091,7.396164198193781,7.4475507778764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,,,,,,,,,,,,
2008,Upper Secondary Level,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,427,8.09866274165907,8.020301074167344,8.177024409150794,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Primary Level,489,6.391016659929575,6.284106521790458,6.497926798068691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Lower Secondary Level,2925,7.1629749242265,7.125344014285756,7.200605834167244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,11039,7.3725606120295675,7.354895194692721,7.390226029366414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,1678,7.489613199640839,7.4449516111272835,7.534274788154395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,1365,7.519114955301014,7.472914480411523,7.5653154301905055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,5457,7.9277794950771705,7.906043446391148,7.949515543763193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,331,8.480508142833274,8.39641406941457,8.564602216251979,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2018,Primary Level,477,6.410007569572519,6.3175423440801515,6.502472795064887,5.0,6.766187724504176,8.0,0.5,10.0,6.0,5.0,6.0
2018,Lower Secondary Level,2675,7.286748808058004,7.249846072850293,7.323651543265715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,11473,7.493092819740634,7.477086369717249,7.50909926976402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,2124,7.681143198306816,7.64625666083296,7.716029735780672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,1448,7.662603190200054,7.619565940712243,7.705640439687865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,6323,8.048633499405204,8.030014892642027,8.06725210616838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
