year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,direkter Migrationshintergrund,Staedtischer Raum,6.913014534891471,6.871264013708691,6.954765056074251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2185.0
1991,direkter Migrationshintergrund,Laendlicher Raum,6.776571825582572,6.68528175809983,6.867861893065314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,404.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,6.926656190342676,6.819635395838928,7.033676984846425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,251.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,6.92812437862651,6.593269412444812,7.262979344808208,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.024999999999999,39.0
1992,kein Migrationshintergrund,-1,6.477967467013514,6.320273581387362,6.635661352639666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,114.0
1992,kein Migrationshintergrund,Staedtischer Raum,7.000842918200598,6.977489481149792,7.024196355251403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6056.0
1992,kein Migrationshintergrund,Laendlicher Raum,6.5401947267665195,6.51046305144768,6.569926402085359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4000.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,6.732549733468109,6.691381425500169,6.773718041436049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2104.0
1992,direkter Migrationshintergrund,Laendlicher Raum,6.491007111889683,6.386651045190292,6.595363178589074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,404.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,7.009184087665666,6.901738259689201,7.1166299156421315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,283.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,6.847635171071668,6.530335565958429,7.164934776184908,5.0,7.0,9.0,3.0,10.0,7.0,5.974999999999994,9.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,7.186653284500891,7.1626963475309,7.2106102214708825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6031.0
1993,kein Migrationshintergrund,Laendlicher Raum,6.894034867265454,6.8647944932773175,6.92327524125359,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3958.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.761542150224056,6.717902613275877,6.805181687172235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2041.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.618718329017381,6.517732673913937,6.719703984120825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,409.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,6.958199158293571,6.851301243649549,7.065097072937593,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,329.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,6.695534554617566,6.481604012396589,6.909465096838544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,7.121555690769999,7.097697422240379,7.14541395929962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5880.0
1995,kein Migrationshintergrund,Laendlicher Raum,6.978849341841642,6.948964200307458,7.008734483375827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3933.0
1995,direkter Migrationshintergrund,Staedtischer Raum,6.740370323994297,6.696934640495138,6.783806007493455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2267.0
1995,direkter Migrationshintergrund,Laendlicher Raum,6.863287444716833,6.770204600769794,6.956370288663872,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,463.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,6.776241524967134,6.682188844451527,6.870294205482741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,388.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,7.628296790334556,7.414482173385463,7.842111407283649,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,66.0
1996,kein Migrationshintergrund,Staedtischer Raum,7.224822176836464,7.201652443614067,7.247991910058861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5835.0
1996,kein Migrationshintergrund,Laendlicher Raum,7.074249802305785,7.045004912215599,7.103494692395972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3901.0
1996,direkter Migrationshintergrund,Staedtischer Raum,6.909181423116771,6.865898993371458,6.952463852862085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2121.0
1996,direkter Migrationshintergrund,Laendlicher Raum,6.962941071911452,6.877550303599417,7.0483318402234865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,455.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,7.082130053597289,6.9900457097573865,7.174214397437191,6.0,7.0,8.554589106519153,2.168116340221271,10.0,7.0,6.0,7.0,411.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.8813296148775835,6.648533480672958,7.114125749082209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,76.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,6.830793916071528,6.806897851726576,6.85468998041648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5743.0
1997,kein Migrationshintergrund,Laendlicher Raum,6.645569387701124,6.616235635592412,6.674903139809835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3852.0
1997,direkter Migrationshintergrund,Staedtischer Raum,6.505927843768609,6.462076820280828,6.549778867256391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2021.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.438407072456318,6.3538722516304285,6.522941893282208,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,424.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,6.653597994733811,6.568192170871244,6.7390038185963785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,7.519943392422556,7.322314456992206,7.717572327852906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,77.0
1998,kein Migrationshintergrund,Staedtischer Raum,7.0590938601354365,7.037187637640904,7.081000082629969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6657.0
1998,kein Migrationshintergrund,Laendlicher Raum,6.982054248136161,6.9545583802666116,7.009550116005711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4364.0
1998,direkter Migrationshintergrund,Staedtischer Raum,6.764761138144304,6.7224816624988,6.807040613789808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1965.0
1998,direkter Migrationshintergrund,Laendlicher Raum,6.819750123391361,6.727771511344621,6.911728735438102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,410.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,6.73208728481495,6.641270832596259,6.822903737033641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,459.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,7.17648668657825,6.986567105439733,7.3664062677167665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,84.0
1999,kein Migrationshintergrund,Staedtischer Raum,7.194916348591907,7.17283749089148,7.216995206292335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6406.0
1999,kein Migrationshintergrund,Laendlicher Raum,7.085776107251723,7.058133842931088,7.113418371572358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4260.0
1999,direkter Migrationshintergrund,Staedtischer Raum,6.764901557333449,6.718465488360085,6.811337626306813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1821.0
1999,direkter Migrationshintergrund,Laendlicher Raum,7.0064458449940545,6.911322353273864,7.101569336714245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,359.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,6.978064411815772,6.894047260337338,7.062081563294207,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,475.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,7.565487370608574,7.38413010743378,7.746844633783368,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,7.364137170303366,7.348533656978758,7.379740683627973,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12099.0
2000,kein Migrationshintergrund,Laendlicher Raum,7.180097768299813,7.159780499059851,7.200415037539775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7536.0
2000,direkter Migrationshintergrund,Staedtischer Raum,6.8253582972607365,6.788260412945728,6.862456181575745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2685.0
2000,direkter Migrationshintergrund,Laendlicher Raum,7.035822307293948,6.964162734871224,7.107481879716672,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,573.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,7.184270154193603,7.118781812814481,7.249758495572726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,653.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,6.9970105482897225,6.850797368669491,7.1432237279099535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,109.0
2001,kein Migrationshintergrund,Staedtischer Raum,7.3428604431263045,7.326507642328266,7.359213243924343,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11062.0
2001,kein Migrationshintergrund,Laendlicher Raum,7.1795268791344515,7.15878967012528,7.200264088143623,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6849.0
2001,direkter Migrationshintergrund,Staedtischer Raum,6.8827904996578475,6.845191487337769,6.920389511977926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2368.0
2001,direkter Migrationshintergrund,Laendlicher Raum,7.281731179155083,7.207989838769516,7.355472519540651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,516.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,7.11489543136869,7.045963560758773,7.1838273019786065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,629.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,6.988210581281614,6.770909742537689,7.20551142002554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,93.0
2002,kein Migrationshintergrund,Staedtischer Raum,7.096355708348137,7.0806189003241915,7.112092516372082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12103.0
2002,kein Migrationshintergrund,Laendlicher Raum,6.900858134914124,6.879436519762199,6.922279750066049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7021.0
2002,direkter Migrationshintergrund,Staedtischer Raum,6.587533105066399,6.548925790587338,6.626140419545459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2268.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.80190715062278,6.72525242325482,6.87856187799074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,481.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,6.737459484168805,6.664508168859003,6.810410799478607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,623.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,6.43710802784529,6.2072685074729,6.66694754821768,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,94.0
2003,kein Migrationshintergrund,Staedtischer Raum,7.107543579778543,7.091449575041678,7.123637584515408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11728.0
2003,kein Migrationshintergrund,Laendlicher Raum,6.877818424992121,6.85576023492224,6.899876615062002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6732.0
2003,direkter Migrationshintergrund,Staedtischer Raum,6.562099776057223,6.5205791101365245,6.603620441977921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2127.0
2003,direkter Migrationshintergrund,Laendlicher Raum,6.686590252694042,6.603679011498903,6.769501493889182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,459.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,6.771134851549502,6.700363573790921,6.841906129308083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,628.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,6.518223749879588,6.275811010650523,6.760636489108652,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,93.0
2004,kein Migrationshintergrund,Staedtischer Raum,7.057750029355542,7.0412497767413464,7.074250281969738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11370.0
2004,kein Migrationshintergrund,Laendlicher Raum,6.828014203798885,6.805381312742337,6.850647094855433,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6536.0
2004,direkter Migrationshintergrund,Staedtischer Raum,6.471950787691062,6.430431639108067,6.513469936274057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2057.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.746516028480455,6.661091400761898,6.831940656199012,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,436.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,6.6896548881466,6.615824962751113,6.763484813542086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,633.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,6.402725050867778,6.204402127280779,6.601047974454777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,101.0
2005,kein Migrationshintergrund,Staedtischer Raum,7.086296654496254,7.0689751705020605,7.103618138490447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10884.0
2005,kein Migrationshintergrund,Laendlicher Raum,6.850961578856165,6.827190424713787,6.874732732998543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6289.0
2005,direkter Migrationshintergrund,Staedtischer Raum,6.427987574716834,6.38350069959554,6.472474449838128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1939.0
2005,direkter Migrationshintergrund,Laendlicher Raum,6.572109798176366,6.476397593135158,6.667822003217574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,405.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,6.677832881376172,6.607065376423071,6.748600386329272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,656.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,6.506358348953871,6.3144821399597095,6.698234557948032,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,99.0
2006,kein Migrationshintergrund,Staedtischer Raum,7.156020496669259,7.139351357317879,7.17268963602064,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11765.0
2006,kein Migrationshintergrund,Laendlicher Raum,7.000159323344946,6.977377111860566,7.022941534829327,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6936.0
2006,direkter Migrationshintergrund,Staedtischer Raum,6.509574337883225,6.46541550727055,6.5537331684959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1940.0
2006,direkter Migrationshintergrund,Laendlicher Raum,6.624364231793369,6.529618599063876,6.719109864522863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,426.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,6.7062988090901205,6.627875433027259,6.784722185152982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,682.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,6.75241923694633,6.585688465828759,6.919150008063901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,116.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,7.614200214568053,7.596886343824275,7.6315140853118315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10387.0
2013,kein Migrationshintergrund,Laendlicher Raum,7.363934192218728,7.340531480847662,7.387336903589794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6321.0
2013,direkter Migrationshintergrund,Staedtischer Raum,7.128179467404726,7.0964090898534256,7.159949844956026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4099.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.3057787497867235,7.250813418246742,7.360744081326705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1306.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.436119198269232,7.380540871815736,7.491697524722728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1342.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.37536920870597,7.260589348688075,7.4901490687238645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,259.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,7.744394593401524,7.729137025748163,7.759652161054885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11900.0
2018,kein Migrationshintergrund,Laendlicher Raum,7.508792301929171,7.488778145295088,7.528806458563254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7476.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.353575791010941,7.323022310860962,7.384129271160921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3330.0
2018,direkter Migrationshintergrund,Laendlicher Raum,7.251289278820538,7.196829421049796,7.30574913659128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1160.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,7.6585014546969665,7.610830479399452,7.706172429994481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1312.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.756162316246953,7.653380869707227,7.858943762786678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
