year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,Rural regions,7146,6.9060899600220615,6.862241011014824,6.949938909029299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,2296,6.597085722223893,6.518069086249491,6.676102358198295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Rural regions,485,6.801065467233662,6.643192067947505,6.958938866519818,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Indirect migration background,Urban regions,667,6.775417603987063,6.630712289909874,6.920122918064252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,Rural regions,98,6.540883441604938,6.081464870753346,7.0003020124565305,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,No migration background,Urban regions,11887,7.11240949132522,7.079415202274457,7.145403780375983,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,No migration background,Rural regions,6850,6.885907917647416,6.8406718083568085,6.931144026938024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,Urban regions,2147,6.557921548048763,6.472510356128627,6.6433327399688995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,Rural regions,462,6.689674593541083,6.5189511197267,6.860398067355466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,Urban regions,671,6.881269463708744,6.737383819773927,7.0251551076435605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,Rural regions,101,6.61221693858723,6.129208935189852,7.0952249419846085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,No migration background,Urban regions,11524,7.061599330709514,7.0277462161847835,7.095452445234245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,6652,6.835886770600561,6.789547101898761,6.88222643930236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,2083,6.4703184447233815,6.385271947929925,6.555364941516838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Rural regions,444,6.755081485537152,6.580988170421236,6.929174800653069,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Indirect migration background,Urban regions,675,6.710502015718008,6.563910149885904,6.857093881550113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,Rural regions,114,6.500960826038723,6.1174752773096275,6.884446374767818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,Urban regions,11037,7.097684005666167,7.062200071305485,7.1331679400268495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,No migration background,Rural regions,6399,6.855028885469689,6.806378048694681,6.903679722244696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,Urban regions,1953,6.429416564125248,6.337922112921012,6.520911015329483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,Rural regions,409,6.580004301197437,6.383368569554121,6.776640032840754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,Urban regions,712,6.759488809273046,6.619717488690154,6.899260129855938,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Indirect migration background,Rural regions,107,6.556365394668715,6.174820201035308,6.937910588302122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2006,No migration background,Urban regions,11773,7.157186027214598,7.1228055927000975,7.191566461729098,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,No migration background,Rural regions,6948,7.001468518825616,6.954491236931242,7.048445800719991,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Direct migration background,Urban regions,1941,6.510225619765485,6.419081553773263,6.6013696857577076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,Rural regions,427,6.635274413410343,6.438944515201003,6.831604311619683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,Urban regions,687,6.72598370290622,6.564296606912519,6.88767079889992,5.034274789716672,7.0,8.0,0.585686974291681,10.0,7.0,7.0,7.0
2006,Indirect migration background,Rural regions,120,6.806036427220404,6.460789194034538,7.1512836604062695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,10387,7.6142002145680525,7.578475458553986,7.649924970582119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,6321,7.3639341922187285,7.315642342209373,7.412226042228084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,Urban regions,4101,7.128253788532368,7.0627021516810835,7.193805425383653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Direct migration background,Rural regions,1311,7.3065188271368156,7.19326675581,7.419770898463631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,1352,7.44554689878087,7.3315525237750805,7.55954127378666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,Rural regions,261,7.387857232134252,7.1506610769400325,7.625053387328471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11900,7.744394593401526,7.712913198395032,7.7758759884080195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,7476,7.508792301929171,7.467494008348522,7.55009059550982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,3330,7.35357579101094,7.290517368771967,7.416634213249912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,1160,7.251289278820536,7.138814600712996,7.363763956928077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Indirect migration background,Urban regions,1312,7.6585014546969665,7.560059629150682,7.756943280243251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Rural regions,299,7.756162316246955,7.5432471410206645,7.969077491473245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
