year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,Rural regions,7021,6.900858134914122,6.879436519762197,6.922279750066047,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,2268,6.5875331050664006,6.54892579058734,6.626140419545461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Rural regions,481,6.80190715062278,6.72525242325482,6.87856187799074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Indirect migration background,Urban regions,623,6.737459484168805,6.664508168859003,6.810410799478607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,Rural regions,94,6.437108027845291,6.207268507472901,6.6669475482176805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,No migration background,Urban regions,11728,7.107543579778543,7.091449575041678,7.123637584515408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,No migration background,Rural regions,6732,6.877818424992121,6.85576023492224,6.899876615062002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,Urban regions,2127,6.562099776057223,6.5205791101365245,6.603620441977921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,Rural regions,459,6.686590252694043,6.603679011498904,6.769501493889183,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,Urban regions,628,6.771134851549502,6.700363573790921,6.841906129308083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,Rural regions,93,6.5182237498795885,6.275811010650524,6.760636489108653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,No migration background,Urban regions,11370,7.0577500293555415,7.041249776741346,7.0742502819697375,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,6536,6.828014203798884,6.805381312742336,6.850647094855432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,2057,6.471950787691062,6.430431639108067,6.513469936274057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Rural regions,436,6.746516028480454,6.661091400761897,6.831940656199011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Indirect migration background,Urban regions,633,6.689654888146599,6.6158249627511125,6.763484813542085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,Rural regions,101,6.402725050867779,6.20440212728078,6.601047974454778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,Urban regions,10884,7.086296654496252,7.068975170502059,7.103618138490445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,No migration background,Rural regions,6289,6.850961578856164,6.827190424713786,6.874732732998542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,Urban regions,1939,6.427987574716833,6.3835006995955395,6.472474449838127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,Rural regions,405,6.572109798176365,6.476397593135157,6.667822003217573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,Urban regions,656,6.677832881376173,6.607065376423073,6.748600386329274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,Rural regions,99,6.506358348953873,6.314482139959712,6.698234557948035,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2006,No migration background,Urban regions,11765,7.156020496669259,7.139351357317879,7.17268963602064,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,No migration background,Rural regions,6936,7.000159323344946,6.977377111860566,7.022941534829327,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2006,Direct migration background,Urban regions,1940,6.509574337883224,6.465415507270549,6.553733168495899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,Rural regions,426,6.6243642317933675,6.529618599063874,6.719109864522861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,Urban regions,682,6.706298809090122,6.627875433027261,6.784722185152984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,Rural regions,116,6.752419236946329,6.585688465828758,6.9191500080639,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,10387,7.6142002145680525,7.596886343824274,7.631514085311831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,6321,7.3639341922187285,7.3405314808476625,7.3873369035897944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,Urban regions,4099,7.128179467404726,7.0964090898534256,7.159949844956026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Direct migration background,Rural regions,1306,7.305778749786724,7.250813418246743,7.360744081326706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,1342,7.436119198269231,7.380540871815735,7.491697524722727,6.897409671427027,8.0,9.0,3.7435241785675686,10.0,8.0,8.0,8.0
2013,Indirect migration background,Rural regions,259,7.375369208705968,7.2605893486880735,7.490149068723863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11900,7.744394593401524,7.729137025748163,7.759652161054885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,7476,7.508792301929173,7.48877814529509,7.528806458563256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,3330,7.3535757910109405,7.323022310860961,7.38412927116092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,1160,7.251289278820536,7.196829421049795,7.3057491365912774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Indirect migration background,Urban regions,1312,7.6585014546969665,7.610830479399452,7.706172429994481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Rural regions,299,7.756162316246953,7.653380869707227,7.858943762786678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
