year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,Rural regions,7146,6.9060899600220615,6.854808510371015,6.954519949733871,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,2296,6.597085722223893,6.493682292135097,6.695084595368255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Rural regions,485,6.801065467233662,6.592296955964493,6.969820628486889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Indirect migration background,Urban regions,667,6.775417603987063,6.573174442939528,6.958341106595281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,Rural regions,98,6.540883441604938,5.948065665577996,7.1559127324188925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,No migration background,Urban regions,11887,7.11240949132522,7.068823273110031,7.148292716674992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,No migration background,Rural regions,6850,6.885907917647416,6.829929585428827,6.951037506081542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,Urban regions,2147,6.557921548048763,6.44137206235653,6.666683520523475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,Rural regions,462,6.689674593541083,6.4373354560034945,6.871722046319958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,Urban regions,671,6.881269463708744,6.677464744436329,7.087056436057747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,Rural regions,101,6.61221693858723,5.933457119304628,7.366368677024442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,No migration background,Urban regions,11524,7.061599330709514,7.019516636090527,7.0995526537441425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,6652,6.835886770600561,6.778593053069265,6.904991375595856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,2083,6.4703184447233815,6.352759605552991,6.5945713310775655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Rural regions,444,6.755081485537152,6.513180071256615,6.982452812004975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Indirect migration background,Urban regions,675,6.710502015718008,6.527035676669366,6.901556131057803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,Rural regions,114,6.500960826038723,6.001714815099992,7.0341326684355945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,Urban regions,11037,7.097684005666167,7.039639390743619,7.149615676736807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,No migration background,Rural regions,6399,6.855028885469689,6.788319118548333,6.916684732643156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,Urban regions,1953,6.429416564125248,6.307890193406098,6.559573055548305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,Rural regions,409,6.580004301197437,6.3570109920828015,6.832959063511738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,Urban regions,712,6.759488809273046,6.541072126156578,6.971010206610814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Indirect migration background,Rural regions,107,6.556365394668715,6.0703821772913065,7.049578462276681,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2006,No migration background,Urban regions,11773,7.157186027214598,7.113462616406853,7.204220856187215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,No migration background,Rural regions,6948,7.001468518825616,6.945310268745031,7.068425508999998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Direct migration background,Urban regions,1941,6.510225619765485,6.384347670367694,6.650460474614045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,Rural regions,427,6.635274413410343,6.397932628269769,6.866064251451478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,Urban regions,687,6.72598370290622,6.479769950641792,6.974195888089112,5.034274789716672,7.0,8.0,0.585686974291681,10.0,7.0,7.0,7.0
2006,Indirect migration background,Rural regions,120,6.806036427220404,6.433337558696227,7.159310187632674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,10387,7.6142002145680525,7.56229090726204,7.658171739469609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,6321,7.3639341922187285,7.2993837309449345,7.420329691326858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,Urban regions,4101,7.128253788532368,7.035276224398946,7.238042918465668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Direct migration background,Rural regions,1311,7.3065188271368156,7.099738466430429,7.490491521449879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,1352,7.44554689878087,7.289478528499686,7.602758693759969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,Rural regions,261,7.387857232134252,7.048950559651778,7.694197716721199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11900,7.744394593401526,7.70237820525615,7.79323585080958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,7476,7.508792301929171,7.439039484475839,7.5690656322875896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,3330,7.35357579101094,7.263594954344879,7.460173557288758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,1160,7.251289278820536,6.9623886040224745,7.514783234490154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Indirect migration background,Urban regions,1312,7.6585014546969665,7.506182312352416,7.811661254283347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Rural regions,299,7.756162316246955,7.408312667824534,8.18934405020456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
