year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,1396,6.133136997051238,6.076112531660401,6.1901614624420755,3.1073392960968302,7.337908795946219,8.0,6.0,5.0,6.0,6.0,6.0
1990,kein Migrationshintergrund,Laendlicher Raum,2715,6.430479872775856,6.392117227104671,6.468842518447041,6.859521687252741,8.153058749246297,7.309127281935615,6.1851132952284305,7.983535673959925,7.0,7.0,8.0
1990,direkter Migrationshintergrund,Staedtischer Raum,43,5.7818061220371835,5.501425392677045,6.062186851397322,5.0,5.65137455702406,6.440449664279509,7.0,6.0,5.0,4.0,5.0
1990,direkter Migrationshintergrund,Laendlicher Raum,95,6.559461165637875,6.351681760590237,6.767240570685512,9.811583888067172,7.534777770049348,4.152430892760124,18.300313381027745,-4.336298600200449,7.0,7.0,8.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,6169,7.161713556804311,7.138643815429671,7.18478329817895,9.578301935259962,7.0,6.790838879727277,13.75949651855899,2.6096442964282494,8.0,8.0,9.0
1991,kein Migrationshintergrund,Laendlicher Raum,4191,6.667472660672245,6.636480059179882,6.698465262164608,5.990199397597029,5.0,5.204821779331025,10.0,4.026755351932021,7.0,7.0,7.0
1991,direkter Migrationshintergrund,Staedtischer Raum,2185,6.913014534891471,6.871264013708691,6.954765056074251,8.0,7.525195314643382,3.765508501875524,14.351737247186714,-2.58622874531119,7.0,7.0,7.0
1991,direkter Migrationshintergrund,Laendlicher Raum,404,6.776571825582572,6.68528175809983,6.867861893065314,8.0,9.423385533526224,8.492171151264516,7.261743273103225,5.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,251,6.926656190342677,6.819635395838929,7.033676984846426,6.878629942611376,2.0319203054781863,7.8230888438786526,5.4619415907104605,5.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,39,6.928124378626508,6.59326941244481,7.2629793448082065,8.53124712209677,7.0,9.326963314690932,7.337672833205528,1.0,7.0,5.974999999999994,8.0
1992,kein Migrationshintergrund,Staedtischer Raum,6056,7.000842918200598,6.977489481149792,7.024196355251403,8.623423095325524,7.339098772005274,7.57373898757306,10.197949256954221,5.9992128259443644,7.0,7.0,7.0
1992,kein Migrationshintergrund,Laendlicher Raum,4000,6.5401947267665195,6.51046305144768,6.569926402085359,7.579145932975346,8.0,5.776575445428516,10.283001664295593,3.0727197141082696,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Staedtischer Raum,2104,6.732549733468109,6.691381425500169,6.773718041436049,4.655227891280601,5.509102549685022,5.752383598897211,3.009494329855687,7.398117160322125,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Laendlicher Raum,404,6.491007111889683,6.386651045190292,6.595363178589074,3.394628458454685,7.036552793365086,7.170615579607223,2.0,10.0,7.0,7.0,8.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,283,7.009184087665666,6.901738259689201,7.1166299156421315,7.999156056457847,6.088658569430687,5.100604050346298,12.346984065625172,0.7527760411789748,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,47,6.847635171071668,6.530335565958429,7.164934776184908,5.0,6.453665540835115,8.44925779651518,4.0,9.0,7.0,6.0,8.024999999999999
1993,kein Migrationshintergrund,Staedtischer Raum,6031,7.186653284500891,7.1626963475309,7.2106102214708825,5.966877088483008,8.0,5.0,7.4171927212075195,3.5496843672754883,8.0,8.0,8.0
1993,kein Migrationshintergrund,Laendlicher Raum,3958,6.894034867265455,6.864794493277318,6.923275241253591,7.0,8.0,6.745319349994022,10.0,6.363298374985054,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Staedtischer Raum,2041,6.761542150224056,6.717902613275877,6.805181687172235,5.47228308751822,7.966724743862214,5.251678805642438,8.0,4.9207723828287655,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Laendlicher Raum,409,6.618718329017382,6.517732673913938,6.719703984120826,8.0,6.097377044887785,6.837565401996679,9.74365189700498,5.093913504991698,7.0,7.0,7.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,329,6.958199158293571,6.851301243649549,7.065097072937593,2.151462658319278,8.418073128147567,7.555744345027336,8.0,8.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,59,6.695534554617564,6.481604012396586,6.909465096838542,5.318086719333752,7.168165004159932,5.2565074540609285,6.0,5.164138556151693,7.0,6.0,8.0
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,5880,7.12155569077,7.09769742224038,7.145413959299621,8.681130462592455,6.5888650912272,5.795071502345486,13.010218902962908,1.4659830619750336,7.0,6.0,7.0
1995,kein Migrationshintergrund,Laendlicher Raum,3933,6.978849341841642,6.948964200307458,7.008734483375827,7.0305156991289,5.0,7.037799381444405,10.0,7.048724904917662,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Staedtischer Raum,2267,6.740370323994297,6.696934640495138,6.783806007493455,5.0,4.0,7.786140453584544,0.8207893196231844,8.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Laendlicher Raum,463,6.863287444716833,6.770204600769794,6.956370288663872,6.7494968581868,7.585492749248504,7.528691874722393,5.580704333383409,8.697484399525784,7.0,6.0,7.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,388,6.776241524967135,6.682188844451528,6.870294205482742,7.683862791682442,7.1039440707034105,5.800184408133264,10.509380367006209,2.974666832809497,7.0,7.0,7.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,66,7.628296790334556,7.414482173385463,7.842111407283649,6.79602062763929,7.04488164890511,8.303469042078017,6.0,9.0,8.0,7.0,9.0
1996,kein Migrationshintergrund,Staedtischer Raum,5835,7.224822176836464,7.201652443614067,7.247991910058861,4.235034070913359,5.684470651225264,8.220318476054862,3.0,6.0,8.0,8.0,9.0
1996,kein Migrationshintergrund,Laendlicher Raum,3901,7.074249802305785,7.045004912215599,7.103494692395972,6.526347103399935,5.466206375018573,7.82145147053294,10.0,9.0,7.0,6.0,7.0
1996,direkter Migrationshintergrund,Staedtischer Raum,2121,6.909181423116771,6.865898993371458,6.952463852862085,7.017060835987539,3.1086216082428813,7.40765571853339,6.431168512168761,7.993548042352168,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Laendlicher Raum,455,6.962941071911453,6.877550303599418,7.048331840223487,4.411933676516588,6.3616489161611245,8.214858011253005,5.0,8.0,7.0,6.0,7.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,411,7.082130053597287,6.990045709757385,7.174214397437189,4.537187188661568,5.624605164173415,5.0249326705884245,5.0,5.75655089347871,7.0,6.0,7.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,76,6.881329614877586,6.648533480672961,7.114125749082212,9.0,7.543190030964707,9.856546948608727,8.0,8.0,7.0,6.0,8.0
1997,kein Migrationshintergrund,Staedtischer Raum,5743,6.830793916071528,6.806897851726576,6.85468998041648,5.860972741765758,7.950997914967585,5.782916967227322,6.0,5.665833305419668,7.0,7.0,7.0
1997,kein Migrationshintergrund,Laendlicher Raum,3852,6.645569387701124,6.616235635592412,6.674903139809835,3.4203117744863114,5.0,8.51172555553918,7.0,7.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Staedtischer Raum,2021,6.50592784376861,6.462076820280829,6.549778867256392,5.82062737140358,9.02010959058614,3.422959496092409,9.417129184370335,-0.17354231687434707,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Laendlicher Raum,424,6.438407072456318,6.3538722516304285,6.522941893282208,5.705466877328688,4.998534924681404,7.0,5.0,4.0,7.0,7.0,8.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,419,6.653597994733813,6.568192170871246,6.73900381859638,7.0,8.426430531371174,4.446852407245489,10.829721389131766,0.6171310181137217,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,77,7.519943392422558,7.322314456992208,7.717572327852908,8.05484003496615,7.632336026599048,4.874740445267777,12.824989419513708,0.10459106072021918,8.0,8.0,9.0
1998,kein Migrationshintergrund,Staedtischer Raum,6657,7.059093860135438,7.037187637640906,7.081000082629971,7.95575931738826,8.295469306778127,7.0,9.38939829347065,5.56636102391761,7.0,7.0,7.0
1998,kein Migrationshintergrund,Laendlicher Raum,4364,6.982054248136161,6.9545583802666116,7.009550116005711,5.764944569869972,7.67189791331424,8.202667893768682,4.0,8.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Staedtischer Raum,1965,6.764761138144303,6.722481662498799,6.807040613789807,6.225572251924635,6.768168939044797,3.3135085421999553,10.593667816511655,-1.054587022387064,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Laendlicher Raum,410,6.819750123391363,6.727771511344622,6.911728735438103,7.32936134648053,8.311731509257445,8.86766062610824,5.0219124270389655,8.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,459,6.73208728481495,6.641270832596259,6.822903737033641,9.0,7.507127195995115,9.85390591911565,8.0,8.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,84,7.176486686578249,6.9865671054397325,7.366406267716766,6.993272648211967,8.690916516661877,6.585229499885864,8.0,5.97316477739671,7.0,6.0,7.0
1999,kein Migrationshintergrund,Staedtischer Raum,6406,7.194916348591908,7.172837490891481,7.216995206292336,4.634819072900912,6.203845509764872,7.0,9.0,10.0,8.0,8.0,8.0
1999,kein Migrationshintergrund,Laendlicher Raum,4260,7.085776107251724,7.058133842931089,7.113418371572359,5.315179579007717,4.369454660549699,9.154030891262506,1.0,8.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1821,6.764901557333448,6.718465488360084,6.811337626306812,5.373043998992745,1.9124149621693238,7.510178548580229,5.0,8.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Laendlicher Raum,359,7.0064458449940545,6.911322353273864,7.101569336714245,8.83280221620331,8.081267855684573,8.0,10.082005540508277,3.0,7.0,6.0,7.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,475,6.978064411815772,6.894047260337338,7.062081563294207,4.300612847532714,6.863326698818373,7.0,7.0,9.0,7.0,7.0,7.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,79,7.565487370608577,7.384130107433783,7.746844633783371,6.37017527926617,7.161451069790776,8.34279211119413,6.0,10.0,8.0,8.0,9.0
2000,kein Migrationshintergrund,Staedtischer Raum,12099,7.364137170303366,7.348533656978758,7.379740683627973,7.971073943767168,7.142796135428759,3.9239187491200673,14.041806735737818,-2.146814042850583,8.0,8.0,8.0
2000,kein Migrationshintergrund,Laendlicher Raum,7536,7.180097768299813,7.159780499059851,7.200415037539775,8.0,8.0,8.749579892502132,7.0,9.87394973125533,8.0,8.0,9.0
2000,direkter Migrationshintergrund,Staedtischer Raum,2685,6.8253582972607365,6.788260412945728,6.862456181575745,6.607697129392804,6.0,5.706918152365306,10.0,4.355749686824059,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Laendlicher Raum,573,7.035822307293948,6.964162734871224,7.107481879716672,6.238376249777021,7.578995166920423,4.741812998600655,8.48322112654157,2.496968121836106,7.0,6.0,7.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,653,7.184270154193604,7.118781812814482,7.249758495572727,6.460885141695124,5.679896993466228,8.094327137557467,5.0,10.0,7.0,6.0,7.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,109,6.997010548289722,6.8507973686694905,7.143223727909953,8.333658452269251,6.637742674419816,7.547155641957183,9.513412667737354,6.36740142648908,7.0,6.0,7.0
2001,kein Migrationshintergrund,Staedtischer Raum,11062,7.3428604431263045,7.326507642328266,7.359213243924343,7.995063836166193,3.5275785432776448,8.0,7.987659590415483,4.0,8.0,8.0,8.0
2001,kein Migrationshintergrund,Laendlicher Raum,6849,7.1795268791344515,7.15878967012528,7.200264088143623,9.5689314155524,7.003247778232896,6.714139344257147,13.851119522495281,2.4319512373142658,7.0,6.0,7.0
2001,direkter Migrationshintergrund,Staedtischer Raum,2368,6.8827904996578475,6.845191487337769,6.920389511977926,6.557271361844754,8.78191012307951,8.0,7.0,10.0,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Laendlicher Raum,516,7.281731179155083,7.207989838769516,7.355472519540651,7.0,7.0,6.654230159621719,8.0,6.1355753990542965,8.0,8.0,9.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,629,7.11489543136869,7.045963560758773,7.1838273019786065,7.571406306821178,7.421216201362894,6.125546797798311,9.740195570355478,3.9567575342640104,7.0,6.0,7.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,93,6.988210581281616,6.7709097425376905,7.205511420025542,7.147089844590807,7.933212935915494,7.598284943171423,8.0,8.275077591042347,8.0,8.0,9.0
2002,kein Migrationshintergrund,Staedtischer Raum,12103,7.096355708348137,7.0806189003241915,7.112092516372082,7.0,7.116354735122891,7.760057488393455,9.0,8.900143720983639,7.0,7.0,7.0
2002,kein Migrationshintergrund,Laendlicher Raum,7021,6.900858134914124,6.879436519762199,6.922279750066049,6.066121343431529,7.8019509227119315,7.456008328215177,6.0,7.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Staedtischer Raum,2268,6.587533105066399,6.548925790587338,6.626140419545459,6.681137965594784,7.229030274336572,6.0,7.702844913986961,4.978293051607824,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Laendlicher Raum,481,6.80190715062278,6.72525242325482,6.87856187799074,6.177853020686636,6.942822640696279,6.826864950716711,7.0,7.800382845761824,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,623,6.737459484168805,6.664508168859003,6.810410799478607,5.0,8.0,7.522129061939572,5.0,9.0,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,94,6.437108027845292,6.207268507472902,6.666947548217681,5.0405495136115075,9.074638620247853,6.215790245256605,4.0,7.978651342724252,7.0,6.0,8.0
2003,kein Migrationshintergrund,Staedtischer Raum,11728,7.107543579778545,7.09144957504168,7.12363758451541,7.0,8.929495246982459,8.11769525636477,6.0,9.794238140911926,7.0,6.0,7.0
2003,kein Migrationshintergrund,Laendlicher Raum,6732,6.877818424992121,6.85576023492224,6.899876615062002,6.0,6.469613705975333,6.858018768837012,7.0,7.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Staedtischer Raum,2127,6.562099776057223,6.5205791101365245,6.603620441977921,6.860637497890162,6.596496538760117,7.004947062839665,6.644173150465907,7.221411410263919,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Laendlicher Raum,459,6.686590252694043,6.603679011498904,6.769501493889183,5.643013855752441,4.002914399063568,7.805043595482737,5.0,8.0,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,628,6.771134851549504,6.700363573790923,6.841906129308085,6.678346029804328,8.54392825584278,5.3121385329493975,8.727657275086724,3.2628272876670015,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,93,6.518223749879589,6.275811010650525,6.760636489108654,3.500902557233895,8.104108529206403,6.636440744645729,2.0,6.0,7.0,6.0,8.0
2004,kein Migrationshintergrund,Staedtischer Raum,11370,7.0577500293555415,7.041249776741346,7.0742502819697375,8.823241000092766,5.817388902731571,4.292517343153444,15.61932648550175,-2.5035681422555403,7.0,7.0,7.0
2004,kein Migrationshintergrund,Laendlicher Raum,6536,6.828014203798885,6.805381312742337,6.850647094855433,4.2319798283675745,6.0,7.0,4.0,9.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Staedtischer Raum,2057,6.471950787691061,6.4304316391080665,6.513469936274056,7.848148158542254,6.46438093763396,7.9568705251058915,7.685064608696798,7.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Laendlicher Raum,436,6.746516028480453,6.661091400761896,6.83194065619901,7.682435088690068,7.192516032442,8.531954726797593,6.408155631528778,8.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,633,6.689654888146599,6.6158249627511125,6.763484813542085,6.951570607529168,8.646208495462735,7.273993089787271,10.0,7.757626813174426,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,101,6.402725050867781,6.204402127280782,6.60104797445478,4.312858627156897,5.986771167319808,5.512432075220976,9.0,7.3117922473170935,7.0,7.0,8.0
2005,kein Migrationshintergrund,Staedtischer Raum,10884,7.086296654496254,7.0689751705020605,7.103618138490447,7.421286844016713,3.7740400737597755,6.054829482116336,9.470972886867278,4.005143439265771,7.0,6.0,7.0
2005,kein Migrationshintergrund,Laendlicher Raum,6289,6.850961578856163,6.827190424713785,6.874732732998541,7.405462462423326,4.848179923365393,8.0,6.513656156058316,8.89180630636501,7.0,7.0,7.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1939,6.427987574716833,6.3835006995955395,6.472474449838127,5.3162689899266775,6.779043218221284,7.314068290475575,7.0,8.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,Laendlicher Raum,405,6.572109798176366,6.476397593135158,6.667822003217574,6.862150085762689,8.011040193441993,3.7653206813108437,11.507394192440458,-0.8799234253669241,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,656,6.6778328813761725,6.607065376423072,6.748600386329273,4.577361382679596,7.1319867886180495,9.0,7.0,9.0,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,99,6.50635834895387,6.314482139959709,6.698234557948031,6.124023418346331,7.202099384817527,7.0,4.810058545865828,8.313964872480504,7.0,7.0,8.0
2006,kein Migrationshintergrund,Staedtischer Raum,11765,7.156020496669258,7.139351357317878,7.172689636020639,5.220081397261246,7.1955863046861985,8.402726427928226,4.0,10.0,8.0,8.0,8.0
2006,kein Migrationshintergrund,Laendlicher Raum,6936,7.000159323344948,6.977377111860568,7.022941534829329,7.0,9.0,8.102287192438114,5.346569211342829,9.0,7.0,6.0,7.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1940,6.509574337883226,6.465415507270551,6.553733168495901,7.1575055819526465,7.441618707733588,6.157652789718983,9.0,4.657873601368488,7.0,7.0,7.0
2006,direkter Migrationshintergrund,Laendlicher Raum,426,6.62436423179337,6.529618599063877,6.7191098645228635,6.973545953878207,6.179597705702511,7.955984632127535,6.0,9.429642649501528,7.0,7.0,7.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,682,6.70629880909012,6.627875433027258,6.784722185152981,8.418742003629644,8.718843138376867,9.453219545117856,7.0,9.0,7.0,7.0,7.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,116,6.752419236946328,6.585688465828757,6.919150008063899,7.0,6.0,7.883899294170472,7.0,9.209748235426181,7.0,6.0,8.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,10387,7.614200214568053,7.596886343824275,7.6315140853118315,8.518158215593125,8.139152992835324,10.0,7.0,9.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Laendlicher Raum,6321,7.363934192218726,7.34053148084766,7.387336903589792,8.636650103016786,7.0,7.411526896914947,10.474334912169544,5.5738420877621895,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Staedtischer Raum,4099,7.128179467404726,7.0964090898534256,7.159949844956026,7.606537655100335,5.0,9.727455558458875,10.0,10.0,8.0,8.0,9.0
2013,direkter Migrationshintergrund,Laendlicher Raum,1306,7.3057787497867235,7.250813418246742,7.360744081326705,8.0,8.176072181493698,2.328872535423111,16.506691196865333,-6.177818661442222,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1342,7.436119198269231,7.380540871815735,7.491697524722727,7.243494911441023,7.0,7.7545954974443525,8.0,8.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,259,7.375369208705968,7.2605893486880735,7.490149068723863,9.29562825648609,9.0,7.031244107246398,12.692204480345628,3.634667883386859,8.0,8.0,9.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,11900,7.744394593401526,7.729137025748165,7.759652161054887,8.89420857283865,8.0,8.36873430926839,9.68241996819404,7.580522913913001,8.0,8.0,8.0
