syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Indirect migration background,Rural regions,7.037234443058005,6.835716752996695,7.238752133119315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,103.0
2002,No migration background,Urban regions,7.103071892193305,7.087450298342246,7.118693486044364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12261.0
2002,No migration background,Rural regions,6.9060899600220615,6.884839852732099,6.9273400673120245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7146.0
2002,Direct migration background,Urban regions,6.597085722223892,6.558806337491187,6.6353651069565975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2296.0
2002,Direct migration background,Rural regions,6.80106546723366,6.724735144507002,6.877395789960318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,485.0
2002,Indirect migration background,Urban regions,6.775417603987062,6.705405999595284,6.845429208378841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,667.0
2002,Indirect migration background,Rural regions,6.540883441604938,6.320979907761177,6.7607869754487,5.246799469299909,7.0,8.0,1.1169986732497739,10.0,7.0,6.0,8.0,98.0
2003,No migration background,Urban regions,7.11240949132522,7.096418696087245,7.1284002865631955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11887.0
2003,No migration background,Rural regions,6.885907917647416,6.863985724326644,6.907830110968189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6850.0
2003,Direct migration background,Urban regions,6.557921548048763,6.516545854767421,6.599297241330105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2147.0
2003,Direct migration background,Rural regions,6.689674593541083,6.60714170258519,6.772207484496976,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,462.0
2003,Indirect migration background,Urban regions,6.881269463708744,6.811653677062031,6.950885250355457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,671.0
2003,Indirect migration background,Rural regions,6.612216938587231,6.3809345845007766,6.843499292673686,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
2004,No migration background,Urban regions,7.061599330709514,7.045192355400328,7.0780063060187,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11524.0
2004,No migration background,Rural regions,6.835886770600561,6.813429891654626,6.858343649546495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6652.0
2004,Direct migration background,Urban regions,6.470318444723382,6.429120135162923,6.511516754283842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2083.0
2004,Direct migration background,Rural regions,6.755081485537151,6.670928512562993,6.839234458511308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,444.0
2004,Indirect migration background,Urban regions,6.710502015718006,6.639576123610827,6.781427907825186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,675.0
2004,Indirect migration background,Rural regions,6.500960826038723,6.3170748564606445,6.684846795616801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,114.0
2005,No migration background,Urban regions,7.097684005666168,7.08048673019264,7.114881281139696,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11037.0
2005,No migration background,Rural regions,6.855028885469689,6.831452150480447,6.87860562045893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6399.0
2005,Direct migration background,Urban regions,6.429416564125249,6.385096446961139,6.47373668128936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1953.0
2005,Direct migration background,Rural regions,6.5800043011974365,6.48497714420458,6.675031458190293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,409.0
2005,Indirect migration background,Urban regions,6.759488809273048,6.691856587090505,6.827121031455591,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,712.0
2005,Indirect migration background,Rural regions,6.556365394668712,6.37354060168022,6.739190187657205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,107.0
2006,No migration background,Urban regions,7.157186027214598,7.140523448261359,7.173848606167837,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11773.0
2006,No migration background,Rural regions,7.001468518825616,6.978702466675266,7.024234570975967,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6948.0
2006,Direct migration background,Urban regions,6.510225619765484,6.466075399421042,6.554375840109927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1941.0
2006,Direct migration background,Rural regions,6.635274413410344,6.540383127878302,6.730165698942386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,427.0
2006,Indirect migration background,Urban regions,6.72598370290622,6.647751787872404,6.804215617940035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,687.0
2006,Indirect migration background,Rural regions,6.806036427220404,6.640395857554508,6.971676996886299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,120.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,7.614200214568053,7.596886343824275,7.6315140853118315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10387.0
2013,No migration background,Rural regions,7.363934192218726,7.34053148084766,7.387336903589792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6321.0
2013,Direct migration background,Urban regions,7.128253788532368,7.096490107356406,7.160017469708331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4101.0
2013,Direct migration background,Rural regions,7.306518827136815,7.2516759505813875,7.361361703692242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1311.0
2013,Indirect migration background,Urban regions,7.445546898780872,7.390343008751719,7.500750788810025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1352.0
2013,Indirect migration background,Rural regions,7.387857232134251,7.273422762571521,7.502291701696981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,261.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,7.744394593401524,7.729137025748163,7.759652161054885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11900.0
2018,No migration background,Rural regions,7.508792301929173,7.48877814529509,7.528806458563256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7476.0
2018,Direct migration background,Urban regions,7.35357579101094,7.32302231086096,7.384129271160919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3330.0
2018,Direct migration background,Rural regions,7.251289278820537,7.196829421049795,7.305749136591279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1160.0
2018,Indirect migration background,Urban regions,7.658501454696965,7.61083047939945,7.70617242999448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1312.0
2018,Indirect migration background,Rural regions,7.756162316246955,7.653380869707229,7.85894376278668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
