year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,Rural regions,7021,6.900858134914124,6.879436519762199,6.922279750066049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,2268,6.587533105066398,6.5489257905873375,6.626140419545458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Rural regions,481,6.801907150622781,6.725252423254821,6.878561877990741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Indirect migration background,Urban regions,623,6.737459484168804,6.664508168859002,6.810410799478606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,Rural regions,94,6.437108027845289,6.207268507472899,6.666947548217679,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,No migration background,Urban regions,11728,7.107543579778543,7.091449575041678,7.123637584515408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,No migration background,Rural regions,6732,6.877818424992121,6.85576023492224,6.899876615062002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,Urban regions,2127,6.562099776057223,6.5205791101365245,6.603620441977921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,Rural regions,459,6.686590252694041,6.603679011498901,6.76950149388918,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,Urban regions,628,6.771134851549502,6.700363573790921,6.841906129308083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,Rural regions,93,6.5182237498795885,6.275811010650524,6.760636489108653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,No migration background,Urban regions,11370,7.0577500293555415,7.041249776741346,7.0742502819697375,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,6536,6.828014203798884,6.805381312742336,6.850647094855432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,2057,6.471950787691062,6.430431639108067,6.513469936274057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Rural regions,436,6.746516028480453,6.661091400761896,6.83194065619901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Indirect migration background,Urban regions,633,6.689654888146598,6.615824962751112,6.763484813542084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,Rural regions,101,6.402725050867779,6.20440212728078,6.601047974454778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,Urban regions,10884,7.086296654496254,7.0689751705020605,7.103618138490447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,No migration background,Rural regions,6289,6.850961578856165,6.827190424713787,6.874732732998543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,Urban regions,1939,6.427987574716835,6.383500699595541,6.472474449838129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,Rural regions,405,6.572109798176366,6.476397593135158,6.667822003217574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,Urban regions,656,6.677832881376172,6.607065376423071,6.748600386329272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,Rural regions,99,6.50635834895387,6.314482139959709,6.698234557948031,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2006,No migration background,Urban regions,11765,7.156020496669258,7.139351357317878,7.172689636020639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,No migration background,Rural regions,6936,7.000159323344948,6.977377111860568,7.022941534829329,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Direct migration background,Urban regions,1940,6.509574337883226,6.465415507270551,6.553733168495901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,Rural regions,426,6.624364231793369,6.529618599063876,6.719109864522863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,Urban regions,682,6.7062988090901205,6.627875433027259,6.784722185152982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,Rural regions,116,6.752419236946329,6.585688465828758,6.9191500080639,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,10387,7.614200214568053,7.596886343824275,7.6315140853118315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,6321,7.3639341922187285,7.3405314808476625,7.3873369035897944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,Urban regions,4099,7.128179467404726,7.0964090898534256,7.159949844956026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Direct migration background,Rural regions,1306,7.305778749786724,7.250813418246743,7.360744081326706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,1342,7.436119198269232,7.380540871815736,7.491697524722728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,Rural regions,259,7.375369208705968,7.2605893486880735,7.490149068723863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11900,7.744394593401526,7.729137025748165,7.759652161054887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,7476,7.508792301929171,7.488778145295088,7.528806458563254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,3330,7.35357579101094,7.32302231086096,7.384129271160919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,1160,7.251289278820537,7.196829421049796,7.305749136591278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Indirect migration background,Urban regions,1312,7.658501454696963,7.610830479399448,7.706172429994478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Rural regions,299,7.756162316246953,7.653380869707227,7.858943762786678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
