year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,direkter Migrationshintergrund,Staedtischer Raum,6.913014534891471,6.871264013708691,6.954765056074251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2185.0
1991,direkter Migrationshintergrund,Laendlicher Raum,6.7765718255825735,6.685281758099832,6.8678618930653155,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,404.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,6.926656190342676,6.819635395838928,7.033676984846425,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,251.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,6.92812437862651,6.593269412444812,7.262979344808208,5.0,7.0,8.806025949132428,1.0,10.0,7.0,5.0,8.0,39.0
1992,kein Migrationshintergrund,-1,6.477967467013513,6.320273581387361,6.635661352639665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,114.0
1992,kein Migrationshintergrund,Staedtischer Raum,7.000842918200599,6.977489481149793,7.024196355251404,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6056.0
1992,kein Migrationshintergrund,Laendlicher Raum,6.5401947267665195,6.51046305144768,6.569926402085359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4000.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,6.732549733468109,6.691381425500169,6.773718041436049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2104.0
1992,direkter Migrationshintergrund,Laendlicher Raum,6.491007111889683,6.386651045190292,6.595363178589074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,404.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,7.009184087665665,6.9017382596892,7.116629915642131,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,283.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,6.847635171071668,6.530335565958429,7.164934776184908,5.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,7.186653284500891,7.1626963475309,7.2106102214708825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6031.0
1993,kein Migrationshintergrund,Laendlicher Raum,6.894034867265454,6.8647944932773175,6.92327524125359,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3958.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.761542150224056,6.717902613275877,6.805181687172235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2041.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.618718329017382,6.517732673913938,6.719703984120826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,409.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,6.958199158293571,6.851301243649549,7.065097072937593,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,329.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,6.6955345546175655,6.481604012396588,6.909465096838543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,7.121555690769998,7.097697422240378,7.145413959299619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5880.0
1995,kein Migrationshintergrund,Laendlicher Raum,6.9788493418416415,6.948964200307457,7.008734483375826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3933.0
1995,direkter Migrationshintergrund,Staedtischer Raum,6.740370323994295,6.696934640495137,6.783806007493453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2267.0
1995,direkter Migrationshintergrund,Laendlicher Raum,6.863287444716833,6.770204600769794,6.956370288663872,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,463.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,6.776241524967135,6.682188844451528,6.870294205482742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,388.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,7.628296790334556,7.414482173385463,7.842111407283649,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,66.0
1996,kein Migrationshintergrund,Staedtischer Raum,7.224822176836464,7.201652443614067,7.247991910058861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5835.0
1996,kein Migrationshintergrund,Laendlicher Raum,7.074249802305785,7.045004912215599,7.103494692395972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3901.0
1996,direkter Migrationshintergrund,Staedtischer Raum,6.909181423116771,6.865898993371458,6.952463852862085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2121.0
1996,direkter Migrationshintergrund,Laendlicher Raum,6.962941071911451,6.877550303599416,7.048331840223486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,455.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,7.0821300535972895,6.990045709757387,7.174214397437192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,411.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.8813296148775835,6.648533480672958,7.114125749082209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,76.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,6.830793916071529,6.806897851726577,6.854689980416481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5743.0
1997,kein Migrationshintergrund,Laendlicher Raum,6.645569387701124,6.616235635592412,6.674903139809835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3852.0
1997,direkter Migrationshintergrund,Staedtischer Raum,6.50592784376861,6.462076820280829,6.549778867256392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2021.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.43840707245632,6.35387225163043,6.522941893282209,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,424.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,6.653597994733811,6.568192170871244,6.7390038185963785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,7.519943392422557,7.322314456992207,7.717572327852907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,77.0
1998,kein Migrationshintergrund,Staedtischer Raum,7.059093860135439,7.037187637640907,7.081000082629972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6657.0
1998,kein Migrationshintergrund,Laendlicher Raum,6.982054248136161,6.9545583802666116,7.009550116005711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4364.0
1998,direkter Migrationshintergrund,Staedtischer Raum,6.764761138144304,6.7224816624988,6.807040613789808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1965.0
1998,direkter Migrationshintergrund,Laendlicher Raum,6.81975012339136,6.72777151134462,6.911728735438101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,410.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,6.73208728481495,6.641270832596259,6.822903737033641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,459.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,7.176486686578252,6.986567105439735,7.366406267716768,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,84.0
1999,kein Migrationshintergrund,Staedtischer Raum,7.194916348591907,7.17283749089148,7.216995206292335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6406.0
1999,kein Migrationshintergrund,Laendlicher Raum,7.085776107251723,7.058133842931088,7.113418371572358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4260.0
1999,direkter Migrationshintergrund,Staedtischer Raum,6.764901557333449,6.718465488360085,6.811337626306813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1821.0
1999,direkter Migrationshintergrund,Laendlicher Raum,7.006445844994055,6.911322353273865,7.101569336714246,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,359.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,6.978064411815773,6.894047260337339,7.062081563294208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,475.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,7.565487370608574,7.38413010743378,7.746844633783368,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,7.3641371703033665,7.348533656978759,7.379740683627974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12099.0
2000,kein Migrationshintergrund,Laendlicher Raum,7.180097768299813,7.159780499059851,7.200415037539775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7536.0
2000,direkter Migrationshintergrund,Staedtischer Raum,6.825358297260737,6.7882604129457285,6.862456181575746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2685.0
2000,direkter Migrationshintergrund,Laendlicher Raum,7.03582230729395,6.964162734871226,7.107481879716674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,573.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,7.184270154193603,7.118781812814481,7.249758495572726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,653.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,6.997010548289722,6.8507973686694905,7.143223727909953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,109.0
2001,kein Migrationshintergrund,Staedtischer Raum,7.3428604431263045,7.326507642328266,7.359213243924343,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11062.0
2001,kein Migrationshintergrund,Laendlicher Raum,7.1795268791344515,7.15878967012528,7.200264088143623,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6849.0
2001,direkter Migrationshintergrund,Staedtischer Raum,6.8827904996578475,6.845191487337769,6.920389511977926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2368.0
2001,direkter Migrationshintergrund,Laendlicher Raum,7.281731179155083,7.207989838769516,7.355472519540651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,516.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,7.114895431368688,7.045963560758771,7.183827301978605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,629.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,6.988210581281614,6.770909742537689,7.20551142002554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,93.0
2002,kein Migrationshintergrund,Staedtischer Raum,7.096355708348137,7.0806189003241915,7.112092516372082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12103.0
2002,kein Migrationshintergrund,Laendlicher Raum,6.900858134914122,6.879436519762197,6.922279750066047,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7021.0
2002,direkter Migrationshintergrund,Staedtischer Raum,6.587533105066398,6.5489257905873375,6.626140419545458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2268.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.801907150622779,6.725252423254819,6.878561877990739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,481.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,6.737459484168804,6.664508168859002,6.810410799478606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,623.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,6.437108027845289,6.207268507472899,6.666947548217679,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,94.0
2003,kein Migrationshintergrund,Staedtischer Raum,7.107543579778543,7.091449575041678,7.123637584515408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11728.0
2003,kein Migrationshintergrund,Laendlicher Raum,6.877818424992122,6.855760234922241,6.899876615062003,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6732.0
2003,direkter Migrationshintergrund,Staedtischer Raum,6.562099776057223,6.5205791101365245,6.603620441977921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2127.0
2003,direkter Migrationshintergrund,Laendlicher Raum,6.686590252694041,6.603679011498901,6.76950149388918,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,459.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,6.771134851549502,6.700363573790921,6.841906129308083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,628.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,6.5182237498795885,6.275811010650524,6.760636489108653,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,93.0
2004,kein Migrationshintergrund,Staedtischer Raum,7.057750029355542,7.0412497767413464,7.074250281969738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11370.0
2004,kein Migrationshintergrund,Laendlicher Raum,6.828014203798886,6.8053813127423375,6.850647094855434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6536.0
2004,direkter Migrationshintergrund,Staedtischer Raum,6.471950787691062,6.430431639108067,6.513469936274057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2057.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.746516028480454,6.661091400761897,6.831940656199011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,436.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,6.689654888146599,6.6158249627511125,6.763484813542085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,633.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,6.40272505086778,6.204402127280781,6.601047974454779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,101.0
2005,kein Migrationshintergrund,Staedtischer Raum,7.086296654496254,7.0689751705020605,7.103618138490447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10884.0
2005,kein Migrationshintergrund,Laendlicher Raum,6.850961578856164,6.827190424713786,6.874732732998542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6289.0
2005,direkter Migrationshintergrund,Staedtischer Raum,6.427987574716833,6.3835006995955395,6.472474449838127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1939.0
2005,direkter Migrationshintergrund,Laendlicher Raum,6.572109798176366,6.476397593135158,6.667822003217574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,405.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,6.677832881376172,6.607065376423071,6.748600386329272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,656.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,6.506358348953871,6.3144821399597095,6.698234557948032,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,99.0
2006,kein Migrationshintergrund,Staedtischer Raum,7.156020496669258,7.139351357317878,7.172689636020639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11765.0
2006,kein Migrationshintergrund,Laendlicher Raum,7.000159323344946,6.977377111860566,7.022941534829327,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6936.0
2006,direkter Migrationshintergrund,Staedtischer Raum,6.509574337883224,6.465415507270549,6.553733168495899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1940.0
2006,direkter Migrationshintergrund,Laendlicher Raum,6.624364231793369,6.529618599063876,6.719109864522863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,426.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,6.706298809090121,6.62787543302726,6.784722185152983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,682.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,6.752419236946331,6.58568846582876,6.919150008063902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,116.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,7.614200214568054,7.596886343824276,7.631514085311832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10387.0
2013,kein Migrationshintergrund,Laendlicher Raum,7.3639341922187285,7.3405314808476625,7.3873369035897944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6321.0
2013,direkter Migrationshintergrund,Staedtischer Raum,7.128179467404726,7.0964090898534256,7.159949844956026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4099.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.3057787497867235,7.250813418246742,7.360744081326705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1306.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.436119198269231,7.380540871815735,7.491697524722727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1342.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.37536920870597,7.260589348688075,7.4901490687238645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,259.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,7.744394593401524,7.729137025748163,7.759652161054885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11900.0
2018,kein Migrationshintergrund,Laendlicher Raum,7.508792301929173,7.48877814529509,7.528806458563256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7476.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.3535757910109405,7.323022310860961,7.38412927116092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3330.0
2018,direkter Migrationshintergrund,Laendlicher Raum,7.251289278820537,7.196829421049796,7.305749136591278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1160.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,7.658501454696965,7.61083047939945,7.70617242999448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1312.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.756162316246955,7.653380869707229,7.85894376278668,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,299.0
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
