year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,West,1963,7.309026225505877,7.269809869558333,7.348242581453421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Rural regions,East,2463,6.237247742216667,6.199891832014349,6.2746036524189845,5.0,6.635515905212561,8.0,0.5,10.0,7.0,7.0,8.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7343,7.13029845431253,7.108530951121692,7.152065957503368,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,East,1192,6.319104176990844,6.265788519987932,6.372419833993755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Rural regions,West,2051,7.268038129967299,7.226359306966198,7.3097169529684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,East,2411,6.5385158329541495,6.5017600709776655,6.5752715949306335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,West,7155,7.243070798030336,7.221806575013196,7.264335021047477,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Urban regions,East,1212,6.493841001304871,6.4412656534852815,6.54641634912446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,West,2044,7.3696093462379375,7.330132721789269,7.409085970686606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Rural regions,East,2388,6.593363782713047,6.556437822964722,6.630289742461373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,7002,6.837705797164277,6.815753515857558,6.859658078470996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,East,1181,6.164960059937739,6.113373617601075,6.216546502274403,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1997,Rural regions,West,1992,6.851993359247064,6.811407968874349,6.89257874961978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,East,2361,6.314707712248688,6.278088621654601,6.351326802842775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,West,7857,7.059496178674344,7.039123488287822,7.079868869060866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,East,1224,6.438880829821978,6.388486311368862,6.489275348275095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Rural regions,West,2301,7.2967541767222945,7.259553085760433,7.333955267684156,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,Rural regions,East,2557,6.504469150914123,6.469313497707529,6.5396248041207174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7489,7.172049014330991,7.1512078555032295,7.1928901731587525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Urban regions,East,1213,6.601955848074433,6.549825361668162,6.654086334480704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2208,7.382540027647469,7.344788296040772,7.420291759254166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,East,2490,6.643466408900363,6.608129655419838,6.678803162380889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,West,13626,7.3332494147508385,7.318289167375285,7.348209662126392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,East,1811,6.678328258716523,6.636506514201106,6.72015000323194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4315,7.424734145192262,7.398827159704139,7.450641130680385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,East,3903,6.7937229034779385,6.765251722309306,6.822194084646571,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,West,12345,7.312865281674665,7.297246658827294,7.328483904522036,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Urban regions,East,1714,6.7939289952891695,6.751147972754003,6.836710017824336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3845,7.481900867008291,7.455123126608936,7.508678607407647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,East,3613,6.741753200052316,6.7132167175146105,6.770289682590022,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,West,13261,7.050139621519102,7.034841894037042,7.0654373490011615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,East,1733,6.563350413220618,6.522690942581066,6.60400988386017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,West,4017,7.159485266071887,7.131707757938128,7.187262774205647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,East,3579,6.478579584722084,6.448971032532324,6.508188136911844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,West,12751,7.062987813357745,7.047367815677098,7.078607811038393,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,East,1732,6.49193902399415,6.446638983082186,6.537239064906114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,West,3779,7.156212705060251,7.127462553485597,7.184962856634905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Rural regions,East,3505,6.412937853753639,6.382448294646889,6.443427412860388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,West,12342,7.001114233427296,6.985080453754037,7.017148013100556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,East,1718,6.469101408519033,6.424091888980046,6.51411092805802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,West,3705,7.075709617931349,7.046153650786233,7.105265585076464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Rural regions,East,3368,6.404303257447593,6.373115127801375,6.43549138709381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,West,11805,6.990620706371548,6.973700249203438,7.007541163539657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,East,1674,6.701725227969321,6.654977564716458,6.7484728912221845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,West,3532,7.0556440630841575,7.02418873356864,7.087099392599675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Rural regions,East,3261,6.454434197911887,6.421682655052381,6.487185740771393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,West,12646,7.075959426681385,7.059521237278692,7.092397616084077,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Urban regions,East,1741,6.604230643725083,6.558805654537876,6.649655632912291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,West,3970,7.1702352892011625,7.140076101647344,7.200394476754981,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,Rural regions,East,3508,6.645938975058357,6.614453039111137,6.677424911005577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,14168,7.551799907858482,7.536375935472844,7.56722388024412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,East,1660,7.230198482430156,7.185582032731052,7.27481493212926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Rural regions,West,4741,7.546913216642505,7.520192032511402,7.573634400773607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,East,3145,7.02907702103216,6.995414683981654,7.062739358082666,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,14627,7.68765249302206,7.673696335995553,7.701608650048568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,East,1915,7.491858951194321,7.452378367509832,7.531339534878811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,West,5389,7.610672547695395,7.586791971210325,7.6345531241804645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,East,3546,7.263637902010184,7.234872932247841,7.292402871772527,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
