year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Rural regions,West,7.314846703062068,7.275927387755447,7.35376601836869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1990.0
1993,Rural regions,East,6.250657645246076,6.213634928598161,6.28768036189399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2509.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7.134270546584765,7.112677887785113,7.155863205384417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7454.0
1995,Urban regions,East,6.32966262116377,6.276801893721685,6.382523348605855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1212.0
1995,Rural regions,West,7.280705461401845,7.239431103719392,7.321979819084298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2085.0
1995,Rural regions,East,6.550639129552534,6.514304223734315,6.586974035370754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2464.0
1996,Urban regions,West,7.246845850872423,7.225761134169017,7.267930567575829,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7263.0
1996,Urban regions,East,6.504916785576855,6.452778578090075,6.557054993063635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
1996,Rural regions,West,7.363449322066328,7.32411313240906,7.402785511723597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2078.0
1996,Rural regions,East,6.606402596031438,6.569751623592216,6.643053568470659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2439.0
1997,Urban regions,West,6.844422233762081,6.822657900408836,6.866186567115325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7124.0
1997,Urban regions,East,6.18394976579744,6.1326719498673326,6.235227581727547,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1207.0
1997,Rural regions,West,6.867051108269952,6.8267244032889955,6.907377813250909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2026.0
1997,Rural regions,East,6.336459129450959,6.300213106154157,6.372705152747761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2416.0
1998,Urban regions,West,7.068217914870278,7.048000035809902,7.088435793930654,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7978.0
1998,Urban regions,East,6.444362037785084,6.394429655584418,6.494294419985751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1248.0
1998,Rural regions,West,7.299887577282405,7.263066018504889,7.336709136059921,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2347.0
1998,Rural regions,East,6.510667098541444,6.475752706582467,6.545581490500421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2603.0
1999,Urban regions,West,7.180729445560639,7.160016386448054,7.201442504673225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7601.0
1999,Urban regions,East,6.613001450779053,6.561235084973957,6.664767816584149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1235.0
1999,Rural regions,West,7.378821170628445,7.341304641361971,7.416337699894919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2242.0
1999,Rural regions,East,6.653988371335383,6.619010386928865,6.688966355741901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2541.0
2000,Urban regions,West,7.33839327866145,7.3235352780355605,7.35325127928734,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13813.0
2000,Urban regions,East,6.688877332377595,6.647442490436077,6.730312174319113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1846.0
2000,Rural regions,West,7.426393941809586,7.400756362039597,7.452031521579575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4389.0
2000,Rural regions,East,6.795360116232084,6.7671905771009095,6.8235296553632585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3987.0
2001,Urban regions,West,7.31956296803001,7.304054089370912,7.335071846689108,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12500.0
2001,Urban regions,East,6.8056760936419485,6.763115983401703,6.848236203882194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1742.0
2001,Rural regions,West,7.483824919327827,7.457276204445257,7.510373634210396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3908.0
2001,Rural regions,East,6.75272706212417,6.7244246321232195,6.78102949212512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3674.0
2002,Urban regions,West,7.056653944017569,7.041489631976491,7.071818256058647,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13460.0
2002,Urban regions,East,6.582633853282808,6.542327587319607,6.622940119246009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1764.0
2002,Rural regions,West,7.160379663092843,7.132823974313333,7.187935351872352,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4082.0
2002,Rural regions,East,6.491575666552777,6.462166767794826,6.5209845653107275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3647.0
2003,Urban regions,West,7.0689644355227275,7.0534433798829825,7.084485491162472,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12943.0
2003,Urban regions,East,6.507937367698357,6.462938908077585,6.552935827319129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1762.0
2003,Rural regions,West,7.16396299579454,7.135361409542416,7.192564582046664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3840.0
2003,Rural regions,East,6.423913018240344,6.3936568162580985,6.45416922022259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3573.0
2004,Urban regions,West,7.003676093858941,6.98776936105472,7.019582826663162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12531.0
2004,Urban regions,East,6.474341229650875,6.429411339852927,6.519271119448823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1751.0
2004,Rural regions,West,7.078335113587804,7.0490466344006215,7.107623592774987,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,3777.0
2004,Rural regions,East,6.422388810448094,6.391453219980149,6.453324400916039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3433.0
2005,Urban regions,West,7.004026505259845,6.987259046101836,7.020793964417854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12007.0
2005,Urban regions,East,6.707580625184993,6.661124300135951,6.754036950234035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1695.0
2005,Rural regions,West,7.061805413548483,7.030638878858754,7.092971948238212,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3596.0
2005,Rural regions,East,6.459145645887245,6.426673923106137,6.491617368668353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3319.0
2006,Urban regions,West,7.077856457170508,7.061426608521698,7.094286305819319,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12659.0
2006,Urban regions,East,6.606111503841359,6.560691697480703,6.6515313102020155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1742.0
2006,Rural regions,West,7.17193982730267,7.141796403148208,7.202083251457132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3978.0
2006,Rural regions,East,6.650955772774374,6.6194918070941835,6.6824197384545645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3517.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,7.552293614437926,7.536878555725434,7.567708673150418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14180.0
2013,Urban regions,East,7.230198482430154,7.18558203273105,7.274814932129258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1660.0
2013,Rural regions,West,7.547291602532895,7.520584622106747,7.573998582959043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4746.0
2013,Rural regions,East,7.029487717580351,6.995836503172917,7.063138931987785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3147.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,7.68765249302206,7.673696335995553,7.701608650048568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14627.0
2018,Urban regions,East,7.491858951194321,7.452378367509832,7.531339534878811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1915.0
2018,Rural regions,West,7.610672547695395,7.586791971210325,7.6345531241804645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5389.0
2018,Rural regions,East,7.263637902010183,7.23487293224784,7.292402871772526,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3546.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
