year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,6.317401526956027,6.1484718820326165,6.486331171879437,5.0,7.0,7.870945144670503,0.693582282994246,10.0,7.0,7.0,8.0,102.0
1992,Staedtischer Raum,Westdeutschland,7.127684093042615,7.1068641969224196,7.14850398916281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7159.0
1992,Staedtischer Raum,Ostdeutschland,5.585799738819051,5.533746403038892,5.63785307459921,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1284.0
1992,Laendlicher Raum,Westdeutschland,7.04302197513056,7.001822858683905,7.084221091577215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1958.0
1992,Laendlicher Raum,Ostdeutschland,5.7749000599869005,5.739357055361153,5.810443064612648,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2493.0
1993,Staedtischer Raum,Westdeutschland,7.238675090967198,7.216779970868845,7.260570211065551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7120.0
1993,Staedtischer Raum,Ostdeutschland,6.137266325643084,6.083538843631164,6.190993807655005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1281.0
1993,Laendlicher Raum,Westdeutschland,7.309026225505875,7.269809869558331,7.348242581453419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1963.0
1993,Laendlicher Raum,Ostdeutschland,6.237247742216666,6.199891832014348,6.274603652418984,5.0,6.79898824646588,8.0,0.5,10.0,7.0,7.0,8.0,2463.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,7.13029845431253,7.108530951121692,7.152065957503368,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7343.0
1995,Staedtischer Raum,Ostdeutschland,6.319104176990842,6.265788519987931,6.372419833993753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1192.0
1995,Laendlicher Raum,Westdeutschland,7.268038129967299,7.226359306966198,7.3097169529684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2051.0
1995,Laendlicher Raum,Ostdeutschland,6.5385158329541495,6.5017600709776655,6.5752715949306335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2411.0
1996,Staedtischer Raum,Westdeutschland,7.243070798030335,7.221806575013194,7.264335021047475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7155.0
1996,Staedtischer Raum,Ostdeutschland,6.4938410013048715,6.441265653485282,6.546416349124461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1212.0
1996,Laendlicher Raum,Westdeutschland,7.369609346237935,7.3301327217892664,7.409085970686603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2044.0
1996,Laendlicher Raum,Ostdeutschland,6.593363782713047,6.556437822964722,6.630289742461373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2388.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6.837705797164277,6.815753515857558,6.859658078470996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7002.0
1997,Staedtischer Raum,Ostdeutschland,6.164960059937737,6.113373617601074,6.216546502274401,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1181.0
1997,Laendlicher Raum,Westdeutschland,6.851993359247063,6.811407968874348,6.892578749619779,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1992.0
1997,Laendlicher Raum,Ostdeutschland,6.314707712248687,6.2780886216546,6.351326802842774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2361.0
1998,Staedtischer Raum,Westdeutschland,7.059496178674344,7.039123488287822,7.079868869060866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7857.0
1998,Staedtischer Raum,Ostdeutschland,6.438880829821978,6.388486311368862,6.489275348275095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1224.0
1998,Laendlicher Raum,Westdeutschland,7.2967541767222945,7.259553085760433,7.333955267684156,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2301.0
1998,Laendlicher Raum,Ostdeutschland,6.5044691509141215,6.469313497707527,6.539624804120716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2557.0
1999,Staedtischer Raum,Westdeutschland,7.172049014330992,7.15120785550323,7.192890173158753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7489.0
1999,Staedtischer Raum,Ostdeutschland,6.601955848074433,6.549825361668162,6.654086334480704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1213.0
1999,Laendlicher Raum,Westdeutschland,7.382540027647469,7.344788296040772,7.420291759254166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2208.0
1999,Laendlicher Raum,Ostdeutschland,6.643466408900363,6.608129655419838,6.678803162380889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2490.0
2000,Staedtischer Raum,Westdeutschland,7.3332494147508385,7.318289167375285,7.348209662126392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13626.0
2000,Staedtischer Raum,Ostdeutschland,6.678328258716523,6.636506514201106,6.72015000323194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1811.0
2000,Laendlicher Raum,Westdeutschland,7.424734145192262,7.398827159704139,7.450641130680385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4315.0
2000,Laendlicher Raum,Ostdeutschland,6.7937229034779385,6.765251722309306,6.822194084646571,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3903.0
2001,Staedtischer Raum,Westdeutschland,7.312865281674667,7.297246658827296,7.328483904522038,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12345.0
2001,Staedtischer Raum,Ostdeutschland,6.7939289952891695,6.751147972754003,6.836710017824336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
2001,Laendlicher Raum,Westdeutschland,7.48190086700829,7.455123126608934,7.508678607407645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3845.0
2001,Laendlicher Raum,Ostdeutschland,6.741753200052317,6.713216717514611,6.770289682590023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3613.0
2002,Staedtischer Raum,Westdeutschland,7.050139621519102,7.034841894037042,7.0654373490011615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13261.0
2002,Staedtischer Raum,Ostdeutschland,6.5633504132206175,6.5226909425810655,6.6040098838601695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1733.0
2002,Laendlicher Raum,Westdeutschland,7.159485266071887,7.131707757938128,7.187262774205647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4017.0
2002,Laendlicher Raum,Ostdeutschland,6.478579584722083,6.448971032532323,6.508188136911843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3579.0
2003,Staedtischer Raum,Westdeutschland,7.062987813357747,7.0473678156771,7.0786078110383945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12751.0
2003,Staedtischer Raum,Ostdeutschland,6.491939023994151,6.446638983082187,6.537239064906115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1732.0
2003,Laendlicher Raum,Westdeutschland,7.15621270506025,7.127462553485596,7.184962856634904,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3779.0
2003,Laendlicher Raum,Ostdeutschland,6.412937853753639,6.382448294646889,6.443427412860388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3505.0
2004,Staedtischer Raum,Westdeutschland,7.001114233427296,6.985080453754037,7.017148013100556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12342.0
2004,Staedtischer Raum,Ostdeutschland,6.469101408519034,6.424091888980047,6.514110928058021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1718.0
2004,Laendlicher Raum,Westdeutschland,7.075709617931349,7.046153650786233,7.105265585076464,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,3705.0
2004,Laendlicher Raum,Ostdeutschland,6.4043032574475935,6.373115127801376,6.435491387093811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3368.0
2005,Staedtischer Raum,Westdeutschland,6.990620706371548,6.973700249203438,7.007541163539657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11805.0
2005,Staedtischer Raum,Ostdeutschland,6.701725227969323,6.65497756471646,6.748472891222186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1674.0
2005,Laendlicher Raum,Westdeutschland,7.0556440630841575,7.02418873356864,7.087099392599675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3532.0
2005,Laendlicher Raum,Ostdeutschland,6.454434197911888,6.421682655052382,6.487185740771394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3261.0
2006,Staedtischer Raum,Westdeutschland,7.075959426681385,7.059521237278692,7.092397616084077,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12646.0
2006,Staedtischer Raum,Ostdeutschland,6.604230643725084,6.558805654537877,6.649655632912292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1741.0
2006,Laendlicher Raum,Westdeutschland,7.170235289201162,7.1400761016473435,7.20039447675498,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3970.0
2006,Laendlicher Raum,Ostdeutschland,6.645938975058357,6.614453039111137,6.677424911005577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3508.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,7.551799907858482,7.536375935472844,7.56722388024412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14168.0
2013,Staedtischer Raum,Ostdeutschland,7.230198482430154,7.18558203273105,7.274814932129258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1660.0
2013,Laendlicher Raum,Westdeutschland,7.546913216642507,7.520192032511404,7.573634400773609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4741.0
2013,Laendlicher Raum,Ostdeutschland,7.029077021032161,6.995414683981655,7.062739358082667,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3145.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,7.68765249302206,7.673696335995553,7.701608650048568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14627.0
2018,Staedtischer Raum,Ostdeutschland,7.491858951194322,7.452378367509833,7.5313395348788115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1915.0
2018,Laendlicher Raum,Westdeutschland,7.610672547695395,7.586791971210325,7.6345531241804645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5389.0
2018,Laendlicher Raum,Ostdeutschland,7.263637902010184,7.234872932247841,7.292402871772527,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3546.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
