year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Laendlicher Raum,Westdeutschland,4017,7.159485266071887,7.131707757938128,7.187262774205647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Laendlicher Raum,Ostdeutschland,3579,6.478579584722084,6.448971032532324,6.508188136911844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,Westdeutschland,12751,7.062987813357747,7.0473678156771,7.0786078110383945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,Ostdeutschland,1732,6.491939023994152,6.446638983082188,6.537239064906116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,Westdeutschland,3779,7.156212705060251,7.127462553485597,7.184962856634905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Laendlicher Raum,Ostdeutschland,3505,6.412937853753639,6.382448294646889,6.443427412860388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,Westdeutschland,12342,7.001114233427296,6.985080453754037,7.017148013100556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,Ostdeutschland,1718,6.469101408519034,6.424091888980047,6.514110928058021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,Westdeutschland,3705,7.075709617931349,7.046153650786233,7.105265585076464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Laendlicher Raum,Ostdeutschland,3368,6.404303257447593,6.373115127801375,6.43549138709381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,Westdeutschland,11805,6.990620706371546,6.973700249203437,7.007541163539655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,Ostdeutschland,1674,6.701725227969322,6.654977564716459,6.748472891222185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Laendlicher Raum,Westdeutschland,3532,7.055644063084157,7.024188733568639,7.087099392599674,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Laendlicher Raum,Ostdeutschland,3261,6.454434197911888,6.421682655052382,6.487185740771394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Staedtischer Raum,Westdeutschland,12646,7.075959426681385,7.059521237278692,7.092397616084077,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Staedtischer Raum,Ostdeutschland,1741,6.604230643725085,6.558805654537878,6.6496556329122924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Laendlicher Raum,Westdeutschland,3970,7.1702352892011625,7.140076101647344,7.200394476754981,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,Laendlicher Raum,Ostdeutschland,3508,6.645938975058357,6.614453039111137,6.677424911005577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,14168,7.55179990785848,7.536375935472842,7.567223880244118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,Ostdeutschland,1660,7.230198482430155,7.185582032731051,7.274814932129259,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Laendlicher Raum,Westdeutschland,4741,7.546913216642507,7.520192032511404,7.573634400773609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,Ostdeutschland,3145,7.029077021032158,6.995414683981652,7.0627393580826645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,14627,7.687652493022062,7.673696335995555,7.70160865004857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,Ostdeutschland,1915,7.491858951194323,7.452378367509834,7.531339534878812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,Westdeutschland,5389,7.610672547695393,7.586791971210324,7.634553124180463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,Ostdeutschland,3546,7.263637902010183,7.23487293224784,7.292402871772526,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
