year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,West,1990,7.314846703062068,7.21588708665258,7.409694972994292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Rural regions,East,2509,6.250657645246074,6.177875351812403,6.337406857189857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7454,7.134270546584763,7.087132198015756,7.189820344408172,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,East,1212,6.32966262116377,6.199012142494557,6.460125701271112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Rural regions,West,2085,7.280705461401845,7.159902825164584,7.398402021719841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,East,2464,6.550639129552536,6.457720256543603,6.638895232801714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,West,7263,7.246845850872425,7.191544049138257,7.299451927022575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Urban regions,East,1237,6.504916785576856,6.3811891259798,6.620751544250464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,West,2078,7.363449322066327,7.258265174532465,7.4643830633785555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Rural regions,East,2439,6.606402596031438,6.525084488211981,6.701928516655809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,7124,6.844422233762078,6.791274439681245,6.898165160360057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,East,1207,6.183949765797442,6.078063597552966,6.302637327500735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Rural regions,West,2026,6.867051108269952,6.761798355301284,6.968715816338188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,East,2416,6.336459129450958,6.242496655923414,6.424516143622088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,West,7978,7.068217914870279,7.019858818580473,7.123572843533541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,East,1248,6.4443620377850825,6.308057932305114,6.562749232409307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1998,Rural regions,West,2347,7.299887577282406,7.216429335482495,7.3894118773163235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,Rural regions,East,2603,6.510667098541445,6.43290043467597,6.5903581510300855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7601,7.1807294455606385,7.132346212278266,7.23672075395972,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Urban regions,East,1235,6.613001450779053,6.486573484984182,6.721121469717267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2242,7.378821170628445,7.294825009634444,7.470864353415291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,East,2541,6.653988371335382,6.573637401697358,6.753268488685137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,West,13813,7.33839327866145,7.303155555003867,7.376673610688393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,East,1846,6.6888773323775945,6.587049572757648,6.785794664343903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4389,7.426393941809586,7.371191757509942,7.4854394558662785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,East,3987,6.795360116232085,6.735774411175264,6.859364728639676,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,West,12500,7.319562968030011,7.284441037969092,7.357289527003009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Urban regions,East,1742,6.805676093641949,6.701468757629157,6.919703544039321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3908,7.483824919327827,7.42184805348637,7.54853137257603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,East,3674,6.75272706212417,6.6893266921899075,6.814547384664372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,West,13460,7.056653944017567,7.0167313632244355,7.097222193048013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,East,1764,6.5826338532828075,6.482318483407959,6.688960923241848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,West,4082,7.160379663092843,7.0949266253478225,7.233973443076456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,East,3647,6.491575666552778,6.423217572920488,6.561702663217948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,West,12943,7.0689644355227275,7.022831869401281,7.1129022564081446,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,East,1762,6.507937367698357,6.404071730928349,6.626616561675893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,West,3840,7.163962995794542,7.095790142896898,7.239402357786457,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Rural regions,East,3573,6.423913018240344,6.352710722247948,6.513663055023996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,West,12531,7.003676093858941,6.961724499419345,7.0487360689752245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,East,1751,6.474341229650875,6.355541641453716,6.600015839061804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,West,3777,7.078335113587804,7.004510630881402,7.16110646413534,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2004,Rural regions,East,3433,6.422388810448094,6.346480800890494,6.497985143070077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,West,12007,7.004026505259845,6.955935345074173,7.054172896693276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,East,1695,6.707580625184991,6.587601367068373,6.842673475037374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,West,3596,7.061805413548483,6.981786741892427,7.144868645421233,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Rural regions,East,3319,6.459145645887246,6.377391045500003,6.570448498484184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,West,12659,7.0778564571705065,7.03924256801362,7.125938773438416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Urban regions,East,1742,6.606111503841359,6.473391157662049,6.739781034050406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,West,3978,7.171939827302671,7.070086098755883,7.254895922604599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,Rural regions,East,3517,6.650955772774375,6.573694337677187,6.739811896951116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,14180,7.552293614437926,7.5058750944183075,7.600347630779191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,East,1660,7.230198482430153,7.092793653571239,7.350818338617537,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Rural regions,West,4746,7.547291602532894,7.459569827722424,7.631372979528788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,East,3147,7.02948771758035,6.915683583518774,7.1450932643262846,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,14627,7.68765249302206,7.647662814779636,7.73061040255297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,East,1915,7.491858951194321,7.364139139395428,7.623851138541942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,West,5389,7.610672547695394,7.534442339428307,7.691056739839255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,East,3546,7.263637902010184,7.157543537416892,7.353065491860482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
