"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Laendlicher Raum","Westdeutschland","7.3","7.5","2359","5","6","8","10","10","7.23","7.37","0","10","8","8"
"1998","Staedtischer Raum","Ostdeutschland","6.45","6.5","1248","4","5","8","9","10","6.35","6.55","0","10","6","7"
"1998","Staedtischer Raum","Westdeutschland","7.07","6.5","7966","5","6","8","9","10","7.03","7.11","0","10","7","7"
"1999","Laendlicher Raum","Ostdeutschland","6.65","6.5","2541","4","6","8","9","10","6.58","6.72","0","10","7","7"
"1999","Laendlicher Raum","Westdeutschland","7.38","7.5","2256","5","7","9","10","10","7.31","7.45","0","10","8","8"
"1999","Staedtischer Raum","Ostdeutschland","6.61","6.5","1235","4","5","8","9","10","6.51","6.71","0","10","7","7"
"1999","Staedtischer Raum","Westdeutschland","7.18","7.5","7587","5","6","8","9","10","7.14","7.22","0","10","7","7"
"2000","Laendlicher Raum","Ostdeutschland","6.8","6.5","3989","4","6","8","9","10","6.74","6.86","0","10","7","7"
"2000","Laendlicher Raum","Westdeutschland","7.43","7.5","4423","5","7","9","10","10","7.38","7.48","0","10","8","8"
"2000","Staedtischer Raum","Ostdeutschland","6.69","6.5","1846","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2000","Staedtischer Raum","Westdeutschland","7.34","7.5","13779","5","6","8","10","10","7.31","7.37","0","10","8","8"
"2001","Laendlicher Raum","Ostdeutschland","6.75","6.5","3674","5","6","8","9","10","6.69","6.81","0","10","7","7"
"2001","Laendlicher Raum","Westdeutschland","7.49","7.5","3938","5","7","9","10","10","7.44","7.54","0","10","8","8"
"2001","Staedtischer Raum","Ostdeutschland","6.81","6.5","1742","4","5","8","9","10","6.73","6.89","0","10","7","7"
"2001","Staedtischer Raum","Westdeutschland","7.32","7.5","12470","5","6","8","9","10","7.29","7.35","0","10","8","8"
"2002","Laendlicher Raum","Ostdeutschland","6.49","6.5","3647","4","5","8","9","10","6.43","6.55","0","10","7","7"
"2002","Laendlicher Raum","Westdeutschland","7.16","6.5","4116","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2002","Staedtischer Raum","Ostdeutschland","6.58","6.5","1764","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2002","Staedtischer Raum","Westdeutschland","7.06","6.5","13426","5","6","8","9","10","7.03","7.09","0","10","8","8"
"2003","Laendlicher Raum","Ostdeutschland","6.42","6.5","3573","4","5","8","8","10","6.36","6.48","0","10","7","7"
"2003","Laendlicher Raum","Westdeutschland","7.16","7.5","3875","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2003","Staedtischer Raum","Ostdeutschland","6.51","6.5","1762","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2003","Staedtischer Raum","Westdeutschland","7.07","6.5","12908","5","6","8","9","10","7.04","7.1","0","10","8","8"
"2004","Laendlicher Raum","Ostdeutschland","6.42","6.5","3433","4","5","8","8","10","6.36","6.48","0","10","7","7"
"2004","Laendlicher Raum","Westdeutschland","7.08","6.5","3809","5","6","8","9","10","7.02","7.14","0","10","8","8"
"2004","Staedtischer Raum","Ostdeutschland","6.47","6.5","1751","4","5","8","9","10","6.38","6.56","0","10","7","7"
"2004","Staedtischer Raum","Westdeutschland","7","6.5","12499","5","6","8","9","10","6.97","7.03","0","10","8","8"
"2005","Laendlicher Raum","Ostdeutschland","6.46","6.5","3319","4","5","8","9","10","6.39","6.53","0","10","7","7"
"2005","Laendlicher Raum","Westdeutschland","7.07","6.5","3626","5","6","8","9","10","7.01","7.13","0","10","8","8"
"2005","Staedtischer Raum","Ostdeutschland","6.71","6.5","1695","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2005","Staedtischer Raum","Westdeutschland","7","6.5","11977","5","6","8","9","10","6.97","7.03","0","10","8","8"
"2006","Laendlicher Raum","Ostdeutschland","6.65","6.5","3517","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2006","Laendlicher Raum","Westdeutschland","7.18","7.5","4006","4","6","8","9","10","7.12","7.24","0","10","8","8"
"2006","Staedtischer Raum","Ostdeutschland","6.61","6.5","1742","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2006","Staedtischer Raum","Westdeutschland","7.08","6.5","12631","4","6","8","9","10","7.05","7.11","0","10","8","8"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","7.03","7.5","3147","4","6","8","9","10","6.96","7.1","0","10","8","8"
"2013","Laendlicher Raum","Westdeutschland","7.55","7.5","4764","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2013","Staedtischer Raum","Ostdeutschland","7.23","7.5","1660","5","6","8","9","10","7.14","7.32","0","10","8","8"
"2013","Staedtischer Raum","Westdeutschland","7.55","7.5","14162","5","7","9","10","10","7.52","7.58","0","10","8","8"
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","7.26","7.5","3546","5","6","8","9","10","7.2","7.32","0","10","8","8"
"2018","Laendlicher Raum","Westdeutschland","7.61","7.5","5414","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2018","Staedtischer Raum","Ostdeutschland","7.49","7.5","1915","5","7","9","10","10","7.41","7.57","0","10","8","8"
"2018","Staedtischer Raum","Westdeutschland","7.69","7.5","14602","5","7","9","10","10","7.66","7.72","0","10","8","8"
