year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Laendlicher Raum,Ostdeutschland,3903,6.793722903477938,6.765251722309305,6.82219408464657,7.414373187795199,8.319641031648365,7.84756147397148,10.0,8.0,7.0,7.0,7.0
2001,Staedtischer Raum,Westdeutschland,12345,7.312865281674667,7.297246658827296,7.328483904522038,7.247536640488154,8.500059359514848,5.18555710958643,10.34050593684074,2.0925878132338434,8.0,8.0,8.0
2001,Staedtischer Raum,Ostdeutschland,1714,6.7939289952891695,6.751147972754003,6.836710017824336,5.703040213707565,8.540327033553098,8.0,7.0,8.0,7.0,7.0,7.0
2001,Laendlicher Raum,Westdeutschland,3845,7.48190086700829,7.455123126608934,7.508678607407645,6.656865102690031,6.702875815732787,9.946355730209088,10.0,9.0,8.0,8.0,8.0
2001,Laendlicher Raum,Ostdeutschland,3613,6.741753200052316,6.7132167175146105,6.770289682590022,6.724832554556402,9.924438499429968,8.75106856588919,4.0,5.0,7.0,7.0,7.0
2002,Staedtischer Raum,Westdeutschland,13261,7.050139621519102,7.034841894037042,7.0654373490011615,4.0,7.72824668236603,5.0,2.5,6.5,7.0,7.0,7.0
2002,Staedtischer Raum,Ostdeutschland,1733,6.563350413220619,6.522690942581067,6.604009883860171,5.020860255575463,5.861669659243756,8.0,9.0,9.0,7.0,7.0,7.0
2002,Laendlicher Raum,Westdeutschland,4017,7.159485266071886,7.131707757938127,7.187262774205646,8.0,7.432086382389117,5.9569630853827755,11.064555371925836,2.892407713456939,7.0,6.0,7.0
2002,Laendlicher Raum,Ostdeutschland,3579,6.478579584722084,6.448971032532324,6.508188136911844,6.318630907455406,5.0,4.209120684022119,9.482896242605335,1.04485534887219,7.0,7.0,7.0
2003,Staedtischer Raum,Westdeutschland,12751,7.062987813357747,7.0473678156771,7.0786078110383945,6.074331201580305,4.447437159193315,7.0,6.0,8.388503197629543,7.0,7.0,7.0
2003,Staedtischer Raum,Ostdeutschland,1732,6.491939023994152,6.446638983082188,6.537239064906116,8.531869076937443,5.266655049447708,6.5547497168928395,11.49754811700435,3.5890706768259335,7.0,7.0,7.0
2003,Laendlicher Raum,Westdeutschland,3779,7.156212705060251,7.127462553485597,7.184962856634905,8.0,8.0,7.067571540564985,9.398642689152522,5.668928851412462,8.0,8.0,9.0
2003,Laendlicher Raum,Ostdeutschland,3505,6.41293785375364,6.38244829464689,6.443427412860389,5.129775400702128,8.0,8.0,7.0,7.0,7.0,7.0,7.0
2004,Staedtischer Raum,Westdeutschland,12342,7.001114233427296,6.985080453754037,7.017148013100556,6.491790990124689,8.0,6.9346846147263115,8.0,7.599025051628745,7.0,7.0,7.0
2004,Staedtischer Raum,Ostdeutschland,1718,6.469101408519034,6.424091888980047,6.514110928058021,3.2818912853965747,8.505472997338682,5.0,8.0,7.577163071905138,7.0,7.0,7.0
2004,Laendlicher Raum,Westdeutschland,3705,7.075709617931349,7.046153650786233,7.105265585076464,8.395475748774599,6.909605652251699,8.78841581987895,7.806065642118074,9.0,7.0,6.0,7.0
2004,Laendlicher Raum,Ostdeutschland,3368,6.404303257447593,6.373115127801375,6.43549138709381,4.0,7.426148997643057,8.0,4.0,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,Westdeutschland,11805,6.990620706371548,6.973700249203438,7.007541163539657,7.054039613208247,5.061266502427907,7.816210885328669,7.0,8.959467793509301,7.0,7.0,7.0
2005,Staedtischer Raum,Ostdeutschland,1674,6.701725227969322,6.654977564716459,6.748472891222185,6.040932684204587,8.144963658705516,4.175729403143677,8.838737605795952,1.3779244815523124,7.0,7.0,7.0
2005,Laendlicher Raum,Westdeutschland,3532,7.055644063084157,7.024188733568639,7.087099392599674,8.876086876764049,7.587664986772422,8.248318820397527,9.817738961313832,7.306666735847744,7.0,6.0,7.0
2005,Laendlicher Raum,Ostdeutschland,3261,6.454434197911889,6.421682655052383,6.487185740771395,7.359543197329728,7.109732219728916,2.995526467355797,13.905568292290624,-3.5504986276051,7.0,7.0,7.0
2006,Staedtischer Raum,Westdeutschland,12646,7.075959426681383,7.05952123727869,7.092397616084075,8.801978124366066,4.0,5.856367035139057,13.22039475820658,1.4379504012985427,7.0,6.0,7.0
2006,Staedtischer Raum,Ostdeutschland,1741,6.604230643725083,6.558805654537876,6.649655632912291,9.461847978869935,5.760011643453776,8.0,11.654619947174837,5.8072280316950975,7.0,7.0,7.0
2006,Laendlicher Raum,Westdeutschland,3970,7.1702352892011625,7.140076101647344,7.200394476754981,8.130986646688484,8.0,9.0,6.82746661672121,9.0,8.0,8.0,8.0
2006,Laendlicher Raum,Ostdeutschland,3508,6.645938975058357,6.614453039111137,6.677424911005577,7.101184736190982,7.616191152657919,1.620266089840394,15.322562705716864,-6.601111879685488,7.0,7.0,7.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,14168,7.551799907858482,7.536375935472844,7.56722388024412,5.721979710222361,4.043687278687547,4.365050766435996,10.0,2.3296573507564475,8.0,8.0,8.0
2013,Staedtischer Raum,Ostdeutschland,1660,7.230198482430156,7.185582032731052,7.27481493212926,9.723585244166987,7.3095336332924035,9.0,10.808963110417467,7.9146221337495195,8.0,8.0,9.0
2013,Laendlicher Raum,Westdeutschland,4741,7.546913216642507,7.520192032511404,7.573634400773609,9.284792652700336,9.0,9.683145916720084,9.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,Ostdeutschland,3145,7.02907702103216,6.995414683981654,7.062739358082666,6.056854571886009,6.658061525858782,8.0,9.0,7.0,8.0,8.0,9.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,14627,7.6876524930220596,7.673696335995552,7.701608650048567,8.22461453075607,6.760591175060739,7.731167317349131,8.964785350866476,5.0,8.0,8.0,8.0
2018,Staedtischer Raum,Ostdeutschland,1915,7.491858951194324,7.4523783675098345,7.531339534878813,8.0,6.846189842306155,9.945411010868499,7.0,9.0,8.0,8.0,8.0
2018,Laendlicher Raum,Westdeutschland,5389,7.610672547695395,7.586791971210325,7.6345531241804645,8.508660280424943,10.0,8.44886650319295,8.598350946272934,8.35917583734496,8.0,8.0,8.0
2018,Laendlicher Raum,Ostdeutschland,3546,7.263637902010184,7.234872932247841,7.292402871772527,6.744480773661201,6.0,8.161585723926688,9.0,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
