year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,West,1990,7.314846703062068,7.234502594668904,7.395190811455232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Rural regions,East,2509,6.250657645246074,6.1742384589642,6.327076831527948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7454,7.134270546584763,7.089715064938131,7.178826028231395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,East,1212,6.32966262116377,6.220495490041157,6.4388297522863835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Rural regions,West,2085,7.280705461401845,7.195502024507711,7.365908898295979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,East,2464,6.550639129552536,6.4756390030838595,6.625639256021213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,West,7263,7.246845850872425,7.203338299064426,7.290353402680425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Urban regions,East,1237,6.504916785576856,6.397243969949529,6.612589601204182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,West,2078,7.363449322066327,7.282246723034125,7.4446519210985285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Rural regions,East,2439,6.606402596031438,6.5307496841917665,6.682055507871109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,7124,6.844422233762078,6.799512171438067,6.8893322960860885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,East,1207,6.183949765797442,6.078051199037851,6.289848332557032,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Rural regions,West,2026,6.867051108269952,6.7838025192611155,6.950299697278789,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,East,2416,6.336459129450958,6.26164173733294,6.411276521568976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,West,7978,7.068217914870279,7.02649967458421,7.109936155156348,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,East,1248,6.4443620377850825,6.341245456759849,6.547478618810316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Rural regions,West,2347,7.299887577282406,7.223881070074867,7.3758940844899445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,Rural regions,East,2603,6.510667098541445,6.4386009962606625,6.5827332008222275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7601,7.1807294455606385,7.137989112637924,7.223469778483353,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Urban regions,East,1235,6.613001450779053,6.506096371289655,6.71990653026845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2242,7.378821170628445,7.301378242819379,7.456264098437511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,East,2541,6.653988371335382,6.581790189007498,6.726186553663266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,West,13813,7.33839327866145,7.307736754182231,7.36904980314067,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,East,1846,6.6888773323775945,6.6033361654987734,6.774418499256416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4389,7.426393941809586,7.373485944834346,7.479301938784825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,East,3987,6.795360116232085,6.737225324349633,6.853494908114537,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,West,12500,7.319562968030011,7.287563191788467,7.351562744271555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Urban regions,East,1742,6.805676093641949,6.717808393714159,6.89354379356974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3908,7.483824919327827,7.429034761545326,7.538615077110327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,East,3674,6.75272706212417,6.694316505262561,6.811137618985779,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,West,13460,7.056653944017567,7.025365335033215,7.087942553001919,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,East,1764,6.5826338532828075,6.499420061832223,6.665847644733392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,West,4082,7.160379663092843,7.103512104908735,7.21724722127695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,East,3647,6.491575666552778,6.430881431240083,6.552269901865474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,West,12943,7.0689644355227275,7.036939640438346,7.100989230607109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,East,1762,6.507937367698357,6.415036294712183,6.600838440684531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,West,3840,7.163962995794542,7.1049358815895465,7.222990109999537,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Rural regions,East,3573,6.423913018240344,6.361469684628986,6.486356351851702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,West,12531,7.003676093858941,6.970855425150583,7.036496762567298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,East,1751,6.474341229650875,6.381581320720802,6.567101138580949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,West,3777,7.078335113587804,7.017890091851864,7.138780135323744,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,East,3433,6.422388810448094,6.358542458964636,6.486235161931552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,West,12007,7.004026505259845,6.969429737385639,7.038623273134052,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,East,1695,6.707580625184991,6.611667123152592,6.80349412721739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,West,3596,7.061805413548483,6.997483457212984,7.126127369883982,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Rural regions,East,3319,6.459145645887246,6.392128138719427,6.526163153055066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,West,12659,7.0778564571705065,7.043956466563656,7.111756447777357,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Urban regions,East,1742,6.606111503841359,6.51233980321492,6.699883204467798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,West,3978,7.171939827302671,7.109731394064668,7.234148260540674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,Rural regions,East,3517,6.650955772774375,6.586019482563709,6.7158920629850405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,14180,7.552293614437926,7.520487783714565,7.584099445161287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,East,1660,7.230198482430153,7.138082188561946,7.32231477629836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Rural regions,West,4746,7.547291602532894,7.4921778390357305,7.602405366030058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,East,3147,7.02948771758035,6.960034504009472,7.098940931151229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,14627,7.68765249302206,7.658856883606888,7.716448102437233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,East,1915,7.491858951194321,7.4103542290803865,7.573363673308256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,West,5389,7.610672547695394,7.56139298296702,7.659952112423768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,East,3546,7.263637902010184,7.204272048974991,7.323003755045377,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
