year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,10151,6.859546657040752,6.841647776312318,6.877445537769187,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,female,10982,6.954940569114019,6.93766983259695,6.972211305631087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,male,9694,6.873039465912825,6.854186322438293,6.891892609387357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,female,10578,6.963025109543963,6.94487636003688,6.981173859051046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,male,10420,6.9641447832891625,6.945938415784712,6.982351150793613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,female,11445,7.05523560916318,7.037622279509049,7.0728489388173115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,11149,7.427330122959735,7.4099540615399775,7.444706184379493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,female,12565,7.5099039792232185,7.493283706545535,7.526524251900902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,11725,7.582444207339868,7.567066144254745,7.597822270424991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13752,7.643173414977959,7.6282160505119085,7.658130779444009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
