year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,female,7.007465301509054,6.990445386072887,7.024485216945221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11466.0
2004,male,6.863385810584423,6.845641627898261,6.8811299932705845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10326.0
2004,female,6.960399137966366,6.9432590897840045,6.977539186148728,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11166.0
2005,male,6.883009649549694,6.8643214162152795,6.901697882884109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9864.0
2005,female,6.973674497682533,6.95568219283261,6.991666802532457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10753.0
2006,male,6.967661125275623,6.94946609956714,6.985856150984107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10441.0
2006,female,7.056257223120599,7.0386520480462575,7.07386239819494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11455.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,7.427799358153082,7.41043505322224,7.445163663083924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11161.0
2013,female,7.510363373590637,7.493748593479411,7.526978153701864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12572.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,7.582444207339869,7.5670661442547456,7.597822270424992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11725.0
2018,female,7.643173414977956,7.628216050511906,7.658130779444006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13752.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
