year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,10326,6.863385810584424,6.845641627898262,6.881129993270585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,female,11166,6.960399137966367,6.943259089784005,6.977539186148729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,male,9864,6.8830096495496935,6.864321416215279,6.9016978828841085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,female,10753,6.9736744976825324,6.955682192832609,6.991666802532456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,male,10441,6.967661125275623,6.94946609956714,6.985856150984107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,female,11455,7.056257223120599,7.0386520480462575,7.07386239819494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,11161,7.427799358153083,7.4104350532222405,7.445163663083925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,female,12572,7.510363373590638,7.4937485934794115,7.526978153701865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,11725,7.582444207339867,7.567066144254744,7.59782227042499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13752,7.643173414977957,7.628216050511907,7.658130779444007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
