year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,10326,6.863385810584424,6.8267731407192604,6.899998480449587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,female,11166,6.960399137966366,6.92503332814329,6.995764947789442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,male,9864,6.883009649549694,6.844448849814039,6.92157044928535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,female,10753,6.973674497682533,6.936550034858931,7.010798960506135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,male,10441,6.967661125275624,6.930118251595683,7.005203998955565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,female,11455,7.0562572231206,7.019931796041658,7.0925826501995415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,11161,7.427799358153083,7.391970827848497,7.463627888457668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,female,12572,7.510363373590638,7.4760817880136905,7.544644959167586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,11725,7.582444207339867,7.550714142328773,7.614174272350961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13752,7.643173414977956,7.612311861010477,7.674034968945435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
