year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,maennlich,11149,7.427330122959736,7.409954061539978,7.444706184379494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,weiblich,12565,7.509903979223219,7.493283706545536,7.526524251900903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,11725,7.582444207339867,7.567066144254744,7.59782227042499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,weiblich,13752,7.643173414977956,7.628216050511906,7.658130779444006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
