year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,maennlich,10420,6.964144783289163,6.945938415784713,6.982351150793614,8.0,8.487901490629826,6.532584289355507,10.20112356596674,4.3314607233887665,7.0,7.0,7.0
2006,weiblich,11445,7.05523560916318,7.037622279509049,7.0728489388173115,7.342410841191146,6.770958954982131,8.0,6.356027102977865,8.98638373821328,7.0,6.0,7.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,11149,7.427330122959736,7.409954061539978,7.444706184379494,8.801108227679284,7.776440582117941,8.0,10.002770569198212,6.798337658481073,8.0,8.0,8.0
2013,weiblich,12565,7.509903979223219,7.493283706545536,7.526524251900903,6.185682994012422,7.363080397198614,5.467749345045297,10.0,4.39084887159461,8.0,8.0,8.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,11725,7.582444207339869,7.5670661442547456,7.597822270424992,6.550624727784873,8.375210383611686,7.643835353161098,8.0,5.0,8.0,8.0,8.0
2018,weiblich,13752,7.643173414977956,7.628216050511906,7.658130779444006,9.807935421655104,8.845034612557377,7.9973665258113575,12.523788765420724,5.281513182045737,8.0,8.0,8.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
