year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,weiblich,6.988730521194387,6.948255157239953,7.02920588514882,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2148.0
1993,46-65 J.,maennlich,6.943118604724231,6.901156185998039,6.985081023450423,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2015.0
1993,46-65 J.,weiblich,6.935031089477767,6.890441226211418,6.979620952744116,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1917.0
1993,66 und älter,maennlich,7.54277651202643,7.466361139441741,7.619191884611119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,549.0
1993,66 und älter,weiblich,7.321644702511597,7.25700808545335,7.386281319569845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,904.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,6.95451006289368,6.906957057885352,7.002063067902007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1518.0
1995,18-29 J.,weiblich,6.920500969963298,6.873010148206179,6.967991791720417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1594.0
1995,30-45 J.,maennlich,6.7288087762451925,6.6885482350622585,6.7690693174281265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2145.0
1995,30-45 J.,weiblich,6.816397769517714,6.775661013918417,6.857134525117011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2274.0
1995,46-65 J.,maennlich,6.926165518850183,6.886179330322356,6.96615170737801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2017.0
1995,46-65 J.,weiblich,6.94462927083465,6.901025379967822,6.988233161701477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1933.0
1995,66 und älter,maennlich,7.691644772622812,7.622474854076498,7.760814691169126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,586.0
1995,66 und älter,weiblich,7.675085692546622,7.616469383431625,7.733702001661619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,930.0
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
1995,14,weiblich,,,,,,,,,,,,
1995,15,maennlich,,,,,,,,,,,,
1995,15,weiblich,,,,,,,,,,,,
1995,16,maennlich,,,,,,,,,,,,
1995,16,weiblich,,,,,,,,,,,,
1995,17,maennlich,,,,,,,,,,,,
1995,17,weiblich,,,,,,,,,,,,
1996,0,maennlich,,,,,,,,,,,,
1996,0,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,7.0238345992705264,6.976952593800483,7.07071660474057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1426.0
1996,18-29 J.,weiblich,7.119897754575681,7.073034501299347,7.166761007852015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1509.0
1996,30-45 J.,maennlich,6.910763707918534,6.872761078990425,6.948766336846642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2180.0
1996,30-45 J.,weiblich,7.0523863695922335,7.014191087399934,7.090581651784533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2249.0
1996,46-65 J.,maennlich,6.996486855260335,6.955710672985003,7.037263037535668,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1967.0
1996,46-65 J.,weiblich,7.083109797885311,7.041263512687581,7.124956083083041,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1927.0
1996,66 und älter,maennlich,7.7230862868140155,7.6559700029814834,7.790202570646548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,601.0
1996,66 und älter,weiblich,7.543276936710406,7.481581042275372,7.60497283114544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,940.0
1996,5,maennlich,,,,,,,,,,,,
1996,5,weiblich,,,,,,,,,,,,
1996,6,maennlich,,,,,,,,,,,,
1996,6,weiblich,,,,,,,,,,,,
1996,7,maennlich,,,,,,,,,,,,
1996,7,weiblich,,,,,,,,,,,,
1996,8,maennlich,,,,,,,,,,,,
1996,8,weiblich,,,,,,,,,,,,
1996,9,maennlich,,,,,,,,,,,,
1996,9,weiblich,,,,,,,,,,,,
1996,10,maennlich,,,,,,,,,,,,
1996,10,weiblich,,,,,,,,,,,,
1996,11,maennlich,,,,,,,,,,,,
1996,11,weiblich,,,,,,,,,,,,
1996,12,maennlich,,,,,,,,,,,,
1996,12,weiblich,,,,,,,,,,,,
1996,13,maennlich,,,,,,,,,,,,
1996,13,weiblich,,,,,,,,,,,,
1996,14,maennlich,,,,,,,,,,,,
1996,14,weiblich,,,,,,,,,,,,
1996,15,maennlich,,,,,,,,,,,,
1996,15,weiblich,,,,,,,,,,,,
1996,16,maennlich,,,,,,,,,,,,
1996,16,weiblich,,,,,,,,,,,,
1996,17,maennlich,,,,,,,,,,,,
1996,17,weiblich,,,,,,,,,,,,
1997,0,maennlich,,,,,,,,,,,,
1997,0,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,6.854196972062543,6.806410141140478,6.901983802984609,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1343.0
1997,18-29 J.,weiblich,6.815540436571467,6.768431635879043,6.862649237263891,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1434.0
1997,30-45 J.,maennlich,6.484004690922208,6.444858129078616,6.5231512527658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2148.0
1997,30-45 J.,weiblich,6.5713970063814315,6.533532383744344,6.609261629018519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2204.0
1997,46-65 J.,maennlich,6.54433095823305,6.503215546473422,6.5854463699926775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1920.0
1997,46-65 J.,weiblich,6.623540803254847,6.579654514702014,6.66742709180768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1919.0
1997,66 und älter,maennlich,7.313397944395268,7.243496062672132,7.383299826118404,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,632.0
