syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,46-65 J.,male,7.1498152596490945,7.120742150608784,7.178888368689405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3818.0
2000,46-65 J.,female,7.259814930699323,7.230720641465624,7.288909219933022,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3924.0
2000,66 und älter,male,7.628655763721403,7.5877950517038375,7.669516475738968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1533.0
2000,66 und älter,female,7.394701273663068,7.355804845222119,7.4335977021040165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2051.0
2001,17-29 J.,male,7.07273429523171,7.033935151051232,7.111533439412188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1973.0
2001,17-29 J.,female,7.292845791819589,7.256948089712144,7.328743493927035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2104.0
2001,30-45 J.,male,7.082683716664926,7.054365648183021,7.111001785146831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3529.0
2001,30-45 J.,female,7.154521281140405,7.126023069745153,7.183019492535657,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3775.0
2001,46-65 J.,male,7.113576660231954,7.083194717130878,7.143958603333029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3512.0
2001,46-65 J.,female,7.218346782181403,7.188159798741046,7.248533765621759,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3549.0
2001,66 und älter,male,7.742535015494014,7.701550245430727,7.783519785557301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1468.0
2001,66 und älter,female,7.548780747563153,7.510221491080246,7.587340004046061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1914.0
2002,17-29 J.,male,6.953671476817484,6.913878757401512,6.9934641962334565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2008.0
2002,17-29 J.,female,7.040898625537232,7.0047050660403505,7.077092185034114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2114.0
2002,30-45 J.,male,6.825015519543433,6.796674613063782,6.853356426023083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3555.0
2002,30-45 J.,female,6.898407920788667,6.87030808874852,6.926507752828814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3870.0
2002,46-65 J.,male,6.776088603609681,6.746857418871938,6.805319788347424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3917.0
2002,46-65 J.,female,6.921863448363616,6.891928807721933,6.951798089005298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3918.0
2002,66 und älter,male,7.411010952247172,7.369651365822791,7.452370538671553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1608.0
2002,66 und älter,female,7.262448982518512,7.223379985948156,7.301517979088868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1963.0
2003,17-29 J.,male,6.9416775207554835,6.90121347768522,6.982141563825747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1921.0
2003,17-29 J.,female,6.9071912316691435,6.866240153524077,6.94814230981421,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2067.0
2003,30-45 J.,male,6.77242515073569,6.742467513730432,6.802382787740948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3327.0
2003,30-45 J.,female,6.882166310072419,6.852064019446687,6.912268600698151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3608.0
2003,46-65 J.,male,6.798058061663392,6.767946834258778,6.828169289068006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3749.0
2003,46-65 J.,female,6.973314741035778,6.943232550502317,7.003396931569239,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3809.0
2003,66 und älter,male,7.434681630227499,7.395408775035786,7.4739544854192115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1655.0
2003,66 und älter,female,7.264601354763796,7.225447604794846,7.303755104732746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1982.0
2004,17-29 J.,male,6.888673037391976,6.847351557493511,6.9299945172904405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1895.0
2004,17-29 J.,female,7.097200338255681,7.059012796443608,7.135387880067754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2031.0
2004,30-45 J.,male,6.80840134888522,6.777027541597825,6.839775156172616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3116.0
2004,30-45 J.,female,6.828526214319266,6.796993018475952,6.860059410162581,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3387.0
2004,46-65 J.,male,6.6751320789696615,6.643515222089636,6.706748935849687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3605.0
2004,46-65 J.,female,6.916601709666957,6.886292750136477,6.946910669197438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3721.0
2004,66 und älter,male,7.250986709387464,7.210846263157731,7.291127155617196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1710.0
2004,66 und älter,female,7.073786082628129,7.034222826921362,7.1133493383348965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2027.0
2005,17-29 J.,male,6.8136104275067595,6.769347068590357,6.857873786423162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1822.0
2005,17-29 J.,female,7.063230388016608,7.022961281446578,7.1034994945866385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1986.0
2005,30-45 J.,male,6.8323664890550395,6.798800487525616,6.865932490584463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2896.0
2005,30-45 J.,female,6.855119926044423,6.821983249822509,6.8882566022663365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3176.0
2005,46-65 J.,male,6.676626919476527,6.643492907887604,6.709760931065449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3419.0
2005,46-65 J.,female,6.8715526414383605,6.839069422481682,6.904035860395039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3573.0
2005,66 und älter,male,7.379954306326224,7.339661254664042,7.420247357988405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1727.0
2005,66 und älter,female,7.176208998345151,7.136246167899648,7.216171828790655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2018.0
2006,17-29 J.,male,7.056760134554796,7.0124175423949415,7.101102726714651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1756.0
2006,17-29 J.,female,7.131608974761689,7.090467467152901,7.1727504823704775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1909.0
2006,30-45 J.,male,6.8520676321472,6.818655896743594,6.885479367550807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2970.0
2006,30-45 J.,female,7.037947675161635,7.0053605708327575,7.0705347794905125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3301.0
2006,46-65 J.,male,6.833149281991143,6.801112992579034,6.865185571403252,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3639.0
2006,46-65 J.,female,6.989342268710105,6.958235411616747,7.020449125803464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3910.0
2006,66 und älter,male,7.27555425596899,7.236978419717275,7.314130092220704,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2076.0
2006,66 und älter,female,7.109570415873102,7.070795467030734,7.14834536471547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2335.0
2007,17-29 J.,male,,,,,,,,,,,,
2007,17-29 J.,female,,,,,,,,,,,,
2007,30-45 J.,male,,,,,,,,,,,,
2007,30-45 J.,female,,,,,,,,,,,,
2007,46-65 J.,male,,,,,,,,,,,,
2007,46-65 J.,female,,,,,,,,,,,,
2007,66 und älter,male,,,,,,,,,,,,
2007,66 und älter,female,,,,,,,,,,,,
2008,17-29 J.,male,,,,,,,,,,,,
2008,17-29 J.,female,,,,,,,,,,,,
2008,30-45 J.,male,,,,,,,,,,,,
2008,30-45 J.,female,,,,,,,,,,,,
2008,46-65 J.,male,,,,,,,,,,,,
2008,46-65 J.,female,,,,,,,,,,,,
2008,66 und älter,male,,,,,,,,,,,,
2008,66 und älter,female,,,,,,,,,,,,
2009,17-29 J.,male,,,,,,,,,,,,
2009,17-29 J.,female,,,,,,,,,,,,
2009,30-45 J.,male,,,,,,,,,,,,
2009,30-45 J.,female,,,,,,,,,,,,
2009,46-65 J.,male,,,,,,,,,,,,
2009,46-65 J.,female,,,,,,,,,,,,
2009,66 und älter,male,,,,,,,,,,,,
2009,66 und älter,female,,,,,,,,,,,,
2010,17-29 J.,male,,,,,,,,,,,,
2010,17-29 J.,female,,,,,,,,,,,,
2010,30-45 J.,male,,,,,,,,,,,,
2010,30-45 J.,female,,,,,,,,,,,,
2010,46-65 J.,male,,,,,,,,,,,,
2010,46-65 J.,female,,,,,,,,,,,,
2010,66 und älter,male,,,,,,,,,,,,
2010,66 und älter,female,,,,,,,,,,,,
2011,17-29 J.,male,,,,,,,,,,,,
2011,17-29 J.,female,,,,,,,,,,,,
2011,30-45 J.,male,,,,,,,,,,,,
2011,30-45 J.,female,,,,,,,,,,,,
2011,46-65 J.,male,,,,,,,,,,,,
2011,46-65 J.,female,,,,,,,,,,,,
2011,66 und älter,male,,,,,,,,,,,,
2011,66 und älter,female,,,,,,,,,,,,
2012,17-29 J.,male,,,,,,,,,,,,
2012,17-29 J.,female,,,,,,,,,,,,
2012,30-45 J.,male,,,,,,,,,,,,
2012,30-45 J.,female,,,,,,,,,,,,
2012,46-65 J.,male,,,,,,,,,,,,
2012,46-65 J.,female,,,,,,,,,,,,
2012,66 und älter,male,,,,,,,,,,,,
2012,66 und älter,female,,,,,,,,,,,,
2013,17-29 J.,male,7.5975215687560445,7.555066608733462,7.639976528778627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1888.0
2013,17-29 J.,female,7.626073408429344,7.5862679116822065,7.665878905176481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2023.0
2013,30-45 J.,male,7.393474939707443,7.359774839840681,7.427175039574204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2858.0
2013,30-45 J.,female,7.602164386205584,7.572320426412668,7.6320083459985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3516.0
2013,46-65 J.,male,7.227104827219904,7.196867722560593,7.257341931879215,6.0,8.0,8.078096958385938,2.882854562421093,10.0,8.0,8.0,8.0,3983.0
2013,46-65 J.,female,7.381467103863548,7.352463154910217,7.410471052816878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4464.0
2013,66 und älter,male,7.657468045320561,7.62291943421509,7.692016656426032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2432.0
2013,66 und älter,female,7.543594531181049,7.506844391425722,7.580344670936376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2569.0
2014,17-29 J.,male,,,,,,,,,,,,
2014,17-29 J.,female,,,,,,,,,,,,
2014,30-45 J.,male,,,,,,,,,,,,
2014,30-45 J.,female,,,,,,,,,,,,
2014,46-65 J.,male,,,,,,,,,,,,
2014,46-65 J.,female,,,,,,,,,,,,
2014,66 und älter,male,,,,,,,,,,,,
2014,66 und älter,female,,,,,,,,,,,,
2015,17-29 J.,male,,,,,,,,,,,,
2015,17-29 J.,female,,,,,,,,,,,,
2015,30-45 J.,male,,,,,,,,,,,,
2015,30-45 J.,female,,,,,,,,,,,,
2015,46-65 J.,male,,,,,,,,,,,,
2015,46-65 J.,female,,,,,,,,,,,,
2015,66 und älter,male,,,,,,,,,,,,
2015,66 und älter,female,,,,,,,,,,,,
2016,17-29 J.,male,,,,,,,,,,,,
2016,17-29 J.,female,,,,,,,,,,,,
2016,30-45 J.,male,,,,,,,,,,,,
2016,30-45 J.,female,,,,,,,,,,,,
2016,46-65 J.,male,,,,,,,,,,,,
2016,46-65 J.,female,,,,,,,,,,,,
2016,66 und älter,male,,,,,,,,,,,,
2016,66 und älter,female,,,,,,,,,,,,
2017,17-29 J.,male,,,,,,,,,,,,
2017,17-29 J.,female,,,,,,,,,,,,
2017,30-45 J.,male,,,,,,,,,,,,
2017,30-45 J.,female,,,,,,,,,,,,
2017,46-65 J.,male,,,,,,,,,,,,
2017,46-65 J.,female,,,,,,,,,,,,
2017,66 und älter,male,,,,,,,,,,,,
2017,66 und älter,female,,,,,,,,,,,,
2018,17-29 J.,male,7.788861355652537,7.752661966286587,7.825060745018486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2068.0
2018,17-29 J.,female,7.782371784674991,7.744884319875756,7.819859249474226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2140.0
2018,30-45 J.,male,7.609678818521471,7.580261439606772,7.63909619743617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2783.0
2018,30-45 J.,female,7.698022629760699,7.671303302424712,7.724741957096685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3921.0
2018,46-65 J.,male,7.419176851432297,7.392917830589952,7.4454358722746425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4441.0
2018,46-65 J.,female,7.516975744781921,7.491853800654269,7.542097688909573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5155.0
2018,66 und älter,male,7.6650588687462635,7.63192975266032,7.698187984832207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2433.0
2018,66 und älter,female,7.685977318690972,7.651063432031761,7.720891205350182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2536.0
2019,17-29 J.,male,,,,,,,,,,,,
2019,17-29 J.,female,,,,,,,,,,,,
