"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","30-45","weiblich","6.82","6.5","2274","4","6","8","9","10","6.74","6.9","0","10","7","7"
"1995","46-65","männlich","6.93","6.5","2017","5","6","8","9","10","6.85","7.01","0","10","7","7"
"1995","46-65","weiblich","6.94","6.5","1933","5","6","8","9","10","6.85","7.03","0","10","7","7"
"1995","66","männlich","7.69","7.5","586","5","7","9","10","10","7.54","7.84","0","10","8","8"
"1995","66","weiblich","7.68","7.5","930","5","7","9","10","10","7.56","7.8","1","10","8","8"
"1996","17-29","männlich","7.03","6.5","1533","5","6","8","9","10","6.94","7.12","0","10","7","7"
"1996","17-29","weiblich","7.15","7.5","1620","5","6","8","9","10","7.06","7.24","0","10","7","8"
"1996","30-45","männlich","6.91","6.5","2180","4","6","8","9","10","6.83","6.99","0","10","7","7"
"1996","30-45","weiblich","7.05","6.5","2248","4","6","8","9","10","6.97","7.13","0","10","7","7"
"1996","46-65","männlich","7","6.5","1967","5","6","8","9","10","6.92","7.08","0","10","7","7"
"1996","46-65","weiblich","7.08","6.5","1928","5","6","8","9","10","6.99","7.17","0","10","7","7"
"1996","66","männlich","7.72","7.5","601","5","7","9","10","10","7.58","7.86","0","10","8","8"
"1996","66","weiblich","7.54","7.5","940","5","7","9","10","10","7.42","7.66","0","10","8","8"
"1997","17-29","männlich","6.89","6.5","1479","5","6","8","9","10","6.8","6.98","0","10","7","7"
"1997","17-29","weiblich","6.88","6.5","1535","4","6","8","9","10","6.78","6.98","0","10","7","7"
"1997","30-45","männlich","6.48","6.5","2148","4","5","8","9","10","6.4","6.56","0","10","7","7"
"1997","30-45","weiblich","6.57","6.5","2203","4","5","8","9","10","6.49","6.65","0","10","7","7"
"1997","46-65","männlich","6.54","6.5","1920","4","5","8","9","10","6.46","6.62","0","10","7","7"
"1997","46-65","weiblich","6.62","6.5","1920","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1997","66","männlich","7.31","7.5","632","5","6","8","10","10","7.17","7.45","0","10","7","8"
"1997","66","weiblich","7.14","6.5","937","5","6","8","10","10","7.02","7.26","0","10","7","8"
"1998","17-29","männlich","6.95","6.5","1558","4","6","8","9","10","6.86","7.04","0","10","7","7"
"1998","17-29","weiblich","7.07","6.5","1593","5","6","8","9","10","6.98","7.16","0","10","7","7"
"1998","30-45","männlich","6.79","6.5","2370","4","6","8","9","10","6.72","6.86","0","10","7","7"
"1998","30-45","weiblich","6.9","6.5","2443","5","6","8","9","10","6.83","6.97","0","10","7","7"
"1998","46-65","männlich","6.89","6.5","2179","4","6","8","9","10","6.81","6.97","0","10","7","7"
"1998","46-65","weiblich","6.95","6.5","2193","5","6","8","9","10","6.87","7.03","0","10","7","7"
"1998","66","männlich","7.41","7.5","754","5","6","9","10","10","7.28","7.54","0","10","7","8"
"1998","66","weiblich","7.34","7.5","1086","5","6","9","10","10","7.23","7.45","0","10","7","8"
"1999","17-29","männlich","6.99","6.5","1443","5","6","8","9","10","6.9","7.08","0","10","7","7"
"1999","17-29","weiblich","7.15","6.5","1517","5","6","8","9","10","7.06","7.24","0","10","7","7"
"1999","30-45","männlich","6.88","6.5","2323","4","6","8","9","10","6.81","6.95","0","10","7","7"
"1999","30-45","weiblich","7.05","6.5","2376","5","6","8","9","10","6.98","7.12","0","10","7","7"
"1999","46-65","männlich","7.05","6.5","2073","5","6","8","9","10","6.97","7.13","0","10","7","7"
"1999","46-65","weiblich","7.03","6.5","2099","4","6","8","9","10","6.95","7.11","0","10","7","7"
"1999","66","männlich","7.59","7.5","749","5","7","9","10","10","7.46","7.72","0","10","8","8"
"1999","66","weiblich","7.47","7.5","1039","5","6","9","10","10","7.35","7.59","0","10","8","8"
"2000","17-29","männlich","7.17","6.5","2215","5","6","8","9","10","7.1","7.24","0","10","7","8"
"2000","17-29","weiblich","7.3","7.5","2344","5","6","8","9","10","7.23","7.37","0","10","7","8"
"2000","30-45","männlich","7.08","6.5","3988","5","6","8","9","10","7.02","7.14","0","10","7","7"
"2000","30-45","weiblich","7.19","7.5","4161","5","6","8","9","10","7.13","7.25","0","10","7","8"
"2000","46-65","männlich","7.15","7.5","3818","5","6","8","9","10","7.09","7.21","0","10","7","8"
"2000","46-65","weiblich","7.26","7.5","3925","5","6","8","10","10","7.2","7.32","0","10","7","8"
"2000","66","männlich","7.63","7.5","1533","5","7","9","10","10","7.55","7.71","0","10","8","8"
"2000","66","weiblich","7.39","7.5","2051","5","6","9","10","10","7.31","7.47","0","10","8","8"
"2001","17-29","männlich","7.07","6.5","1973","5","6","8","9","10","6.99","7.15","0","10","7","7"
"2001","17-29","weiblich","7.29","7.5","2104","5","6","8","9","10","7.22","7.36","0","10","7","8"
"2001","30-45","männlich","7.08","6.5","3529","5","6","8","9","10","7.02","7.14","0","10","7","7"
"2001","30-45","weiblich","7.15","7.5","3774","5","6","8","9","10","7.09","7.21","0","10","7","8"
"2001","46-65","männlich","7.11","7.5","3512","5","6","8","9","10","7.05","7.17","0","10","7","8"
"2001","46-65","weiblich","7.22","7.5","3550","5","6","8","9","10","7.16","7.28","0","10","7","8"
"2001","66","männlich","7.74","7.5","1468","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2001","66","weiblich","7.55","7.5","1914","5","7","9","10","10","7.47","7.63","0","10","8","8"
"2002","17-29","männlich","6.95","6.5","2008","4","6","8","9","10","6.87","7.03","0","10","7","7"
"2002","17-29","weiblich","7.04","6.5","2114","5","6","8","9","10","6.97","7.11","0","10","7","8"
"2002","30-45","männlich","6.82","6.5","3555","5","6","8","9","10","6.76","6.88","0","10","7","7"
"2002","30-45","weiblich","6.9","6.5","3870","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2002","46-65","männlich","6.78","6.5","3917","4","6","8","9","10","6.72","6.84","0","10","7","7"
"2002","46-65","weiblich","6.92","6.5","3918","4","6","8","9","10","6.86","6.98","0","10","7","8"
"2002","66","männlich","7.41","7.5","1608","5","6","8","10","10","7.33","7.49","0","10","8","8"
"2002","66","weiblich","7.26","7.5","1963","5","6","8","10","10","7.18","7.34","0","10","8","8"
"2003","17-29","männlich","6.94","6.5","1921","4","6","8","9","10","6.86","7.02","0","10","7","7"
"2003","17-29","weiblich","6.91","6.5","2067","4","6","8","9","10","6.83","6.99","0","10","7","8"
"2003","30-45","männlich","6.77","6.5","3327","4","6","8","9","10","6.71","6.83","0","10","7","7"
"2003","30-45","weiblich","6.88","6.5","3607","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2003","46-65","männlich","6.8","6.5","3749","4","6","8","9","10","6.74","6.86","0","10","7","7"
"2003","46-65","weiblich","6.97","6.5","3810","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2003","66","männlich","7.43","7.5","1655","5","7","8","10","10","7.35","7.51","0","10","8","8"
"2003","66","weiblich","7.26","7.5","1982","5","6","8","10","10","7.18","7.34","0","10","8","8"
"2004","17-29","männlich","6.89","6.5","1895","5","6","8","9","10","6.81","6.97","0","10","7","7"
"2004","17-29","weiblich","7.1","6.5","2031","5","6","8","9","10","7.02","7.18","1","10","7","8"
"2004","30-45","männlich","6.81","6.5","3116","4","6","8","9","10","6.75","6.87","0","10","7","7"
"2004","30-45","weiblich","6.83","6.5","3386","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2004","46-65","männlich","6.68","6.5","3605","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2004","46-65","weiblich","6.92","6.5","3721","4","6","8","9","10","6.86","6.98","0","10","7","7"
"2004","66","männlich","7.25","7.5","1710","5","6","8","9","10","7.17","7.33","0","10","8","8"
"2004","66","weiblich","7.07","6.5","2028","5","6","8","9","10","6.99","7.15","0","10","7","8"
"2005","17-29","männlich","6.81","6.5","1822","4","6","8","9","10","6.73","6.89","0","10","7","7"
"2005","17-29","weiblich","7.06","6.5","1986","5","6","8","9","10","6.98","7.14","0","10","7","8"
"2005","30-45","männlich","6.83","6.5","2896","4","6","8","9","10","6.76","6.9","0","10","7","7"
"2005","30-45","weiblich","6.85","6.5","3175","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2005","46-65","männlich","6.68","6.5","3419","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2005","46-65","weiblich","6.87","6.5","3573","4","6","8","9","10","6.81","6.93","0","10","7","8"
"2005","66","männlich","7.38","7.5","1727","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2005","66","weiblich","7.18","7.5","2019","5","6","8","10","10","7.1","7.26","0","10","7","8"
"2006","17-29","männlich","7.05","6.5","1756","4","6","8","9","10","6.96","7.14","0","10","8","8"
"2006","17-29","weiblich","7.13","6.5","1909","5","6","8","9","10","7.05","7.21","0","10","8","8"
"2006","30-45","männlich","6.85","6.5","2970","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2006","30-45","weiblich","7.04","6.5","3300","4","6","8","9","10","6.98","7.1","0","10","8","8"
"2006","46-65","männlich","6.84","6.5","3639","4","6","8","9","10","6.78","6.9","0","10","7","8"
"2006","46-65","weiblich","6.99","6.5","3910","4","6","8","9","10","6.93","7.05","0","10","8","8"
"2006","66","männlich","7.28","7.5","2076","5","6","8","10","10","7.2","7.36","0","10","8","8"
"2006","66","weiblich","7.11","6.5","2336","5","6","8","10","10","7.03","7.19","0","10","8","8"
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","","","","","","","","","","","","","",""
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","","","","","","","","","","","","","",""
"2008","30-45","weiblich","","","","","","","","","","","","","",""
"2008","46-65","männlich","","","","","","","","","","","","","",""
"2008","46-65","weiblich","","","","","","","","","","","","","",""
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","","","","","","","","","","","","","",""
"2010","17-29","weiblich","","","","","","","","","","","","","",""
"2010","30-45","männlich","","","","","","","","","","","","","",""
"2010","30-45","weiblich","","","","","","","","","","","","","",""
"2010","46-65","männlich","","","","","","","","","","","","","",""
"2010","46-65","weiblich","","","","","","","","","","","","","",""
"2010","66","männlich","","","","","","","","","","","","","",""
"2010","66","weiblich","","","","","","","","","","","","","",""
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","","","","","","","","","","","","","",""
"2012","17-29","weiblich","","","","","","","","","","","","","",""
"2012","30-45","männlich","","","","","","","","","","","","","",""
"2012","30-45","weiblich","","","","","","","","","","","","","",""
"2012","46-65","männlich","","","","","","","","","","","","","",""
"2012","46-65","weiblich","","","","","","","","","","","","","",""
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","7.6","7.5","1888","5","7","9","10","10","7.51","7.69","0","10","8","8"
"2013","17-29","weiblich","7.63","7.5","2023","5","7","9","10","10","7.55","7.71","0","10","8","8"
"2013","30-45","männlich","7.38","7.5","2858","5","7","9","9","10","7.31","7.45","0","10","8","8"
"2013","30-45","weiblich","7.61","7.5","3516","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2013","46-65","männlich","7.21","7.5","3983","5","6","8","9","10","7.15","7.27","0","10","8","8"
"2013","46-65","weiblich","7.38","7.5","4463","5","6","9","10","10","7.32","7.44","0","10","8","8"
"2013","66","männlich","7.66","7.5","2432","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2013","66","weiblich","7.54","7.5","2570","5","6","9","10","10","7.47","7.61","0","10","8","8"
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","","","","","","","","","","","","","",""
"2015","17-29","weiblich","","","","","","","","","","","","","",""
"2015","30-45","männlich","","","","","","","","","","","","","",""
"2015","30-45","weiblich","","","","","","","","","","","","","",""
"2015","46-65","männlich","","","","","","","","","","","","","",""
"2015","46-65","weiblich","","","","","","","","","","","","","",""
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","","","","","","","","","","","","","",""
"2016","17-29","weiblich","","","","","","","","","","","","","",""
"2016","30-45","männlich","","","","","","","","","","","","","",""
"2016","30-45","weiblich","","","","","","","","","","","","","",""
"2016","46-65","männlich","","","","","","","","","","","","","",""
"2016","46-65","weiblich","","","","","","","","","","","","","",""
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","","","","","","","","","","","","","",""
"2017","17-29","weiblich","","","","","","","","","","","","","",""
"2017","30-45","männlich","","","","","","","","","","","","","",""
"2017","30-45","weiblich","","","","","","","","","","","","","",""
"2017","46-65","männlich","","","","","","","","","","","","","",""
"2017","46-65","weiblich","","","","","","","","","","","","","",""
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","7.78","7.5","2066","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2018","17-29","weiblich","7.79","7.5","2140","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2018","30-45","männlich","7.62","7.5","2784","5","7","9","9","10","7.56","7.68","0","10","8","8"
"2018","30-45","weiblich","7.69","7.5","3921","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2018","46-65","männlich","7.42","7.5","4441","5","7","9","9","10","7.37","7.47","0","10","8","8"
"2018","46-65","weiblich","7.52","7.5","5154","5","7","9","10","10","7.47","7.57","0","10","8","8"
"2018","66","männlich","7.66","7.5","2434","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2018","66","weiblich","7.69","7.5","2537","5","7","9","10","10","7.62","7.76","0","10","8","8"
