"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","66 +","weiblich","7.14","6.5","937","5","6","8","10","10","7.02","7.26","0","10","7","8"
"1998","17-34","maennlich","","","","","","","","","","","","","",""
"1998","17-34","weiblich","","","","","","","","","","","","","",""
"1998","35-65","maennlich","6.87","6.5","3705","4","6","8","9","10","6.81","6.93","0","10","7","7"
"1998","35-65","weiblich","6.94","6.5","3785","5","6","8","9","10","6.88","7","0","10","7","7"
"1998","66 +","maennlich","7.41","7.5","754","5","6","9","10","10","7.28","7.54","0","10","7","8"
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","","","","","","","","","","","","","",""
"1999","17-34","weiblich","","","","","","","","","","","","","",""
"1999","35-65","maennlich","6.98","6.5","3589","5","6","8","9","10","6.92","7.04","0","10","7","7"
"1999","35-65","weiblich","7.03","6.5","3669","4","6","8","9","10","6.97","7.09","0","10","7","7"
"1999","66 +","maennlich","7.59","7.5","749","5","7","9","10","10","7.46","7.72","0","10","8","8"
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","7.15","6.5","3409","5","6","8","9","10","7.09","7.21","0","10","7","8"
"2000","17-34","weiblich","7.27","7.5","3644","5","6","8","9","10","7.21","7.33","0","10","7","8"
"2000","35-65","maennlich","7.12","6.5","6612","5","6","8","9","10","7.08","7.16","0","10","7","7"
"2000","35-65","weiblich","7.23","7.5","6786","5","6","8","10","10","7.18","7.28","0","10","7","8"
"2000","66 +","maennlich","","","","","","","","","","","","","",""
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","7.28","7.5","3218","5","6","8","9","10","7.22","7.34","0","10","7","8"
"2001","35-65","maennlich","7.09","6.5","6018","5","6","8","9","10","7.04","7.14","0","10","7","7"
"2001","35-65","weiblich","7.18","7.5","6210","5","6","8","9","10","7.13","7.23","0","10","7","8"
"2001","66 +","maennlich","","","","","","","","","","","","","",""
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","7.05","6.5","3165","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2002","35-65","maennlich","6.79","6.5","6534","4","6","8","9","10","6.75","6.83","0","10","7","7"
"2002","35-65","weiblich","6.88","6.5","6737","4","6","8","9","10","6.84","6.92","0","10","7","7"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","6.95","6.5","3036","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2003","35-65","maennlich","6.78","6.5","6212","4","6","8","9","10","6.73","6.83","0","10","7","7"
"2003","35-65","weiblich","6.91","6.5","6448","4","6","8","9","10","6.86","6.96","0","10","7","8"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","6.73","6.5","5943","4","6","8","9","10","6.68","6.78","0","10","7","7"
"2004","35-65","weiblich","6.86","6.5","6243","4","6","8","9","10","6.81","6.91","0","10","7","7"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","6.73","6.5","5606","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2005","35-65","weiblich","6.84","6.5","5979","4","6","8","9","10","6.79","6.89","0","10","7","8"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","6.83","6.5","5949","4","6","8","9","10","6.78","6.88","0","10","7","8"
"2006","35-65","weiblich","7.02","6.5","6434","4","6","8","9","10","6.97","7.07","0","10","8","8"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","7.64","7.5","3094","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2013","35-65","maennlich","7.27","7.5","6032","5","6","9","9","10","7.22","7.32","0","10","8","8"
"2013","35-65","weiblich","7.44","7.5","6908","5","7","9","10","10","7.39","7.49","0","10","8","8"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","7.73","7.5","3125","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2018","35-65","maennlich","7.48","7.5","6505","5","7","9","9","10","7.44","7.52","0","10","8","8"
"2018","35-65","weiblich","7.58","7.5","8090","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
