"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","35-65","weiblich","7.07","6.5","3398","5","6","8","9","10","7.01","7.13","0","10","7","7"
"1996","66 +","maennlich","7.72","7.5","601","5","7","9","10","10","7.58","7.86","0","10","8","8"
"1996","66 +","weiblich","7.54","7.5","940","5","7","9","10","10","7.42","7.66","0","10","8","8"
"1997","17-34","maennlich","6.78","6.5","2285","4","6","8","9","10","6.7","6.86","0","10","7","7"
"1997","17-34","weiblich","6.78","6.5","2304","4","6","8","9","10","6.7","6.86","0","10","7","7"
"1997","35-65","maennlich","6.5","6.5","3262","4","5","8","9","10","6.44","6.56","0","10","7","7"
"1997","35-65","weiblich","6.6","6.5","3354","4","5","8","9","10","6.54","6.66","0","10","7","7"
"1997","66 +","maennlich","7.31","7.5","632","5","6","8","10","10","7.17","7.45","0","10","7","8"
"1997","66 +","weiblich","7.14","6.5","937","5","6","8","10","10","7.02","7.26","0","10","7","8"
"1998","17-34","maennlich","6.87","6.5","2402","4","6","8","9","10","6.8","6.94","0","10","7","7"
"1998","17-34","weiblich","6.99","6.5","2444","5","6","8","9","10","6.92","7.06","0","10","7","7"
"1998","35-65","maennlich","6.87","6.5","3705","4","6","8","9","10","6.81","6.93","0","10","7","7"
"1998","35-65","weiblich","6.94","6.5","3785","5","6","8","9","10","6.88","7","0","10","7","7"
"1998","66 +","maennlich","7.41","7.5","754","5","6","9","10","10","7.28","7.54","0","10","7","8"
"1998","66 +","weiblich","7.34","7.5","1086","5","6","9","10","10","7.23","7.45","0","10","7","8"
"1999","17-34","maennlich","6.96","6.5","2250","5","6","8","9","10","6.88","7.04","0","10","7","7"
"1999","17-34","weiblich","7.13","6.5","2323","5","6","8","9","10","7.06","7.2","0","10","7","7"
"1999","35-65","maennlich","6.98","6.5","3589","5","6","8","9","10","6.92","7.04","0","10","7","7"
"1999","35-65","weiblich","7.03","6.5","3669","4","6","8","9","10","6.97","7.09","0","10","7","7"
"1999","66 +","maennlich","7.59","7.5","749","5","7","9","10","10","7.46","7.72","0","10","8","8"
"1999","66 +","weiblich","7.47","7.5","1039","5","6","9","10","10","7.35","7.59","0","10","8","8"
"2000","17-34","maennlich","7.15","6.5","3409","5","6","8","9","10","7.09","7.21","0","10","7","8"
"2000","17-34","weiblich","7.27","7.5","3644","5","6","8","9","10","7.21","7.33","0","10","7","8"
"2000","35-65","maennlich","7.12","6.5","6612","5","6","8","9","10","7.08","7.16","0","10","7","7"
"2000","35-65","weiblich","7.23","7.5","6786","5","6","8","10","10","7.18","7.28","0","10","7","8"
"2000","66 +","maennlich","7.63","7.5","1533","5","7","9","10","10","7.55","7.71","0","10","8","8"
"2000","66 +","weiblich","7.39","7.5","2051","5","6","9","10","10","7.31","7.47","0","10","8","8"
"2001","17-34","maennlich","7.11","6.5","2996","5","6","8","9","10","7.05","7.17","0","10","7","7"
"2001","17-34","weiblich","7.28","7.5","3218","5","6","8","9","10","7.22","7.34","0","10","7","8"
"2001","35-65","maennlich","7.09","6.5","6018","5","6","8","9","10","7.04","7.14","0","10","7","7"
"2001","35-65","weiblich","7.18","7.5","6210","5","6","8","9","10","7.13","7.23","0","10","7","8"
"2001","66 +","maennlich","7.74","7.5","1468","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2001","66 +","weiblich","7.55","7.5","1914","5","7","9","10","10","7.47","7.63","0","10","8","8"
"2002","17-34","maennlich","6.92","6.5","2946","5","6","8","9","10","6.86","6.98","0","10","7","7"
"2002","17-34","weiblich","7.05","6.5","3165","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2002","35-65","maennlich","6.79","6.5","6534","4","6","8","9","10","6.75","6.83","0","10","7","7"
"2002","35-65","weiblich","6.88","6.5","6737","4","6","8","9","10","6.84","6.92","0","10","7","7"
"2002","66 +","maennlich","7.41","7.5","1608","5","6","8","10","10","7.33","7.49","0","10","8","8"
"2002","66 +","weiblich","7.26","7.5","1963","5","6","8","10","10","7.18","7.34","0","10","8","8"
"2003","17-34","maennlich","6.89","6.5","2785","5","6","8","9","10","6.82","6.96","0","10","7","7"
"2003","17-34","weiblich","6.95","6.5","3036","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2003","35-65","maennlich","6.78","6.5","6212","4","6","8","9","10","6.73","6.83","0","10","7","7"
"2003","35-65","weiblich","6.91","6.5","6448","4","6","8","9","10","6.86","6.96","0","10","7","8"
"2003","66 +","maennlich","7.43","7.5","1655","5","7","8","10","10","7.35","7.51","0","10","8","8"
"2003","66 +","weiblich","7.26","7.5","1982","5","6","8","10","10","7.18","7.34","0","10","8","8"
"2004","17-34","maennlich","6.85","6.5","2673","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2004","17-34","weiblich","7.06","6.5","2895","5","6","8","9","10","6.99","7.13","0","10","7","8"
"2004","35-65","maennlich","6.73","6.5","5943","4","6","8","9","10","6.68","6.78","0","10","7","7"
"2004","35-65","weiblich","6.86","6.5","6243","4","6","8","9","10","6.81","6.91","0","10","7","7"
"2004","66 +","maennlich","7.25","7.5","1710","5","6","8","9","10","7.17","7.33","0","10","8","8"
"2004","66 +","weiblich","7.07","6.5","2028","5","6","8","9","10","6.99","7.15","0","10","7","8"
"2005","17-34","maennlich","6.85","6.5","2531","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2005","17-34","weiblich","7.06","6.5","2755","5","6","8","9","10","6.99","7.13","0","10","7","8"
"2005","35-65","maennlich","6.73","6.5","5606","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2005","35-65","weiblich","6.84","6.5","5979","4","6","8","9","10","6.79","6.89","0","10","7","8"
"2005","66 +","maennlich","7.38","7.5","1727","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2005","66 +","weiblich","7.18","7.5","2019","5","6","8","10","10","7.1","7.26","0","10","7","8"
"2006","17-34","maennlich","7.02","6.5","2416","4","6","8","9","10","6.95","7.09","0","10","7","8"
"2006","17-34","weiblich","7.09","6.5","2685","4","6","8","9","10","7.02","7.16","0","10","8","8"
"2006","35-65","maennlich","6.83","6.5","5949","4","6","8","9","10","6.78","6.88","0","10","7","8"
"2006","35-65","weiblich","7.02","6.5","6434","4","6","8","9","10","6.97","7.07","0","10","8","8"
"2006","66 +","maennlich","7.28","7.5","2076","5","6","8","10","10","7.2","7.36","0","10","8","8"
"2006","66 +","weiblich","7.11","6.5","2336","5","6","8","10","10","7.03","7.19","0","10","8","8"
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","7.52","7.5","2697","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2013","17-34","weiblich","7.64","7.5","3094","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2013","35-65","maennlich","7.27","7.5","6032","5","6","9","9","10","7.22","7.32","0","10","8","8"
"2013","35-65","weiblich","7.44","7.5","6908","5","7","9","10","10","7.39","7.49","0","10","8","8"
"2013","66 +","maennlich","7.66","7.5","2432","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2013","66 +","weiblich","7.54","7.5","2570","5","6","9","10","10","7.47","7.61","0","10","8","8"
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","7.75","7.5","2786","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2018","17-34","weiblich","7.73","7.5","3125","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2018","35-65","maennlich","7.48","7.5","6505","5","7","9","9","10","7.44","7.52","0","10","8","8"
"2018","35-65","weiblich","7.58","7.5","8090","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2018","66 +","maennlich","7.66","7.5","2434","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2018","66 +","weiblich","7.69","7.5","2537","5","7","9","10","10","7.62","7.76","0","10","8","8"
