year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,561,6.1909307090859915,6.102345950793772,6.279515467378211,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,17-29 y.,female,573,6.32129497369669,6.235822709941,6.406767237452381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,30-45 y.,male,739,6.3598674838964975,6.287046971201942,6.432687996591053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,30-45 y.,female,772,6.475201782928228,6.404217469758006,6.546186096098451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,male,659,6.462927557516429,6.384583394614635,6.541271720418223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,female,686,6.367668653587701,6.2927471712497365,6.442590135925666,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,male,139,6.570144911163591,6.397718338209267,6.7425714841179145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,female,278,6.019524484842896,5.879173911505426,6.159875058180367,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1864,6.947804743080314,6.90397317269479,6.991636313465839,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,17-29 y.,female,1818,6.996145702032865,6.9514432924513265,7.0408481116144035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,30-45 y.,male,2107,6.8966355654064815,6.856036912612573,6.93723421820039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,30-45 y.,female,2198,7.030268438847565,6.989670352404618,7.070866525290512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,46-65 y.,male,2087,6.955419715685266,6.914445732583912,6.996393698786619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,female,2032,6.876657627111817,6.834506809047022,6.918808445176613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,male,550,7.351969699730451,7.27309538920082,7.430844010260082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,66 and older,female,885,7.102169723847166,7.0369760394785335,7.167363408215799,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1782,6.834758582889055,6.7906934550369025,6.878823710741208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,17-29 y.,female,1765,6.9040705518001415,6.8604398078684445,6.9477012957318385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,30-45 y.,male,2051,6.780463162365858,6.740264683780146,6.8206616409515695,5.768159007263124,7.0,8.0,2.4203975181578103,10.0,7.0,7.0,7.0
1992,30-45 y.,female,2192,6.843789405717595,6.804700296117367,6.882878515317823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,46-65 y.,male,2037,6.836311462574033,6.79443315129953,6.878189773848535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,female,1969,6.7029336643173885,6.6602944346458814,6.7455728939888955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,male,545,7.118267107865554,7.042870791273332,7.193663424457776,6.0,7.826837849036764,8.0,3.0,10.0,8.0,8.0,9.0
1992,66 and older,female,889,6.8485860587642255,6.784369067408173,6.912803050120278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1735,7.00236524563165,6.957702184525184,7.047028306738117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,17-29 y.,female,1731,7.16885995858876,7.125653141632816,7.212066775544703,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,male,2042,6.888676541443247,6.849359115368051,6.927993967518443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,female,2148,6.988730521194389,6.948255157239956,7.029205885148823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,male,2015,6.943118604724229,6.901156185998037,6.985081023450421,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,female,1917,6.935031089477767,6.890441226211418,6.979620952744116,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,66 and older,male,549,7.54277651202643,7.466361139441741,7.619191884611119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,66 and older,female,904,7.321644702511597,7.25700808545335,7.386281319569845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1630,6.993114840992918,6.9477441264869,7.038485555498936,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,17-29 y.,female,1700,6.965336154620112,6.919134490199415,7.011537819040809,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,30-45 y.,male,2145,6.728808776245195,6.688548235062261,6.769069317428129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,30-45 y.,female,2274,6.816397769517714,6.775661013918417,6.857134525117011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,male,2017,6.926165518850184,6.886179330322357,6.966151707378011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,female,1933,6.94462927083465,6.901025379967822,6.988233161701477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,66 and older,male,586,7.691644772622813,7.622474854076499,7.760814691169127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,66 and older,female,930,7.675085692546621,7.616469383431624,7.7337020016616185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1533,7.035312582181561,6.989785368506664,7.080839795856458,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1996,17-29 y.,female,1620,7.151530298411136,7.1063178561766005,7.196742740645671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,30-45 y.,male,2180,6.910763707918532,6.872761078990424,6.94876633684664,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,30-45 y.,female,2249,7.0523863695922335,7.014191087399934,7.090581651784533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,46-65 y.,male,1967,6.996486855260337,6.9557106729850045,7.03726303753567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,female,1927,7.083109797885311,7.041263512687581,7.124956083083041,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,66 and older,male,601,7.7230862868140155,7.6559700029814834,7.790202570646548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,66 and older,female,940,7.543276936710407,7.481581042275373,7.6049728311454405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,1479,6.892917319991998,6.847292223296886,6.93854241668711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,17-29 y.,female,1535,6.877096120510481,6.831266841610333,6.922925399410628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,male,2148,6.48400469092221,6.444858129078618,6.5231512527658015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,female,2204,6.5713970063814315,6.533532383744344,6.609261629018519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,male,1920,6.544330958233049,6.503215546473421,6.585446369992677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,female,1919,6.623540803254847,6.579654514702014,6.66742709180768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,male,632,7.313397944395268,7.243496062672132,7.383299826118404,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,66 and older,female,937,7.142751073141952,7.082343656406281,7.203158489877622,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1558,6.953943491118283,6.907124835486226,7.00076214675034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,17-29 y.,female,1593,7.0675138540283555,7.0230835676269,7.111944140429811,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,30-45 y.,male,2370,6.79516784439406,6.758023521969599,6.832312166818521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 y.,female,2444,6.8997842410635615,6.863642487104662,6.935925995022461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,male,2179,6.89527581884919,6.856554589665001,6.933997048033379,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,female,2192,6.944377444221888,6.904823712508851,6.9839311759349245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,male,754,7.411074521758394,7.3488070989909815,7.4733419445258065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,66 and older,female,1086,7.3415303128966,7.287011505972778,7.396049119820422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,1443,6.993936206856127,6.947262357092698,7.040610056619555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,17-29 y.,female,1517,7.150758224706484,7.1053784338978785,7.19613801551509,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,30-45 y.,male,2323,6.880859321088032,6.84399972268418,6.917718919491883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,30-45 y.,female,2377,7.050984554601438,7.014792706183023,7.087176403019853,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,46-65 y.,male,2073,7.045721938479316,7.006827340028636,7.084616536929996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,46-65 y.,female,2098,7.028228402240327,6.986765801470886,7.069691003009767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,66 and older,male,749,7.59418789152062,7.5324466713059,7.65592911173534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,66 and older,female,1039,7.471174919020864,7.4127911302950995,7.529558707746629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,2215,7.171166694404515,7.135446000722419,7.20688738808661,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,17-29 y.,female,2343,7.298043101047057,7.2615485237244926,7.334537678369621,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,30-45 y.,male,3988,7.079832676797767,7.052858255532905,7.106807098062629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,30-45 y.,female,4163,7.1946152122098885,7.166991372129548,7.222239052290229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,46-65 y.,male,3818,7.149815259649095,7.120742150608785,7.178888368689406,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,46-65 y.,female,3924,7.259814930699323,7.230720641465624,7.288909219933022,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2000,66 and older,male,1533,7.628655763721403,7.5877950517038375,7.669516475738968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,66 and older,female,2051,7.394701273663068,7.355804845222119,7.4335977021040165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1973,7.072734295231712,7.033935151051233,7.11153343941219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,17-29 y.,female,2104,7.292845791819589,7.256948089712144,7.328743493927035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,30-45 y.,male,3529,7.082683716664927,7.054365648183022,7.111001785146832,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,30-45 y.,female,3775,7.154521281140407,7.1260230697451545,7.183019492535659,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,46-65 y.,male,3512,7.113576660231953,7.083194717130877,7.1439586033330285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,46-65 y.,female,3549,7.218346782181401,7.188159798741045,7.248533765621757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2001,66 and older,male,1468,7.7425350154940125,7.701550245430726,7.783519785557299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,66 and older,female,1914,7.548780747563152,7.5102214910802445,7.587340004046059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2008,6.953671476817484,6.913878757401512,6.9934641962334565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,17-29 y.,female,2114,7.040898625537232,7.0047050660403505,7.077092185034114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,30-45 y.,male,3555,6.825015519543431,6.7966746130637805,6.8533564260230815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,30-45 y.,female,3870,6.898407920788666,6.870308088748519,6.9265077528288135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,male,3917,6.776088603609681,6.746857418871938,6.805319788347424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,female,3918,6.921863448363616,6.891928807721933,6.951798089005298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 and older,male,1608,7.411010952247171,7.36965136582279,7.452370538671552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,66 and older,female,1963,7.262448982518511,7.223379985948155,7.301517979088867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1921,6.941677520755483,6.901213477685219,6.9821415638257465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,17-29 y.,female,2067,6.907191231669145,6.866240153524079,6.948142309814211,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,30-45 y.,male,3327,6.772425150735688,6.74246751373043,6.802382787740946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,30-45 y.,female,3608,6.882166310072419,6.852064019446687,6.912268600698151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,male,3749,6.798058061663394,6.76794683425878,6.828169289068008,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,female,3809,6.973314741035778,6.943232550502317,7.003396931569239,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,66 and older,male,1655,7.434681630227498,7.3954087750357855,7.473954485419211,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,66 and older,female,1982,7.264601354763793,7.2254476047948435,7.303755104732743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1895,6.888673037391976,6.847351557493511,6.9299945172904405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,17-29 y.,female,2031,7.09720033825568,7.059012796443607,7.1353878800677535,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2004,30-45 y.,male,3116,6.80840134888522,6.777027541597825,6.839775156172616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,30-45 y.,female,3387,6.828526214319262,6.7969930184759475,6.8600594101625765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,46-65 y.,male,3605,6.6751320789696615,6.643515222089636,6.706748935849687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,female,3721,6.916601709666958,6.8862927501364775,6.946910669197439,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,66 and older,male,1710,7.250986709387461,7.210846263157729,7.291127155617193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,66 and older,female,2027,7.0737860826281285,7.034222826921361,7.113349338334896,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1822,6.8136104275067595,6.769347068590357,6.857873786423162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,17-29 y.,female,1986,7.063230388016608,7.022961281446578,7.1034994945866385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,30-45 y.,male,2896,6.832366489055041,6.798800487525618,6.8659324905844645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,30-45 y.,female,3176,6.855119926044423,6.821983249822509,6.8882566022663365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,46-65 y.,male,3419,6.676626919476528,6.643492907887606,6.709760931065451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,46-65 y.,female,3573,6.8715526414383605,6.839069422481682,6.904035860395039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,66 and older,male,1727,7.3799543063262245,7.339661254664043,7.420247357988406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,66 and older,female,2018,7.176208998345151,7.136246167899648,7.216171828790655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1756,7.0567601345547954,7.012417542394941,7.10110272671465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,17-29 y.,female,1909,7.131608974761689,7.090467467152901,7.1727504823704775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,30-45 y.,male,2970,6.8520676321472,6.818655896743594,6.885479367550807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,30-45 y.,female,3301,7.037947675161635,7.0053605708327575,7.0705347794905125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,46-65 y.,male,3639,6.833149281991143,6.801112992579034,6.865185571403252,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,46-65 y.,female,3910,6.989342268710105,6.958235411616747,7.020449125803464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,66 and older,male,2076,7.275554255968989,7.236978419717274,7.3141300922207035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2006,66 and older,female,2335,7.109570415873103,7.0707954670307345,7.148345364715471,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1888,7.597521568756047,7.555066608733465,7.63997652877863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,17-29 y.,female,2023,7.626073408429345,7.586267911682208,7.665878905176482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,male,2858,7.393474939707444,7.359774839840682,7.427175039574205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,female,3516,7.602164386205582,7.5723204264126664,7.632008345998498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,male,3983,7.2271048272199065,7.1968677225605955,7.257341931879218,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,46-65 y.,female,4464,7.381467103863548,7.352463154910217,7.410471052816878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,66 and older,male,2432,7.657468045320561,7.62291943421509,7.692016656426032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,66 and older,female,2569,7.543594531181051,7.506844391425724,7.580344670936378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
