year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,66 und älter,weiblich,6.019524484842897,5.8791739115054265,6.159875058180368,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,278.0
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,6.908253850241457,6.863121700469759,6.953386000013155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1760.0
1991,18-29 J.,weiblich,6.954800344233446,6.908484843431045,7.001115845035847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1709.0
1991,30-45 J.,maennlich,6.8966355654064815,6.856036912612573,6.93723421820039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2107.0
1991,30-45 J.,weiblich,7.030268438847565,6.989670352404618,7.070866525290512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2198.0
1991,46-65 J.,maennlich,6.955419715685266,6.914445732583912,6.996393698786619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2087.0
1991,46-65 J.,weiblich,6.876657627111816,6.83450680904702,6.918808445176611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2032.0
1991,66 und älter,maennlich,7.351969699730452,7.2730953892008205,7.430844010260083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,550.0
1991,66 und älter,weiblich,7.102169723847167,7.036976039478534,7.1673634082158,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,885.0
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,6.804147469832257,6.758501522104858,6.849793417559656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1670.0
1992,18-29 J.,weiblich,6.8867961313479835,6.841941315222477,6.93165094747349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1656.0
1992,30-45 J.,maennlich,6.780463162365858,6.740264683780146,6.8206616409515695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2051.0
1992,30-45 J.,weiblich,6.843789405717596,6.8047002961173675,6.882878515317824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2192.0
1992,46-65 J.,maennlich,6.836311462574033,6.79443315129953,6.878189773848535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2037.0
1992,46-65 J.,weiblich,6.7029336643173885,6.6602944346458814,6.7455728939888955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1969.0
1992,66 und älter,maennlich,7.118267107865554,7.042870791273332,7.193663424457776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,545.0
1992,66 und älter,weiblich,6.8485860587642255,6.784369067408173,6.912803050120278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,889.0
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,6.964863280998953,6.918675494326958,7.011051067670948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1630.0
1993,18-29 J.,weiblich,7.142684601285134,7.098092658525064,7.187276544045203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1622.0
1993,30-45 J.,maennlich,6.888676541443248,6.849359115368052,6.927993967518444,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2042.0
1993,30-45 J.,weiblich,6.9887305211943875,6.948255157239954,7.029205885148821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2148.0
1993,46-65 J.,maennlich,6.943118604724231,6.901156185998039,6.985081023450423,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2015.0
1993,46-65 J.,weiblich,6.935031089477769,6.890441226211419,6.979620952744118,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1917.0
1993,66 und älter,maennlich,7.542776512026429,7.46636113944174,7.619191884611118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,549.0
1993,66 und älter,weiblich,7.321644702511597,7.25700808545335,7.386281319569845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,904.0
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,6.954510062893679,6.906957057885351,7.002063067902006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1518.0
1995,18-29 J.,weiblich,6.920500969963298,6.873010148206179,6.967991791720417,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1594.0
1995,30-45 J.,maennlich,6.728808776245191,6.688548235062257,6.769069317428125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2145.0
1995,30-45 J.,weiblich,6.816397769517714,6.775661013918417,6.857134525117011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2274.0
1995,46-65 J.,maennlich,6.926165518850183,6.886179330322356,6.96615170737801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2017.0
1995,46-65 J.,weiblich,6.94462927083465,6.901025379967822,6.988233161701477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1933.0
1995,66 und älter,maennlich,7.691644772622813,7.622474854076499,7.760814691169127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,586.0
1995,66 und älter,weiblich,7.675085692546621,7.616469383431624,7.7337020016616185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,930.0
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,7.0238345992705264,6.976952593800483,7.07071660474057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1426.0
1996,18-29 J.,weiblich,7.119897754575681,7.073034501299347,7.166761007852015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1509.0
1996,30-45 J.,maennlich,6.910763707918532,6.872761078990424,6.94876633684664,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2180.0
1996,30-45 J.,weiblich,7.0523863695922335,7.014191087399934,7.090581651784533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2249.0
1996,46-65 J.,maennlich,6.996486855260335,6.955710672985003,7.037263037535668,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1967.0
1996,46-65 J.,weiblich,7.083109797885314,7.041263512687584,7.124956083083044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1927.0
1996,66 und älter,maennlich,7.7230862868140155,7.6559700029814834,7.790202570646548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,601.0
1996,66 und älter,weiblich,7.5432769367104076,7.481581042275374,7.604972831145441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,940.0
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,6.854196972062544,6.8064101411404785,6.90198380298461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1343.0
1997,18-29 J.,weiblich,6.8155404365714665,6.768431635879042,6.8626492372638905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1434.0
1997,30-45 J.,maennlich,6.484004690922208,6.444858129078616,6.5231512527658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2148.0
1997,30-45 J.,weiblich,6.571397006381432,6.533532383744345,6.60926162901852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2204.0
1997,46-65 J.,maennlich,6.544330958233051,6.503215546473423,6.585446369992678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1920.0
1997,46-65 J.,weiblich,6.623540803254845,6.579654514702012,6.667427091807678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1919.0
1997,66 und älter,maennlich,7.313397944395268,7.243496062672132,7.383299826118404,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,632.0
1997,66 und älter,weiblich,7.142751073141953,7.082343656406282,7.203158489877623,6.0,7.185601710019554,8.0,3.0,10.0,7.0,6.0,7.0,937.0
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,6.872264856356387,6.823746097588369,6.920783615124405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1437.0
1998,18-29 J.,weiblich,7.0666406210986805,7.020464809973516,7.112816432223845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1477.0
1998,30-45 J.,maennlich,6.79516784439406,6.758023521969599,6.832312166818521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2370.0
1998,30-45 J.,weiblich,6.8997842410635615,6.863642487104662,6.935925995022461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2444.0
1998,46-65 J.,maennlich,6.895275818849192,6.856554589665003,6.933997048033381,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2179.0
1998,46-65 J.,weiblich,6.944377444221888,6.904823712508851,6.9839311759349245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2192.0
1998,66 und älter,maennlich,7.411074521758393,7.348807098990981,7.473341944525806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,754.0
1998,66 und älter,weiblich,7.341530312896599,7.287011505972777,7.396049119820421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1086.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,6.961660747106935,6.913451851108611,7.009869643105258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1331.0
1999,18-29 J.,weiblich,7.096645262328584,7.0499841115487225,7.143306413108446,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1410.0
1999,30-45 J.,maennlich,6.880859321088033,6.843999722684181,6.917718919491884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2323.0
1999,30-45 J.,weiblich,7.050984554601438,7.014792706183023,7.087176403019853,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2377.0
1999,46-65 J.,maennlich,7.045721938479318,7.006827340028638,7.084616536929998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2073.0
1999,46-65 J.,weiblich,7.028228402240327,6.986765801470886,7.069691003009767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2098.0
1999,66 und älter,maennlich,7.594187891520622,7.532446671305902,7.655929111735341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,749.0
1999,66 und älter,weiblich,7.471174919020863,7.412791130295099,7.529558707746628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1039.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,7.142029465107671,7.104659698537949,7.179399231677392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2019.0
2000,18-29 J.,weiblich,7.276214464118165,7.238127850195429,7.3143010780409,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2159.0
2000,30-45 J.,maennlich,7.079832676797768,7.052858255532906,7.10680709806263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3988.0
2000,30-45 J.,weiblich,7.1946152122098885,7.166991372129548,7.222239052290229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4163.0
2000,46-65 J.,maennlich,7.149815259649095,7.120742150608785,7.178888368689406,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3818.0
2000,46-65 J.,weiblich,7.259814930699323,7.230720641465624,7.288909219933022,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3924.0
2000,66 und älter,maennlich,7.6286557637214045,7.587795051703839,7.66951647573897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1533.0
2000,66 und älter,weiblich,7.394701273663067,7.355804845222118,7.433597702104016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2051.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,7.012548262048771,6.972300829597606,7.0527956944999355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1825.0
2001,18-29 J.,weiblich,7.260640211368189,7.223202706848401,7.2980777158879775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1945.0
2001,30-45 J.,maennlich,7.082683716664926,7.054365648183021,7.111001785146831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3529.0
2001,30-45 J.,weiblich,7.154521281140407,7.1260230697451545,7.183019492535659,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3775.0
2001,46-65 J.,maennlich,7.113576660231953,7.083194717130877,7.1439586033330285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3512.0
2001,46-65 J.,weiblich,7.218346782181403,7.188159798741046,7.248533765621759,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3549.0
2001,66 und älter,maennlich,7.742535015494015,7.701550245430728,7.783519785557302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1468.0
2001,66 und älter,weiblich,7.548780747563151,7.510221491080244,7.587340004046058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1914.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,6.886116737595547,6.844371991365728,6.927861483825366,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1834.0
2002,18-29 J.,weiblich,7.0260741811150105,6.988093884606647,7.064054477623374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1925.0
2002,30-45 J.,maennlich,6.825015519543433,6.796674613063782,6.853356426023083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3555.0
2002,30-45 J.,weiblich,6.898407920788667,6.87030808874852,6.926507752828814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3870.0
2002,46-65 J.,maennlich,6.776088603609681,6.746857418871938,6.805319788347424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3917.0
2002,46-65 J.,weiblich,6.9218634483636166,6.891928807721934,6.951798089005299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3918.0
2002,66 und älter,maennlich,7.411010952247171,7.36965136582279,7.452370538671552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1608.0
2002,66 und älter,weiblich,7.262448982518511,7.223379985948155,7.301517979088867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1963.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,6.893523144007374,6.851739489067451,6.935306798947297,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1744.0
2003,18-29 J.,weiblich,6.852014014946848,6.8093304263899626,6.894697603503733,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1893.0
2003,30-45 J.,maennlich,6.772425150735688,6.74246751373043,6.802382787740946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3327.0
2003,30-45 J.,weiblich,6.882166310072419,6.852064019446687,6.912268600698151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3608.0
2003,46-65 J.,maennlich,6.798058061663392,6.767946834258778,6.828169289068006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3749.0
2003,46-65 J.,weiblich,6.973314741035777,6.943232550502316,7.003396931569238,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3809.0
2003,66 und älter,maennlich,7.434681630227498,7.3954087750357855,7.473954485419211,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1655.0
2003,66 und älter,weiblich,7.264601354763793,7.2254476047948435,7.303755104732743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1982.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,6.867649635022055,6.824246313750107,6.911052956294002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1720.0
2004,18-29 J.,weiblich,7.073659641259566,7.033990336521731,7.1133289459974005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1847.0
2004,30-45 J.,maennlich,6.80840134888522,6.777027541597825,6.839775156172616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3116.0
2004,30-45 J.,weiblich,6.828526214319265,6.79699301847595,6.860059410162579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3387.0
2004,46-65 J.,maennlich,6.6751320789696615,6.643515222089636,6.706748935849687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3605.0
2004,46-65 J.,weiblich,6.916601709666957,6.886292750136477,6.946910669197438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3721.0
2004,66 und älter,maennlich,7.250986709387464,7.210846263157731,7.291127155617196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1710.0
2004,66 und älter,weiblich,7.073786082628129,7.034222826921362,7.1133493383348965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2027.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,6.751601724203081,6.705093626477578,6.798109821928583,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1652.0
2005,18-29 J.,weiblich,7.004551856141563,6.962359992981371,7.046743719301755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1811.0
2005,30-45 J.,maennlich,6.8323664890550395,6.798800487525616,6.865932490584463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2896.0
2005,30-45 J.,weiblich,6.855119926044423,6.821983249822509,6.8882566022663365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3176.0
2005,46-65 J.,maennlich,6.676626919476527,6.643492907887604,6.709760931065449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3419.0
2005,46-65 J.,weiblich,6.8715526414383605,6.839069422481682,6.904035860395039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3573.0
2005,66 und älter,maennlich,7.379954306326224,7.339661254664042,7.420247357988405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1727.0
2005,66 und älter,weiblich,7.176208998345151,7.136246167899648,7.216171828790655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2018.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,7.038157889426969,6.9936250808881635,7.082690697965775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1735.0
2006,18-29 J.,weiblich,7.125685464751812,7.0844346617451315,7.1669362677584925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1899.0
2006,30-45 J.,maennlich,6.852067632147202,6.8186558967435955,6.885479367550809,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2970.0
2006,30-45 J.,weiblich,7.037947675161638,7.00536057083276,7.070534779490515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3301.0
2006,46-65 J.,maennlich,6.833149281991144,6.801112992579035,6.865185571403253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3639.0
2006,46-65 J.,weiblich,6.989342268710105,6.958235411616747,7.020449125803464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3910.0
2006,66 und älter,maennlich,7.275554255968989,7.236978419717274,7.3141300922207035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2076.0
2006,66 und älter,weiblich,7.109570415873103,7.0707954670307345,7.148345364715471,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2335.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,,,,,,,,,,,,
2008,18-29 J.,weiblich,,,,,,,,,,,,
2008,30-45 J.,maennlich,,,,,,,,,,,,
2008,30-45 J.,weiblich,,,,,,,,,,,,
2008,46-65 J.,maennlich,,,,,,,,,,,,
2008,46-65 J.,weiblich,,,,,,,,,,,,
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,,,,,,,,,,,,
2010,18-29 J.,weiblich,,,,,,,,,,,,
2010,30-45 J.,maennlich,,,,,,,,,,,,
2010,30-45 J.,weiblich,,,,,,,,,,,,
2010,46-65 J.,maennlich,,,,,,,,,,,,
2010,46-65 J.,weiblich,,,,,,,,,,,,
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
