"year","bula_h","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1991","Schleswig-Holstein","Ostdeutschland","","","","",""
"1991","Schleswig-Holstein","Westdeutschland","7.39","7.5","297","7.17","7.61"
"1991","Thüringen","Ostdeutschland","5.91","5.5","694","5.76","6.06"
"1991","Thüringen","Westdeutschland","","","","",""
"1992","Baden-Württemberg","Ostdeutschland","","","","",""
"1992","Baden-Württemberg","Westdeutschland","6.98","6.5","1752","6.89","7.07"
"1992","Bayern","Ostdeutschland","","","","",""
"1992","Bayern","Westdeutschland","7.14","6.5","1633","7.05","7.23"
"1992","Berlin","Ostdeutschland","5.63","5.5","276","5.38","5.88"
"1992","Berlin","Westdeutschland","6.75","6.5","312","6.52","6.98"
"1992","Brandenburg","Ostdeutschland","5.95","5.5","656","5.81","6.09"
"1992","Brandenburg","Westdeutschland","","","","",""
"1992","Bremen","Ostdeutschland","","","","",""
"1992","Bremen","Westdeutschland","6.78","6.5","93","6.28","7.28"
"1992","Hamburg","Ostdeutschland","","","","",""
"1992","Hamburg","Westdeutschland","6.95","6.5","151","6.59","7.31"
"1992","Hessen","Ostdeutschland","","","","",""
"1992","Hessen","Westdeutschland","7.34","7.5","941","7.22","7.46"
"1992","Mecklenburg-Vorpommern","Ostdeutschland","5.7","5.5","415","5.5","5.9"
"1992","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1992","Niedersachsen","Ostdeutschland","","","","",""
"1992","Niedersachsen","Westdeutschland","7.05","6.5","963","6.93","7.17"
"1992","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland","7.17","7.5","2504","7.1","7.24"
"1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1992","Rheinland-Pfalz,Saarland","Westdeutschland","7.13","7.5","656","7","7.26"
"1992","Sachsen","Ostdeutschland","5.72","5.5","1157","5.61","5.83"
"1992","Sachsen","Westdeutschland","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland","5.7","5.5","766","5.57","5.83"
"1992","Sachsen-Anhalt","Westdeutschland","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland","","","","",""
"1992","Schleswig-Holstein","Westdeutschland","7.23","7.5","272","6.98","7.48"
"1992","Thüringen","Ostdeutschland","5.63","4.5","683","5.49","5.77"
"1992","Thüringen","Westdeutschland","","","","",""
"1993","Baden-Württemberg","Ostdeutschland","","","","",""
"1993","Baden-Württemberg","Westdeutschland","7.11","6.5","1770","7.02","7.2"
"1993","Bayern","Ostdeutschland","","","","",""
"1993","Bayern","Westdeutschland","7.32","7.5","1614","7.23","7.41"
"1993","Berlin","Ostdeutschland","6.18","5.5","273","5.92","6.44"
"1993","Berlin","Westdeutschland","7.17","6.5","297","6.94","7.4"
"1993","Brandenburg","Ostdeutschland","6.3","6.5","629","6.16","6.44"
"1993","Brandenburg","Westdeutschland","","","","",""
"1993","Bremen","Ostdeutschland","","","","",""
"1993","Bremen","Westdeutschland","7.42","7.5","90","6.91","7.93"
"1993","Hamburg","Ostdeutschland","","","","",""
"1993","Hamburg","Westdeutschland","6.9","6.5","142","6.57","7.23"
"1993","Hessen","Ostdeutschland","","","","",""
"1993","Hessen","Westdeutschland","7.5","7.5","925","7.37","7.63"
"1993","Mecklenburg-Vorpommern","Ostdeutschland","6.25","6.5","404","6.06","6.44"
"1993","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1993","Niedersachsen","Ostdeutschland","","","","",""
"1993","Niedersachsen","Westdeutschland","7.32","7.5","974","7.2","7.44"
"1993","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland","7.26","7.5","2492","7.19","7.33"
"1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1993","Rheinland-Pfalz,Saarland","Westdeutschland","7.23","7.5","635","7.09","7.37"
"1993","Sachsen","Ostdeutschland","6.25","6.5","1114","6.14","6.36"
"1993","Sachsen","Westdeutschland","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland","6.13","5.5","737","5.99","6.27"
"1993","Sachsen-Anhalt","Westdeutschland","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland","","","","",""
"1993","Schleswig-Holstein","Westdeutschland","7.2","7.5","286","6.95","7.45"
"1993","Thüringen","Ostdeutschland","6.16","5.5","659","6.01","6.31"
"1993","Thüringen","Westdeutschland","","","","",""
"1994","Baden-Württemberg","Ostdeutschland","","","","",""
"1994","Baden-Württemberg","Westdeutschland","","","","",""
"1994","Bayern","Ostdeutschland","","","","",""
"1994","Bayern","Westdeutschland","","","","",""
"1994","Berlin","Ostdeutschland","","","","",""
"1994","Berlin","Westdeutschland","","","","",""
"1994","Brandenburg","Ostdeutschland","","","","",""
"1994","Brandenburg","Westdeutschland","","","","",""
"1994","Bremen","Ostdeutschland","","","","",""
"1994","Bremen","Westdeutschland","","","","",""
"1994","Hamburg","Ostdeutschland","","","","",""
"1994","Hamburg","Westdeutschland","","","","",""
"1994","Hessen","Ostdeutschland","","","","",""
"1994","Hessen","Westdeutschland","","","","",""
"1994","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1994","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1994","Niedersachsen","Ostdeutschland","","","","",""
"1994","Niedersachsen","Westdeutschland","","","","",""
"1994","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1994","Sachsen","Ostdeutschland","","","","",""
"1994","Sachsen","Westdeutschland","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1994","Sachsen-Anhalt","Westdeutschland","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland","","","","",""
"1994","Schleswig-Holstein","Westdeutschland","","","","",""
"1994","Thüringen","Ostdeutschland","","","","",""
"1994","Thüringen","Westdeutschland","","","","",""
"1995","Baden-Württemberg","Ostdeutschland","","","","",""
"1995","Baden-Württemberg","Westdeutschland","6.97","6.5","1782","6.88","7.06"
"1995","Bayern","Ostdeutschland","","","","",""
"1995","Bayern","Westdeutschland","7.18","6.5","1679","7.09","7.27"
"1995","Berlin","Ostdeutschland","6.24","5.5","248","6","6.48"
"1995","Berlin","Westdeutschland","6.81","6.5","320","6.59","7.03"
"1995","Brandenburg","Ostdeutschland","6.52","6.5","583","6.37","6.67"
"1995","Brandenburg","Westdeutschland","","","","",""
"1995","Bremen","Ostdeutschland","","","","",""
"1995","Bremen","Westdeutschland","7.24","7.5","93","6.73","7.75"
"1995","Hamburg","Ostdeutschland","","","","",""
"1995","Hamburg","Westdeutschland","6.79","6.5","132","6.49","7.09"
"1995","Hessen","Ostdeutschland","","","","",""
"1995","Hessen","Westdeutschland","7.27","7.5","937","7.14","7.4"
"1995","Mecklenburg-Vorpommern","Ostdeutschland","6.58","6.5","414","6.4","6.76"
"1995","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1995","Niedersachsen","Ostdeutschland","","","","",""
"1995","Niedersachsen","Westdeutschland","7.16","7.5","1043","7.04","7.28"
"1995","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland","7.22","7.5","2564","7.14","7.3"
"1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1995","Rheinland-Pfalz,Saarland","Westdeutschland","7.32","7.5","707","7.18","7.46"
"1995","Sachsen","Ostdeutschland","6.42","6.5","1095","6.31","6.53"
"1995","Sachsen","Westdeutschland","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland","6.62","6.5","685","6.48","6.76"
"1995","Sachsen-Anhalt","Westdeutschland","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland","","","","",""
"1995","Schleswig-Holstein","Westdeutschland","7.46","7.5","282","7.23","7.69"
"1995","Thüringen","Ostdeutschland","6.4","6.5","651","6.25","6.55"
"1995","Thüringen","Westdeutschland","","","","",""
"1996","Baden-Württemberg","Ostdeutschland","","","","",""
"1996","Baden-Württemberg","Westdeutschland","7.16","7.5","1702","7.07","7.25"
"1996","Bayern","Ostdeutschland","","","","",""
"1996","Bayern","Westdeutschland","7.33","7.5","1659","7.24","7.42"
"1996","Berlin","Ostdeutschland","6.47","6.5","243","6.22","6.72"
"1996","Berlin","Westdeutschland","6.9","6.5","296","6.67","7.13"
"1996","Brandenburg","Ostdeutschland","6.51","6.5","597","6.36","6.66"
"1996","Brandenburg","Westdeutschland","","","","",""
"1996","Bremen","Ostdeutschland","","","","",""
"1996","Bremen","Westdeutschland","7.33","7.5","94","6.83","7.83"
"1996","Hamburg","Ostdeutschland","","","","",""
"1996","Hamburg","Westdeutschland","6.61","6.5","126","6.25","6.97"
"1996","Hessen","Ostdeutschland","","","","",""
"1996","Hessen","Westdeutschland","7.45","7.5","901","7.33","7.57"
"1996","Mecklenburg-Vorpommern","Ostdeutschland","6.63","6.5","399","6.45","6.81"
"1996","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1996","Niedersachsen","Ostdeutschland","","","","",""
"1996","Niedersachsen","Westdeutschland","7.29","7.5","1042","7.18","7.4"
"1996","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland","7.26","7.5","2550","7.19","7.33"
"1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1996","Rheinland-Pfalz,Saarland","Westdeutschland","7.34","7.5","688","7.21","7.47"
"1996","Sachsen","Ostdeutschland","6.61","6.5","1105","6.5","6.72"
"1996","Sachsen","Westdeutschland","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland","6.63","6.5","673","6.49","6.77"
"1996","Sachsen-Anhalt","Westdeutschland","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland","","","","",""
"1996","Schleswig-Holstein","Westdeutschland","7.59","7.5","283","7.36","7.82"
"1996","Thüringen","Ostdeutschland","6.51","6.5","659","6.37","6.65"
"1996","Thüringen","Westdeutschland","","","","",""
"1997","Baden-Württemberg","Ostdeutschland","","","","",""
"1997","Baden-Württemberg","Westdeutschland","6.67","6.5","1695","6.58","6.76"
"1997","Bayern","Ostdeutschland","","","","",""
"1997","Bayern","Westdeutschland","6.94","6.5","1617","6.85","7.03"
"1997","Berlin","Ostdeutschland","5.99","5.5","233","5.72","6.26"
"1997","Berlin","Westdeutschland","6.56","6.5","272","6.29","6.83"
"1997","Brandenburg","Ostdeutschland","6.21","5.5","595","6.06","6.36"
"1997","Brandenburg","Westdeutschland","","","","",""
"1997","Bremen","Ostdeutschland","","","","",""
"1997","Bremen","Westdeutschland","7.19","7.5","93","6.72","7.66"
"1997","Hamburg","Ostdeutschland","","","","",""
"1997","Hamburg","Westdeutschland","6.29","6.5","124","5.94","6.64"
"1997","Hessen","Ostdeutschland","","","","",""
"1997","Hessen","Westdeutschland","7","6.5","840","6.86","7.14"
"1997","Mecklenburg-Vorpommern","Ostdeutschland","6.33","6.5","390","6.13","6.53"
"1997","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1997","Niedersachsen","Ostdeutschland","","","","",""
"1997","Niedersachsen","Westdeutschland","6.8","6.5","1034","6.69","6.91"
"1997","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland","6.84","6.5","2501","6.77","6.91"
"1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1997","Rheinland-Pfalz,Saarland","Westdeutschland","7.02","6.5","707","6.89","7.15"
"1997","Sachsen","Ostdeutschland","6.42","6.5","1080","6.31","6.53"
"1997","Sachsen","Westdeutschland","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland","6.22","5.5","665","6.08","6.36"
"1997","Sachsen-Anhalt","Westdeutschland","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland","","","","",""
"1997","Schleswig-Holstein","Westdeutschland","7.07","6.5","267","6.84","7.3"
"1997","Thüringen","Ostdeutschland","6.28","5.5","660","6.14","6.42"
"1997","Thüringen","Westdeutschland","","","","",""
"1998","Baden-Württemberg","Ostdeutschland","","","","",""
"1998","Baden-Württemberg","Westdeutschland","6.89","6.5","1810","6.8","6.98"
"1998","Bayern","Ostdeutschland","","","","",""
"1998","Bayern","Westdeutschland","7.39","7.5","1863","7.31","7.47"
"1998","Berlin","Ostdeutschland","6.65","6.5","233","6.41","6.89"
"1998","Berlin","Westdeutschland","6.56","6.5","292","6.32","6.8"
"1998","Brandenburg","Ostdeutschland","6.35","6.5","618","6.2","6.5"
"1998","Brandenburg","Westdeutschland","","","","",""
"1998","Bremen","Ostdeutschland","","","","",""
"1998","Bremen","Westdeutschland","7.36","7.5","100","6.95","7.77"
"1998","Hamburg","Ostdeutschland","","","","",""
"1998","Hamburg","Westdeutschland","6.95","6.5","154","6.64","7.26"
"1998","Hessen","Ostdeutschland","","","","",""
"1998","Hessen","Westdeutschland","7.2","6.5","945","7.08","7.32"
"1998","Mecklenburg-Vorpommern","Ostdeutschland","6.66","6.5","407","6.48","6.84"
"1998","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1998","Niedersachsen","Ostdeutschland","","","","",""
"1998","Niedersachsen","Westdeutschland","7.12","7.5","1195","7.02","7.22"
"1998","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland","7.06","6.5","2825","6.99","7.13"
"1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1998","Rheinland-Pfalz,Saarland","Westdeutschland","7.16","6.5","797","7.03","7.29"
"1998","Sachsen","Ostdeutschland","6.55","6.5","1175","6.45","6.65"
"1998","Sachsen","Westdeutschland","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland","6.47","6.5","689","6.33","6.61"
"1998","Sachsen-Anhalt","Westdeutschland","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland","","","","",""
"1998","Schleswig-Holstein","Westdeutschland","7.47","7.5","344","7.28","7.66"
"1998","Thüringen","Ostdeutschland","6.35","6.5","729","6.23","6.47"
"1998","Thüringen","Westdeutschland","","","","",""
"1999","Baden-Württemberg","Ostdeutschland","","","","",""
"1999","Baden-Württemberg","Westdeutschland","6.88","6.5","1720","6.79","6.97"
"1999","Bayern","Ostdeutschland","","","","",""
"1999","Bayern","Westdeutschland","7.43","7.5","1787","7.35","7.51"
"1999","Berlin","Ostdeutschland","6.54","6.5","224","6.28","6.8"
"1999","Berlin","Westdeutschland","6.92","6.5","289","6.68","7.16"
"1999","Brandenburg","Ostdeutschland","6.62","6.5","596","6.47","6.77"
"1999","Brandenburg","Westdeutschland","","","","",""
"1999","Bremen","Ostdeutschland","","","","",""
"1999","Bremen","Westdeutschland","7.36","7.5","87","6.88","7.84"
"1999","Hamburg","Ostdeutschland","","","","",""
"1999","Hamburg","Westdeutschland","7.16","7.5","139","6.83","7.49"
"1999","Hessen","Ostdeutschland","","","","",""
"1999","Hessen","Westdeutschland","7.45","7.5","888","7.33","7.57"
"1999","Mecklenburg-Vorpommern","Ostdeutschland","6.74","6.5","399","6.56","6.92"
"1999","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1999","Niedersachsen","Ostdeutschland","","","","",""
"1999","Niedersachsen","Westdeutschland","7.22","7.5","1162","7.11","7.33"
"1999","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland","7.15","7.5","2682","7.08","7.22"
"1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1999","Rheinland-Pfalz,Saarland","Westdeutschland","7.49","7.5","767","7.37","7.61"
"1999","Sachsen","Ostdeutschland","6.69","6.5","1150","6.59","6.79"
"1999","Sachsen","Westdeutschland","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland","6.69","6.5","689","6.55","6.83"
"1999","Sachsen-Anhalt","Westdeutschland","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland","","","","",""
"1999","Schleswig-Holstein","Westdeutschland","7.38","7.5","322","7.17","7.59"
"1999","Thüringen","Ostdeutschland","6.48","6.5","718","6.35","6.61"
"1999","Thüringen","Westdeutschland","","","","",""
"2000","Baden-Württemberg","Ostdeutschland","","","","",""
"2000","Baden-Württemberg","Westdeutschland","7.26","7.5","2946","7.19","7.33"
"2000","Bayern","Ostdeutschland","","","","",""
"2000","Bayern","Westdeutschland","7.47","7.5","3364","7.41","7.53"
"2000","Berlin","Ostdeutschland","6.72","6.5","377","6.53","6.91"
"2000","Berlin","Westdeutschland","6.97","6.5","432","6.78","7.16"
"2000","Brandenburg","Ostdeutschland","6.72","6.5","1013","6.6","6.84"
"2000","Brandenburg","Westdeutschland","","","","",""
"2000","Bremen","Ostdeutschland","","","","",""
"2000","Bremen","Westdeutschland","7.52","7.5","188","7.21","7.83"
"2000","Hamburg","Ostdeutschland","","","","",""
"2000","Hamburg","Westdeutschland","7.2","7.5","296","6.99","7.41"
"2000","Hessen","Ostdeutschland","","","","",""
"2000","Hessen","Westdeutschland","7.41","7.5","1664","7.32","7.5"
"2000","Mecklenburg-Vorpommern","Ostdeutschland","6.99","6.5","565","6.83","7.15"
"2000","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2000","Niedersachsen","Ostdeutschland","","","","",""
"2000","Niedersachsen","Westdeutschland","7.45","7.5","2024","7.37","7.53"
"2000","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland","7.33","7.5","5122","7.28","7.38"
"2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2000","Rheinland-Pfalz,Saarland","Westdeutschland","7.28","7.5","1459","7.19","7.37"
"2000","Sachsen","Ostdeutschland","6.8","6.5","1771","6.71","6.89"
"2000","Sachsen","Westdeutschland","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland","6.76","6.5","1058","6.65","6.87"
"2000","Sachsen-Anhalt","Westdeutschland","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland","","","","",""
"2000","Schleswig-Holstein","Westdeutschland","7.5","7.5","707","7.38","7.62"
"2000","Thüringen","Ostdeutschland","6.6","6.5","1051","6.5","6.7"
"2000","Thüringen","Westdeutschland","","","","",""
"2001","Baden-Württemberg","Ostdeutschland","","","","",""
"2001","Baden-Württemberg","Westdeutschland","7.2","7.5","2588","7.13","7.27"
"2001","Bayern","Ostdeutschland","","","","",""
"2001","Bayern","Westdeutschland","7.44","7.5","3018","7.38","7.5"
"2001","Berlin","Ostdeutschland","6.79","6.5","354","6.59","6.99"
"2001","Berlin","Westdeutschland","6.75","6.5","431","6.56","6.94"
"2001","Brandenburg","Ostdeutschland","6.67","6.5","954","6.56","6.78"
"2001","Brandenburg","Westdeutschland","","","","",""
"2001","Bremen","Ostdeutschland","","","","",""
"2001","Bremen","Westdeutschland","7.5","7.5","156","7.19","7.81"
"2001","Hamburg","Ostdeutschland","","","","",""
"2001","Hamburg","Westdeutschland","7.13","7.5","274","6.9","7.36"
"2001","Hessen","Ostdeutschland","","","","",""
"2001","Hessen","Westdeutschland","7.41","7.5","1476","7.32","7.5"
"2001","Mecklenburg-Vorpommern","Ostdeutschland","6.91","6.5","511","6.75","7.07"
"2001","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2001","Niedersachsen","Ostdeutschland","","","","",""
"2001","Niedersachsen","Westdeutschland","7.46","7.5","1843","7.38","7.54"
"2001","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland","7.39","7.5","4628","7.34","7.44"
"2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2001","Rheinland-Pfalz,Saarland","Westdeutschland","7.45","7.5","1349","7.36","7.54"
"2001","Sachsen","Ostdeutschland","6.83","6.5","1637","6.75","6.91"
"2001","Sachsen","Westdeutschland","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland","6.75","6.5","996","6.63","6.87"
"2001","Sachsen-Anhalt","Westdeutschland","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland","","","","",""
"2001","Schleswig-Holstein","Westdeutschland","7.4","7.5","645","7.27","7.53"
"2001","Thüringen","Ostdeutschland","6.67","6.5","964","6.56","6.78"
"2001","Thüringen","Westdeutschland","","","","",""
"2002","Baden-Württemberg","Ostdeutschland","","","","",""
"2002","Baden-Württemberg","Westdeutschland","6.94","6.5","2789","6.87","7.01"
"2002","Bayern","Ostdeutschland","","","","",""
"2002","Bayern","Westdeutschland","7.15","6.5","3247","7.09","7.21"
"2002","Berlin","Ostdeutschland","6.54","6.5","364","6.35","6.73"
"2002","Berlin","Westdeutschland","6.42","6.5","461","6.25","6.59"
"2002","Brandenburg","Ostdeutschland","6.25","6.5","957","6.13","6.37"
"2002","Brandenburg","Westdeutschland","","","","",""
"2002","Bremen","Ostdeutschland","","","","",""
"2002","Bremen","Westdeutschland","6.82","6.5","172","6.45","7.19"
"2002","Hamburg","Ostdeutschland","","","","",""
"2002","Hamburg","Westdeutschland","7.03","7.5","325","6.83","7.23"
"2002","Hessen","Ostdeutschland","","","","",""
"2002","Hessen","Westdeutschland","7.06","6.5","1635","6.97","7.15"
"2002","Mecklenburg-Vorpommern","Ostdeutschland","6.66","6.5","515","6.5","6.82"
"2002","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2002","Niedersachsen","Ostdeutschland","","","","",""
"2002","Niedersachsen","Westdeutschland","7.19","7.5","1972","7.11","7.27"
"2002","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland","7.12","6.5","4857","7.07","7.17"
"2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2002","Rheinland-Pfalz,Saarland","Westdeutschland","7.12","6.5","1369","7.03","7.21"
"2002","Sachsen","Ostdeutschland","6.63","6.5","1640","6.54","6.72"
"2002","Sachsen","Westdeutschland","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland","6.53","6.5","968","6.42","6.64"
"2002","Sachsen-Anhalt","Westdeutschland","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland","","","","",""
"2002","Schleswig-Holstein","Westdeutschland","7.26","7.5","715","7.14","7.38"
"2002","Thüringen","Ostdeutschland","6.48","6.5","967","6.37","6.59"
"2002","Thüringen","Westdeutschland","","","","",""
"2003","Baden-Württemberg","Ostdeutschland","","","","",""
"2003","Baden-Württemberg","Westdeutschland","6.93","6.5","2684","6.86","7"
"2003","Bayern","Ostdeutschland","","","","",""
"2003","Bayern","Westdeutschland","7.16","7.5","3118","7.1","7.22"
"2003","Berlin","Ostdeutschland","6.52","6.5","375","6.32","6.72"
"2003","Berlin","Westdeutschland","6.8","6.5","447","6.64","6.96"
"2003","Brandenburg","Ostdeutschland","6.36","6.5","940","6.24","6.48"
"2003","Brandenburg","Westdeutschland","","","","",""
"2003","Bremen","Ostdeutschland","","","","",""
"2003","Bremen","Westdeutschland","7.36","7.5","174","7.07","7.65"
"2003","Hamburg","Ostdeutschland","","","","",""
"2003","Hamburg","Westdeutschland","7.09","7.5","294","6.89","7.29"
"2003","Hessen","Ostdeutschland","","","","",""
"2003","Hessen","Westdeutschland","7.1","7.5","1494","7.01","7.19"
"2003","Mecklenburg-Vorpommern","Ostdeutschland","6.33","6.5","526","6.16","6.5"
"2003","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2003","Niedersachsen","Ostdeutschland","","","","",""
"2003","Niedersachsen","Westdeutschland","7.15","7.5","1905","7.07","7.23"
"2003","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland","7.09","6.5","4653","7.04","7.14"
"2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2003","Rheinland-Pfalz,Saarland","Westdeutschland","7.24","7.5","1347","7.15","7.33"
"2003","Sachsen","Ostdeutschland","6.53","6.5","1607","6.44","6.62"
"2003","Sachsen","Westdeutschland","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland","6.48","6.5","932","6.36","6.6"
