"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","30-45","(noch) kein Abschluss","6.24","5.5","172","4","5","8","9","10","5.93","6.55","0","10","6","7"
"1995","30-45","AkademikerIn","6.97","6.5","844","5","6","8","9","10","6.85","7.09","0","10","7","7"
"1995","30-45","Hauptschule","6.62","6.5","1637","4","5","8","9","10","6.52","6.72","0","10","7","7"
"1995","30-45","Realschule","6.82","6.5","1328","4","6","8","9","10","6.72","6.92","0","10","7","7"
"1995","46-65","(Fach-)Abitur","6.95","6.5","118","5","6","8","9","10","6.56","7.34","0","10","6","7"
"1995","46-65","(noch) kein Abschluss","6.32","5.5","300","4","5","8","9","10","6.1","6.54","0","10","6","7"
"1995","46-65","AkademikerIn","7.16","7.5","581","5","6","8","9","10","7.01","7.31","0","10","7","7"
"1995","46-65","Hauptschule","6.82","6.5","2425","4","5","8","9","10","6.74","6.9","0","10","7","7"
"1995","46-65","Realschule","7.34","7.5","477","5","6","8","9","10","7.17","7.51","0","10","7","8"
"1995","66","(Fach-)Abitur","8.21","7.5","40","5","7","10","10","10","7.63","8.79","2","10","8","9"
"1995","66","(noch) kein Abschluss","6.85","6.5","37","4","5","9","10","10","6.15","7.55","3","10","5","7"
"1995","66","AkademikerIn","7.67","7.5","152","5","6","9","10","10","7.36","7.98","3","10","7","8"
"1995","66","Hauptschule","7.64","7.5","1086","5","6","9","10","10","7.53","7.75","0","10","8","8"
"1995","66","Realschule","7.84","7.5","191","5","7","9","10","10","7.59","8.09","2","10","8","8"
"1996","17-29","(Fach-)Abitur","7.27","7.5","494","5","7","8","9","10","7.11","7.43","0","10","7","8"
"1996","17-29","(noch) kein Abschluss","7.43","7.5","361","5","6","9","10","10","7.23","7.63","0","10","7","8"
"1996","17-29","AkademikerIn","7.27","7.5","156","4","7","8","9","10","6.99","7.55","1","10","7","8"
"1996","17-29","Hauptschule","6.89","6.5","893","5","6","8","9","10","6.76","7.02","0","10","7","7"
"1996","17-29","Realschule","7","6.5","1031","5","6","8","9","10","6.88","7.12","0","10","7","7"
"1996","30-45","(Fach-)Abitur","7.31","7.5","382","5","7","8","9","10","7.13","7.49","0","10","7","8"
"1996","30-45","(noch) kein Abschluss","6.33","5.5","155","4","5","8","9","10","6.02","6.64","0","10","6","7"
"1996","30-45","AkademikerIn","7.26","7.5","849","5","7","8","9","10","7.15","7.37","1","10","7","8"
"1996","30-45","Hauptschule","6.81","6.5","1586","4","6","8","9","10","6.71","6.91","0","10","7","7"
"1996","30-45","Realschule","6.94","6.5","1378","5","6","8","9","10","6.85","7.03","0","10","7","7"
"1996","46-65","(Fach-)Abitur","6.93","6.5","110","5","6","8","9","10","6.59","7.27","1","10","7","8"
"1996","46-65","(noch) kein Abschluss","6.51","6.5","274","4","5","8","9","10","6.27","6.75","0","10","7","7"
"1996","46-65","AkademikerIn","7.28","7.5","599","5","6","8","9","10","7.14","7.42","1","10","7","8"
"1996","46-65","Hauptschule","6.91","6.5","2352","4","6","8","9","10","6.83","6.99","0","10","7","7"
"1996","46-65","Realschule","7.46","7.5","516","5","7","9","9","10","7.3","7.62","0","10","8","8"
"1996","66","(Fach-)Abitur","7.71","7.5","42","5","7","9","10","10","7.11","8.31","1","10","8","9"
"1996","66","(noch) kein Abschluss","6.52","6.5","46","3","4","8","10","10","5.93","7.11","3","10","7","8"
"1996","66","AkademikerIn","7.65","7.5","155","5","7","9","10","10","7.37","7.93","1","10","8","8"
"1996","66","Hauptschule","7.58","7.5","1101","5","7","9","10","10","7.47","7.69","0","10","8","8"
"1996","66","Realschule","7.84","7.5","185","5","7","9","10","10","7.57","8.11","1","10","8","8"
"1997","17-29","(Fach-)Abitur","7.09","6.5","477","5","6","8","9","10","6.93","7.25","0","10","7","7"
"1997","17-29","(noch) kein Abschluss","7.39","7.5","375","5","6","9","9","10","7.2","7.58","0","10","7","8"
"1997","17-29","AkademikerIn","6.89","6.5","147","5","6","8","9","10","6.61","7.17","2","10","7","8"
"1997","17-29","Hauptschule","6.61","6.5","829","4","5","8","9","10","6.48","6.74","0","10","7","7"
"1997","17-29","Realschule","6.84","6.5","966","5","6","8","9","10","6.72","6.96","0","10","7","7"
"1997","30-45","(Fach-)Abitur","6.76","6.5","386","4","6","8","9","10","6.57","6.95","0","10","7","7"
"1997","30-45","(noch) kein Abschluss","5.68","4.5","138","4","5","7","8","10","5.36","6","1","10","5","7"
"1997","30-45","AkademikerIn","6.96","6.5","835","5","6","8","9","10","6.85","7.07","0","10","7","7"
"1997","30-45","Hauptschule","6.31","6.5","1526","4","5","8","9","10","6.21","6.41","0","10","6","7"
"1997","30-45","Realschule","6.49","6.5","1379","4","5","8","9","10","6.39","6.59","0","10","7","7"
"1997","46-65","(Fach-)Abitur","6.3","6.5","108","3","5","8","9","10","5.92","6.68","0","10","6","7"
"1997","46-65","(noch) kein Abschluss","6.19","6.5","266","3","5","8","9","10","5.94","6.44","0","10","6","7"
"1997","46-65","AkademikerIn","6.94","6.5","619","5","6","8","9","10","6.8","7.08","0","10","7","7"
"1997","46-65","Hauptschule","6.43","6.5","2267","4","5","8","9","10","6.35","6.51","0","10","6","7"
"1997","46-65","Realschule","6.97","6.5","543","5","6","8","9","10","6.82","7.12","0","10","7","7"
"1997","66","(Fach-)Abitur","7.26","7.5","44","5","6","8","10","10","6.75","7.77","4","10","7","8"
"1997","66","(noch) kein Abschluss","6.12","5.5","49","3","5","8","10","10","5.55","6.69","2","10","5","7"
"1997","66","AkademikerIn","7.63","7.5","165","5","6","9","10","10","7.35","7.91","3","10","7","8"
"1997","66","Hauptschule","7.13","7.5","1122","5","6","8","10","10","7.02","7.24","0","10","7","8"
"1997","66","Realschule","7.43","7.5","177","5","6","9","10","10","7.14","7.72","0","10","7","8"
"1998","17-29","(Fach-)Abitur","7.19","7.5","521","5","6","8","9","10","7.04","7.34","0","10","7","8"
"1998","17-29","(noch) kein Abschluss","7.34","7.5","382","5","6","9","10","10","7.16","7.52","0","10","7","8"
"1998","17-29","AkademikerIn","7.24","6.5","152","5","7","8","9","10","6.98","7.5","1","10","7","8"
"1998","17-29","Hauptschule","6.95","6.5","825","4","6","8","9","10","6.82","7.08","0","10","7","7"
"1998","17-29","Realschule","6.92","6.5","1011","4","6","8","9","10","6.81","7.03","0","10","7","7"
"1998","30-45","(Fach-)Abitur","6.99","6.5","438","5","6","8","9","10","6.82","7.16","0","10","7","7"
"1998","30-45","(noch) kein Abschluss","6.12","5.5","126","3","5","8","9","9","5.78","6.46","0","10","6","7"
"1998","30-45","AkademikerIn","7.09","6.5","929","5","6","8","9","10","6.98","7.2","0","10","7","7"
"1998","30-45","Hauptschule","6.69","6.5","1598","4","5","8","9","10","6.6","6.78","0","10","7","7"
"1998","30-45","Realschule","6.83","6.5","1539","4","6","8","9","10","6.74","6.92","0","10","7","7"
"1998","46-65","(Fach-)Abitur","6.94","6.5","132","5","6","8","9","10","6.6","7.28","1","10","7","8"
"1998","46-65","(noch) kein Abschluss","6.73","6.5","256","4","5","8","9","10","6.49","6.97","0","10","6","7"
"1998","46-65","AkademikerIn","7.19","7.5","702","5","6","8","9","10","7.06","7.32","0","10","7","7"
"1998","46-65","Hauptschule","6.78","6.5","2477","4","6","8","9","10","6.7","6.86","0","10","7","7"
"1998","46-65","Realschule","7.22","7.5","631","5","6","8","9","10","7.07","7.37","0","10","7","8"
"1998","66","(Fach-)Abitur","7.94","7.5","50","5","7","10","10","10","7.38","8.5","2","10","8","9"
"1998","66","(noch) kein Abschluss","6.36","5.5","53","4","5","8","10","10","5.8","6.92","2","10","5","7"
"1998","66","AkademikerIn","7.65","7.5","180","5","7","9","10","10","7.39","7.91","1","10","7","8"
"1998","66","Hauptschule","7.28","7.5","1265","5","6","8","10","10","7.18","7.38","0","10","7","8"
"1998","66","Realschule","7.64","7.5","206","5","7","9","10","10","7.38","7.9","1","10","8","8"
"1999","17-29","(Fach-)Abitur","7.26","7.5","506","5","6","8","9","10","7.11","7.41","0","10","7","8"
"1999","17-29","(noch) kein Abschluss","7.43","7.5","363","5","6","9","10","10","7.24","7.62","0","10","7","8"
"1999","17-29","AkademikerIn","7.55","7.5","140","6","7","9","9","10","7.29","7.81","2","10","7","8"
"1999","17-29","Hauptschule","6.74","6.5","779","4","6","8","9","10","6.61","6.87","0","10","7","7"
"1999","17-29","Realschule","7.1","6.5","965","5","6","8","9","10","6.98","7.22","0","10","7","7"
"1999","30-45","(Fach-)Abitur","7.1","6.5","453","5","6","8","9","10","6.93","7.27","0","10","7","8"
"1999","30-45","(noch) kein Abschluss","6.03","5.5","122","4","5","8","9","10","5.67","6.39","0","10","6","7"
"1999","30-45","AkademikerIn","7.3","7.5","904","5","7","8","9","10","7.2","7.4","0","10","7","8"
"1999","30-45","Hauptschule","6.77","6.5","1546","4","5","8","9","10","6.67","6.87","0","10","7","7"
"1999","30-45","Realschule","6.98","6.5","1562","5","6","8","9","10","6.89","7.07","0","10","7","7"
"1999","46-65","(Fach-)Abitur","6.89","6.5","120","5","6","8","9","10","6.56","7.22","0","10","7","8"
"1999","46-65","(noch) kein Abschluss","6.6","6.5","237","4","5","8","10","10","6.35","6.85","0","10","6","7"
"1999","46-65","AkademikerIn","7.26","7.5","713","5","6","8","9","10","7.13","7.39","0","10","7","8"
"1999","46-65","Hauptschule","6.93","6.5","2404","4","6","8","9","10","6.85","7.01","0","10","7","7"
"1999","46-65","Realschule","7.32","7.5","653","5","6","8","9","10","7.18","7.46","0","10","7","8"
"1999","66","(Fach-)Abitur","7.22","6.5","53","5","6","9","10","10","6.63","7.81","0","10","7","8"
"1999","66","(noch) kein Abschluss","6.97","6.5","63","4","5","8","10","10","6.47","7.47","0","10","6","7"
"1999","66","AkademikerIn","7.65","7.5","196","5","7","9","10","10","7.4","7.9","0","10","8","8"
"1999","66","Hauptschule","7.5","7.5","1268","5","7","9","10","10","7.4","7.6","0","10","8","8"
"1999","66","Realschule","7.73","7.5","193","5","7","9","10","10","7.46","8","0","10","8","8"
"2000","17-29","(Fach-)Abitur","7.38","7.5","995","5","7","8","9","10","7.28","7.48","0","10","7","8"
"2000","17-29","(noch) kein Abschluss","7.34","7.5","528","5","6","9","10","10","7.18","7.5","0","10","8","8"
"2000","17-29","AkademikerIn","7.74","7.5","263","6","7","9","9","10","7.56","7.92","1","10","8","8"
"2000","17-29","Hauptschule","6.93","6.5","1151","5","6","8","9","10","6.82","7.04","0","10","7","7"
"2000","17-29","Realschule","7.24","7.5","1615","5","6","8","9","10","7.15","7.33","0","10","7","8"
"2000","30-45","(Fach-)Abitur","7.07","6.5","853","5","6","8","9","10","6.95","7.19","0","10","7","8"
"2000","30-45","(noch) kein Abschluss","5.68","5.5","108","2","5","7","8","10","5.26","6.1","0","10","5","6"
"2000","30-45","AkademikerIn","7.49","7.5","1677","5","7","8","9","10","7.41","7.57","0","10","8","8"
"2000","30-45","Hauptschule","6.94","6.5","2647","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2000","30-45","Realschule","7.19","7.5","2852","5","6","8","9","10","7.12","7.26","0","10","7","8"
"2000","46-65","(Fach-)Abitur","7.4","7.5","343","5","6","9","10","10","7.21","7.59","1","10","7","8"
"2000","46-65","(noch) kein Abschluss","6.3","5.5","196","3","5","8","9","10","6.01","6.59","0","10","6","7"
"2000","46-65","AkademikerIn","7.51","7.5","1454","5","7","9","10","10","7.42","7.6","0","10","8","8"
"2000","46-65","Hauptschule","7.09","6.5","4322","5","6","8","10","10","7.03","7.15","0","10","7","7"
"2000","46-65","Realschule","7.32","7.5","1407","5","6","8","9","10","7.23","7.41","0","10","7","8"
"2000","66","(Fach-)Abitur","8.02","7.5","152","6","7","10","10","10","7.73","8.31","2","10","8","8"
"2000","66","(noch) kein Abschluss","6.8","6.5","77","5","5","8","10","10","6.37","7.23","0","10","6","7"
"2000","66","AkademikerIn","7.95","7.5","414","6","7","9","10","10","7.79","8.11","0","10","8","8"
"2000","66","Hauptschule","7.36","7.5","2526","5","6","8","10","10","7.29","7.43","0","10","8","8"
"2000","66","Realschule","7.67","7.5","402","5","7","9","10","10","7.51","7.83","1","10","8","8"
"2001","17-29","(Fach-)Abitur","7.34","7.5","894","5","7","8","9","10","7.23","7.45","1","10","7","8"
"2001","17-29","(noch) kein Abschluss","7.61","7.5","580","5","7","9","10","10","7.47","7.75","0","10","8","8"
"2001","17-29","AkademikerIn","7.47","7.5","225","5","7","9","9","10","7.25","7.69","0","10","8","8"
"2001","17-29","Hauptschule","6.86","6.5","956","5","6","8","9","10","6.74","6.98","0","10","7","7"
"2001","17-29","Realschule","7.1","6.5","1360","5","6","8","9","10","7.01","7.19","0","10","7","7"
"2001","30-45","(Fach-)Abitur","7.15","7.5","813","5","6","8","9","10","7.03","7.27","0","10","7","8"
"2001","30-45","(noch) kein Abschluss","6.32","6.5","76","3","5","8","9","10","5.84","6.8","0","10","6","8"
"2001","30-45","AkademikerIn","7.54","7.5","1496","5","7","8","9","10","7.46","7.62","0","10","8","8"
"2001","30-45","Hauptschule","6.88","6.5","2256","4","6","8","9","10","6.8","6.96","0","10","7","7"
"2001","30-45","Realschule","7.09","6.5","2641","5","6","8","9","10","7.02","7.16","0","10","7","7"
"2001","46-65","(Fach-)Abitur","7.22","7.5","347","5","6","8","9","10","7.03","7.41","1","10","7","8"
"2001","46-65","(noch) kein Abschluss","6.54","6.5","142","4","5","8","10","10","6.21","6.87","0","10","6","7"
"2001","46-65","AkademikerIn","7.44","7.5","1401","5","7","9","9","10","7.35","7.53","0","10","8","8"
"2001","46-65","Hauptschule","7.06","6.5","3801","5","6","8","9","10","7","7.12","0","10","7","7"
"2001","46-65","Realschule","7.25","7.5","1361","5","6","8","9","10","7.16","7.34","0","10","7","8"
"2001","66","(Fach-)Abitur","8.08","7.5","152","5","7","10","10","10","7.8","8.36","2","10","8","8"
"2001","66","(noch) kein Abschluss","6.74","6.5","66","4","6","8","10","10","6.24","7.24","2","10","6","7"
"2001","66","AkademikerIn","8.06","7.5","419","6","7","9","10","10","7.91","8.21","2","10","8","8"
"2001","66","Hauptschule","7.51","7.5","2337","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2001","66","Realschule","7.81","7.5","395","5","7","9","10","10","7.65","7.97","1","10","8","8"
"2002","17-29","(Fach-)Abitur","7.23","6.5","983","5","6","8","9","10","7.13","7.33","1","10","7","8"
"2002","17-29","(noch) kein Abschluss","7.43","7.5","637","5","6","9","10","10","7.3","7.56","1","10","8","8"
"2002","17-29","AkademikerIn","7.42","7.5","226","5","7","8","9","10","7.22","7.62","0","10","8","8"
"2002","17-29","Hauptschule","6.48","6.5","833","4","5","8","9","10","6.35","6.61","0","10","7","7"
"2002","17-29","Realschule","6.98","6.5","1300","5","6","8","9","10","6.89","7.07","0","10","7","7"
"2002","30-45","(Fach-)Abitur","6.93","6.5","891","5","6","8","9","10","6.82","7.04","0","10","7","8"
"2002","30-45","(noch) kein Abschluss","6.09","5.5","77","3","5","8","8","10","5.68","6.5","2","10","6","7"
"2002","30-45","AkademikerIn","7.27","7.5","1734","5","6","8","9","10","7.2","7.34","0","10","8","8"
"2002","30-45","Hauptschule","6.59","6.5","2058","4","5","8","9","10","6.51","6.67","0","10","7","7"
"2002","30-45","Realschule","6.88","6.5","2642","5","6","8","9","10","6.81","6.95","0","10","7","7"
"2002","46-65","(Fach-)Abitur","6.83","6.5","429","4","6","8","9","10","6.65","7.01","0","10","7","8"
"2002","46-65","(noch) kein Abschluss","6.5","6.5","118","5","5","8","9","10","6.16","6.84","0","10","6","7"
"2002","46-65","AkademikerIn","7.24","7.5","2045","5","6","8","9","10","7.17","7.31","0","10","8","8"
"2002","46-65","Hauptschule","6.71","6.5","3619","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2002","46-65","Realschule","6.92","6.5","1613","4","6","8","9","10","6.83","7.01","0","10","7","8"
"2002","66","(Fach-)Abitur","7.91","7.5","148","6","7","9","10","10","7.68","8.14","4","10","8","8"
"2002","66","(noch) kein Abschluss","6.34","5.5","66","4","5","8","9","10","5.87","6.81","2","10","6","7"
"2002","66","AkademikerIn","7.55","7.5","538","5","7","9","10","10","7.41","7.69","0","10","8","8"
"2002","66","Hauptschule","7.21","7.5","2379","5","6","8","9","10","7.14","7.28","0","10","7","8"
"2002","66","Realschule","7.62","7.5","427","5","7","9","10","10","7.45","7.79","1","10","8","8"
"2003","17-29","(Fach-)Abitur","7.18","6.5","971","5","6","8","9","10","7.08","7.28","0","10","7","8"
"2003","17-29","(noch) kein Abschluss","7.49","7.5","637","5","7","9","10","10","7.35","7.63","0","10","8","8"
"2003","17-29","AkademikerIn","7.18","7.5","203","5","6","8","9","10","6.95","7.41","2","10","7","8"
"2003","17-29","Hauptschule","6.43","6.5","760","3","5","8","9","10","6.29","6.57","0","10","7","7"
"2003","17-29","Realschule","6.83","6.5","1209","4","6","8","9","10","6.73","6.93","0","10","7","7"
"2003","30-45","(Fach-)Abitur","6.9","6.5","854","5","6","8","9","10","6.78","7.02","0","10","7","8"
"2003","30-45","(noch) kein Abschluss","5.51","4.5","73","2","5","7","8","9","5.07","5.95","0","9","5","6"
"2003","30-45","AkademikerIn","7.28","7.5","1578","5","7","8","9","10","7.2","7.36","0","10","8","8"
"2003","30-45","Hauptschule","6.58","6.5","1901","4","5","8","9","10","6.49","6.67","0","10","7","7"
"2003","30-45","Realschule","6.8","6.5","2498","5","6","8","9","10","6.73","6.87","0","10","7","7"
