"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","35-65","Realschule","","","","","","","","","","","","","",""
"1991","66 +","(Fach-)Abitur","7.91","7.5","45","5","7","9","10","10","7.36","8.46","1","10","8","9"
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","6.94","6.5","602","5","6","8","9","10","6.79","7.09","0","10","7","7"
"1992","17-34","(noch) kein Abschluss","7.19","7.5","351","4","6","9","10","10","6.97","7.41","0","10","7","7"
"1992","17-34","AkademikerIn","7.07","6.5","443","5","6","8","9","10","6.9","7.24","0","10","7","7"
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","6.28","6.5","480","4","5","8","9","10","6.1","6.46","0","10","6","7"
"1992","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1992","35-65","Hauptschule","6.69","6.5","3820","4","5","8","9","10","6.63","6.75","0","10","7","7"
"1992","35-65","Realschule","","","","","","","","","","","","","",""
"1992","66 +","(Fach-)Abitur","7.09","7.5","46","5","5","9","9","10","6.61","7.57","5","10","6","8"
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","7.38","7.5","621","5","7","8","9","10","7.24","7.52","0","10","7","8"
"1993","17-34","(noch) kein Abschluss","7.38","7.5","348","5","6","9","10","10","7.16","7.6","0","10","7","8"
"1993","17-34","AkademikerIn","7.18","6.5","411","5","6","8","9","10","7.01","7.35","0","10","7","8"
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","6.2","5.5","462","3","5","8","9","10","6.01","6.39","0","10","6","7"
"1993","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1993","35-65","Hauptschule","6.8","6.5","3672","4","5","8","9","10","6.73","6.87","0","10","7","7"
"1993","35-65","Realschule","","","","","","","","","","","","","",""
"1993","66 +","(Fach-)Abitur","7.6","7.5","44","5","6","9","10","10","7.01","8.19","3","10","8","9"
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1994","17-34","Hauptschule","","","","","","","","","","","","","",""
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1994","35-65","Hauptschule","","","","","","","","","","","","","",""
"1994","35-65","Realschule","","","","","","","","","","","","","",""
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","7.15","7.5","692","5","6","8","9","10","7.01","7.29","0","10","7","7"
"1995","17-34","(noch) kein Abschluss","7.27","7.5","410","5","6","8","10","10","7.09","7.45","0","10","7","8"
"1995","17-34","AkademikerIn","6.92","6.5","426","4","6","8","9","10","6.74","7.1","0","10","7","8"
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","6.98","6.5","324","4","6","8","9","10","6.75","7.21","0","10","7","7"
"1995","35-65","(noch) kein Abschluss","6.28","5.5","418","3","5","8","9","10","6.08","6.48","0","10","6","7"
"1995","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1995","35-65","Hauptschule","6.76","6.5","3523","4","5","8","9","10","6.69","6.83","0","10","7","7"
"1995","35-65","Realschule","","","","","","","","","","","","","",""
"1995","66 +","(Fach-)Abitur","8.21","7.5","40","5","7","10","10","10","7.63","8.79","2","10","8","9"
"1995","66 +","(noch) kein Abschluss","6.85","6.5","37","4","5","9","10","10","6.15","7.55","3","10","5","7"
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","7.26","7.5","667","5","6","8","9","10","7.12","7.4","0","10","7","8"
"1996","17-34","(noch) kein Abschluss","7.39","7.5","408","5","6","9","10","10","7.2","7.58","0","10","7","8"
"1996","17-34","AkademikerIn","7.15","6.5","423","5","6","8","9","10","6.99","7.31","1","10","7","8"
"1996","17-34","Hauptschule","","","","","","","","","","","","","",""
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","7.21","7.5","319","5","7","8","9","10","7.01","7.41","0","10","7","8"
"1996","35-65","(noch) kein Abschluss","6.38","6.5","382","4","5","8","9","10","6.18","6.58","0","10","7","7"
"1996","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1996","35-65","Hauptschule","6.9","6.5","3400","4","6","8","9","10","6.83","6.97","0","10","7","7"
"1996","35-65","Realschule","","","","","","","","","","","","","",""
"1996","66 +","(Fach-)Abitur","7.71","7.5","42","5","7","9","10","10","7.11","8.31","1","10","8","9"
"1996","66 +","(noch) kein Abschluss","6.52","6.5","46","3","4","8","10","10","5.93","7.11","3","10","7","8"
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","7.04","6.5","660","5","6","8","9","10","6.9","7.18","0","10","7","7"
"1997","17-34","(noch) kein Abschluss","7.31","7.5","413","5","6","9","9","10","7.13","7.49","0","10","7","8"
"1997","17-34","AkademikerIn","6.92","6.5","404","5","6","8","9","10","6.77","7.07","1","10","7","7"
"1997","17-34","Hauptschule","","","","","","","","","","","","","",""
"1997","17-34","Realschule","","","","","","","","","","","","","",""
"1997","35-65","(Fach-)Abitur","6.52","6.5","311","4","5","8","9","10","6.3","6.74","0","10","7","7"
"1997","35-65","(noch) kein Abschluss","5.96","5.5","366","3","5","8","8","10","5.75","6.17","0","10","6","7"
"1997","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1997","35-65","Hauptschule","6.39","6.5","3277","4","5","8","9","10","6.32","6.46","0","10","6","7"
"1997","35-65","Realschule","","","","","","","","","","","","","",""
"1997","66 +","(Fach-)Abitur","7.26","7.5","44","5","6","8","10","10","6.75","7.77","4","10","7","8"
"1997","66 +","(noch) kein Abschluss","6.12","5.5","49","3","5","8","10","10","5.55","6.69","2","10","5","7"
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","7.09","6.5","730","5","6","8","9","10","6.96","7.22","0","10","7","8"
"1998","17-34","(noch) kein Abschluss","7.28","7.5","418","5","6","9","9","10","7.1","7.46","0","10","7","8"
"1998","17-34","AkademikerIn","7.06","6.5","442","5","6","8","9","10","6.91","7.21","0","10","7","8"
"1998","17-34","Hauptschule","","","","","","","","","","","","","",""
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","7.05","6.5","361","5","6","8","9","10","6.85","7.25","0","10","7","7"
"1998","35-65","(noch) kein Abschluss","6.53","6.5","346","4","5","8","9","10","6.32","6.74","0","10","6","7"
"1998","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1998","35-65","Hauptschule","6.77","6.5","3575","4","5","8","9","10","6.71","6.83","0","10","7","7"
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","7.94","7.5","50","5","7","10","10","10","7.38","8.5","2","10","8","9"
"1998","66 +","(noch) kein Abschluss","6.36","5.5","53","4","5","8","10","10","5.8","6.92","2","10","5","7"
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","7.17","6.5","709","5","6","8","9","10","7.04","7.3","0","10","7","8"
"1999","17-34","(noch) kein Abschluss","7.37","7.5","401","5","6","9","10","10","7.19","7.55","0","10","7","8"
"1999","17-34","AkademikerIn","7.52","7.5","413","6","7","8","9","10","7.38","7.66","2","10","7","8"
"1999","17-34","Hauptschule","","","","","","","","","","","","","",""
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","7.08","6.5","370","5","6","8","9","10","6.89","7.27","0","10","7","8"
"1999","35-65","(noch) kein Abschluss","6.39","6.5","321","4","5","8","9","10","6.17","6.61","0","10","6","7"
"1999","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1999","35-65","Hauptschule","6.9","6.5","3464","4","6","8","9","10","6.84","6.96","0","10","7","7"
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","7.22","6.5","53","5","6","9","10","10","6.63","7.81","0","10","7","8"
"1999","66 +","(noch) kein Abschluss","6.97","6.5","63","4","5","8","10","10","6.47","7.47","0","10","6","7"
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","17-34","(noch) kein Abschluss","7.24","7.5","557","5","6","8","10","10","7.08","7.4","0","10","7","8"
"2000","17-34","AkademikerIn","7.71","7.5","752","6","7","9","9","10","7.6","7.82","1","10","8","8"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","7.24","7.5","882","5","6","8","9","10","7.12","7.36","0","10","7","8"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","7.06","6.5","6234","5","6","8","9","10","7.01","7.11","0","10","7","7"
"2000","35-65","Realschule","7.23","7.5","3337","5","6","8","9","10","7.17","7.29","0","10","7","8"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","6.8","6.5","77","5","5","8","10","10","6.37","7.23","0","10","6","7"
"2000","66 +","AkademikerIn","7.95","7.5","414","6","7","9","10","10","7.79","8.11","0","10","8","8"
"2000","66 +","Hauptschule","","","","","","","","","","","","","",""
"2000","66 +","Realschule","7.67","7.5","402","5","7","9","10","10","7.51","7.83","1","10","8","8"
"2001","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","17-34","(noch) kein Abschluss","7.56","7.5","601","5","7","9","10","10","7.42","7.7","0","10","8","8"
"2001","17-34","AkademikerIn","7.67","7.5","627","6","7","9","9","10","7.56","7.78","0","10","8","8"
"2001","17-34","Hauptschule","","","","","","","","","","","","","",""
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","7.18","7.5","875","5","6","8","9","10","7.06","7.3","0","10","7","8"
"2001","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","7.02","6.5","5459","5","6","8","9","10","6.97","7.07","0","10","7","7"
"2001","35-65","Realschule","7.13","7.5","3179","5","6","8","9","10","7.07","7.19","0","10","7","8"
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","6.74","6.5","66","4","6","8","10","10","6.24","7.24","2","10","6","7"
"2001","66 +","AkademikerIn","8.06","7.5","419","6","7","9","10","10","7.91","8.21","2","10","8","8"
"2001","66 +","Hauptschule","","","","","","","","","","","","","",""
"2001","66 +","Realschule","7.81","7.5","395","5","7","9","10","10","7.65","7.97","1","10","8","8"
"2002","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","17-34","(noch) kein Abschluss","7.37","7.5","659","5","6","9","10","10","7.24","7.5","1","10","8","8"
"2002","17-34","AkademikerIn","7.37","7.5","623","5","7","8","9","10","7.25","7.49","0","10","8","8"
"2002","17-34","Hauptschule","","","","","","","","","","","","","",""
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","7.24","7.5","3382","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2002","35-65","Hauptschule","6.67","6.5","5169","4","5","8","9","10","6.62","6.72","0","10","7","7"
"2002","35-65","Realschule","6.86","6.5","3487","5","6","8","9","10","6.8","6.92","0","10","7","7"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","6.34","5.5","66","4","5","8","9","10","5.87","6.81","2","10","6","7"
"2002","66 +","AkademikerIn","7.55","7.5","538","5","7","9","10","10","7.41","7.69","0","10","8","8"
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","7.62","7.5","427","5","7","9","10","10","7.45","7.79","1","10","8","8"
"2003","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-34","(noch) kein Abschluss","7.37","7.5","659","5","6","9","10","10","7.23","7.51","0","10","8","8"
"2003","17-34","AkademikerIn","7.37","7.5","563","5","7","8","9","10","7.24","7.5","1","10","8","8"
"2003","17-34","Hauptschule","","","","","","","","","","","","","",""
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","7.24","7.5","3217","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2003","35-65","Hauptschule","6.7","6.5","4765","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2003","35-65","Realschule","6.86","6.5","3468","4","6","8","9","10","6.8","6.92","0","10","7","7"
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","6.49","5.5","65","4","5","8","9","10","5.99","6.99","1","10","6","8"
"2003","66 +","AkademikerIn","7.65","7.5","570","5","7","9","10","10","7.51","7.79","0","10","8","8"
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","7.58","7.5","421","5","7","9","10","10","7.42","7.74","0","10","8","8"
"2004","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-34","(noch) kein Abschluss","7.26","7.5","679","5","7","8","9","10","7.13","7.39","0","10","8","8"
"2004","17-34","AkademikerIn","7.4","7.5","538","5","7","8","9","10","7.27","7.53","0","10","8","8"
"2004","17-34","Hauptschule","","","","","","","","","","","","","",""
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","7.29","7.5","3117","5","6","8","9","10","7.23","7.35","0","10","8","8"
"2004","35-65","Hauptschule","6.59","6.5","4455","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2004","35-65","Realschule","6.84","6.5","3421","5","6","8","9","10","6.78","6.9","0","10","7","7"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","6.47","6.5","67","4","5","8","9","10","5.99","6.95","2","10","6","7"
"2004","66 +","AkademikerIn","7.45","7.5","618","5","6","9","10","10","7.31","7.59","0","10","8","8"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","7.43","7.5","437","5","7","8","10","10","7.27","7.59","1","10","8","8"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","7.36","7.5","687","5","6","9","10","10","7.23","7.49","0","10","8","8"
"2005","17-34","AkademikerIn","7.59","7.5","522","5","7","9","9","10","7.46","7.72","1","10","8","8"
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","6.7","6.5","987","4","5","8","9","10","6.58","6.82","0","10","7","8"
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","6.58","6.5","4103","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2005","35-65","Realschule","6.81","6.5","3347","4","6","8","9","10","6.75","6.87","0","10","7","7"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","6.76","6.5","65","4","5","8","10","10","6.2","7.32","1","10","6","7"
"2005","66 +","AkademikerIn","7.67","7.5","659","5","7","9","10","10","7.55","7.79","2","10","8","8"
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","7.44","7.5","437","5","6","9","10","10","7.28","7.6","0","10","8","8"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","7.51","7.5","431","5","7","9","10","10","7.35","7.67","0","10","8","8"
"2006","17-34","AkademikerIn","7.56","7.5","572","5","7","9","9","10","7.43","7.69","0","10","8","8"
"2006","17-34","Hauptschule","6.63","6.5","994","3","5","8","9","10","6.5","6.76","0","10","7","7"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","7.33","7.5","3200","5","7","9","9","10","7.27","7.39","0","10","8","8"
"2006","35-65","Hauptschule","6.75","6.5","4277","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2006","35-65","Realschule","6.95","6.5","3650","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","6.59","6.5","82","4","5","8","9","10","6.13","7.05","2","10","6","7"
"2006","66 +","AkademikerIn","7.61","7.5","795","5","7","9","10","10","7.49","7.73","1","10","8","8"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","7.33","7.5","526","5","6","9","10","10","7.17","7.49","0","10","8","8"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-34","Hauptschule","","","","","","","","","","","","","",""
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","","","","","","","","","","","","","",""
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","35-65","Hauptschule","","","","","","","","","","","","","",""
"2012","35-65","Realschule","","","","","","","","","","","","","",""
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","7.79","7.5","549","5","7","9","10","10","7.61","7.97","0","10","8","8"
"2013","17-34","AkademikerIn","8.07","7.5","973","6","7","9","10","10","7.97","8.17","0","10","8","8"
