"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Realschule","maennlich","6.94","6.5","1512","6.85","7.03"
"1998","Realschule","weiblich","7.1","6.5","1875","7.01","7.19"
"1999","(Fach-)Abitur","maennlich","6.99","6.5","538","6.83","7.15"
"1999","(Fach-)Abitur","weiblich","7.3","7.5","594","7.16","7.44"
"1999","(noch) kein Abschluss","maennlich","6.96","6.5","355","6.76","7.16"
"1999","(noch) kein Abschluss","weiblich","7","6.5","430","6.81","7.19"
"1999","AkademikerIn","maennlich","7.39","7.5","1074","7.29","7.49"
"1999","AkademikerIn","weiblich","7.28","7.5","879","7.17","7.39"
"1999","Hauptschule","maennlich","7.01","6.5","2947","6.94","7.08"
"1999","Hauptschule","weiblich","7.08","6.5","3050","7.01","7.15"
"1999","Realschule","maennlich","7.07","6.5","1503","6.98","7.16"
"1999","Realschule","weiblich","7.25","7.5","1870","7.17","7.33"
"2000","(Fach-)Abitur","maennlich","7.2","7.5","1114","7.1","7.3"
"2000","(Fach-)Abitur","weiblich","7.46","7.5","1229","7.36","7.56"
"2000","(noch) kein Abschluss","maennlich","6.76","6.5","418","6.56","6.96"
"2000","(noch) kein Abschluss","weiblich","6.97","6.5","491","6.79","7.15"
"2000","AkademikerIn","maennlich","7.62","7.5","2158","7.55","7.69"
"2000","AkademikerIn","weiblich","7.52","7.5","1652","7.44","7.6"
"2000","Hauptschule","maennlich","7.1","6.5","5135","7.05","7.15"
"2000","Hauptschule","weiblich","7.14","6.5","5511","7.09","7.19"
"2000","Realschule","maennlich","7.16","6.5","2708","7.09","7.23"
"2000","Realschule","weiblich","7.38","7.5","3568","7.32","7.44"
"2001","(Fach-)Abitur","maennlich","7.24","7.5","1029","7.13","7.35"
"2001","(Fach-)Abitur","weiblich","7.4","7.5","1177","7.3","7.5"
"2001","(noch) kein Abschluss","maennlich","7.38","7.5","404","7.2","7.56"
"2001","(noch) kein Abschluss","weiblich","7.08","6.5","460","6.91","7.25"
"2001","AkademikerIn","maennlich","7.54","7.5","1988","7.47","7.61"
"2001","AkademikerIn","weiblich","7.62","7.5","1553","7.54","7.7"
"2001","Hauptschule","maennlich","7.1","6.5","4526","7.05","7.15"
"2001","Hauptschule","weiblich","7.19","7.5","4824","7.14","7.24"
"2001","Realschule","maennlich","7.1","6.5","2486","7.03","7.17"
"2001","Realschule","weiblich","7.3","7.5","3271","7.24","7.36"
"2002","(Fach-)Abitur","maennlich","6.98","6.5","1139","6.88","7.08"
"2002","(Fach-)Abitur","weiblich","7.23","7.5","1312","7.14","7.32"
"2002","(noch) kein Abschluss","maennlich","7.13","6.5","421","6.96","7.3"
"2002","(noch) kein Abschluss","weiblich","6.94","6.5","477","6.77","7.11"
"2002","AkademikerIn","maennlich","7.29","7.5","2590","7.23","7.35"
"2002","AkademikerIn","weiblich","7.34","7.5","1953","7.27","7.41"
"2002","Hauptschule","maennlich","6.78","6.5","4283","6.72","6.84"
"2002","Hauptschule","weiblich","6.86","6.5","4606","6.81","6.91"
"2002","Realschule","maennlich","6.91","6.5","2555","6.84","6.98"
"2002","Realschule","weiblich","7.06","6.5","3427","7","7.12"
"2003","(Fach-)Abitur","maennlich","6.98","6.5","1108","6.88","7.08"
"2003","(Fach-)Abitur","weiblich","7.18","7.5","1298","7.09","7.27"
"2003","(noch) kein Abschluss","maennlich","6.92","6.5","414","6.73","7.11"
"2003","(noch) kein Abschluss","weiblich","6.95","6.5","472","6.77","7.13"
"2003","AkademikerIn","maennlich","7.32","7.5","2456","7.26","7.38"
"2003","AkademikerIn","weiblich","7.35","7.5","1894","7.27","7.43"
"2003","Hauptschule","maennlich","6.77","6.5","4074","6.71","6.83"
"2003","Hauptschule","weiblich","6.91","6.5","4365","6.85","6.97"
"2003","Realschule","maennlich","6.88","6.5","2470","6.81","6.95"
"2003","Realschule","weiblich","6.97","6.5","3306","6.91","7.03"
"2004","(Fach-)Abitur","maennlich","6.95","6.5","1087","6.85","7.05"
"2004","(Fach-)Abitur","weiblich","7.17","6.5","1302","7.08","7.26"
"2004","(noch) kein Abschluss","maennlich","6.92","6.5","419","6.74","7.1"
"2004","(noch) kein Abschluss","weiblich","6.89","6.5","483","6.71","7.07"
"2004","AkademikerIn","maennlich","7.35","7.5","2404","7.28","7.42"
"2004","AkademikerIn","weiblich","7.33","7.5","1869","7.25","7.41"
"2004","Hauptschule","maennlich","6.65","6.5","3879","6.59","6.71"
"2004","Hauptschule","weiblich","6.8","6.5","4154","6.74","6.86"
"2004","Realschule","maennlich","6.83","6.5","2377","6.76","6.9"
"2004","Realschule","weiblich","6.99","6.5","3207","6.93","7.05"
"2005","(Fach-)Abitur","maennlich","6.85","6.5","1026","6.74","6.96"
"2005","(Fach-)Abitur","weiblich","7.19","7.5","1265","7.09","7.29"
"2005","(noch) kein Abschluss","maennlich","7.02","6.5","416","6.84","7.2"
"2005","(noch) kein Abschluss","weiblich","7.1","6.5","480","6.92","7.28"
"2005","AkademikerIn","maennlich","7.45","7.5","2300","7.38","7.52"
"2005","AkademikerIn","weiblich","7.34","7.5","1849","7.26","7.42"
"2005","Hauptschule","maennlich","6.65","6.5","3647","6.59","6.71"
"2005","Hauptschule","weiblich","6.81","6.5","3892","6.75","6.87"
"2005","Realschule","maennlich","6.87","6.5","2287","6.8","6.94"
"2005","Realschule","weiblich","6.96","6.5","3086","6.89","7.03"
"2006","(Fach-)Abitur","maennlich","6.96","6.5","1059","6.85","7.07"
"2006","(Fach-)Abitur","weiblich","7.24","7.5","1385","7.15","7.33"
"2006","(noch) kein Abschluss","maennlich","6.98","7.5","306","6.76","7.2"
"2006","(noch) kein Abschluss","weiblich","6.91","6.5","345","6.7","7.12"
"2006","AkademikerIn","maennlich","7.44","7.5","2545","7.38","7.5"
"2006","AkademikerIn","weiblich","7.4","7.5","2022","7.32","7.48"
"2006","Hauptschule","maennlich","6.77","6.5","3903","6.71","6.83"
"2006","Hauptschule","weiblich","6.91","6.5","4170","6.85","6.97"
"2006","Realschule","maennlich","6.93","6.5","2412","6.86","7"
"2006","Realschule","weiblich","7.1","7.5","3326","7.04","7.16"
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerIn","maennlich","","","","",""
"2007","AkademikerIn","weiblich","","","","",""
"2007","Hauptschule","maennlich","","","","",""
"2007","Hauptschule","weiblich","","","","",""
"2007","Realschule","maennlich","","","","",""
"2007","Realschule","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerIn","maennlich","","","","",""
"2008","AkademikerIn","weiblich","","","","",""
"2008","Hauptschule","maennlich","","","","",""
"2008","Hauptschule","weiblich","","","","",""
"2008","Realschule","maennlich","","","","",""
"2008","Realschule","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerIn","maennlich","","","","",""
"2009","AkademikerIn","weiblich","","","","",""
"2009","Hauptschule","maennlich","","","","",""
"2009","Hauptschule","weiblich","","","","",""
"2009","Realschule","maennlich","","","","",""
"2009","Realschule","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","",""
"2010","AkademikerIn","maennlich","","","","",""
"2010","AkademikerIn","weiblich","","","","",""
"2010","Hauptschule","maennlich","","","","",""
"2010","Hauptschule","weiblich","","","","",""
"2010","Realschule","maennlich","","","","",""
"2010","Realschule","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","",""
"2011","AkademikerIn","maennlich","","","","",""
"2011","AkademikerIn","weiblich","","","","",""
"2011","Hauptschule","maennlich","","","","",""
"2011","Hauptschule","weiblich","","","","",""
"2011","Realschule","maennlich","","","","",""
"2011","Realschule","weiblich","","","","",""
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","",""
"2012","AkademikerIn","maennlich","","","","",""
"2012","AkademikerIn","weiblich","","","","",""
"2012","Hauptschule","maennlich","","","","",""
"2012","Hauptschule","weiblich","","","","",""
"2012","Realschule","maennlich","","","","",""
"2012","Realschule","weiblich","","","","",""
"2013","(Fach-)Abitur","maennlich","7.47","7.5","1502","7.38","7.56"
"2013","(Fach-)Abitur","weiblich","7.64","7.5","1866","7.56","7.72"
"2013","(noch) kein Abschluss","maennlich","7.26","7.5","459","7.04","7.48"
"2013","(noch) kein Abschluss","weiblich","7.03","6.5","507","6.82","7.24"
"2013","AkademikerIn","maennlich","7.89","7.5","2800","7.83","7.95"
"2013","AkademikerIn","weiblich","7.96","7.5","2657","7.9","8.02"
"2013","Hauptschule","maennlich","7.15","7.5","3812","7.09","7.21"
"2013","Hauptschule","weiblich","7.31","7.5","4017","7.25","7.37"
"2013","Realschule","maennlich","7.4","7.5","2326","7.33","7.47"
"2013","Realschule","weiblich","7.47","7.5","3241","7.41","7.53"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","",""
"2014","AkademikerIn","maennlich","","","","",""
"2014","AkademikerIn","weiblich","","","","",""
"2014","Hauptschule","maennlich","","","","",""
"2014","Hauptschule","weiblich","","","","",""
"2014","Realschule","maennlich","","","","",""
"2014","Realschule","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerIn","maennlich","","","","",""
"2015","AkademikerIn","weiblich","","","","",""
"2015","Hauptschule","maennlich","","","","",""
"2015","Hauptschule","weiblich","","","","",""
"2015","Realschule","maennlich","","","","",""
"2015","Realschule","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerIn","maennlich","","","","",""
"2016","AkademikerIn","weiblich","","","","",""
"2016","Hauptschule","maennlich","","","","",""
"2016","Hauptschule","weiblich","","","","",""
"2016","Realschule","maennlich","","","","",""
"2016","Realschule","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerIn","maennlich","","","","",""
"2017","AkademikerIn","weiblich","","","","",""
"2017","Hauptschule","maennlich","","","","",""
"2017","Hauptschule","weiblich","","","","",""
"2017","Realschule","maennlich","","","","",""
"2017","Realschule","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","7.68","7.5","1700","7.6","7.76"
"2018","(Fach-)Abitur","weiblich","7.79","7.5","2309","7.72","7.86"
"2018","(noch) kein Abschluss","maennlich","7.27","6.5","390","7.05","7.49"
"2018","(noch) kein Abschluss","weiblich","7","7.5","482","6.78","7.22"
"2018","AkademikerIn","maennlich","8.04","7.5","3137","7.99","8.09"
"2018","AkademikerIn","weiblich","8.05","7.5","3186","7.99","8.11"
"2018","Hauptschule","maennlich","7.24","7.5","3355","7.18","7.3"
"2018","Hauptschule","weiblich","7.39","7.5","3403","7.32","7.46"
"2018","Realschule","maennlich","7.54","7.5","2673","7.47","7.61"
"2018","Realschule","weiblich","7.6","7.5","3963","7.54","7.66"
