"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1993","Berlin","maennlich","6.75","6.5","272","6.51","6.99"
"1993","Berlin","weiblich","6.81","6.5","298","6.56","7.06"
"1993","Brandenburg","maennlich","6.19","5.5","304","5.98","6.4"
"1993","Brandenburg","weiblich","6.4","6.5","325","6.2","6.6"
"1993","Bremen","maennlich","7.58","7.5","43","6.88","8.28"
"1993","Bremen","weiblich","7.29","7.5","47","6.52","8.06"
"1993","Hamburg","maennlich","6.83","6.5","66","6.36","7.3"
"1993","Hamburg","weiblich","6.96","6.5","76","6.49","7.43"
"1993","Hessen","maennlich","7.5","7.5","457","7.32","7.68"
"1993","Hessen","weiblich","7.51","7.5","468","7.33","7.69"
"1993","Mecklenburg-Vorpommern","maennlich","6.24","6.5","198","5.97","6.51"
"1993","Mecklenburg-Vorpommern","weiblich","6.26","6.5","206","5.99","6.53"
"1993","Niedersachsen","maennlich","7.29","7.5","487","7.12","7.46"
"1993","Niedersachsen","weiblich","7.34","7.5","487","7.17","7.51"
"1993","Nordrhein-Westfalen","maennlich","7.21","7.5","1207","7.1","7.32"
"1993","Nordrhein-Westfalen","weiblich","7.3","7.5","1285","7.2","7.4"
"1993","Rheinland-Pfalz,Saarland","maennlich","7.16","6.5","304","6.97","7.35"
"1993","Rheinland-Pfalz,Saarland","weiblich","7.3","7.5","331","7.09","7.51"
"1993","Sachsen","maennlich","6.09","5.5","518","5.92","6.26"
"1993","Sachsen","weiblich","6.4","6.5","596","6.24","6.56"
"1993","Sachsen-Anhalt","maennlich","6.11","5.5","348","5.9","6.32"
"1993","Sachsen-Anhalt","weiblich","6.16","5.5","389","5.97","6.35"
"1993","Schleswig-Holstein","maennlich","7.02","6.5","138","6.67","7.37"
"1993","Schleswig-Holstein","weiblich","7.38","7.5","148","7.03","7.73"
"1993","Thüringen","maennlich","6.09","5.5","318","5.87","6.31"
"1993","Thüringen","weiblich","6.23","5.5","341","6.02","6.44"
"1994","Baden-Württemberg","maennlich","","","","",""
"1994","Baden-Württemberg","weiblich","","","","",""
"1994","Bayern","maennlich","","","","",""
"1994","Bayern","weiblich","","","","",""
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","","","","",""
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","","","","",""
"1994","Hamburg","maennlich","","","","",""
"1994","Hamburg","weiblich","","","","",""
"1994","Hessen","maennlich","","","","",""
"1994","Hessen","weiblich","","","","",""
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","","","","",""
"1994","Niedersachsen","weiblich","","","","",""
"1994","Nordrhein-Westfalen","maennlich","","","","",""
"1994","Nordrhein-Westfalen","weiblich","","","","",""
"1994","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"1994","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","","","","",""
"1994","Sachsen","weiblich","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","",""
"1994","Schleswig-Holstein","maennlich","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","",""
"1994","Thüringen","maennlich","","","","",""
"1994","Thüringen","weiblich","","","","",""
"1995","Baden-Württemberg","maennlich","6.95","6.5","877","6.82","7.08"
"1995","Baden-Württemberg","weiblich","6.99","6.5","905","6.86","7.12"
"1995","Bayern","maennlich","7.14","6.5","818","7.01","7.27"
"1995","Bayern","weiblich","7.22","6.5","861","7.1","7.34"
"1995","Berlin","maennlich","6.65","6.5","269","6.42","6.88"
"1995","Berlin","weiblich","6.58","6.5","299","6.34","6.82"
"1995","Brandenburg","maennlich","6.42","6.5","278","6.2","6.64"
"1995","Brandenburg","weiblich","6.61","6.5","305","6.4","6.82"
"1995","Bremen","maennlich","7.14","7.5","43","6.43","7.85"
"1995","Bremen","weiblich","7.33","7.5","50","6.58","8.08"
"1995","Hamburg","maennlich","6.87","6.5","62","6.42","7.32"
"1995","Hamburg","weiblich","6.72","6.5","70","6.32","7.12"
"1995","Hessen","maennlich","7.24","7.5","452","7.06","7.42"
"1995","Hessen","weiblich","7.31","7.5","485","7.12","7.5"
"1995","Mecklenburg-Vorpommern","maennlich","6.47","6.5","205","6.22","6.72"
"1995","Mecklenburg-Vorpommern","weiblich","6.69","6.5","209","6.43","6.95"
"1995","Niedersachsen","maennlich","7.2","7.5","521","7.04","7.36"
"1995","Niedersachsen","weiblich","7.12","7.5","522","6.94","7.3"
"1995","Nordrhein-Westfalen","maennlich","7.14","6.5","1233","7.03","7.25"
"1995","Nordrhein-Westfalen","weiblich","7.29","7.5","1331","7.19","7.39"
"1995","Rheinland-Pfalz,Saarland","maennlich","7.29","7.5","340","7.1","7.48"
"1995","Rheinland-Pfalz,Saarland","weiblich","7.36","7.5","367","7.15","7.57"
"1995","Sachsen","maennlich","6.37","6.5","516","6.21","6.53"
"1995","Sachsen","weiblich","6.47","6.5","579","6.31","6.63"
"1995","Sachsen-Anhalt","maennlich","6.55","6.5","317","6.36","6.74"
"1995","Sachsen-Anhalt","weiblich","6.68","6.5","368","6.48","6.88"
"1995","Schleswig-Holstein","maennlich","7.25","7.5","134","6.9","7.6"
"1995","Schleswig-Holstein","weiblich","7.66","7.5","148","7.35","7.97"
"1995","Thüringen","maennlich","6.3","5.5","313","6.1","6.5"
"1995","Thüringen","weiblich","6.5","6.5","338","6.29","6.71"
"1996","Baden-Württemberg","maennlich","7.08","6.5","835","6.95","7.21"
"1996","Baden-Württemberg","weiblich","7.23","7.5","867","7.1","7.36"
"1996","Bayern","maennlich","7.28","7.5","817","7.16","7.4"
"1996","Bayern","weiblich","7.38","7.5","842","7.26","7.5"
"1996","Berlin","maennlich","6.7","6.5","255","6.47","6.93"
"1996","Berlin","weiblich","6.78","6.5","284","6.54","7.02"
"1996","Brandenburg","maennlich","6.37","6.5","285","6.15","6.59"
"1996","Brandenburg","weiblich","6.64","6.5","312","6.43","6.85"
"1996","Bremen","maennlich","7.1","7.5","46","6.42","7.78"
"1996","Bremen","weiblich","7.55","7.5","48","6.78","8.32"
"1996","Hamburg","maennlich","6.72","7.5","60","6.17","7.27"
"1996","Hamburg","weiblich","6.52","6.5","66","6.02","7.02"
"1996","Hessen","maennlich","7.4","7.5","437","7.23","7.57"
"1996","Hessen","weiblich","7.5","7.5","464","7.33","7.67"
"1996","Mecklenburg-Vorpommern","maennlich","6.54","6.5","197","6.27","6.81"
"1996","Mecklenburg-Vorpommern","weiblich","6.72","6.5","202","6.47","6.97"
"1996","Niedersachsen","maennlich","7.31","7.5","508","7.14","7.48"
"1996","Niedersachsen","weiblich","7.27","7.5","534","7.11","7.43"
"1996","Nordrhein-Westfalen","maennlich","7.22","7.5","1214","7.12","7.32"
"1996","Nordrhein-Westfalen","weiblich","7.29","7.5","1336","7.19","7.39"
"1996","Rheinland-Pfalz,Saarland","maennlich","7.29","7.5","335","7.12","7.46"
"1996","Rheinland-Pfalz,Saarland","weiblich","7.39","7.5","353","7.19","7.59"
"1996","Sachsen","maennlich","6.58","6.5","524","6.43","6.73"
"1996","Sachsen","weiblich","6.63","6.5","581","6.47","6.79"
"1996","Sachsen-Anhalt","maennlich","6.47","6.5","314","6.26","6.68"
"1996","Sachsen-Anhalt","weiblich","6.76","6.5","359","6.57","6.95"
"1996","Schleswig-Holstein","maennlich","7.36","7.5","135","7.06","7.66"
"1996","Schleswig-Holstein","weiblich","7.81","7.5","148","7.48","8.14"
"1996","Thüringen","maennlich","6.41","6.5","319","6.21","6.61"
"1996","Thüringen","weiblich","6.61","6.5","340","6.41","6.81"
"1997","Baden-Württemberg","maennlich","6.68","6.5","839","6.55","6.81"
"1997","Baden-Württemberg","weiblich","6.66","6.5","856","6.53","6.79"
"1997","Bayern","maennlich","6.86","6.5","794","6.73","6.99"
"1997","Bayern","weiblich","7.02","6.5","823","6.9","7.14"
"1997","Berlin","maennlich","6.44","6.5","241","6.16","6.72"
"1997","Berlin","weiblich","6.26","6.5","264","6","6.52"
"1997","Brandenburg","maennlich","6.17","5.5","292","5.95","6.39"
"1997","Brandenburg","weiblich","6.26","6.5","303","6.06","6.46"
"1997","Bremen","maennlich","7.15","6.5","46","6.47","7.83"
"1997","Bremen","weiblich","7.23","7.5","47","6.56","7.9"
"1997","Hamburg","maennlich","6.07","6.5","59","5.52","6.62"
"1997","Hamburg","weiblich","6.48","6.5","65","6.02","6.94"
"1997","Hessen","maennlich","6.9","6.5","408","6.71","7.09"
"1997","Hessen","weiblich","7.1","7.5","432","6.9","7.3"
"1997","Mecklenburg-Vorpommern","maennlich","6.26","5.5","193","5.99","6.53"
"1997","Mecklenburg-Vorpommern","weiblich","6.39","6.5","197","6.11","6.67"
"1997","Niedersachsen","maennlich","6.82","6.5","506","6.66","6.98"
"1997","Niedersachsen","weiblich","6.77","6.5","528","6.62","6.92"
"1997","Nordrhein-Westfalen","maennlich","6.85","6.5","1197","6.75","6.95"
"1997","Nordrhein-Westfalen","weiblich","6.84","6.5","1304","6.74","6.94"
"1997","Rheinland-Pfalz,Saarland","maennlich","6.92","6.5","338","6.73","7.11"
"1997","Rheinland-Pfalz,Saarland","weiblich","7.11","6.5","369","6.92","7.3"
"1997","Sachsen","maennlich","6.36","6.5","511","6.21","6.51"
"1997","Sachsen","weiblich","6.47","6.5","569","6.32","6.62"
"1997","Sachsen-Anhalt","maennlich","6.23","5.5","309","6.04","6.42"
"1997","Sachsen-Anhalt","weiblich","6.21","5.5","356","6.02","6.4"
"1997","Schleswig-Holstein","maennlich","6.88","6.5","128","6.55","7.21"
"1997","Schleswig-Holstein","weiblich","7.26","7.5","139","6.93","7.59"
"1997","Thüringen","maennlich","6.27","6.5","318","6.08","6.46"
"1997","Thüringen","weiblich","6.28","5.5","342","6.09","6.47"
"1998","Baden-Württemberg","maennlich","6.82","6.5","880","6.7","6.94"
"1998","Baden-Württemberg","weiblich","6.95","6.5","930","6.83","7.07"
"1998","Bayern","maennlich","7.36","7.5","903","7.25","7.47"
"1998","Bayern","weiblich","7.42","7.5","960","7.31","7.53"
"1998","Berlin","maennlich","6.52","6.5","248","6.27","6.77"
"1998","Berlin","weiblich","6.65","6.5","277","6.42","6.88"
"1998","Brandenburg","maennlich","6.32","6.5","301","6.11","6.53"
"1998","Brandenburg","weiblich","6.39","6.5","317","6.18","6.6"
"1998","Bremen","maennlich","7.15","6.5","48","6.49","7.81"
"1998","Bremen","weiblich","7.55","7.5","52","7.05","8.05"
"1998","Hamburg","maennlich","7.06","7.5","68","6.55","7.57"
"1998","Hamburg","weiblich","6.86","6.5","86","6.46","7.26"
"1998","Hessen","maennlich","7.14","6.5","464","6.98","7.3"
"1998","Hessen","weiblich","7.26","6.5","481","7.09","7.43"
"1998","Mecklenburg-Vorpommern","maennlich","6.68","6.5","199","6.43","6.93"
"1998","Mecklenburg-Vorpommern","weiblich","6.64","6.5","208","6.38","6.9"
"1998","Niedersachsen","maennlich","7.18","7.5","595","7.03","7.33"
"1998","Niedersachsen","weiblich","7.06","7.5","600","6.91","7.21"
"1998","Nordrhein-Westfalen","maennlich","7.02","6.5","1362","6.92","7.12"
"1998","Nordrhein-Westfalen","weiblich","7.09","6.5","1463","7","7.18"
"1998","Rheinland-Pfalz,Saarland","maennlich","7.08","6.5","382","6.89","7.27"
"1998","Rheinland-Pfalz,Saarland","weiblich","7.22","7.5","415","7.04","7.4"
"1998","Sachsen","maennlich","6.45","6.5","568","6.3","6.6"
"1998","Sachsen","weiblich","6.63","6.5","607","6.48","6.78"
"1998","Sachsen-Anhalt","maennlich","6.37","6.5","330","6.16","6.58"
"1998","Sachsen-Anhalt","weiblich","6.55","6.5","359","6.35","6.75"
"1998","Schleswig-Holstein","maennlich","7.32","7.5","161","7.04","7.6"
"1998","Schleswig-Holstein","weiblich","7.62","7.5","183","7.37","7.87"
"1998","Thüringen","maennlich","6.23","5.5","352","6.05","6.41"
"1998","Thüringen","weiblich","6.45","6.5","377","6.28","6.62"
"1999","Baden-Württemberg","maennlich","6.83","6.5","843","6.7","6.96"
"1999","Baden-Württemberg","weiblich","6.92","6.5","877","6.79","7.05"
"1999","Bayern","maennlich","7.4","7.5","867","7.29","7.51"
"1999","Bayern","weiblich","7.47","7.5","920","7.36","7.58"
"1999","Berlin","maennlich","6.81","6.5","246","6.57","7.05"
"1999","Berlin","weiblich","6.76","6.5","267","6.5","7.02"
"1999","Brandenburg","maennlich","6.59","6.5","284","6.37","6.81"
"1999","Brandenburg","weiblich","6.65","6.5","312","6.44","6.86"
"1999","Bremen","maennlich","6.97","6.5","39","6.28","7.66"
"1999","Bremen","weiblich","7.7","7.5","48","7.01","8.39"
"1999","Hamburg","maennlich","7.24","7.5","64","6.71","7.77"
"1999","Hamburg","weiblich","7.1","6.5","75","6.68","7.52"
"1999","Hessen","maennlich","7.42","7.5","431","7.25","7.59"
"1999","Hessen","weiblich","7.47","7.5","457","7.29","7.65"
"1999","Mecklenburg-Vorpommern","maennlich","6.74","6.5","195","6.48","7"
"1999","Mecklenburg-Vorpommern","weiblich","6.75","6.5","204","6.5","7"
"1999","Niedersachsen","maennlich","7.21","7.5","584","7.05","7.37"
"1999","Niedersachsen","weiblich","7.23","7.5","578","7.08","7.38"
"1999","Nordrhein-Westfalen","maennlich","7.11","6.5","1295","7.01","7.21"
"1999","Nordrhein-Westfalen","weiblich","7.19","7.5","1387","7.09","7.29"
"1999","Rheinland-Pfalz,Saarland","maennlich","7.44","7.5","366","7.27","7.61"
"1999","Rheinland-Pfalz,Saarland","weiblich","7.54","7.5","401","7.37","7.71"
"1999","Sachsen","maennlich","6.62","6.5","546","6.48","6.76"
"1999","Sachsen","weiblich","6.76","6.5","604","6.61","6.91"
"1999","Sachsen-Anhalt","maennlich","6.65","6.5","330","6.44","6.86"
"1999","Sachsen-Anhalt","weiblich","6.73","6.5","359","6.53","6.93"
"1999","Schleswig-Holstein","maennlich","7.24","6.5","149","6.96","7.52"
"1999","Schleswig-Holstein","weiblich","7.5","7.5","173","7.19","7.81"
"1999","Thüringen","maennlich","6.32","6.5","349","6.13","6.51"
"1999","Thüringen","weiblich","6.62","6.5","369","6.44","6.8"
"2000","Baden-Württemberg","maennlich","7.23","6.5","1430","7.14","7.32"
"2000","Baden-Württemberg","weiblich","7.29","7.5","1516","7.2","7.38"
"2000","Bayern","maennlich","7.48","7.5","1617","7.39","7.57"
"2000","Bayern","weiblich","7.47","7.5","1747","7.38","7.56"
"2000","Berlin","maennlich","6.71","6.5","385","6.53","6.89"
"2000","Berlin","weiblich","7.02","6.5","424","6.83","7.21"
"2000","Brandenburg","maennlich","6.7","6.5","496","6.53","6.87"
"2000","Brandenburg","weiblich","6.74","6.5","517","6.58","6.9"
"2000","Bremen","maennlich","7.33","7.5","86","6.83","7.83"
"2000","Bremen","weiblich","7.68","7.5","102","7.3","8.06"
"2000","Hamburg","maennlich","7.17","7.5","132","6.87","7.47"
"2000","Hamburg","weiblich","7.24","7.5","164","6.95","7.53"
"2000","Hessen","maennlich","7.39","7.5","811","7.26","7.52"
"2000","Hessen","weiblich","7.42","7.5","853","7.29","7.55"
"2000","Mecklenburg-Vorpommern","maennlich","6.86","6.5","262","6.63","7.09"
"2000","Mecklenburg-Vorpommern","weiblich","7.1","6.5","303","6.89","7.31"
"2000","Niedersachsen","maennlich","7.38","7.5","998","7.27","7.49"
"2000","Niedersachsen","weiblich","7.52","7.5","1026","7.41","7.63"
"2000","Nordrhein-Westfalen","maennlich","7.31","7.5","2470","7.24","7.38"
"2000","Nordrhein-Westfalen","weiblich","7.36","7.5","2652","7.29","7.43"
"2000","Rheinland-Pfalz,Saarland","maennlich","7.21","6.5","680","7.08","7.34"
"2000","Rheinland-Pfalz,Saarland","weiblich","7.34","7.5","779","7.22","7.46"
"2000","Sachsen","maennlich","6.73","6.5","851","6.61","6.85"
"2000","Sachsen","weiblich","6.86","6.5","920","6.74","6.98"
"2000","Sachsen-Anhalt","maennlich","6.85","6.5","491","6.69","7.01"
"2000","Sachsen-Anhalt","weiblich","6.68","6.5","567","6.52","6.84"
"2000","Schleswig-Holstein","maennlich","7.44","7.5","335","7.27","7.61"
"2000","Schleswig-Holstein","weiblich","7.56","7.5","372","7.4","7.72"
"2000","Thüringen","maennlich","6.56","6.5","511","6.41","6.71"
"2000","Thüringen","weiblich","6.64","6.5","540","6.49","6.79"
"2001","Baden-Württemberg","maennlich","7.14","6.5","1257","7.04","7.24"
"2001","Baden-Württemberg","weiblich","7.25","7.5","1331","7.15","7.35"
"2001","Bayern","maennlich","7.43","7.5","1425","7.34","7.52"
"2001","Bayern","weiblich","7.44","7.5","1593","7.35","7.53"
"2001","Berlin","maennlich","6.7","6.5","383","6.51","6.89"
"2001","Berlin","weiblich","6.83","6.5","402","6.63","7.03"
"2001","Brandenburg","maennlich","6.55","6.5","466","6.38","6.72"
"2001","Brandenburg","weiblich","6.79","6.5","488","6.63","6.95"
"2001","Bremen","maennlich","7.35","7.5","73","6.87","7.83"
"2001","Bremen","weiblich","7.64","7.5","83","7.22","8.06"
"2001","Hamburg","maennlich","7.01","6.5","121","6.65","7.37"
"2001","Hamburg","weiblich","7.23","7.5","153","6.93","7.53"
"2001","Hessen","maennlich","7.35","7.5","714","7.22","7.48"
"2001","Hessen","weiblich","7.47","7.5","762","7.34","7.6"
"2001","Mecklenburg-Vorpommern","maennlich","6.85","6.5","235","6.62","7.08"
"2001","Mecklenburg-Vorpommern","weiblich","6.97","6.5","276","6.75","7.19"
"2001","Niedersachsen","maennlich","7.41","7.5","907","7.29","7.53"
"2001","Niedersachsen","weiblich","7.5","7.5","936","7.39","7.61"
"2001","Nordrhein-Westfalen","maennlich","7.37","7.5","2226","7.3","7.44"
"2001","Nordrhein-Westfalen","weiblich","7.41","7.5","2402","7.34","7.48"
"2001","Rheinland-Pfalz,Saarland","maennlich","7.41","7.5","635","7.28","7.54"
"2001","Rheinland-Pfalz,Saarland","weiblich","7.48","7.5","714","7.35","7.61"
"2001","Sachsen","maennlich","6.74","6.5","783","6.62","6.86"
"2001","Sachsen","weiblich","6.92","6.5","854","6.8","7.04"
"2001","Sachsen-Anhalt","maennlich","6.79","6.5","475","6.63","6.95"
"2001","Sachsen-Anhalt","weiblich","6.7","6.5","521","6.53","6.87"
"2001","Schleswig-Holstein","maennlich","7.34","7.5","307","7.16","7.52"
"2001","Schleswig-Holstein","weiblich","7.46","7.5","338","7.28","7.64"
"2001","Thüringen","maennlich","6.56","6.5","475","6.41","6.71"
"2001","Thüringen","weiblich","6.79","6.5","489","6.64","6.94"
"2002","Baden-Württemberg","maennlich","6.87","6.5","1373","6.78","6.96"
"2002","Baden-Württemberg","weiblich","7.02","6.5","1416","6.92","7.12"
"2002","Bayern","maennlich","7.18","6.5","1551","7.09","7.27"
"2002","Bayern","weiblich","7.12","6.5","1696","7.03","7.21"
"2002","Berlin","maennlich","6.36","6.5","402","6.18","6.54"
"2002","Berlin","weiblich","6.58","6.5","423","6.41","6.75"
"2002","Brandenburg","maennlich","6.15","6.5","465","5.98","6.32"
"2002","Brandenburg","weiblich","6.35","6.5","492","6.18","6.52"
"2002","Bremen","maennlich","6.99","6.5","80","6.42","7.56"
"2002","Bremen","weiblich","6.68","6.5","92","6.2","7.16"
"2002","Hamburg","maennlich","6.9","7.5","146","6.6","7.2"
"2002","Hamburg","weiblich","7.14","7.5","179","6.87","7.41"
"2002","Hessen","maennlich","7","6.5","789","6.87","7.13"
"2002","Hessen","weiblich","7.12","6.5","846","7","7.24"
"2002","Mecklenburg-Vorpommern","maennlich","6.62","6.5","232","6.38","6.86"
"2002","Mecklenburg-Vorpommern","weiblich","6.7","6.5","283","6.48","6.92"
"2002","Niedersachsen","maennlich","7.14","7.5","964","7.03","7.25"
"2002","Niedersachsen","weiblich","7.23","7.5","1008","7.11","7.35"
"2002","Nordrhein-Westfalen","maennlich","7.08","6.5","2352","7.01","7.15"
"2002","Nordrhein-Westfalen","weiblich","7.16","7.5","2505","7.09","7.23"
"2002","Rheinland-Pfalz,Saarland","maennlich","7.15","6.5","646","7.02","7.28"
"2002","Rheinland-Pfalz,Saarland","weiblich","7.09","6.5","723","6.96","7.22"
"2002","Sachsen","maennlich","6.53","6.5","804","6.41","6.65"
"2002","Sachsen","weiblich","6.73","6.5","836","6.61","6.85"
"2002","Sachsen-Anhalt","maennlich","6.52","6.5","460","6.36","6.68"
"2002","Sachsen-Anhalt","weiblich","6.55","6.5","508","6.39","6.71"
"2002","Schleswig-Holstein","maennlich","7.17","7.5","343","7","7.34"
"2002","Schleswig-Holstein","weiblich","7.35","7.5","372","7.19","7.51"
"2002","Thüringen","maennlich","6.51","6.5","481","6.37","6.65"
"2002","Thüringen","weiblich","6.45","6.5","486","6.29","6.61"
"2003","Baden-Württemberg","maennlich","6.89","6.5","1307","6.8","6.98"
"2003","Baden-Württemberg","weiblich","6.96","6.5","1377","6.86","7.06"
"2003","Bayern","maennlich","7.17","7.5","1472","7.08","7.26"
"2003","Bayern","weiblich","7.14","7.5","1646","7.05","7.23"
"2003","Berlin","maennlich","6.61","6.5","409","6.43","6.79"
