year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Baden-Wuerttemberg,female,,,,,,,,,,,,
1989,Bayern,male,,,,,,,,,,,,
1989,Bayern,female,,,,,,,,,,,,
1989,Berlin,male,,,,,,,,,,,,
1989,Berlin,female,,,,,,,,,,,,
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Niedersachsen,male,,,,,,,,,,,,
1990,Niedersachsen,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,Nordrhein-Westfalen,male,,,,,,,,,,,,
1990,Nordrhein-Westfalen,female,,,,,,,,,,,,
1990,Hessen,male,,,,,,,,,,,,
1990,Hessen,female,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1990,Baden-Wuerttemberg,male,,,,,,,,,,,,
1990,Baden-Wuerttemberg,female,,,,,,,,,,,,
1990,Bayern,male,,,,,,,,,,,,
1990,Bayern,female,,,,,,,,,,,,
1990,Berlin,male,6.328047436109188,6.147254631431528,6.5088402407868475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,136.0
1990,Berlin,female,5.950190103381225,5.771716920566167,6.128663286196282,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,160.0
1990,Brandenburg,male,6.514173375403904,6.413313331621216,6.615033419186592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,356.0
1990,Brandenburg,female,6.59557745343497,6.490304699572267,6.700850207297673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,373.0
1990,Mecklenburg-Vorpommern,male,6.406843756517464,6.268955273969479,6.544732239065449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,245.0
1990,Mecklenburg-Vorpommern,female,6.178830144700196,6.046977788516897,6.3106825008834955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,259.0
1990,Sachsen,male,6.102675082787994,6.023498752410327,6.181851413165661,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,629.0
1990,Sachsen,female,6.09802707284459,6.020830604472145,6.175223541217035,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,703.0
1990,Sachsen-Anhalt,male,6.461387898775427,6.353707815253902,6.569067982296952,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,382.0
1990,Sachsen-Anhalt,female,6.485005894236917,6.385779661999416,6.584232126474418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,421.0
1990,Thueringen,male,6.576960926572317,6.470556090158403,6.683365762986232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
1990,Thueringen,female,6.540979306947484,6.441863138406505,6.640095475488464,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,393.0
1991,Schleswig-Holstein,male,7.308752909780544,7.166184710245845,7.451321109315244,6.0,7.618542061497062,8.0,3.0,10.0,8.0,8.0,9.0,146.0
1991,Schleswig-Holstein,female,7.468999719321405,7.319793800389513,7.618205638253298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,151.0
1991,Hamburg,male,7.218563313519737,6.975690556960019,7.461436070079455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,76.0
1991,Hamburg,female,7.209803938952962,7.05545938018033,7.364148497725593,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,84.0
1991,Niedersachsen,male,7.328386577329639,7.246346508291543,7.4104266463677355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,476.0
1991,Niedersachsen,female,7.416485673410902,7.337736816487843,7.495234530333961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,493.0
1991,Bremen,male,7.607898292874469,7.321386296210035,7.894410289538904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,45.0
1991,Bremen,female,7.163653479527486,6.799211055153925,7.528095903901048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,52.0
1991,Nordrhein-Westfalen,male,7.263852257679091,7.214786920012401,7.312917595345782,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1250.0
1991,Nordrhein-Westfalen,female,7.259853209492627,7.210764402618503,7.308942016366752,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1290.0
1991,Hessen,male,7.402175674406788,7.323171420988625,7.481179927824951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,484.0
1991,Hessen,female,7.589443924076765,7.507433753254712,7.6714540948988175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,476.0
1991,"Rheinland-Pfalz,Saarland",male,7.261612779762352,7.168609145843601,7.354616413681103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,317.0
1991,"Rheinland-Pfalz,Saarland",female,7.283375502143101,7.194598695253013,7.372152309033188,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,349.0
1991,Baden-Wuerttemberg,male,7.281842689471941,7.22657090495592,7.337114473987962,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,894.0
1991,Baden-Wuerttemberg,female,7.167165603855797,7.108039083778993,7.226292123932601,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,902.0
1991,Bayern,male,7.1727845456360155,7.108637748601369,7.236931342670662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,792.0
1991,Bayern,female,7.181284499418392,7.117794170991849,7.244774827844934,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,803.0
1991,Berlin,male,6.8221359103370744,6.710514231456672,6.9337575892174765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,288.0
1991,Berlin,female,6.72742602175588,6.611414205436628,6.843437838075133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,316.0
1991,Brandenburg,male,5.801819039948615,5.689643804385058,5.913994275512172,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,324.0
1991,Brandenburg,female,5.929121996408386,5.811791315161205,6.046452677655568,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,350.0
1991,Mecklenburg-Vorpommern,male,5.662727010462228,5.521295951165372,5.804158069759084,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,233.0
1991,Mecklenburg-Vorpommern,female,5.671343978079609,5.5497221689533545,5.792965787205863,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,239.0
1991,Sachsen,male,5.851932321824758,5.771669685089384,5.932194958560132,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,580.0
1991,Sachsen,female,5.81948587194002,5.74313104474286,5.89584069913718,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,646.0
1991,Sachsen-Anhalt,male,5.877201904824589,5.776661705768326,5.977742103880852,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,374.0
1991,Sachsen-Anhalt,female,5.981793667763661,5.885767110467551,6.077820225059771,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,417.0
1991,Thueringen,male,5.982673253188842,5.877319870803718,6.088026635573965,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,329.0
1991,Thueringen,female,5.836680288896659,5.731152063756511,5.942208514036807,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,365.0
1992,Schleswig-Holstein,male,7.071743935434921,6.903389102664023,7.2400987682058195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,129.0
1992,Schleswig-Holstein,female,7.3701895029320434,7.215771416897244,7.524607588966843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
1992,Hamburg,male,7.103199319016442,6.847097901083535,7.359300736949349,6.0,8.0,8.62306534003504,2.065401989947439,10.0,8.0,8.0,9.0,67.0
1992,Hamburg,female,6.82463690879639,6.6075226483955625,7.041751169197218,5.157702467682271,7.0,8.0,0.8942561692056783,10.0,7.0,6.0,8.0,84.0
1992,Niedersachsen,male,7.0705477263404966,6.98406514814815,7.157030304532843,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,477.0
1992,Niedersachsen,female,7.034398047032724,6.949062004100372,7.119734089965076,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,486.0
1992,Bremen,male,7.037357597930633,6.700290747616272,7.374424448244994,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,43.0
1992,Bremen,female,6.588140346610086,6.187029910937806,6.989250782282365,5.0,8.0,8.393048202416677,0.0,10.0,8.0,8.0,9.0,50.0
1992,Nordrhein-Westfalen,male,7.174194784832626,7.124709371725846,7.223680197939407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1226.0
1992,Nordrhein-Westfalen,female,7.170857251069874,7.123125718022666,7.218588784117082,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1278.0
1992,Hessen,male,7.353215533605203,7.277788558822931,7.428642508387475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,465.0
1992,Hessen,female,7.332104306912298,7.2478107790603445,7.416397834764252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,476.0
1992,"Rheinland-Pfalz,Saarland",male,7.16804644699418,7.076097697959591,7.259995196028768,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,310.0
1992,"Rheinland-Pfalz,Saarland",female,7.087624716534858,6.99780700765924,7.177442425410476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,346.0
1992,Baden-Wuerttemberg,male,7.094809893177737,7.035005575542423,7.154614210813051,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,871.0
1992,Baden-Wuerttemberg,female,6.8819189132876275,6.819901898335109,6.943935928240146,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,881.0
1992,Bayern,male,7.153231886962602,7.094906691893724,7.21155708203148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,809.0
1992,Bayern,female,7.117738099241241,7.059258561713809,7.176217636768674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,824.0
1992,Berlin,male,6.3623030127692255,6.242508941488772,6.482097084049679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,273.0
1992,Berlin,female,6.276872688670215,6.1634533716826585,6.390292005657772,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,315.0
1992,Brandenburg,male,5.94749881972307,5.852644805777118,6.042352833669023,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,313.0
1992,Brandenburg,female,5.951765524381889,5.862035547011613,6.041495501752165,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,343.0
1992,Mecklenburg-Vorpommern,male,5.754472101269277,5.617551270266756,5.891392932271798,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,6.0,206.0
1992,Mecklenburg-Vorpommern,female,5.647692301804937,5.507588425003867,5.787796178606007,4.313246801419355,6.0,7.0,0.2831170035483881,10.0,6.0,6.0,7.0,209.0
1992,Sachsen,male,5.658688313882562,5.584109123505575,5.733267504259549,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,535.0
1992,Sachsen,female,5.7678389735683115,5.6969660411971725,5.8387119059394506,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,622.0
1992,Sachsen-Anhalt,male,5.724307217173699,5.62871197816982,5.819902456177578,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,365.0
1992,Sachsen-Anhalt,female,5.685771137502552,5.598574254695266,5.772968020309839,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,401.0
1992,Thueringen,male,5.501159443212318,5.397657972067567,5.604660914357069,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,326.0
1992,Thueringen,female,5.737958754222108,5.64490976493508,5.831007743509136,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,357.0
1993,Schleswig-Holstein,male,7.0210547368434435,6.857299614038791,7.184809859648096,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,138.0
1993,Schleswig-Holstein,female,7.382409954047914,7.217482188244085,7.547337719851742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,148.0
1993,Hamburg,male,6.831016730811638,6.605063462180989,7.056969999442287,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,66.0
1993,Hamburg,female,6.963413002918523,6.745359883598686,7.18146612223836,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,76.0
1993,Niedersachsen,male,7.290208142529677,7.209076063109099,7.371340221950255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,487.0
1993,Niedersachsen,female,7.338531206712145,7.255773142230138,7.421289271194151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,487.0
1993,Bremen,male,7.579809674131607,7.217902174065504,7.941717174197709,6.327739246921886,8.0,10.0,0.8193481173047141,10.0,8.0,8.0,8.0,43.0
1993,Bremen,female,7.2912777481617095,6.892873758079637,7.689681738243782,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,47.0
1993,Nordrhein-Westfalen,male,7.207258993418313,7.155563050703686,7.258954936132941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1207.0
1993,Nordrhein-Westfalen,female,7.301409254243599,7.2510936317788275,7.351724876708371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1285.0
1993,Hessen,male,7.4982623167208,7.41360152529183,7.58292310814977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,457.0
1993,Hessen,female,7.506197316287629,7.418177628990269,7.59421700358499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,468.0
1993,"Rheinland-Pfalz,Saarland",male,7.159696560460236,7.066998088809601,7.25239503211087,6.0,7.676615339421895,8.0,3.0,10.0,7.0,6.0,7.0,304.0
1993,"Rheinland-Pfalz,Saarland",female,7.301940599572716,7.203116157267843,7.400765041877589,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,331.0
1993,Baden-Wuerttemberg,male,7.122555705449229,7.06004075710285,7.185070653795608,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,888.0
1993,Baden-Wuerttemberg,female,7.095351006521491,7.03283403001382,7.157867983029162,6.0,7.14891082954484,8.0,3.0,10.0,7.0,6.0,7.0,882.0
1993,Bayern,male,7.357150580440507,7.300160739120529,7.414140421760485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,793.0
1993,Bayern,female,7.285223192901578,7.221483849254686,7.348962536548469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,821.0
1993,Berlin,male,6.747338199010029,6.633338741005998,6.86133765701406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,272.0
1993,Berlin,female,6.81193484192183,6.687572969405866,6.936296714437794,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,298.0
1993,Brandenburg,male,6.187913827407614,6.0904967380362836,6.285330916778945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,304.0
1993,Brandenburg,female,6.400969067006629,6.305978880126179,6.4959592538870785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,325.0
1993,Mecklenburg-Vorpommern,male,6.239385273350221,6.103856140146,6.374914406554442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
1993,Mecklenburg-Vorpommern,female,6.259084086451167,6.12526906098846,6.392899111913874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,206.0
1993,Sachsen,male,6.085906131828927,6.004898437268142,6.166913826389711,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,518.0
1993,Sachsen,female,6.400650673726417,6.324127838591551,6.4771735088612825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,596.0
1993,Sachsen-Anhalt,male,6.106838186654533,6.004039272275694,6.209637101033373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,348.0
1993,Sachsen-Anhalt,female,6.157451846930934,6.065787864790522,6.249115829071346,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,389.0
1993,Thueringen,male,6.086351670332253,5.979223016084251,6.193480324580255,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,318.0
1993,Thueringen,female,6.229706398574793,6.125831938379883,6.333580858769703,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,341.0
1994,Schleswig-Holstein,male,,,,,,,,,,,,
1994,Schleswig-Holstein,female,,,,,,,,,,,,
1994,Hamburg,male,,,,,,,,,,,,
1994,Hamburg,female,,,,,,,,,,,,
1994,Niedersachsen,male,,,,,,,,,,,,
1994,Niedersachsen,female,,,,,,,,,,,,
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,Nordrhein-Westfalen,male,,,,,,,,,,,,
1994,Nordrhein-Westfalen,female,,,,,,,,,,,,
1994,Hessen,male,,,,,,,,,,,,
1994,Hessen,female,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1994,Baden-Wuerttemberg,male,,,,,,,,,,,,
1994,Baden-Wuerttemberg,female,,,,,,,,,,,,
1994,Bayern,male,,,,,,,,,,,,
1994,Bayern,female,,,,,,,,,,,,
1994,Berlin,male,,,,,,,,,,,,
1994,Berlin,female,,,,,,,,,,,,
1994,Brandenburg,male,,,,,,,,,,,,
1994,Brandenburg,female,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1994,Sachsen,male,,,,,,,,,,,,
1994,Sachsen,female,,,,,,,,,,,,
1994,Sachsen-Anhalt,male,,,,,,,,,,,,
1994,Sachsen-Anhalt,female,,,,,,,,,,,,
1994,Thueringen,male,,,,,,,,,,,,
1994,Thueringen,female,,,,,,,,,,,,
1995,Schleswig-Holstein,male,7.251034933951301,7.076605892528412,7.42546397537419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,134.0
1995,Schleswig-Holstein,female,7.660192811433026,7.5105838386890955,7.8098017841769565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,148.0
1995,Hamburg,male,6.867726106206051,6.649115033491618,7.086337178920485,5.0,7.08045365874785,8.0,3.0,10.0,7.0,6.0,8.0,62.0
1995,Hamburg,female,6.717827974827613,6.5249356800470535,6.910720269608173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,70.0
1995,Niedersachsen,male,7.203524653541454,7.123322853099066,7.283726453983841,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,521.0
1995,Niedersachsen,female,7.11430974276387,7.023920265748247,7.204699219779494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,522.0
1995,Bremen,male,7.138291789532295,6.814326312788403,7.462257266276188,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,43.0
1995,Bremen,female,7.325932857700533,6.995576350804297,7.656289364596768,6.0,7.8597494884684505,9.054054964989867,1.4189175525152002,10.0,8.0,7.0,9.0,50.0
1995,Nordrhein-Westfalen,male,7.14270692588615,7.092017348573436,7.193396503198865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1233.0
1995,Nordrhein-Westfalen,female,7.291876608490729,7.241753873929726,7.341999343051732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1331.0
1995,Hessen,male,7.237024593313299,7.151293598594657,7.32275558803194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,452.0
1995,Hessen,female,7.308714757569561,7.211977999808079,7.405451515331043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,485.0
1995,"Rheinland-Pfalz,Saarland",male,7.291389880649548,7.192895832279022,7.3898839290200735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,340.0
1995,"Rheinland-Pfalz,Saarland",female,7.355839011767906,7.253561607697842,7.458116415837971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,367.0
1995,Baden-Wuerttemberg,male,6.946060703698766,6.885491510494281,7.006629896903251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,877.0
1995,Baden-Wuerttemberg,female,6.993052679138369,6.931840258632006,7.0542650996447325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,905.0
1995,Bayern,male,7.141081446162291,7.077201540413558,7.204961351911024,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,818.0
1995,Bayern,female,7.221348731208165,7.159458848973181,7.283238613443149,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,861.0
1995,Berlin,male,6.649274240537946,6.540426549492416,6.758121931583476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,269.0
1995,Berlin,female,6.582041040186387,6.46687055757109,6.697211522801684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,299.0
1995,Brandenburg,male,6.4172715210452775,6.312741292946668,6.521801749143887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
1995,Brandenburg,female,6.609351001881569,6.507736061364064,6.710965942399074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,305.0
1995,Mecklenburg-Vorpommern,male,6.468589095048681,6.338250157813431,6.59892803228393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,205.0
1995,Mecklenburg-Vorpommern,female,6.689456391395908,6.566005380111975,6.8129074026798415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,209.0
