year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Hamburg,maennlich,7.220267895651861,6.973884525496232,7.4666512658074895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,74.0
1991,Hamburg,weiblich,7.20980393895296,7.055459380180328,7.3641484977255915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,84.0
1991,Niedersachsen,maennlich,7.323345890419059,7.240619651926945,7.406072128911173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,469.0
1991,Niedersachsen,weiblich,7.399594622689897,7.3203558088260685,7.478833436553726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,485.0
1991,Bremen,maennlich,7.600464708378569,7.308085659161157,7.892843757595981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,44.0
1991,Bremen,weiblich,7.163653479527488,6.799211055153926,7.5280959039010495,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,52.0
1991,Nordrhein-Westfalen,maennlich,7.254513876048552,7.204980202213704,7.3040475498834,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1225.0
1991,Nordrhein-Westfalen,weiblich,7.255023381782873,7.205567911650763,7.3044788519149835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1272.0
1991,Hessen,maennlich,7.39271502594697,7.3131565006313375,7.472273551262602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,477.0
1991,Hessen,weiblich,7.584934479639288,7.501979904565084,7.667889054713492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,468.0
1991,"Rheinland-Pfalz,Saarland",maennlich,7.261718170808838,7.168390001981656,7.35504633963602,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,315.0
1991,"Rheinland-Pfalz,Saarland",weiblich,7.289809004991263,7.200261421644745,7.379356588337782,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,343.0
1991,Baden-Wuerttemberg,maennlich,7.264200853495711,7.208523215781062,7.3198784912103605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,876.0
1991,Baden-Wuerttemberg,weiblich,7.157680507400901,7.097897164847744,7.217463849954058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,885.0
1991,Bayern,maennlich,7.163157174177639,7.098517010181666,7.2277973381736125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,780.0
1991,Bayern,weiblich,7.166429297389497,7.102311481534415,7.230547113244579,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,792.0
1991,Berlin,maennlich,6.819851366009598,6.706455446315484,6.933247285703711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,282.0
1991,Berlin,weiblich,6.729942376992442,6.612312886909829,6.847571867075055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,309.0
1991,Brandenburg,maennlich,5.812898743904369,5.699353156500501,5.926444331308237,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,320.0
1991,Brandenburg,weiblich,5.893370656488517,5.7749717325870185,6.011769580390015,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,344.0
1991,Mecklenburg-Vorpommern,maennlich,5.662727010462228,5.521295951165372,5.804158069759084,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,233.0
1991,Mecklenburg-Vorpommern,weiblich,5.664091039586381,5.542287776008017,5.785894303164746,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,238.0
1991,Sachsen,maennlich,5.839362841297364,5.758715896423247,5.92000978617148,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,573.0
1991,Sachsen,weiblich,5.804950141587748,5.7278903721347465,5.882009911040749,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,632.0
1991,Sachsen-Anhalt,maennlich,5.859893071200909,5.758841594221891,5.960944548179927,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,369.0
1991,Sachsen-Anhalt,weiblich,5.987584932067982,5.890546753046257,6.084623111089707,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,409.0
1991,Thueringen,maennlich,5.963567456447261,5.856996867624449,6.070138045270072,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,323.0
1991,Thueringen,weiblich,5.829821040871411,5.723581832844888,5.936060248897934,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,361.0
1992,Schleswig-Holstein,maennlich,7.036379225574614,6.865834948604544,7.206923502544685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,125.0
1992,Schleswig-Holstein,weiblich,7.380421764490581,7.2256260030752895,7.535217525905873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
1992,Hamburg,maennlich,7.103375102861486,6.84512163074784,7.361628574975132,6.0,8.0,8.804053706704392,1.7939194399434113,10.0,8.0,8.0,9.0,66.0
1992,Hamburg,weiblich,6.824636908796392,6.607522648395564,7.041751169197219,5.490934790794445,7.0,8.0,1.727336976986113,10.0,7.0,6.0,8.0,84.0
1992,Niedersachsen,maennlich,7.057560015701989,6.970380546638807,7.144739484765171,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,470.0
1992,Niedersachsen,weiblich,7.030600590153724,6.94512509734227,7.1160760829651775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,484.0
1992,Bremen,maennlich,6.963044589006283,6.620304547313933,7.305784630698633,6.0,7.0,8.590436223642191,2.114345664536713,10.0,7.0,6.0,7.0,42.0
1992,Bremen,weiblich,6.588140346610086,6.187029910937806,6.989250782282365,5.0,8.0,8.160255868709863,0.2596161969352062,10.0,8.0,8.0,10.0,50.0
1992,Nordrhein-Westfalen,maennlich,7.1692773330500925,7.119354764025868,7.219199902074317,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1208.0
1992,Nordrhein-Westfalen,weiblich,7.16360229103505,7.115389862561269,7.211814719508832,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1259.0
1992,Hessen,maennlich,7.362528267644736,7.286025976521053,7.439030558768419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,455.0
1992,Hessen,weiblich,7.328531524963222,7.243535171401431,7.413527878525013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,467.0
1992,"Rheinland-Pfalz,Saarland",maennlich,7.16237876208554,7.070304034360618,7.254453489810462,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,309.0
1992,"Rheinland-Pfalz,Saarland",weiblich,7.078579474633617,6.987994590285781,7.169164358981454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,339.0
1992,Baden-Wuerttemberg,maennlich,7.073684264338649,7.0133593321503716,7.134009196526926,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,851.0
1992,Baden-Wuerttemberg,weiblich,6.88758050355959,6.825224487203453,6.9499365199157275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,868.0
1992,Bayern,maennlich,7.162596806643775,7.103830191760748,7.221363421526801,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,797.0
1992,Bayern,weiblich,7.110641645444824,7.0518931856280584,7.16939010526159,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,810.0
1992,Berlin,maennlich,6.362706416421774,6.241120152993933,6.484292679849615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,267.0
1992,Berlin,weiblich,6.27383764674606,6.159756191790068,6.387919101702051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,309.0
1992,Brandenburg,maennlich,5.931775941273037,5.836540482249458,6.027011400296616,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,305.0
1992,Brandenburg,weiblich,5.9429254600776815,5.851985317648191,6.033865602507172,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,337.0
1992,Mecklenburg-Vorpommern,maennlich,5.7477393449046295,5.609584756902974,5.885893932906285,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995,203.0
1992,Mecklenburg-Vorpommern,weiblich,5.641747024993365,5.50195370150867,5.78154034847806,4.845852332309489,6.0,7.0,1.6146308307737227,10.0,6.0,6.0,7.0,205.0
1992,Sachsen,maennlich,5.645174945925647,5.570153350545565,5.720196541305729,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,529.0
1992,Sachsen,weiblich,5.754315818678266,5.682915169171983,5.825716468184549,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,608.0
1992,Sachsen-Anhalt,maennlich,5.714327413528538,5.617300081769585,5.81135474528749,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,358.0
1992,Sachsen-Anhalt,weiblich,5.664483293624824,5.576731918621157,5.752234668628491,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,393.0
1992,Thueringen,maennlich,5.493286947134888,5.388414524266277,5.5981593700035,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,318.0
1992,Thueringen,weiblich,5.732215972050899,5.63831008204956,5.826121862052239,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,351.0
1993,Schleswig-Holstein,maennlich,6.962797423402852,6.79719188499573,7.128402961809973,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,135.0
1993,Schleswig-Holstein,weiblich,7.361666344521885,7.194841410975783,7.528491278067988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1993,Hamburg,maennlich,6.8269261637320025,6.596523461616801,7.057328865847204,6.0,7.543500946276801,8.0,3.0,10.0,7.0,6.0,7.0,65.0
1993,Hamburg,weiblich,6.963413002918521,6.745359883598684,7.181466122238358,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,76.0
1993,Niedersachsen,maennlich,7.290375544537383,7.208708694147247,7.37204239492752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,482.0
1993,Niedersachsen,weiblich,7.325148553249142,7.241795767529862,7.4085013389684224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,481.0
1993,Bremen,maennlich,7.569966669913084,7.1996346743642485,7.94029866546192,6.230663414942086,8.0,10.0,0.5766585373552147,10.0,8.0,8.0,8.0,42.0
1993,Bremen,weiblich,7.291277748161713,6.89287375807964,7.689681738243786,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,47.0
1993,Nordrhein-Westfalen,maennlich,7.2032816497955725,7.151002586546029,7.255560713045116,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1188.0
1993,Nordrhein-Westfalen,weiblich,7.29902194478108,7.248361309607187,7.3496825799549725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1263.0
1993,Hessen,maennlich,7.493224177430799,7.408326414127433,7.578121940734164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,453.0
1993,Hessen,weiblich,7.506250401334447,7.417471307910286,7.595029494758609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,459.0
1993,"Rheinland-Pfalz,Saarland",maennlich,7.205036238451593,7.113974879562379,7.2960975973408075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,298.0
1993,"Rheinland-Pfalz,Saarland",weiblich,7.285239326889025,7.186377943268203,7.384100710509847,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,329.0
1993,Baden-Wuerttemberg,maennlich,7.107961898014223,7.044756957917089,7.171166838111358,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,870.0
1993,Baden-Wuerttemberg,weiblich,7.096283126748786,7.032975101199166,7.159591152298407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,865.0
1993,Bayern,maennlich,7.345258702080442,7.288129459260125,7.4023879449007595,6.0,7.969321816811338,8.0,3.0,10.0,8.0,8.0,9.0,785.0
1993,Bayern,weiblich,7.278382702844257,7.214013804766704,7.34275160092181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,807.0
1993,Berlin,maennlich,6.736821053877439,6.621814982522942,6.851827125231937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,268.0
1993,Berlin,weiblich,6.814754543665148,6.68921417248297,6.9402949148473265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,294.0
1993,Brandenburg,maennlich,6.162392462686958,6.0640778921641605,6.260707033209755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,297.0
1993,Brandenburg,weiblich,6.393413946727863,6.297342641737221,6.489485251718505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
1993,Mecklenburg-Vorpommern,maennlich,6.216375151173697,6.078534630455106,6.3542156718922875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,193.0
1993,Mecklenburg-Vorpommern,weiblich,6.239476848747314,6.104008145995398,6.37494555149923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,200.0
1993,Sachsen,maennlich,6.061475022580746,5.979601782193953,6.143348262967539,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,508.0
1993,Sachsen,weiblich,6.396285711928616,6.319191563482412,6.473379860374821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,589.0
1993,Sachsen-Anhalt,maennlich,6.097596144129579,5.994330682261348,6.20086160599781,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,345.0
1993,Sachsen-Anhalt,weiblich,6.1501841870012095,6.057929690380625,6.242438683621794,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,383.0
1993,Thueringen,maennlich,6.0399412094599265,5.9309790149225154,6.148903403997338,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,307.0
1993,Thueringen,weiblich,6.212213011937541,6.1074225633672174,6.317003460507864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,334.0
1994,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1994,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1994,Hamburg,maennlich,,,,,,,,,,,,
1994,Hamburg,weiblich,,,,,,,,,,,,
1994,Niedersachsen,maennlich,,,,,,,,,,,,
1994,Niedersachsen,weiblich,,,,,,,,,,,,
1994,Bremen,maennlich,,,,,,,,,,,,
1994,Bremen,weiblich,,,,,,,,,,,,
1994,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1994,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1994,Hessen,maennlich,,,,,,,,,,,,
1994,Hessen,weiblich,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1994,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1994,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1994,Bayern,maennlich,,,,,,,,,,,,
1994,Bayern,weiblich,,,,,,,,,,,,
1994,Berlin,maennlich,,,,,,,,,,,,
1994,Berlin,weiblich,,,,,,,,,,,,
1994,Brandenburg,maennlich,,,,,,,,,,,,
1994,Brandenburg,weiblich,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1994,Sachsen,maennlich,,,,,,,,,,,,
1994,Sachsen,weiblich,,,,,,,,,,,,
1994,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1994,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1994,Thueringen,maennlich,,,,,,,,,,,,
1994,Thueringen,weiblich,,,,,,,,,,,,
1995,Schleswig-Holstein,maennlich,7.248264371210112,7.072897565297847,7.4236311771223775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,133.0
1995,Schleswig-Holstein,weiblich,7.648601713841855,7.497048511936417,7.800154915747293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,145.0
1995,Hamburg,maennlich,6.865655688742266,6.645301331446015,7.086010046038517,5.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,61.0
1995,Hamburg,weiblich,6.717827974827613,6.5249356800470535,6.910720269608173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,70.0
1995,Niedersachsen,maennlich,7.198552911987281,7.117958323099266,7.279147500875295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,515.0
1995,Niedersachsen,weiblich,7.116582089492585,7.025836313878258,7.207327865106913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,519.0
1995,Bremen,maennlich,7.1382917895322935,6.814326312788401,7.462257266276186,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,43.0
1995,Bremen,weiblich,7.268954052877477,6.935983381674158,7.601924724080797,6.0,7.98784152482762,9.0,1.5,10.0,8.0,7.0,9.0,49.0
1995,Nordrhein-Westfalen,maennlich,7.130199090207743,7.07891630592976,7.181481874485725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1211.0
1995,Nordrhein-Westfalen,weiblich,7.289553431823966,7.2389606525347165,7.340146211113215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1309.0
1995,Hessen,maennlich,7.227009299262634,7.141087927732486,7.312930670792782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,450.0
