year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,1st Quintile,1891,6.015620044956516,5.917036563133509,6.114203526779523,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,No migration background,2nd Quintile,2100,6.7926672601761835,6.707337641223256,6.877996879129111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,3rd Quintile,2037,7.17776950975511,7.098497537803676,7.257041481706543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,No migration background,4th Quintile,2056,7.3432536402747015,7.269076161148218,7.417431119401185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,No migration background,5th Quintile,2032,7.915426459836233,7.848403800686154,7.982449118986312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Direct migration background,1st Quintile,600,5.894269451978404,5.719991479269965,6.068547424686842,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995
1993,Direct migration background,2nd Quintile,586,6.683464255046676,6.525067531150428,6.8418609789429246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,3rd Quintile,511,6.73743355024283,6.562401251151433,6.912465849334227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,4th Quintile,464,6.97262586054293,6.787541626076352,7.1577100950095085,5.445592629891364,7.0,8.0,1.613981574728411,10.0,7.0,6.0,7.0
1993,Direct migration background,5th Quintile,299,7.717357235172122,7.513908632639084,7.920805837705159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,1st Quintile,120,6.1435712538305705,5.792171004589657,6.494971503071484,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1993,Indirect migration background,2nd Quintile,110,6.784648162337917,6.355916784354377,7.213379540321458,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Indirect migration background,3rd Quintile,110,7.449706479034937,7.115677554555355,7.783735403514519,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,4th Quintile,84,7.549333517509592,7.206129767379922,7.892537267639263,7.0,8.0,8.218514262526226,5.172228606210662,10.0,8.0,8.0,9.0
1993,Indirect migration background,5th Quintile,39,7.117472381980691,6.553183867824156,7.6817608961372255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,1574,6.080801373040354,5.971515354663936,6.190087391416773,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,No migration background,2nd Quintile,1984,6.712442124054114,6.626607900171048,6.79827634793718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,3rd Quintile,2092,7.109222131265741,7.029921150790554,7.1885231117409285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,4th Quintile,2167,7.401739576593373,7.32772144233329,7.475757710853456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,5th Quintile,2138,7.740877914397497,7.673354536656197,7.808401292138797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Direct migration background,1st Quintile,822,6.000435551021175,5.841867585497443,6.159003516544907,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Direct migration background,2nd Quintile,735,6.679907670555698,6.529617749461913,6.830197591649483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1995,Direct migration background,3rd Quintile,513,6.8477232919808975,6.669907118181668,7.025539465780127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,4th Quintile,402,7.3219580392002594,7.144348136233581,7.499567942166938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,5th Quintile,284,7.759251086642187,7.541400328903873,7.9771018443805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,1st Quintile,131,6.2769184581354125,5.907301418051583,6.646535498219242,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,Indirect migration background,2nd Quintile,129,6.903567017006562,6.565000120108352,7.242133913904772,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1995,Indirect migration background,3rd Quintile,96,7.0155544940756025,6.678048057801265,7.35306093034994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Indirect migration background,4th Quintile,92,7.47999533498092,7.108808056868513,7.851182613093327,6.732498539957999,8.0,9.0,3.331246349894997,10.0,8.0,8.0,9.0
1995,Indirect migration background,5th Quintile,52,7.4972938597151515,7.011227725527697,7.983359993902606,7.0,7.610879676765405,9.0,4.0,10.0,7.0,5.0,7.0
1996,No migration background,1st Quintile,1562,6.294950891012483,6.182673434369831,6.407228347655136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,2nd Quintile,1925,6.852746919061627,6.76927689645474,6.936216941668513,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,3rd Quintile,2092,7.167875263062577,7.092687731627926,7.243062794497227,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,4th Quintile,2218,7.423226738816184,7.352232372617697,7.494221105014671,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,No migration background,5th Quintile,2086,7.847264047595533,7.781359706969344,7.913168388221722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Direct migration background,1st Quintile,807,6.21398066852752,6.050968396517859,6.376992940537181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Direct migration background,2nd Quintile,674,6.922318003512426,6.775346461084037,7.069289545940815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,3rd Quintile,461,6.963309487220666,6.792260060168829,7.134358914272504,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,4th Quintile,388,7.442663606896594,7.272714430295305,7.612612783497883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1996,Direct migration background,5th Quintile,256,7.72942136943413,7.5200907134313795,7.93875202543688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,1st Quintile,164,6.409606914088011,6.0808355097791855,6.738378318396836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,2nd Quintile,126,7.082085368013675,6.7000946933637575,7.464076042663592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,3rd Quintile,98,7.291797183533927,6.982320634306333,7.60127373276152,6.06510041078059,8.0,8.0,3.1627510269514754,10.0,8.0,8.0,9.0
1996,Indirect migration background,4th Quintile,100,7.470571728733923,7.112602876225466,7.828540581242379,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,5th Quintile,54,7.446194671539951,6.959613431845775,7.932775911234127,5.0,8.0,9.0,4.0,10.0,8.0,7.0,11.0
1997,No migration background,1st Quintile,1454,5.8625154349501365,5.747120332126723,5.97791053777355,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,No migration background,2nd Quintile,1935,6.450803723484986,6.3674581503068035,6.534149296663169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,3rd Quintile,2045,6.749472338610501,6.675315024307964,6.823629652913039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,4th Quintile,2197,6.988280278709626,6.913011837053866,7.063548720365385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,5th Quintile,2117,7.50390710267569,7.434860637110578,7.572953568240802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Direct migration background,1st Quintile,765,5.827298115690336,5.67773558135637,5.976860650024302,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1997,Direct migration background,2nd Quintile,661,6.452916369161348,6.306255604266609,6.599577134056086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,3rd Quintile,413,6.6665761685866505,6.48768341736085,6.8454689198124505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,4th Quintile,371,6.624858761201896,6.419275979620959,6.830441542782832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,5th Quintile,252,7.61111703614265,7.4015476516227015,7.820686420662598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Indirect migration background,1st Quintile,149,6.58047832453694,6.2993572497833465,6.861599399290533,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0
1997,Indirect migration background,2nd Quintile,163,6.610003598456017,6.291146808697663,6.928860388214371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,3rd Quintile,96,6.779162982814727,6.437120534359673,7.121205431269781,5.1811159070042,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1997,Indirect migration background,4th Quintile,91,7.6861473241075435,7.37373036375317,7.998564284461917,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1997,Indirect migration background,5th Quintile,64,7.217070515840293,6.737818880478978,7.696322151201608,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,1st Quintile,1422,5.9601939779751225,5.848380460325261,6.072007495624984,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,No migration background,2nd Quintile,1859,6.608445009966117,6.52103937852439,6.695850641407845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,3rd Quintile,2039,6.96124211492269,6.8852482904275,7.037235939417881,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,4th Quintile,2157,7.22275151963563,7.15097209037065,7.2945309489006105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,5th Quintile,2004,7.687139590271708,7.619589821566626,7.7546893589767905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Direct migration background,1st Quintile,728,6.1187652236992855,5.966810872942619,6.270719574455952,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Direct migration background,2nd Quintile,565,6.584667221766981,6.431650120076664,6.737684323457299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,3rd Quintile,392,7.008876588636011,6.837596773833033,7.180156403438989,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,4th Quintile,317,7.0816210434826,6.8569675341638225,7.306274552801377,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,5th Quintile,212,7.8027656421349,7.590058682807629,8.015472601462172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,1st Quintile,178,6.271450132505683,5.958891912807659,6.584008352203706,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1998,Indirect migration background,2nd Quintile,135,6.903534334423067,6.579777179751306,7.227291489094827,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,3rd Quintile,106,7.192888008393595,6.860662037223104,7.525113979564086,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,4th Quintile,104,7.449096347632097,7.043516468705002,7.854676226559192,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1998,Indirect migration background,5th Quintile,58,7.327996136115619,6.794642667518958,7.86134960471228,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1999,No migration background,1st Quintile,1708,6.201557446454614,6.098816465797187,6.304298427112041,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,No migration background,2nd Quintile,2124,6.765462617310866,6.685607524222466,6.845317710399265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,3rd Quintile,2288,7.2602082294422114,7.189532111092517,7.330884347791906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,No migration background,4th Quintile,2360,7.397346825303368,7.3298137973048245,7.464879853301911,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,No migration background,5th Quintile,2348,7.860985694569603,7.797063646206985,7.924907742932221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Direct migration background,1st Quintile,692,6.193061329553457,6.020331944034633,6.36579071507228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,2nd Quintile,596,6.7317621212522525,6.583231432664906,6.880292809839599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,3rd Quintile,406,7.07519043540539,6.901941763412886,7.248439107397894,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,4th Quintile,301,6.941315460899749,6.729243300383867,7.1533876214156304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,5th Quintile,196,7.802571873981449,7.535282526402602,8.069861221560297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,1st Quintile,177,6.604695815429361,6.272864668997201,6.936526961861521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Indirect migration background,2nd Quintile,140,6.798343696717339,6.46542006262868,7.131267330805998,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1999,Indirect migration background,3rd Quintile,123,6.996546948707948,6.647583610651899,7.345510286763997,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,4th Quintile,109,7.574880548263704,7.26818097132375,7.881580125203658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,Indirect migration background,5th Quintile,51,7.824482581466007,7.512209822240141,8.136755340691872,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0
2000,No migration background,1st Quintile,1697,6.225138952318642,6.1286472759648465,6.3216306286724375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,No migration background,2nd Quintile,2074,6.881957589438726,6.804220401358365,6.959694777519087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,No migration background,3rd Quintile,2246,7.188846228370993,7.120588612311863,7.257103844430123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,No migration background,4th Quintile,2284,7.449317518968782,7.386300877323533,7.5123341606140315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,No migration background,5th Quintile,2251,7.88067083432792,7.820737624069244,7.940604044586596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Direct migration background,1st Quintile,711,6.138116069706807,5.983882141998366,6.292349997415247,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Direct migration background,2nd Quintile,528,6.863639340572406,6.718676986124075,7.008601695020737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,3rd Quintile,339,6.817282175944583,6.636039934151097,6.998524417738069,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,4th Quintile,311,7.1413345799880705,6.920500199975594,7.362168960000547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Direct migration background,5th Quintile,197,7.726958513193163,7.4942091117171685,7.959707914669158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,1st Quintile,168,6.463683088669821,6.170935742882534,6.7564304344571084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Indirect migration background,2nd Quintile,152,6.770227762164135,6.525146474966319,7.01530904936195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2000,Indirect migration background,3rd Quintile,116,7.253902500849067,6.950045443723256,7.557759557974879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,4th Quintile,94,7.947390404334229,7.639082969654238,8.25569783901422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,5th Quintile,69,7.930652985753242,7.678202115239559,8.183103856266925,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,No migration background,1st Quintile,2714,6.325508717715877,6.24454324118273,6.406474194249024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
